k_ep,k_run,alpha_mu,alpha_sig,mu,sigma,policy,t,x,y,z,qx,qy,qz,qw,vx,vy,vz,wx,wy,wz,gamma,reward,flip_trigger,n_rollouts,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.796,0.066,-0.007,0.324,0.997,0.001,0.076,0.0,0.397,0.014,1.54,0.014,-0.091,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.806,0.07,-0.007,0.34,0.997,0.001,0.075,0.0,0.418,0.014,1.58,0.015,-0.138,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.816,0.075,-0.007,0.356,0.997,0.001,0.074,0.0,0.439,0.013,1.62,-0.015,-0.152,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.826,0.079,-0.007,0.372,0.997,0.001,0.073,0.0,0.459,0.013,1.658,0.005,-0.151,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.836,0.084,-0.007,0.389,0.997,0.001,0.073,0.0,0.479,0.013,1.694,0.025,-0.2,-0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.846000000000004,0.09,-0.007,0.41,0.997,0.001,0.071,0.0,0.502,0.012,1.737,-0.003,-0.231,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.856,0.094,-0.007,0.424,0.998,0.001,0.07,0.0,0.517,0.012,1.764,-0.011,-0.195,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.866,0.099,-0.006,0.442,0.998,0.001,0.069,0.0,0.536,0.012,1.797,0.028,-0.243,-0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.876,0.106,-0.006,0.464,0.998,0.001,0.068,0.0,0.558,0.011,1.836,0.005,-0.275,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.886,0.11,-0.006,0.478,0.998,0.001,0.067,0.0,0.572,0.011,1.86,-0.018,-0.23,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.896,0.116,-0.006,0.497,0.998,0.001,0.066,0.0,0.589,0.011,1.89,0.044,-0.279,-0.009,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.906,0.122,-0.006,0.516,0.998,0.001,0.064,0.0,0.605,0.01,1.919,-0.037,-0.292,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.916,0.128,-0.006,0.536,0.998,0.001,0.063,0.0,0.622,0.01,1.947,-0.021,-0.252,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.926,0.135,-0.006,0.555,0.998,0.001,0.061,0.0,0.637,0.01,1.975,0.05,-0.303,-0.01,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.936,0.141,-0.006,0.575,0.998,0.001,0.06,0.0,0.653,0.009,2.001,-0.038,-0.302,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.946,0.148,-0.006,0.595,0.998,0.001,0.058,0.0,0.667,0.009,2.027,-0.018,-0.266,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.956,0.154,-0.005,0.616,0.998,0.001,0.057,0.0,0.682,0.009,2.051,0.05,-0.319,-0.009,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.966,0.161,-0.005,0.636,0.998,0.001,0.056,0.0,0.695,0.009,2.075,-0.059,-0.307,0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.976,0.168,-0.005,0.657,0.999,0.001,0.054,0.0,0.709,0.008,2.098,0.003,-0.275,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.986,0.176,-0.005,0.678,0.999,0.001,0.052,0.0,0.722,0.008,2.121,0.041,-0.325,-0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,53.996,0.183,-0.005,0.7,0.999,0.001,0.051,0.0,0.734,0.008,2.142,-0.069,-0.3,0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.006,0.189,-0.005,0.717,0.999,0.001,0.05,0.0,0.744,0.008,2.159,0.059,-0.308,-0.01,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.016,0.198,-0.005,0.743,0.999,0.001,0.048,0.0,0.758,0.007,2.184,0.018,-0.318,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.026,0.205,-0.005,0.765,0.999,0.001,0.047,0.0,0.769,0.007,2.203,-0.066,-0.284,0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.036,0.213,-0.005,0.787,0.999,0.001,0.045,0.0,0.78,0.007,2.223,0.051,-0.294,-0.009,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.046,0.221,-0.005,0.809,0.999,0.001,0.044,0.0,0.79,0.007,2.241,-0.016,-0.304,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.056,0.229,-0.005,0.832,0.999,0.001,0.042,0.0,0.8,0.007,2.259,-0.042,-0.268,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.066,0.239,-0.005,0.859,0.999,0.001,0.04,0.0,0.812,0.006,2.28,0.043,-0.277,-0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.076,0.245,-0.005,0.878,0.999,0.001,0.039,0.0,0.819,0.006,2.293,-0.049,-0.284,0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.086,0.253,-0.005,0.901,0.999,0.001,0.038,0.0,0.828,0.006,2.309,-0.004,-0.253,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.096,0.262,-0.004,0.924,0.999,0.001,0.037,0.0,0.837,0.006,2.325,0.041,-0.285,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.106,0.272,-0.004,0.952,0.999,0.001,0.035,0.0,0.846,0.006,2.343,-0.043,-0.268,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.116,0.282,-0.004,0.98,0.999,0.001,0.033,0.0,0.856,0.005,2.361,-0.045,-0.241,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.126,0.286,-0.004,0.989,0.999,0.001,0.033,0.0,0.859,0.005,2.367,-0.042,-0.258,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.136,0.296,-0.004,1.018,1.0,0.001,0.031,0.0,0.867,0.005,2.383,-0.046,-0.235,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.146,0.305,-0.004,1.042,1.0,0.001,0.03,0.0,0.874,0.005,2.397,0.054,-0.25,-0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.156,0.315,-0.004,1.071,1.0,0.001,0.029,0.0,0.882,0.005,2.412,-0.003,-0.243,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.166,0.322,-0.004,1.09,1.0,0.001,0.028,0.0,0.887,0.005,2.422,0.0,-0.216,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.176,0.331,-0.004,1.114,1.0,0.001,0.027,0.0,0.893,0.005,2.434,0.03,-0.235,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.186,0.338,-0.004,1.134,1.0,0.001,0.026,0.0,0.898,0.004,2.444,-0.031,-0.206,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.196,0.351,-0.004,1.168,1.0,0.001,0.024,0.0,0.906,0.004,2.46,0.007,-0.201,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.206,0.358,-0.004,1.188,1.0,0.001,0.024,0.0,0.91,0.004,2.469,-0.014,-0.21,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.216,0.367,-0.004,1.213,1.0,0.001,0.022,0.0,0.915,0.004,2.48,-0.021,-0.187,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.226,0.377,-0.004,1.238,1.0,0.001,0.021,0.0,0.92,0.004,2.49,0.037,-0.203,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.236,0.384,-0.004,1.258,1.0,0.001,0.021,0.0,0.923,0.004,2.498,-0.039,-0.181,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.246,0.395,-0.004,1.288,1.0,0.001,0.02,0.0,0.929,0.004,2.51,0.018,-0.178,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.256,0.404,-0.004,1.313,1.0,0.001,0.019,0.0,0.933,0.004,2.519,0.003,-0.181,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.266,0.414,-0.004,1.338,1.0,0.001,0.018,0.0,0.937,0.003,2.528,-0.026,-0.161,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.276,0.423,-0.004,1.363,1.0,0.001,0.017,0.0,0.94,0.003,2.537,0.033,-0.172,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.286,0.432,-0.004,1.389,1.0,0.0,0.016,0.0,0.944,0.003,2.546,-0.03,-0.158,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.296,0.44,-0.004,1.409,1.0,0.001,0.016,0.0,0.947,0.003,2.552,0.026,-0.156,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.306,0.451,-0.004,1.44,1.0,0.0,0.015,0.0,0.951,0.003,2.562,0.01,-0.152,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.316,0.461,-0.004,1.466,1.0,0.001,0.014,0.0,0.954,0.003,2.57,-0.028,-0.136,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.326,0.471,-0.004,1.491,1.0,0.001,0.013,0.0,0.957,0.003,2.577,0.026,-0.141,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.336,0.48,-0.003,1.517,1.0,0.0,0.013,0.0,0.959,0.003,2.585,-0.021,-0.132,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.346,0.49,-0.003,1.543,1.0,0.001,0.012,0.0,0.962,0.003,2.592,0.006,-0.124,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.356,0.499,-0.003,1.569,1.0,-0.001,0.005,0.0,0.966,0.002,2.583,-0.216,-2.271,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.366,0.509,-0.003,1.595,1.0,-0.005,-0.013,-0.0,0.968,0.001,2.57,-1.332,-4.567,-0.015,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.376,0.519,-0.003,1.62,0.999,-0.009,-0.04,-0.0,0.966,0.002,2.551,-1.87,-6.518,-0.106,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.386,0.528,-0.003,1.646,0.997,-0.019,-0.075,-0.001,0.96,0.002,2.519,-2.418,-7.067,-0.303,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.396,0.538,-0.003,1.671,0.992,-0.03,-0.122,-0.002,0.954,0.004,2.475,-2.178,-10.665,-0.281,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.406,0.547,-0.003,1.695,0.981,-0.044,-0.188,-0.005,0.942,0.009,2.431,-1.516,-15.548,0.179,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.416,0.557,-0.003,1.719,0.966,-0.046,-0.253,-0.006,0.915,0.013,2.388,-1.61,-13.728,-0.354,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.426,0.566,-0.003,1.743,0.945,-0.041,-0.325,-0.006,0.888,0.018,2.338,-0.134,-15.939,0.569,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.436,0.574,-0.003,1.766,0.913,-0.047,-0.406,-0.008,0.854,0.023,2.279,0.076,-17.129,1.122,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.446,0.584,-0.002,1.792,0.869,-0.041,-0.493,-0.006,0.807,0.025,2.201,-0.605,-18.933,0.24,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.456,0.592,-0.002,1.814,0.822,-0.042,-0.568,-0.008,0.764,0.03,2.122,-0.461,-16.417,0.165,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.466,0.598,-0.002,1.831,0.775,-0.044,-0.63,-0.01,0.728,0.032,2.061,-1.033,-21.292,-0.449,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.476,0.605,-0.002,1.851,0.71,-0.05,-0.703,-0.015,0.689,0.032,1.964,-0.86,-18.113,-2.189,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.486,0.612,-0.001,1.87,0.639,-0.059,-0.767,-0.024,0.662,0.035,1.866,-0.834,-18.847,-2.492,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.496,0.618,-0.001,1.888,0.563,-0.069,-0.823,-0.034,0.661,0.035,1.769,-0.794,-19.079,-2.835,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.506,0.628,-0.0,1.912,0.445,-0.083,-0.89,-0.05,0.659,0.035,1.632,-0.843,-19.406,-2.833,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.516,0.631,-0.0,1.921,0.392,-0.089,-0.914,-0.056,0.658,0.035,1.573,-0.817,-19.427,-2.871,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.526,0.638,0.0,1.936,0.3,-0.098,-0.946,-0.067,0.657,0.035,1.475,-0.744,-19.414,-2.936,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.536,0.645,0.0,1.95,0.206,-0.106,-0.97,-0.077,0.656,0.035,1.376,-0.622,-19.363,-2.998,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.546,0.65,-0.001,1.957,0.122,-0.112,-0.984,-0.071,0.731,-0.286,0.477,-6.789,-22.021,-2.346,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.556,0.659,-0.005,1.962,-0.011,-0.122,-0.991,-0.05,0.735,-0.305,0.38,-5.367,-21.117,-2.458,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.566,0.662,-0.008,1.962,-0.081,-0.127,-0.988,-0.039,0.084,-0.352,0.019,-1.778,-9.672,-1.28,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.576,0.662,-0.01,1.962,-0.085,-0.133,-0.987,-0.037,-0.067,-0.107,0.008,-0.862,2.161,-1.768,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.586,0.66,-0.01,1.963,-0.051,-0.141,-0.988,-0.028,-0.237,0.063,0.079,0.211,5.995,-0.989,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.596000000000004,0.658,-0.009,1.964,-0.022,-0.145,-0.989,-0.022,-0.201,0.024,0.085,-0.277,5.58,-0.605,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.606,0.657,-0.009,1.964,-0.004,-0.145,-0.989,-0.016,-0.089,-0.063,0.035,-0.898,2.981,0.013,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.616,0.656,-0.01,1.965,0.002,-0.142,-0.99,-0.011,-0.008,-0.05,0.019,-0.488,0.723,0.533,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.626,0.656,-0.01,1.965,0.001,-0.139,-0.99,-0.01,0.038,-0.001,-0.007,0.098,-0.397,0.662,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.636,0.657,-0.01,1.965,-0.003,-0.135,-0.991,-0.014,0.058,0.021,-0.025,1.038,-0.834,0.589,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.646,0.657,-0.01,1.964,-0.008,-0.132,-0.991,-0.021,0.053,0.023,-0.032,1.463,-1.143,0.456,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.656,0.658,-0.009,1.964,-0.013,-0.13,-0.991,-0.027,0.036,0.02,-0.012,0.855,-0.946,0.352,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.666,0.658,-0.009,1.964,-0.014,-0.13,-0.991,-0.028,0.015,0.006,-0.001,0.26,-0.384,0.206,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.676,0.658,-0.009,1.964,-0.014,-0.129,-0.991,-0.027,-0.011,-0.011,0.006,-0.177,0.177,0.141,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.686,0.658,-0.009,1.964,-0.013,-0.129,-0.991,-0.026,-0.015,-0.02,0.008,0.018,0.559,0.199,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.696,0.658,-0.009,1.964,-0.01,-0.128,-0.991,-0.025,-0.015,-0.018,0.015,0.008,0.579,0.219,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.706,0.658,-0.01,1.965,-0.007,-0.128,-0.991,-0.025,-0.013,-0.011,-0.002,-0.16,0.351,0.27,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.716,0.658,-0.01,1.965,-0.006,-0.128,-0.991,-0.026,-0.005,-0.001,-0.003,-0.253,0.15,0.197,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.726,0.658,-0.01,1.965,-0.004,-0.128,-0.992,-0.025,0.004,-0.005,0.012,0.255,0.389,0.052,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.736,0.658,-0.01,1.965,-0.004,-0.128,-0.991,-0.024,0.002,-0.001,0.0,-0.165,0.403,-0.086,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.746,0.658,-0.01,1.965,-0.003,-0.129,-0.991,-0.024,-0.0,-0.0,-0.01,-0.233,0.211,-0.083,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.756,0.657,-0.01,1.965,-0.005,-0.129,-0.991,-0.022,-0.003,0.009,-0.02,-0.42,-0.649,0.081,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.766,0.658,-0.009,1.964,-0.007,-0.129,-0.991,-0.02,0.014,0.009,-0.016,-0.116,-0.387,0.093,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.776,0.658,-0.009,1.964,-0.01,-0.129,-0.991,-0.018,0.012,0.012,-0.012,-0.189,-0.452,-0.042,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.786,0.658,-0.009,1.964,-0.013,-0.13,-0.991,-0.017,0.004,0.009,-0.004,-0.278,-0.443,-0.137,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.796,0.658,-0.009,1.964,-0.015,-0.132,-0.991,-0.014,-0.004,0.005,-0.0,-0.394,-0.369,-0.202,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.806,0.658,-0.009,1.964,-0.016,-0.133,-0.991,-0.013,-0.006,-0.002,0.005,-0.192,-0.115,-0.213,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.816,0.658,-0.009,1.964,-0.016,-0.134,-0.991,-0.011,-0.003,-0.003,0.003,-0.225,0.164,0.014,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.826,0.658,-0.009,1.964,-0.015,-0.134,-0.991,-0.009,0.0,-0.0,0.002,-0.297,0.311,0.177,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.836,0.658,-0.009,1.964,-0.014,-0.134,-0.991,-0.007,-0.001,-0.001,0.001,-0.279,0.248,0.079,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.846000000000004,0.658,-0.009,1.964,-0.014,-0.134,-0.991,-0.005,-0.001,0.0,0.002,-0.242,0.136,-0.011,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.856,0.658,-0.009,1.964,-0.013,-0.135,-0.991,-0.004,-0.001,0.001,0.001,-0.215,0.03,-0.062,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.866,0.658,-0.009,1.964,-0.014,-0.136,-0.991,-0.003,0.001,0.0,0.001,-0.094,-0.006,-0.074,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.876,0.658,-0.009,1.964,-0.014,-0.136,-0.991,-0.002,0.001,0.0,-0.001,-0.023,-0.04,-0.061,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.886,0.658,-0.009,1.964,-0.014,-0.137,-0.99,-0.002,0.002,-0.001,-0.001,0.057,-0.051,-0.035,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.896,0.658,-0.009,1.964,-0.014,-0.137,-0.99,-0.002,0.002,-0.001,-0.001,0.079,-0.061,-0.014,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.906,0.658,-0.009,1.964,-0.015,-0.138,-0.99,-0.003,0.001,-0.001,-0.001,0.094,-0.063,0.012,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.918,0.658,-0.009,1.964,-0.015,-0.138,-0.99,-0.003,0.003,-0.001,-0.0,0.065,-0.01,0.1,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.926,0.658,-0.009,1.964,-0.015,-0.137,-0.99,-0.003,0.004,-0.001,-0.0,0.029,0.067,0.189,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.936,0.658,-0.009,1.964,-0.015,-0.137,-0.99,-0.003,0.001,-0.002,-0.001,0.038,0.05,0.12,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.946,0.658,-0.009,1.964,-0.015,-0.137,-0.991,-0.003,-0.0,-0.002,0.001,0.041,0.023,0.073,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.956,0.658,-0.009,1.964,-0.015,-0.137,-0.99,-0.003,-0.001,-0.003,0.0,0.043,0.01,0.045,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.966,0.658,-0.009,1.964,-0.015,-0.137,-0.99,-0.003,-0.0,-0.003,0.0,0.048,-0.001,0.034,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.976,0.658,-0.009,1.964,-0.015,-0.137,-0.99,-0.003,0.0,-0.002,-0.0,0.057,-0.015,0.028,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.986,0.658,-0.009,1.964,-0.015,-0.137,-0.99,-0.003,0.001,-0.002,-0.0,0.065,-0.027,0.029,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,54.996,0.658,-0.009,1.964,-0.015,-0.137,-0.99,-0.003,0.001,-0.002,-0.001,0.069,-0.028,0.031,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,55.006,0.658,-0.009,1.964,-0.015,-0.137,-0.99,-0.003,0.003,-0.001,-0.001,0.025,0.044,0.144,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,55.016,0.658,-0.009,1.964,-0.015,-0.137,-0.99,-0.003,0.002,-0.002,-0.001,0.035,0.04,0.107,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,55.026,0.658,-0.009,1.964,-0.015,-0.137,-0.991,-0.003,0.001,-0.002,0.0,0.042,0.014,0.065,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,55.036,0.658,-0.009,1.964,-0.015,-0.137,-0.99,-0.003,-0.0,-0.002,0.0,0.042,0.002,0.041,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,55.046,0.658,-0.009,1.964,-0.015,-0.137,-0.99,-0.003,-0.0,-0.002,0.0,0.048,-0.012,0.031,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,55.056,0.0,0.0,0.1,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.059,-0.004,0.004,0.013,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,55.066,0.0,0.0,0.099,1.0,0.0,-0.0,0.0,0.0,0.0,-0.137,0.0,-0.001,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,3,,,,,,55.076,0.0,0.0,0.096,1.0,0.0,-0.0,0.0,0.0,0.0,-0.255,-0.001,0.001,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,

27,4,,,,,,56.536,0.008,-0.008,0.1,1.0,0.001,0.007,-0.0,-0.013,0.013,0.067,0.208,1.114,-0.012,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.526,0.008,-0.008,0.1,1.0,0.001,0.002,-0.0,-0.013,0.014,0.017,0.195,0.502,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.516,0.008,-0.008,0.1,1.0,0.001,0.001,0.0,-0.013,0.014,0.005,0.029,0.032,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.506,0.008,-0.009,0.1,1.0,0.001,0.001,0.0,-0.013,0.014,0.011,0.015,0.014,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.546,0.008,-0.008,0.101,1.0,0.002,0.013,-0.0,-0.01,0.012,0.136,-0.245,1.276,-0.009,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.496,0.008,-0.009,0.1,1.0,0.001,0.001,0.0,-0.013,0.014,0.013,0.0,0.0,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.556,0.008,-0.008,0.103,1.0,0.003,0.02,-0.0,-0.005,0.012,0.211,-0.106,1.316,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.566,0.008,-0.008,0.106,1.0,0.004,0.027,-0.0,0.005,0.011,0.301,0.057,1.236,-0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.576,0.008,-0.008,0.109,1.0,0.004,0.031,-0.0,0.013,0.01,0.359,0.335,1.035,-0.018,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.586,0.008,-0.008,0.113,0.999,0.004,0.036,-0.0,0.024,0.008,0.43,-0.112,0.902,0.012,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.596000000000004,0.008,-0.008,0.118,0.999,0.004,0.041,-0.0,0.037,0.007,0.503,-0.171,1.015,0.015,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,4,,,,,,56.606,0.009,-0.008,0.123,0.999,0.005,0.046,-0.0,0.052,0.006,0.576,0.14,0.969,-0.014,,,flip_triggered,,RREV,OF_x,OF_y,,,,
