k_ep,k_run,t,NN_flip,NN_policy,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau,OF_x,OF_y,RREV,d_ceil,F_thrust[N],Mx[Nmm],My[Nmm],Mz[Nmm],M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,10.963,0.0,0.0,,,,-0.001,0.009,0.097,0.001,0.0,0.695,0.001,0.0,0.021,1.0,0.017,0.001,-0.138,0.14,0.003,2.375,False,False,2.883,-0.001,-0.0,0.347,2.003,0.489,0.001,0.0,0.014,44267.0,43887.0,44263.0,43882.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,10.973,0.0,0.0,,,,-0.001,0.009,0.105,0.001,0.0,0.727,0.001,0.0,0.02,1.0,0.017,0.001,-0.134,0.15,0.004,2.297,False,False,2.732,-0.001,-0.0,0.366,1.995,0.469,-0.0,-0.0,0.014,42602.0,42236.0,42603.0,42238.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,10.985,0.0,0.0,,,,-0.001,0.009,0.12,0.001,-0.001,0.776,0.001,0.0,0.019,1.0,0.017,0.001,-0.126,0.17,0.004,2.149,False,False,2.543,-0.001,-0.0,0.393,1.988,0.434,-0.0,0.0,0.013,39751.0,39415.0,39755.0,39416.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.004,0.0,0.0,,,,-0.001,0.009,0.136,0.001,-0.001,0.807,0.002,0.0,0.018,1.0,0.017,0.001,-0.118,0.189,0.005,2.01,False,False,2.434,-0.001,-0.0,0.411,1.972,0.404,-0.001,-0.0,0.013,37416.0,37102.0,37422.0,37110.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.014,0.0,0.0,,,,-0.001,0.009,0.144,0.001,-0.002,0.817,0.002,0.0,0.017,1.0,0.016,0.001,-0.114,0.199,0.006,1.943,False,False,2.395,-0.001,-0.0,0.417,1.964,0.391,-0.002,0.0,0.012,36407.0,36106.0,36416.0,36114.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.023,0.0,0.0,,,,-0.001,0.009,0.144,0.001,-0.002,0.817,0.002,0.0,0.017,1.0,0.016,0.001,-0.114,0.199,0.006,1.943,False,False,2.395,-0.001,-0.0,0.417,1.956,0.391,-0.002,0.0,0.012,36407.0,36106.0,36416.0,36114.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.035,0.0,0.0,,,,-0.001,0.009,0.16,0.001,-0.002,0.826,0.002,0.0,0.016,1.0,0.016,0.001,-0.107,0.217,0.007,1.817,False,False,2.348,-0.0,-0.0,0.426,1.948,0.368,-0.002,-0.0,0.011,34664.0,34382.0,34676.0,34396.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.043,0.0,0.0,,,,-0.001,0.009,0.16,0.001,-0.002,0.826,0.002,0.0,0.016,1.0,0.016,0.001,-0.107,0.217,0.007,1.817,False,False,2.348,-0.0,-0.0,0.426,1.94,0.368,-0.002,-0.0,0.011,34664.0,34382.0,34676.0,34396.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.053,0.0,0.0,,,,-0.001,0.009,0.168,0.001,-0.003,0.825,0.002,0.0,0.015,1.0,0.015,0.001,-0.103,0.226,0.007,1.757,False,False,2.339,-0.0,-0.0,0.427,1.932,0.358,-0.003,0.0,0.011,33914.0,33642.0,33929.0,33657.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.073,0.0,0.0,,,,-0.001,0.009,0.185,0.001,-0.004,0.817,0.002,0.0,0.014,1.0,0.014,0.001,-0.096,0.242,0.008,1.643,False,False,2.344,0.0,-0.0,0.427,1.915,0.341,-0.004,-0.0,0.01,32629.0,32374.0,32647.0,32393.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.084,0.0,0.0,,,,-0.001,0.009,0.201,0.001,-0.004,0.801,0.002,0.0,0.013,1.0,0.012,0.001,-0.09,0.257,0.009,1.536,False,False,2.372,0.0,-0.0,0.422,1.907,0.327,-0.004,-0.0,0.01,31596.0,31357.0,31619.0,31381.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.094,0.0,0.0,,,,-0.001,0.009,0.209,0.001,-0.005,0.79,0.002,0.0,0.013,1.0,0.011,0.001,-0.087,0.264,0.01,1.486,False,False,2.397,0.001,-0.0,0.417,1.899,0.322,-0.005,-0.0,0.009,31164.0,30933.0,31188.0,30959.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.103,0.0,0.0,,,,-0.001,0.009,0.209,0.001,-0.005,0.79,0.002,0.0,0.013,1.0,0.011,0.001,-0.087,0.264,0.01,1.486,False,False,2.397,0.001,-0.0,0.417,1.891,0.322,-0.005,-0.0,0.009,31164.0,30933.0,31188.0,30959.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.113,0.0,0.0,,,,-0.001,0.008,0.217,0.001,-0.005,0.777,0.002,0.0,0.013,1.0,0.01,0.001,-0.084,0.27,0.01,1.437,False,False,2.427,0.001,-0.0,0.412,1.883,0.317,-0.005,-0.0,0.009,30784.0,30560.0,30808.0,30586.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.124,0.0,0.0,,,,-0.001,0.008,0.232,0.001,-0.006,0.748,0.002,0.0,0.012,1.0,0.008,0.001,-0.079,0.28,0.011,1.343,False,False,2.498,0.001,-0.0,0.4,1.876,0.309,-0.005,-0.0,0.009,30162.0,29952.0,30190.0,29981.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.135,0.0,0.0,,,,-0.001,0.008,0.239,0.001,-0.006,0.732,0.002,0.0,0.011,1.0,0.007,0.001,-0.076,0.284,0.011,1.299,False,False,2.547,0.001,-0.0,0.393,1.868,0.305,-0.006,-0.0,0.008,29915.0,29710.0,29943.0,29742.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.144,0.0,0.0,,,,-0.001,0.008,0.247,0.001,-0.007,0.715,0.003,0.0,0.011,1.0,0.005,0.001,-0.074,0.288,0.012,1.256,False,False,2.598,0.002,-0.0,0.385,1.861,0.303,-0.006,-0.0,0.008,29706.0,29508.0,29736.0,29541.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.154,0.0,0.0,,,,-0.001,0.008,0.254,0.001,-0.007,0.697,0.003,0.0,0.011,1.0,0.004,0.001,-0.071,0.29,0.012,1.215,False,False,2.655,0.002,-0.0,0.377,1.853,0.301,-0.006,-0.0,0.008,29533.0,29342.0,29563.0,29374.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.173,0.0,0.0,,,,-0.001,0.008,0.261,0.001,-0.008,0.678,0.003,0.0,0.01,1.0,0.003,0.001,-0.069,0.292,0.012,1.175,False,False,2.711,0.002,-0.0,0.369,1.839,0.299,-0.006,-0.0,0.007,29394.0,29207.0,29423.0,29241.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.193,0.0,0.0,,,,-0.001,0.008,0.274,0.001,-0.008,0.64,0.003,0.0,0.01,1.0,0.0,0.0,-0.064,0.294,0.013,1.098,False,False,2.86,0.003,-0.0,0.35,1.826,0.296,-0.006,-0.0,0.007,29201.0,29028.0,29233.0,29062.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.214,0.0,0.0,,,,-0.001,0.008,0.292,0.001,-0.01,0.581,0.003,0.0,0.009,1.0,-0.004,0.0,-0.058,0.291,0.013,0.993,False,False,3.112,0.004,-0.001,0.321,1.814,0.295,-0.006,-0.0,0.006,29102.0,28945.0,29133.0,28978.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.223,0.0,0.0,,,,-0.001,0.008,0.292,0.001,-0.01,0.581,0.003,0.0,0.009,1.0,-0.004,0.0,-0.058,0.291,0.013,0.993,False,False,3.112,0.004,-0.001,0.321,1.808,0.295,-0.006,-0.0,0.006,29102.0,28945.0,29133.0,28978.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.235,0.0,0.0,,,,-0.001,0.007,0.303,0.001,-0.01,0.541,0.002,0.0,0.008,1.0,-0.006,-0.0,-0.055,0.285,0.013,0.928,False,False,3.332,0.004,-0.001,0.3,1.802,0.296,-0.006,-0.0,0.006,29137.0,28990.0,29166.0,29022.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.243,0.0,0.0,,,,-0.001,0.007,0.303,0.001,-0.01,0.541,0.002,0.0,0.008,1.0,-0.006,-0.0,-0.055,0.285,0.013,0.928,False,False,3.332,0.004,-0.001,0.3,1.797,0.296,-0.006,-0.0,0.006,29137.0,28990.0,29166.0,29022.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.253,0.0,0.0,,,,-0.001,0.007,0.309,0.001,-0.011,0.521,0.002,0.0,0.008,1.0,-0.008,-0.0,-0.053,0.281,0.013,0.898,False,False,3.449,0.005,-0.001,0.29,1.791,0.296,-0.005,-0.0,0.006,29180.0,29037.0,29208.0,29068.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.273,0.0,0.0,,,,-0.001,0.007,0.319,0.001,-0.011,0.482,0.002,0.0,0.007,1.0,-0.01,-0.0,-0.049,0.271,0.013,0.839,False,False,3.695,0.005,-0.001,0.271,1.781,0.298,-0.005,-0.0,0.005,29305.0,29173.0,29333.0,29202.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.293,0.0,0.0,,,,-0.001,0.007,0.328,0.001,-0.012,0.444,0.002,0.0,0.007,1.0,-0.012,-0.001,-0.046,0.258,0.013,0.785,False,False,4.009,0.006,-0.001,0.249,1.772,0.3,-0.005,-0.0,0.005,29478.0,29353.0,29502.0,29381.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.304,0.0,0.0,,,,-0.001,0.007,0.336,0.001,-0.013,0.407,0.002,0.0,0.006,1.0,-0.015,-0.001,-0.043,0.242,0.012,0.734,False,False,4.335,0.006,-0.001,0.231,1.768,0.303,-0.004,-0.0,0.005,29685.0,29569.0,29707.0,29594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.323,0.0,0.0,,,,-0.001,0.007,0.34,0.001,-0.013,0.389,0.002,0.0,0.006,1.0,-0.016,-0.001,-0.042,0.234,0.012,0.71,False,False,4.525,0.007,-0.001,0.221,1.76,0.304,-0.004,-0.0,0.005,29799.0,29687.0,29820.0,29710.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.336,0.0,0.0,,,,-0.001,0.006,0.348,0.002,-0.014,0.354,0.002,0.0,0.006,1.0,-0.017,-0.001,-0.039,0.215,0.011,0.664,False,False,4.97,0.007,-0.001,0.201,1.752,0.308,-0.004,-0.0,0.004,30044.0,29938.0,30061.0,29959.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.343,0.0,0.0,,,,-0.001,0.006,0.348,0.002,-0.014,0.354,0.002,0.0,0.006,1.0,-0.017,-0.001,-0.039,0.215,0.011,0.664,False,False,4.97,0.007,-0.001,0.201,1.752,0.308,-0.004,-0.0,0.004,30044.0,29938.0,30061.0,29959.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.363,0.0,0.0,,,,-0.001,0.006,0.354,0.002,-0.014,0.321,0.002,0.0,0.005,1.0,-0.019,-0.001,-0.036,0.194,0.01,0.62,False,False,5.434,0.008,-0.001,0.184,1.746,0.311,-0.003,-0.0,0.004,30303.0,30204.0,30318.0,30223.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.373,0.0,0.0,,,,-0.001,0.006,0.357,0.002,-0.015,0.305,0.002,0.0,0.005,1.0,-0.02,-0.001,-0.035,0.183,0.009,0.6,False,False,5.705,0.008,-0.001,0.175,1.743,0.313,-0.003,-0.0,0.004,30436.0,30341.0,30450.0,30358.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.385,0.0,0.0,,,,-0.001,0.006,0.363,0.002,-0.015,0.275,0.001,0.0,0.005,1.0,-0.021,-0.001,-0.033,0.16,0.008,0.561,False,False,6.342,0.008,-0.001,0.158,1.74,0.317,-0.002,-0.0,0.004,30708.0,30619.0,30719.0,30634.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.394,0.0,0.0,,,,-0.001,0.005,0.366,0.002,-0.015,0.261,0.001,0.0,0.005,1.0,-0.021,-0.001,-0.032,0.147,0.007,0.542,False,False,6.682,0.009,-0.001,0.15,1.737,0.318,-0.002,-0.0,0.003,30844.0,30759.0,30855.0,30772.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.403,0.0,0.0,,,,-0.001,0.005,0.366,0.002,-0.015,0.261,0.001,0.0,0.005,1.0,-0.021,-0.001,-0.032,0.147,0.007,0.542,False,False,6.682,0.009,-0.001,0.15,1.734,0.318,-0.002,-0.0,0.003,30844.0,30759.0,30855.0,30772.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.413,0.0,0.0,,,,-0.001,0.005,0.368,0.002,-0.016,0.247,0.001,0.0,0.005,1.0,-0.022,-0.001,-0.031,0.135,0.007,0.525,False,False,7.01,0.009,-0.001,0.143,1.732,0.32,-0.002,-0.0,0.003,30982.0,30899.0,30990.0,30910.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.424,0.0,0.0,,,,-0.001,0.005,0.373,0.002,-0.016,0.221,0.001,0.0,0.004,1.0,-0.023,-0.002,-0.029,0.109,0.005,0.49,False,False,7.87,0.009,-0.001,0.127,1.729,0.324,-0.001,-0.0,0.003,31254.0,31176.0,31260.0,31185.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.435,0.0,0.0,,,,-0.001,0.005,0.375,0.002,-0.016,0.208,0.001,0.0,0.004,1.0,-0.023,-0.002,-0.028,0.096,0.004,0.474,False,False,8.331,0.009,-0.001,0.12,1.727,0.326,-0.001,-0.0,0.003,31388.0,31313.0,31393.0,31320.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.464,0.0,0.0,,,,-0.001,0.004,0.381,0.002,-0.016,0.174,0.0,0.0,0.004,1.0,-0.024,-0.002,-0.025,0.056,0.002,0.429,False,False,9.896,0.01,-0.001,0.101,1.721,0.331,-0.001,-0.0,0.003,31780.0,31714.0,31783.0,31717.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.474,0.0,0.0,,,,-0.001,0.004,0.383,0.002,-0.017,0.163,0.0,0.0,0.004,1.0,-0.024,-0.002,-0.024,0.042,0.001,0.415,False,False,10.528,0.01,-0.001,0.095,1.719,0.333,-0.0,-0.0,0.003,31908.0,31842.0,31908.0,31845.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.493,0.0,0.0,,,,-0.001,0.004,0.384,0.002,-0.017,0.153,0.0,0.0,0.003,1.0,-0.024,-0.002,-0.024,0.028,0.0,0.401,False,False,11.215,0.01,-0.001,0.089,1.716,0.334,-0.0,0.0,0.003,32032.0,31969.0,32032.0,31969.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.504,0.0,0.0,,,,-0.0,0.004,0.387,0.002,-0.017,0.134,0.0,-0.0,0.003,1.0,-0.024,-0.002,-0.022,0.001,-0.002,0.375,False,False,12.867,0.01,-0.001,0.078,1.714,0.337,0.0,-0.0,0.002,32272.0,32213.0,32270.0,32213.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.513,0.0,0.0,,,,-0.0,0.004,0.387,0.002,-0.017,0.134,0.0,-0.0,0.003,1.0,-0.024,-0.002,-0.022,0.001,-0.002,0.375,False,False,12.867,0.01,-0.001,0.078,1.713,0.337,0.0,-0.0,0.002,32272.0,32213.0,32270.0,32213.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.523,0.0,0.0,,,,-0.0,0.003,0.388,0.002,-0.017,0.125,-0.0,-0.0,0.003,1.0,-0.024,-0.002,-0.021,-0.013,-0.003,0.362,False,False,13.767,0.01,-0.001,0.073,1.712,0.339,0.001,-0.0,0.002,32389.0,32332.0,32384.0,32328.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.543,0.0,0.0,,,,-0.0,0.003,0.391,0.002,-0.017,0.109,-0.0,-0.0,0.003,1.0,-0.024,-0.002,-0.02,-0.04,-0.004,0.339,False,False,15.721,0.01,-0.001,0.064,1.709,0.342,0.001,-0.0,0.002,32611.0,32558.0,32605.0,32553.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.554,0.0,0.0,,,,-0.0,0.003,0.393,0.002,-0.016,0.094,-0.001,-0.0,0.003,1.0,-0.023,-0.002,-0.019,-0.067,-0.006,0.317,False,False,18.336,0.01,-0.001,0.055,1.708,0.345,0.001,0.0,0.002,32820.0,32772.0,32813.0,32764.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.574,0.0,0.0,,,,-0.0,0.002,0.394,0.002,-0.016,0.08,-0.001,-0.0,0.003,1.0,-0.022,-0.002,-0.017,-0.093,-0.008,0.296,False,False,21.389,0.01,-0.001,0.047,1.706,0.347,0.002,0.0,0.002,33017.0,32972.0,33008.0,32962.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.585,0.0,0.0,,,,-0.0,0.002,0.395,0.002,-0.016,0.074,-0.001,-0.0,0.003,1.0,-0.022,-0.002,-0.017,-0.105,-0.009,0.287,False,False,22.98,0.009,-0.001,0.044,1.706,0.349,0.002,-0.0,0.002,33111.0,33066.0,33101.0,33056.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.603,0.0,0.0,,,,-0.0,0.002,0.396,0.002,-0.016,0.068,-0.001,-0.0,0.002,1.0,-0.022,-0.002,-0.016,-0.118,-0.01,0.277,False,False,24.943,0.009,-0.001,0.04,1.704,0.35,0.002,-0.0,0.002,33201.0,33158.0,33190.0,33147.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.614,0.0,0.0,,,,-0.0,0.002,0.397,0.002,-0.015,0.058,-0.001,-0.0,0.002,1.0,-0.021,-0.002,-0.015,-0.142,-0.012,0.259,False,False,29.595,0.009,-0.001,0.034,1.703,0.352,0.002,0.0,0.002,33372.0,33332.0,33359.0,33319.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.624,0.0,0.0,,,,-0.0,0.002,0.398,0.002,-0.015,0.053,-0.001,-0.0,0.002,1.0,-0.02,-0.002,-0.015,-0.154,-0.013,0.251,False,False,30.0,0.009,-0.001,0.031,1.703,0.353,0.002,0.0,0.002,33452.0,33413.0,33439.0,33399.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.643,0.0,0.0,,,,-0.0,0.001,0.398,0.002,-0.015,0.048,-0.001,-0.0,0.002,1.0,-0.02,-0.002,-0.014,-0.165,-0.013,0.242,False,False,30.0,0.009,-0.001,0.028,1.702,0.354,0.003,0.0,0.002,33529.0,33492.0,33516.0,33477.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.664,0.0,0.0,,,,-0.0,0.001,0.399,0.001,-0.014,0.036,-0.002,-0.0,0.002,1.0,-0.018,-0.001,-0.013,-0.197,-0.016,0.219,False,False,30.0,0.008,-0.001,0.021,1.701,0.357,0.003,0.0,0.001,33742.0,33709.0,33726.0,33691.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.674,0.0,0.0,,,,-0.0,0.001,0.4,0.001,-0.014,0.032,-0.002,-0.0,0.002,1.0,-0.017,-0.001,-0.012,-0.207,-0.017,0.212,False,False,30.0,0.008,-0.001,0.019,1.701,0.358,0.003,0.0,0.001,33807.0,33774.0,33790.0,33757.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.685,0.0,0.0,,,,-0.0,0.001,0.4,0.001,-0.013,0.029,-0.002,-0.0,0.002,1.0,-0.016,-0.001,-0.012,-0.216,-0.017,0.205,False,False,30.0,0.008,-0.001,0.017,1.7,0.359,0.003,0.0,0.001,33869.0,33838.0,33852.0,33819.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.693,0.0,0.0,,,,-0.0,0.001,0.4,0.001,-0.013,0.029,-0.002,-0.0,0.002,1.0,-0.016,-0.001,-0.012,-0.216,-0.017,0.205,False,False,30.0,0.008,-0.001,0.017,1.7,0.359,0.003,0.0,0.001,33869.0,33838.0,33852.0,33819.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.703,0.0,0.0,,,,-0.0,0.001,0.4,0.001,-0.013,0.025,-0.002,-0.0,0.002,1.0,-0.015,-0.001,-0.012,-0.225,-0.018,0.198,False,False,30.0,0.008,-0.001,0.015,1.7,0.359,0.003,0.0,0.001,33927.0,33898.0,33911.0,33879.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.723,0.0,0.0,,,,-0.0,0.0,0.401,0.001,-0.012,0.02,-0.002,-0.0,0.002,1.0,-0.014,-0.001,-0.011,-0.242,-0.019,0.185,False,False,30.0,0.007,-0.001,0.011,1.699,0.361,0.004,0.0,0.001,34038.0,34010.0,34019.0,33989.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.735,0.0,0.0,,,,-0.0,0.0,0.401,0.001,-0.011,0.015,-0.002,-0.0,0.002,1.0,-0.012,-0.001,-0.01,-0.257,-0.021,0.173,False,False,30.0,0.007,-0.001,0.009,1.699,0.362,0.004,0.0,0.001,34137.0,34111.0,34118.0,34091.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.743,0.0,0.0,,,,-0.0,0.0,0.401,0.001,-0.011,0.015,-0.002,-0.0,0.002,1.0,-0.012,-0.001,-0.01,-0.257,-0.021,0.173,False,False,30.0,0.007,-0.001,0.009,1.699,0.362,0.004,0.0,0.001,34137.0,34111.0,34118.0,34091.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.754,0.0,0.0,,,,-0.0,-0.0,0.401,0.001,-0.01,0.011,-0.002,-0.0,0.001,1.0,-0.011,-0.001,-0.009,-0.27,-0.022,0.162,False,False,30.0,0.006,-0.001,0.006,1.699,0.363,0.004,0.0,0.001,34226.0,34203.0,34207.0,34181.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.785,0.0,0.0,,,,-0.0,-0.0,0.402,0.001,-0.009,0.005,-0.002,-0.0,0.001,1.0,-0.008,-0.001,-0.009,-0.286,-0.023,0.147,False,False,30.0,0.005,-0.001,0.003,1.698,0.365,0.004,0.0,0.001,34343.0,34322.0,34323.0,34299.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.803,0.0,0.0,,,,-0.0,-0.0,0.402,0.001,-0.009,0.004,-0.003,-0.0,0.001,1.0,-0.007,-0.001,-0.008,-0.29,-0.024,0.142,False,False,30.0,0.005,-0.001,0.002,1.698,0.365,0.004,0.0,0.001,34378.0,34358.0,34358.0,34334.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.824,0.0,0.0,,,,-0.0,-0.001,0.402,0.001,-0.007,0.0,-0.003,-0.0,0.001,1.0,-0.004,-0.001,-0.008,-0.3,-0.025,0.128,False,False,-30.0,0.004,-0.0,-0.0,1.698,0.367,0.004,0.0,0.001,34470.0,34452.0,34450.0,34428.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.844,0.0,0.0,,,,-0.0,-0.001,0.402,0.001,-0.006,-0.002,-0.003,-0.0,0.001,1.0,-0.002,-0.0,-0.007,-0.304,-0.025,0.12,False,False,-30.0,0.004,-0.0,-0.001,1.698,0.367,0.004,0.0,0.001,34523.0,34506.0,34502.0,34483.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.863,0.0,0.0,,,,-0.0,-0.001,0.402,0.001,-0.006,-0.003,-0.003,-0.0,0.001,1.0,-0.002,-0.0,-0.007,-0.305,-0.025,0.116,False,False,-30.0,0.003,-0.0,-0.002,1.698,0.368,0.004,0.0,0.001,34546.0,34530.0,34526.0,34507.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.874,0.0,0.0,,,,-0.0,-0.001,0.402,0.001,-0.005,-0.004,-0.003,-0.0,0.001,1.0,0.0,-0.0,-0.006,-0.306,-0.025,0.108,False,False,-30.0,0.003,-0.0,-0.002,1.698,0.368,0.004,0.0,0.001,34590.0,34574.0,34569.0,34551.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.885,0.0,0.0,,,,-0.0,-0.001,0.402,0.001,-0.004,-0.005,-0.003,-0.0,0.001,1.0,0.001,-0.0,-0.006,-0.305,-0.025,0.105,False,False,-30.0,0.002,-0.0,-0.003,1.698,0.369,0.004,0.0,0.001,34608.0,34594.0,34589.0,34572.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.893,0.0,0.0,,,,-0.0,-0.001,0.402,0.001,-0.004,-0.005,-0.003,-0.0,0.001,1.0,0.001,-0.0,-0.006,-0.305,-0.025,0.105,False,False,-30.0,0.002,-0.0,-0.003,1.698,0.369,0.004,0.0,0.001,34608.0,34594.0,34589.0,34572.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,11.913,0.0,0.0,,,,0.0,-0.001,0.402,0.0,-0.003,-0.006,-0.003,-0.0,0.001,1.0,0.003,0.0,-0.006,-0.303,-0.025,0.098,False,False,-30.0,0.002,-0.0,-0.003,1.698,0.369,0.004,0.0,0.001,34644.0,34630.0,34624.0,34607.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
