t,thrust_input,thrust_actual
16.807,2.0,2.008
16.807,2.0,2.008
16.816,2.0,2.008
16.816,2.0,2.008
16.816,2.0,2.007
16.816,2.0,2.007
16.816,2.0,2.007
16.816,2.0,2.007
16.816,2.0,2.007
16.827,2.0,2.007
16.827,2.0,2.007
16.827,2.0,2.007
16.827,2.0,2.007
16.837,2.0,2.007
16.837,2.0,2.007
16.837,2.0,2.007
16.837,2.0,2.007
16.837,2.0,2.006
16.837,2.0,2.006
16.846,2.0,2.006
16.846,2.0,2.006
16.846,2.0,2.006
16.846,2.0,2.006
16.856,2.0,2.006
16.856,2.0,2.006
16.856,2.0,2.006
16.856,2.0,2.006
16.867,2.0,2.006
16.867,2.0,2.006
16.867,2.0,2.005
16.867,2.0,2.005
16.867,2.0,2.005
16.867,2.0,2.005
16.878,2.0,2.005
16.878,2.0,2.005
16.878,2.0,2.005
16.878,2.0,2.005
16.878,2.0,2.005
16.878,2.0,2.005
16.886,2.0,2.005
16.886,2.0,2.005
16.886,2.0,2.005
16.886,2.0,2.005
16.886,2.0,2.005
16.886,2.0,2.005
16.886,2.0,2.005
16.897,2.0,2.005
16.897,2.0,2.005
16.897,2.0,2.004
16.906,2.0,2.004
16.906,2.0,2.004
16.906,2.0,2.004
16.906,2.0,2.004
16.906,2.0,2.004
16.906,2.0,2.004
16.916,2.0,2.004
16.916,2.0,2.004
16.916,2.0,2.004
16.916,2.0,2.004
16.916,2.0,2.004
16.916,2.0,2.004
16.927,2.0,2.004
16.927,2.0,2.004
16.927,2.0,2.004
16.936,2.0,2.004
16.936,2.0,2.004
16.936,2.0,2.004
16.936,2.0,2.004
16.936,2.0,2.004
16.936,2.0,2.003
16.936,2.0,2.003
16.946,2.0,2.003
16.946,2.0,2.003
16.946,2.0,2.003
16.946,2.0,2.003
16.946,2.0,2.003
16.946,2.0,2.003
16.946,2.0,2.003
16.946,2.0,2.003
16.956,2.0,2.003
16.956,2.0,2.003
16.956,2.0,2.003
16.956,2.0,2.003
16.956,2.0,2.003
16.956,2.0,2.003
16.956,2.0,2.003
16.956,2.0,2.003
16.956,2.0,2.003
16.965,2.0,2.003
16.965,2.0,2.003
16.965,2.0,2.003
16.965,2.0,2.003
16.965,2.0,2.003
16.965,2.0,2.003
16.965,2.0,2.003
16.965,2.0,2.003
16.965,2.0,2.003
16.979,2.0,2.003
16.979,2.0,2.003
16.979,2.0,2.003
16.986,2.0,2.003
16.986,2.0,2.003
16.986,2.0,2.003
16.986,2.0,2.003
16.997,2.0,2.002
16.997,2.0,2.002
16.997,2.0,2.002
16.997,2.0,2.002
17.006,2.0,2.002
17.006,2.0,2.002
17.006,2.0,2.002
17.006,2.0,2.002
17.006,2.0,2.002
17.015,2.0,2.002
17.015,2.0,2.002
17.015,2.0,2.002
17.015,2.0,2.002
17.015,2.0,2.002
17.015,2.0,2.002
17.027,2.0,2.002
17.027,2.0,2.002
17.027,2.0,2.002
17.027,2.0,2.002
17.027,2.0,2.002
17.036,2.0,2.002
17.036,2.0,2.002
17.036,2.0,2.002
17.036,2.0,2.002
17.036,2.0,2.002
17.036,2.0,2.002
17.046,2.0,2.002
17.046,2.0,2.002
17.046,2.0,2.002
17.046,2.0,2.002
17.046,2.0,2.002
17.046,2.0,2.002
17.056,2.0,2.002
17.056,2.0,2.002
17.056,2.0,2.002
17.056,2.0,2.002
17.056,2.0,2.002
17.056,2.0,2.002
17.066,2.0,2.002
17.066,2.0,2.002
17.066,2.0,2.002
17.066,2.0,2.002
17.066,2.0,2.002
17.078,2.0,2.002
17.078,2.0,2.001
17.078,2.0,2.001
17.078,2.0,2.001
17.086,2.0,2.001
17.086,2.0,2.001
17.086,2.0,2.001
17.086,2.0,2.001
17.096,2.0,2.001
17.096,2.0,2.001
17.096,2.0,2.001
17.096,2.0,2.001
17.096,2.0,2.001
17.096,2.0,2.001
17.096,2.0,2.001
17.107,2.0,2.001
17.107,2.0,2.001
17.107,2.0,2.001
17.107,2.0,2.001
17.107,2.0,2.001
17.116,2.0,2.001
17.116,2.0,2.001
17.116,2.0,2.001
17.116,2.0,2.001
17.116,2.0,2.001
17.116,2.0,2.001
17.116,2.0,2.001
17.116,2.0,2.001
17.127,2.0,2.001
17.127,2.0,2.001
17.127,2.0,2.001
17.127,2.0,2.001
17.136,2.0,2.001
17.136,2.0,2.001
17.136,2.0,2.001
17.136,2.0,2.001
17.136,2.0,2.001
17.147,2.0,2.001
17.147,2.0,2.001
17.147,2.0,2.001
17.147,2.0,2.001
17.156,2.0,2.001
17.156,2.0,2.001
17.156,2.0,2.001
17.156,2.0,2.001
17.156,2.0,2.001
17.156,2.0,2.001
17.156,2.0,2.001
17.167,2.0,2.001
17.167,2.0,2.001
17.167,2.0,2.001
17.167,2.0,2.001
17.167,2.0,2.001
17.167,2.0,2.001
17.167,2.0,2.001
17.178,2.0,2.001
17.178,2.0,2.001
17.178,2.0,2.001
17.178,2.0,2.001
17.178,2.0,2.001
17.178,2.0,2.001
17.186,2.0,2.001
17.186,2.0,2.001
17.186,2.0,2.001
17.186,2.0,2.001
17.186,2.0,2.001
17.186,2.0,2.001
17.196,2.0,2.001
17.196,2.0,2.001
17.196,2.0,2.001
17.196,2.0,2.001
17.196,2.0,2.001
17.196,2.0,2.001
17.196,2.0,2.001
17.196,2.0,2.001
17.207,2.0,2.001
17.207,2.0,2.001
17.207,2.0,2.001
17.207,2.0,2.001
17.207,2.0,2.001
17.207,2.0,2.001
17.207,2.0,2.001
17.207,2.0,2.001
17.216,2.0,2.001
17.216,2.0,2.001
17.216,2.0,2.001
17.216,2.0,2.001
17.216,2.0,2.001
17.295,2.0,2.0
17.295,2.0,2.0
17.307,2.0,2.0
17.307,2.0,2.0
17.307,2.0,2.0
17.307,2.0,2.0
17.307,2.0,2.0
17.307,2.0,2.0
17.307,2.0,2.0
17.316,2.0,2.0
17.316,2.0,2.0
17.316,2.0,2.0
17.316,2.0,2.0
17.316,2.0,2.0
17.316,2.0,2.0
17.327,2.0,2.0
17.327,2.0,2.0
17.327,2.0,2.0
17.327,2.0,2.0
17.327,2.0,2.0
17.337,2.0,2.0
17.337,2.0,2.0
17.337,2.0,2.0
17.337,2.0,2.0
17.347,2.0,2.0
17.347,2.0,2.0
17.347,2.0,2.0
17.347,2.0,2.0
17.347,2.0,2.0
17.347,2.0,2.0
17.347,2.0,2.0
17.347,2.0,2.0
17.356,2.0,2.0
17.356,2.0,2.0
17.356,2.0,2.0
17.356,2.0,2.0
17.356,2.0,2.0
17.356,2.0,2.0
17.356,2.0,2.0
17.367,2.0,2.0
17.367,2.0,2.0
17.367,2.0,2.0
17.367,2.0,2.0
17.367,2.0,2.0
17.367,2.0,2.0
17.367,2.0,2.0
17.378,2.0,2.0
17.378,2.0,2.0
17.378,2.0,2.0
17.378,2.0,2.0
17.387,2.0,2.0
17.387,2.0,2.0
17.387,2.0,2.0
17.397,2.0,2.0
17.397,2.0,2.0
17.397,2.0,2.0
17.397,2.0,2.0
17.397,2.0,2.0
17.406,2.0,2.0
17.406,2.0,2.0
17.406,2.0,2.0
17.406,2.0,2.0
17.406,2.0,2.0
17.417,2.0,2.0
17.417,2.0,2.0
17.417,2.0,2.0
17.417,2.0,2.0
17.417,2.0,2.0
17.427,2.0,2.0
17.427,2.0,2.0
17.427,2.0,2.0
17.437,2.0,2.0
17.437,2.0,2.0
17.437,2.0,2.0
17.437,2.0,2.0
17.437,2.0,2.0
17.437,2.0,2.0
17.447,2.0,2.0
17.447,2.0,2.0
17.447,2.0,2.0
17.447,2.0,2.0
17.457,2.0,2.0
17.457,2.0,2.0
17.457,2.0,2.0
17.457,2.0,2.0
17.457,2.0,2.0
17.466,2.0,2.0
17.466,2.0,2.0
17.466,2.0,2.0
17.466,2.0,2.0
17.466,2.0,2.0
17.466,2.0,2.0
17.466,2.0,2.0
17.478,2.0,2.0
17.478,2.0,2.0
17.478,2.0,2.0
17.487,2.0,2.0
17.487,2.0,2.0
17.487,2.0,2.0
17.487,2.0,2.0
17.487,2.0,2.0
17.497,2.0,2.0
17.497,2.0,2.0
17.497,2.0,2.0
17.497,2.0,2.0
17.497,2.0,2.0
17.497,2.0,2.0
17.506,2.0,2.0
17.506,2.0,2.0
17.506,2.0,2.0
17.506,2.0,2.0
17.517,2.0,2.0
17.517,2.0,2.0
17.517,2.0,2.0
17.517,2.0,2.0
17.517,2.0,2.0
17.517,2.0,2.0
17.517,2.0,2.0
17.528,2.0,2.0
17.528,2.0,2.0
17.528,2.0,2.0
17.528,2.0,2.0
17.528,2.0,2.0
17.528,2.0,2.0
17.536,2.0,2.0
17.536,2.0,2.0
17.536,2.0,2.0
17.536,2.0,2.0
17.536,2.0,2.0
17.536,2.0,2.0
17.547,2.0,2.0
17.547,2.0,2.0
17.547,2.0,2.0
17.547,2.0,2.0
17.556,2.0,2.0
17.556,2.0,2.0
17.556,2.0,2.0
17.556,2.0,2.0
17.556,2.0,2.0
17.566,2.0,2.0
17.566,2.0,2.0
17.566,2.0,2.0
17.566,2.0,2.0
17.566,2.0,2.0
17.578,2.0,2.0
17.578,2.0,2.0
17.578,2.0,2.0
17.578,2.0,2.0
17.586,2.0,2.0
17.586,2.0,2.0
17.586,2.0,2.0
17.586,2.0,2.0
17.586,2.0,2.0
17.596,2.0,2.0
17.596,2.0,2.0
17.596,2.0,2.0
17.596,2.0,2.0
17.596,2.0,2.0
17.606,2.0,2.0
17.606,2.0,2.0
17.606,2.0,2.0
17.606,2.0,2.0
17.606,2.0,2.0
17.606,2.0,2.0
17.617,2.0,2.0
17.617,2.0,2.0
17.617,2.0,2.0
17.617,2.0,2.0
17.617,2.0,2.0
17.628,2.0,2.0
17.628,2.0,2.0
17.628,2.0,2.0
17.628,2.0,2.0
17.628,2.0,2.0
17.635,2.0,2.0
17.635,2.0,2.0
17.635,2.0,2.0
17.635,2.0,2.0
17.635,2.0,2.0
17.635,2.0,2.0
17.647,2.0,2.0
17.647,2.0,2.0
17.647,2.0,2.0
17.647,2.0,2.0
17.647,2.0,2.0
17.656,2.0,2.0
17.656,2.0,2.0
17.656,2.0,2.0
17.656,2.0,2.0
17.666,2.0,2.0
17.666,2.0,2.0
17.666,2.0,2.0
17.666,2.0,2.0
17.666,2.0,2.0
17.666,2.0,2.0
17.678,2.0,2.0
17.678,2.0,2.0
17.678,2.0,2.0
17.678,2.0,2.0
17.678,2.0,2.0
17.687,2.0,2.0
17.687,2.0,2.0
17.687,2.0,2.0
17.687,2.0,2.0
17.687,2.0,2.0
17.697,2.0,2.0
17.697,2.0,2.0
17.697,2.0,2.0
17.697,2.0,2.0
17.697,2.0,2.0
17.697,2.0,2.0
17.707,2.0,2.0
17.707,2.0,2.0
17.707,2.0,2.0
17.707,2.0,2.0
17.707,2.0,2.0
17.716,2.0,2.0
17.716,2.0,2.0
17.716,2.0,2.0
17.716,2.0,2.0
17.716,2.0,2.0
17.716,2.0,2.0
17.716,2.0,2.0
17.716,2.0,2.0
17.728,2.0,2.0
17.728,2.0,2.0
17.728,2.0,2.0
17.736,2.0,2.0
17.736,2.0,2.0
17.736,2.0,2.0
17.736,2.0,2.0
17.736,2.0,2.0
17.736,2.0,2.0
17.747,2.0,2.0
17.747,2.0,2.0
17.747,2.0,2.0
17.747,2.0,2.0
17.747,2.0,2.0
17.747,2.0,2.0
17.747,2.0,2.0
17.756,2.0,2.0
17.756,2.0,2.0
17.756,2.0,2.0
17.756,2.0,2.0
17.756,2.0,2.0
17.767,2.0,2.0
17.767,2.0,2.0
17.767,2.0,2.0
17.767,2.0,2.0
17.767,2.0,2.0
17.778,2.0,2.0
17.778,2.0,2.0
17.778,2.0,2.0
17.786,2.0,2.0
17.786,2.0,2.0
17.786,2.0,2.0
17.786,2.0,2.0
17.797,2.0,2.0
17.797,2.0,2.0
17.797,2.0,2.0
17.797,2.0,2.0
17.797,2.0,2.0
17.797,2.0,2.0
17.806,2.0,2.0
17.806,2.0,2.0
17.806,2.0,2.0
17.806,2.0,2.0
17.806,2.0,2.0
17.806,2.0,2.0
17.817,2.0,2.0
17.817,2.0,2.0
17.817,2.0,2.0
17.817,2.0,2.0
17.817,2.0,2.0
17.817,2.0,2.0
17.817,2.0,2.0
17.817,2.0,2.0
17.827,2.0,2.0
17.827,2.0,2.0
17.827,2.0,2.0
17.827,2.0,2.0
17.827,2.0,2.0
17.827,2.0,2.0
17.837,2.0,2.0
17.837,2.0,2.0
17.837,2.0,2.0
17.847,2.0,2.0
17.847,2.0,2.0
17.847,2.0,2.0
17.847,2.0,2.0
17.855,2.0,2.0
17.855,2.0,2.0
17.855,2.0,2.0
17.855,2.0,2.0
17.855,2.0,2.0
17.855,2.0,2.0
17.855,2.0,2.0
17.866,2.0,2.0
17.866,2.0,2.0
17.866,2.0,2.0
17.866,2.0,2.0
17.866,2.0,2.0
17.866,2.0,2.0
17.878,2.0,2.0
17.878,2.0,2.0
17.878,2.0,2.0
17.878,2.0,2.0
17.878,2.0,2.0
17.885,2.0,2.0
17.885,2.0,2.0
17.885,2.0,2.0
17.885,2.0,2.0
17.885,2.0,2.0
17.885,2.0,2.0
17.896,2.0,2.0
17.896,2.0,2.0
17.896,2.0,2.0
17.896,2.0,2.0
17.896,2.0,2.0
17.907,2.0,2.0
17.907,2.0,2.0
17.907,2.0,2.0
17.907,2.0,2.0
17.907,2.0,2.0
17.907,2.0,2.0
17.907,2.0,2.0
17.917,2.0,2.0
17.917,2.0,2.0
17.917,2.0,2.0
17.917,2.0,2.0
17.917,2.0,2.0
17.917,2.0,2.0
17.928,2.0,2.0
17.928,2.0,2.0
17.928,2.0,2.0
17.928,2.0,2.0
17.936,2.0,2.0
17.936,2.0,2.0
17.936,2.0,2.0
17.936,2.0,2.0
17.936,2.0,2.0
17.936,2.0,2.0
17.946,2.0,2.0
17.946,2.0,2.0
17.946,2.0,2.0
17.946,2.0,2.0
17.946,2.0,2.0
17.946,2.0,2.0
17.956,2.0,2.0
17.956,2.0,2.0
17.956,2.0,2.0
17.956,2.0,2.0
17.956,2.0,2.0
17.967,2.0,2.0
17.967,2.0,2.0
17.967,2.0,2.0
17.967,2.0,2.0
17.978,2.0,2.0
17.978,2.0,2.0
17.978,2.0,2.0
17.978,2.0,2.0
17.987,2.0,2.0
17.987,2.0,2.0
17.987,2.0,2.0
17.987,2.0,2.0
17.987,2.0,2.0
17.994,2.0,2.0
17.994,2.0,2.0
17.994,2.0,2.0
17.994,2.0,2.0
17.994,2.0,2.0
17.994,2.0,2.0
18.007,2.0,2.0
18.007,2.0,2.0
18.007,2.0,2.0
18.007,2.0,2.0
18.007,2.0,2.0
18.007,2.0,2.0
18.016,2.0,2.0
18.016,2.0,2.0
18.016,2.0,2.0
18.016,2.0,2.0
18.016,2.0,2.0
18.016,2.0,2.0
18.016,2.0,2.0
18.027,2.0,2.0
18.027,2.0,2.0
18.027,2.0,2.0
18.027,2.0,2.0
18.027,2.0,2.0
18.027,2.0,2.0
18.037,2.0,2.0
18.037,2.0,2.0
18.037,2.0,2.0
18.037,2.0,2.0
18.037,2.0,2.0
18.046,2.0,2.0
18.046,2.0,2.0
18.046,2.0,2.0
18.046,2.0,2.0
18.046,2.0,2.0
18.046,2.0,2.0
18.046,2.0,2.0
18.056,2.0,2.0
18.056,2.0,2.0
18.056,2.0,2.0
18.056,2.0,2.0
18.056,2.0,2.0
18.065,2.0,2.0
18.065,2.0,2.0
18.065,2.0,2.0
18.065,2.0,2.0
18.078,2.0,2.0
18.078,2.0,2.0
18.078,2.0,2.0
18.078,2.0,2.0
18.078,2.0,2.0
18.078,2.0,2.0
18.086,2.0,2.0
18.086,2.0,2.0
18.086,2.0,2.0
18.086,2.0,2.0
18.086,2.0,2.0
18.086,2.0,2.0
18.096,2.0,2.0
18.096,2.0,2.0
18.096,2.0,2.0
18.096,2.0,2.0
18.107,2.0,2.0
18.107,2.0,2.0
18.107,2.0,2.0
18.107,2.0,2.0
18.107,2.0,2.0
18.107,2.0,2.0
18.117,2.0,2.0
18.117,2.0,2.0
18.117,2.0,2.0
18.117,2.0,2.0
18.117,2.0,2.0
18.117,2.0,2.0
18.117,2.0,2.0
18.128,2.0,2.0
18.128,2.0,2.0
18.128,2.0,2.0
18.137,2.0,2.0
18.137,2.0,2.0
18.137,2.0,2.0
18.137,2.0,2.0
18.137,2.0,2.0
18.137,2.0,2.0
18.147,2.0,2.0
18.147,2.0,2.0
18.147,2.0,2.0
18.147,2.0,2.0
18.157,2.0,2.0
18.157,2.0,2.0
18.157,2.0,2.0
18.157,2.0,2.0
18.157,2.0,2.0
18.166,2.0,2.0
18.166,2.0,2.0
18.166,2.0,2.0
18.166,2.0,2.0
18.166,2.0,2.0
18.178,2.0,2.0
18.178,2.0,2.0
18.178,2.0,2.0
18.178,2.0,2.0
18.178,2.0,2.0
18.186,2.0,2.0
18.186,2.0,2.0
18.186,2.0,2.0
18.186,2.0,2.0
18.186,2.0,2.0
18.186,2.0,2.0
18.186,2.0,2.0
18.196,2.0,2.0
18.196,2.0,2.0
18.196,2.0,2.0
18.196,2.0,2.0
18.196,2.0,2.0
18.206,2.0,2.0
18.206,2.0,2.0
18.206,2.0,2.0
18.206,2.0,2.0
18.206,2.0,2.0
18.206,2.0,2.0
18.217,2.0,2.0
18.217,2.0,2.0
18.217,2.0,2.0
18.217,2.0,2.0
18.217,2.0,2.0
18.217,2.0,2.0
18.217,2.0,2.0
18.217,2.0,2.0
18.228,2.0,2.0
18.228,2.0,2.0
18.228,2.0,2.0
18.228,2.0,2.0
18.228,2.0,2.0
18.236,2.0,2.0
18.236,2.0,2.0
18.236,2.0,2.0
18.236,2.0,2.0
18.236,2.0,2.0
18.246,2.0,2.0
18.246,2.0,2.0
18.246,2.0,2.0
18.246,2.0,2.0
18.246,2.0,2.0
18.256,2.0,2.0
18.256,2.0,2.0
18.256,2.0,2.0
18.256,2.0,2.0
18.256,2.0,2.0
18.256,2.0,2.0
18.267,2.0,2.0
18.267,2.0,2.0
18.267,2.0,2.0
18.267,2.0,2.0
18.267,2.0,2.0
18.267,2.0,2.0
18.267,2.0,2.0
18.278,2.0,2.0
18.278,2.0,2.0
18.278,2.0,2.0
18.278,2.0,2.0
18.286,2.0,2.0
18.286,2.0,2.0
18.286,2.0,2.0
18.286,2.0,2.0
18.286,2.0,2.0
18.297,2.0,2.0
18.297,2.0,2.0
18.297,2.0,2.0
18.297,2.0,2.0
18.297,2.0,2.0
18.306,2.0,2.0
18.306,2.0,2.0
18.306,2.0,2.0
18.306,2.0,2.0
18.306,2.0,2.0
18.306,2.0,2.0
18.306,2.0,2.0
18.306,2.0,2.0
18.316,2.0,2.0
18.316,2.0,2.0
18.316,2.0,2.0
18.316,2.0,2.0
18.316,2.0,2.0
18.316,2.0,2.0
18.328,2.0,2.0
18.328,2.0,2.0
18.328,2.0,2.0
18.328,2.0,2.0
18.328,2.0,2.0
18.328,2.0,2.0
18.336,2.0,2.0
18.336,2.0,2.0
18.336,2.0,2.0
18.336,2.0,2.0
18.347,2.0,2.0
18.347,2.0,2.0
18.347,2.0,2.0
18.347,2.0,2.0
18.356,2.0,2.0
18.356,2.0,2.0
18.356,2.0,2.0
18.356,2.0,2.0
18.356,2.0,2.0
18.356,2.0,2.0
18.356,2.0,2.0
18.367,2.0,2.0
18.367,2.0,2.0
18.367,2.0,2.0
18.367,2.0,2.0
18.367,2.0,2.0
18.376,2.0,2.0
18.376,2.0,2.0
18.376,2.0,2.0
18.387,2.0,2.0
18.387,2.0,2.0
18.387,2.0,2.0
18.387,2.0,2.0
18.396,2.0,2.0
18.396,2.0,2.0
18.396,2.0,2.0
18.396,2.0,2.0
18.396,2.0,2.0
18.396,2.0,2.0
18.406,2.0,2.0
18.406,2.0,2.0
18.406,2.0,2.0
18.416,2.0,2.0
18.416,2.0,2.0
18.416,2.0,2.0
18.416,2.0,2.0
18.416,2.0,2.0
18.416,2.0,2.0
18.427,2.0,2.0
18.427,2.0,2.0
18.427,2.0,2.0
18.427,2.0,2.0
18.427,2.0,2.0
18.427,2.0,2.0
18.436,2.0,2.0
18.436,2.0,2.0
18.436,2.0,2.0
18.436,2.0,2.0
18.436,2.0,2.0
18.446,2.0,2.0
18.446,2.0,2.0
18.446,2.0,2.0
18.446,2.0,2.0
18.446,2.0,2.0
18.446,2.0,2.0
18.446,2.0,2.0
18.446,2.0,2.0
18.456,2.0,2.0
18.456,2.0,2.0
18.456,2.0,2.0
18.456,2.0,2.0
18.467,2.0,2.0
18.467,2.0,2.0
18.467,2.0,2.0
18.467,2.0,2.0
18.467,2.0,2.0
18.467,2.0,2.0
18.477,2.0,2.0
18.477,2.0,2.0
18.477,2.0,2.0
18.477,2.0,2.0
18.477,2.0,2.0
18.486,2.0,2.0
18.486,2.0,2.0
18.486,2.0,2.0
18.486,2.0,2.0
18.496,2.0,2.0
18.496,2.0,2.0
18.496,2.0,2.0
18.496,2.0,2.0
18.496,2.0,2.0
18.496,2.0,2.0
18.506,2.0,2.0
18.506,2.0,2.0
18.506,2.0,2.0
18.506,2.0,2.0
18.506,2.0,2.0
18.516,2.0,2.0
18.516,2.0,2.0
18.516,2.0,2.0
18.516,2.0,2.0
18.516,2.0,2.0
18.516,2.0,2.0
18.528,2.0,2.0
18.528,2.0,2.0
18.528,2.0,2.0
18.528,2.0,2.0
18.537,2.0,2.0
18.537,2.0,2.0
18.537,2.0,2.0
18.537,2.0,2.0
18.537,2.0,2.0
18.546,2.0,2.0
18.546,2.0,2.0
18.546,2.0,2.0
18.546,2.0,2.0
18.546,2.0,2.0
18.556,2.0,2.0
18.556,2.0,2.0
18.556,2.0,2.0
18.556,2.0,2.0
18.566,2.0,2.0
18.566,2.0,2.0
18.566,2.0,2.0
18.566,2.0,2.0
18.578,2.0,2.0
18.578,2.0,2.0
18.578,2.0,2.0
18.578,2.0,2.0
18.578,2.0,2.0
18.586,2.0,2.0
18.586,2.0,2.0
18.586,2.0,2.0
18.586,2.0,2.0
18.586,2.0,2.0
18.597,2.0,2.0
18.597,2.0,2.0
18.597,2.0,2.0
18.597,2.0,2.0
18.597,2.0,2.0
18.597,2.0,2.0
18.597,2.0,2.0
18.607,2.0,2.0
18.607,2.0,2.0
18.607,2.0,2.0
18.607,2.0,2.0
18.607,2.0,2.0
18.617,2.0,2.0
18.617,2.0,2.0
18.617,2.0,2.0
18.617,2.0,2.0
18.628,2.0,2.0
18.628,2.0,2.0
18.628,2.0,2.0
18.637,2.0,2.0
18.637,2.0,2.0
18.637,2.0,2.0
18.647,2.0,2.0
18.647,2.0,2.0
18.647,2.0,2.0
18.647,2.0,2.0
18.647,2.0,2.0
18.656,2.0,2.0
18.656,2.0,2.0
18.656,2.0,2.0
18.666,2.0,2.0
18.666,2.0,2.0
18.666,2.0,2.0
18.666,2.0,2.0
18.666,2.0,2.0
18.666,2.0,2.0
18.678,2.0,2.0
18.678,2.0,2.0
18.678,2.0,2.0
18.678,2.0,2.0
18.678,2.0,2.0
18.686,2.0,2.0
18.686,2.0,2.0
18.686,2.0,2.0
18.686,2.0,2.0
18.686,2.0,2.0
18.686,2.0,2.0
18.697,2.0,2.0
18.697,2.0,2.0
18.697,2.0,2.0
18.706,2.0,2.0
18.706,2.0,2.0
18.706,2.0,2.0
18.706,2.0,2.0
18.706,2.0,2.0
18.706,2.0,2.0
18.706,2.0,2.0
18.716,2.0,2.0
18.716,2.0,2.0
18.716,2.0,2.0
18.716,2.0,2.0
18.727,2.0,2.0
18.727,2.0,2.0
18.727,2.0,2.0
18.727,2.0,2.0
18.727,2.0,2.0
18.736,2.0,2.0
18.736,2.0,2.0
18.736,2.0,2.0
18.736,2.0,2.0
18.736,2.0,2.0
18.746,2.0,2.0
18.746,2.0,2.0
18.746,2.0,2.0
18.746,2.0,2.0
18.756,2.0,2.0
18.756,2.0,2.0
18.756,2.0,2.0
18.756,2.0,2.0
18.756,2.0,2.0
18.756,2.0,2.0
18.766,2.0,2.0
18.766,2.0,2.0
18.766,2.0,2.0
18.766,2.0,2.0
18.766,2.0,2.0
18.766,2.0,2.0
18.778,2.0,2.0
18.778,2.0,2.0
18.778,2.0,2.0
18.778,2.0,2.0
18.786,2.0,2.0
18.786,2.0,2.0
18.786,2.0,2.0
18.786,2.0,2.0
18.797,2.0,2.0
18.797,2.0,2.0
18.797,2.0,2.0
18.797,2.0,2.0
18.797,2.0,2.0
18.805,2.0,2.0
18.805,2.0,2.0
18.805,2.0,2.0
18.805,2.0,2.0
18.816,2.0,2.0
18.816,2.0,2.0
18.816,2.0,2.0
18.816,2.0,2.0
18.816,2.0,2.0
18.827,2.0,2.0
18.827,2.0,2.0
18.827,2.0,2.0
18.827,2.0,2.0
18.827,2.0,2.0
18.837,2.0,2.0
18.837,2.0,2.0
18.837,2.0,2.0
18.837,2.0,2.0
18.837,2.0,2.0
18.846,2.0,2.0
18.846,2.0,2.0
18.846,2.0,2.0
18.846,2.0,2.0
18.856,2.0,2.0
18.856,2.0,2.0
18.856,2.0,2.0
18.856,2.0,2.0
18.856,2.0,2.0
18.866,2.0,2.0
18.866,2.0,2.0
18.866,2.0,2.0
18.866,2.0,2.0
18.877,2.0,2.0
18.877,2.0,2.0
18.877,2.0,2.0
18.877,2.0,2.0
18.886,2.0,2.0
18.886,2.0,2.0
18.886,2.0,2.0
18.886,2.0,2.0
18.886,2.0,2.0
18.886,2.0,2.0
18.886,2.0,2.0
18.896,2.0,2.0
18.896,2.0,2.0
18.896,2.0,2.0
18.896,2.0,2.0
18.896,2.0,2.0
18.896,2.0,2.0
18.906,2.0,2.0
18.906,2.0,2.0
18.906,2.0,2.0
18.906,2.0,2.0
18.906,2.0,2.0
18.917,2.0,2.0
18.917,2.0,2.0
18.917,2.0,2.0
18.917,2.0,2.0
18.917,2.0,2.0
18.917,2.0,2.0
18.917,2.0,2.0
18.927,2.0,2.0
18.927,2.0,2.0
18.927,2.0,2.0
18.927,2.0,2.0
18.927,2.0,2.0
18.927,2.0,2.0
18.937,2.0,2.0
18.937,2.0,2.0
18.937,2.0,2.0
18.937,2.0,2.0
18.947,2.0,2.0
18.947,2.0,2.0
18.947,2.0,2.0
18.947,2.0,2.0
18.957,2.0,2.0
18.957,2.0,2.0
18.957,2.0,2.0
18.957,2.0,2.0
18.957,2.0,2.0
18.967,2.0,2.0
18.967,2.0,2.0
18.967,2.0,2.0
18.967,2.0,2.0
18.967,2.0,2.0
18.967,2.0,2.0
18.967,2.0,2.0
18.979,2.0,2.0
18.979,2.0,2.0
18.986,2.0,2.0
18.986,2.0,2.0
18.986,2.0,2.0
18.986,2.0,2.0
18.997,2.0,2.0
18.997,2.0,2.0
18.997,2.0,2.0
18.997,2.0,2.0
19.006,2.0,2.0
19.006,2.0,2.0
19.006,2.0,2.0
19.006,2.0,2.0
19.006,2.0,2.0
19.006,2.0,2.0
19.006,2.0,2.0
19.017,2.0,2.0
19.017,2.0,2.0
19.017,2.0,2.0
19.017,2.0,2.0
19.017,2.0,2.0
19.027,2.0,2.0
19.027,2.0,2.0
19.027,2.0,2.0
19.027,2.0,2.0
19.027,2.0,2.0
19.027,2.0,2.0
19.037,2.0,2.0
19.037,2.0,2.0
19.037,2.0,2.0
19.037,2.0,2.0
19.045,2.0,2.0
19.045,2.0,2.0
19.045,2.0,2.0
19.045,2.0,2.0
19.045,2.0,2.0
19.056,2.0,2.0
19.056,2.0,2.0
19.056,2.0,2.0
19.056,2.0,2.0
19.066,2.0,2.0
19.066,2.0,2.0
19.066,2.0,2.0
19.066,2.0,2.0
19.066,2.0,2.0
19.066,2.0,2.0
19.066,2.0,2.0
19.066,2.0,2.0
19.066,2.0,2.0
19.077,2.0,2.0
19.077,2.0,2.0
19.077,2.0,2.0
19.077,2.0,2.0
19.086,2.0,2.0
19.086,2.0,2.0
19.086,2.0,2.0
