# vel,phi,d_ceiling,My,trial_num
2.00,30.00,0.20,-5.40,35.00
2.00,30.00,0.20,-5.50,35.00
2.00,30.00,0.20,-5.60,35.00
2.00,30.00,0.20,-5.70,35.00
2.00,30.00,0.20,-5.80,35.00
2.00,30.00,0.20,-5.90,35.00
2.00,30.00,0.20,-6.00,35.00
2.00,30.00,0.20,-6.10,35.00
2.00,30.00,0.20,-6.20,35.00
2.00,30.00,0.20,-6.30,35.00
2.00,30.00,0.20,-6.40,35.00
2.00,30.00,0.20,-6.50,35.00
2.00,30.00,0.20,-6.60,35.00
2.00,30.00,0.20,-6.70,35.00
2.00,30.00,0.20,-6.80,35.00
2.00,30.00,0.20,-6.90,35.00
2.00,30.00,0.20,-7.00,35.00
2.00,30.00,0.20,-7.10,35.00
2.00,30.00,0.20,-7.20,35.00
2.00,30.00,0.20,-7.30,35.00
2.00,30.00,0.20,-7.40,35.00
2.00,30.00,0.20,-7.50,35.00
2.00,30.00,0.20,-7.60,35.00
2.00,30.00,0.20,-7.70,35.00
2.00,30.00,0.20,-7.80,35.00
2.00,30.00,0.20,-7.90,35.00
2.00,30.00,0.20,-8.00,35.00
2.00,30.00,0.20,-8.10,35.00
2.00,30.00,0.20,-8.20,35.00
2.00,30.00,0.20,-8.30,35.00
2.00,30.00,0.20,-8.40,35.00
2.00,30.00,0.20,-8.50,35.00
2.00,30.00,0.20,-8.60,35.00
2.00,30.00,0.20,-8.70,35.00
2.00,30.00,0.20,-8.80,35.00
2.00,30.00,0.20,-8.90,35.00
2.00,30.00,0.20,-9.00,35.00
2.00,30.00,0.20,-9.10,35.00
2.00,30.00,0.20,-9.20,35.00
2.00,30.00,0.20,-9.30,35.00
2.00,30.00,0.20,-9.40,35.00
2.00,30.00,0.20,-9.50,35.00
2.00,30.00,0.20,-9.60,35.00
2.00,30.00,0.20,-9.70,35.00
2.00,30.00,0.20,-9.80,35.00
2.00,30.00,0.20,-9.90,35.00
2.00,30.00,0.15,-3.00,35.00
2.00,30.00,0.15,-3.10,35.00
2.00,30.00,0.15,-3.20,35.00
2.00,30.00,0.15,-3.30,35.00
2.00,30.00,0.15,-3.40,35.00
2.00,30.00,0.15,-3.50,35.00
2.00,30.00,0.15,-3.60,35.00
2.00,30.00,0.15,-3.70,35.00
2.00,30.00,0.15,-3.80,35.00
2.00,30.00,0.15,-3.90,35.00
2.00,30.00,0.15,-4.00,35.00
2.00,30.00,0.15,-4.10,35.00
2.00,30.00,0.15,-4.20,35.00
2.00,30.00,0.15,-4.30,35.00
2.00,30.00,0.15,-4.40,35.00
2.00,30.00,0.15,-4.50,35.00
2.00,30.00,0.15,-4.60,35.00
2.00,30.00,0.15,-4.70,35.00
2.00,30.00,0.15,-4.80,35.00
2.00,30.00,0.15,-4.90,35.00
2.00,30.00,0.15,-5.00,35.00
2.00,30.00,0.15,-5.10,35.00
2.00,30.00,0.15,-5.20,35.00
2.00,30.00,0.15,-5.30,35.00
2.00,30.00,0.15,-5.40,35.00
2.00,30.00,0.15,-5.50,35.00
2.00,30.00,0.15,-5.60,35.00
2.00,30.00,0.15,-5.70,35.00
2.00,30.00,0.15,-5.80,35.00
2.00,30.00,0.15,-5.90,35.00
2.00,30.00,0.15,-6.00,35.00
2.00,30.00,0.15,-6.10,35.00
2.00,30.00,0.15,-6.20,35.00
2.00,30.00,0.15,-6.30,35.00
2.00,30.00,0.15,-6.40,35.00
2.00,30.00,0.15,-6.50,35.00
2.00,30.00,0.15,-6.60,35.00
2.00,30.00,0.15,-6.70,35.00
2.00,30.00,0.15,-6.80,35.00
2.00,30.00,0.15,-6.90,35.00
2.00,30.00,0.15,-7.00,35.00
2.00,30.00,0.15,-7.10,35.00
2.00,30.00,0.15,-7.20,35.00
2.00,30.00,0.15,-7.30,35.00
2.00,30.00,0.15,-7.40,35.00
2.00,30.00,0.15,-7.50,35.00
2.00,30.00,0.15,-7.60,35.00
2.00,30.00,0.15,-7.70,35.00
2.00,30.00,0.15,-7.80,35.00
2.00,30.00,0.15,-7.90,35.00
2.00,30.00,0.15,-8.00,35.00
2.00,30.00,0.15,-8.10,35.00
2.00,30.00,0.15,-8.20,35.00
2.00,30.00,0.15,-8.30,35.00
2.00,30.00,0.15,-8.40,35.00
2.00,30.00,0.15,-8.50,35.00
2.00,30.00,0.15,-8.60,35.00
2.00,30.00,0.15,-8.70,35.00
2.00,30.00,0.15,-8.80,35.00
2.00,30.00,0.15,-8.90,35.00
2.00,30.00,0.15,-9.00,35.00
2.00,30.00,0.15,-9.10,35.00
2.00,30.00,0.15,-9.20,35.00
2.00,30.00,0.15,-9.30,35.00
2.00,30.00,0.15,-9.40,35.00
2.00,30.00,0.15,-9.50,35.00
2.00,30.00,0.15,-9.60,35.00
2.00,30.00,0.15,-9.70,35.00
2.00,30.00,0.15,-9.80,35.00
2.00,30.00,0.15,-9.90,35.00
2.00,30.00,0.10,-3.00,35.00
2.00,30.00,0.10,-3.10,35.00
2.00,30.00,0.10,-3.20,35.00
2.00,30.00,0.10,-3.30,35.00
2.00,30.00,0.10,-3.40,35.00
2.00,30.00,0.10,-3.50,35.00
2.00,30.00,0.10,-3.60,35.00
2.00,30.00,0.10,-3.70,35.00
2.00,30.00,0.10,-3.80,35.00
2.00,30.00,0.10,-3.90,35.00
2.00,30.00,0.10,-4.00,35.00
2.00,30.00,0.10,-4.10,35.00
2.00,30.00,0.10,-4.20,35.00
2.00,30.00,0.10,-4.30,35.00
2.00,30.00,0.10,-4.40,35.00
2.00,30.00,0.10,-4.50,35.00
2.00,30.00,0.10,-4.60,35.00
2.00,30.00,0.10,-4.70,35.00
2.00,30.00,0.10,-4.80,35.00
2.00,30.00,0.10,-4.90,35.00
2.00,30.00,0.10,-5.00,35.00
2.00,30.00,0.10,-5.10,35.00
2.00,30.00,0.10,-5.20,35.00
2.00,30.00,0.10,-5.30,35.00
2.00,30.00,0.10,-5.40,35.00
2.00,30.00,0.10,-5.50,35.00
2.00,30.00,0.10,-5.60,35.00
2.00,30.00,0.10,-5.70,35.00
2.00,30.00,0.10,-5.80,35.00
2.00,30.00,0.10,-5.90,35.00
2.00,30.00,0.10,-6.00,35.00
2.00,30.00,0.10,-6.10,35.00
2.00,30.00,0.10,-6.20,35.00
2.00,30.00,0.10,-6.30,35.00
2.00,30.00,0.10,-6.40,35.00
2.00,30.00,0.10,-6.50,35.00
2.00,30.00,0.10,-6.60,35.00
2.00,30.00,0.10,-6.70,35.00
2.00,30.00,0.10,-6.80,35.00
2.00,30.00,0.10,-6.90,35.00
2.00,30.00,0.10,-7.00,35.00
2.00,30.00,0.10,-7.10,35.00
2.00,30.00,0.10,-7.20,35.00
2.00,30.00,0.10,-7.30,35.00
2.00,30.00,0.10,-7.40,35.00
2.00,30.00,0.10,-7.50,35.00
2.00,30.00,0.10,-7.60,35.00
2.00,30.00,0.10,-7.70,35.00
2.00,30.00,0.10,-7.80,35.00
2.00,30.00,0.10,-7.90,35.00
2.00,30.00,0.10,-8.00,35.00
2.00,30.00,0.10,-8.10,35.00
2.00,30.00,0.10,-8.20,35.00
2.00,30.00,0.10,-8.30,35.00
2.00,30.00,0.10,-8.40,35.00
2.00,30.00,0.10,-8.50,35.00
2.00,30.00,0.10,-8.60,35.00
2.00,30.00,0.10,-8.70,35.00
2.00,30.00,0.10,-8.80,35.00
2.00,30.00,0.10,-8.90,35.00
2.00,30.00,0.10,-9.00,35.00
2.00,30.00,0.10,-9.10,35.00
2.00,30.00,0.10,-9.20,35.00
2.00,30.00,0.10,-9.30,35.00
2.00,30.00,0.10,-9.40,35.00
2.00,30.00,0.10,-9.50,35.00
2.00,30.00,0.10,-9.60,35.00
2.00,30.00,0.10,-9.70,35.00
2.00,30.00,0.10,-9.80,35.00
2.00,30.00,0.10,-9.90,35.00
1.75,90.00,0.55,-3.00,36.00
1.75,90.00,0.55,-3.10,36.00
1.75,90.00,0.55,-3.20,36.00
1.75,90.00,0.55,-3.30,36.00
1.75,90.00,0.55,-3.40,36.00
1.75,90.00,0.55,-3.50,36.00
1.75,90.00,0.55,-3.60,36.00
1.75,90.00,0.55,-3.70,36.00
1.75,90.00,0.55,-3.80,36.00
1.75,90.00,0.55,-3.90,36.00
1.75,90.00,0.55,-4.00,36.00
1.75,90.00,0.55,-4.10,36.00
1.75,90.00,0.55,-4.20,36.00
1.75,90.00,0.55,-4.30,36.00
1.75,90.00,0.55,-4.40,36.00
1.75,90.00,0.55,-4.50,36.00
1.75,90.00,0.55,-4.60,36.00
1.75,90.00,0.55,-4.70,36.00
1.75,90.00,0.55,-4.80,36.00
1.75,90.00,0.55,-4.90,36.00
1.75,90.00,0.55,-5.00,36.00
1.75,90.00,0.55,-5.10,36.00
1.75,90.00,0.55,-5.20,36.00
1.75,90.00,0.55,-5.30,36.00
1.75,90.00,0.55,-5.40,36.00
1.75,90.00,0.55,-5.50,36.00
1.75,90.00,0.55,-5.60,36.00
1.75,90.00,0.55,-5.70,36.00
1.75,90.00,0.55,-5.80,36.00
1.75,90.00,0.55,-5.90,36.00
1.75,90.00,0.55,-6.00,36.00
1.75,90.00,0.55,-6.10,36.00
1.75,90.00,0.55,-6.20,36.00
1.75,90.00,0.55,-6.30,36.00
1.75,90.00,0.55,-6.40,36.00
1.75,90.00,0.55,-6.50,36.00
1.75,90.00,0.55,-6.60,36.00
1.75,90.00,0.55,-6.70,36.00
1.75,90.00,0.55,-6.80,36.00
1.75,90.00,0.55,-6.90,36.00
1.75,90.00,0.55,-7.00,36.00
1.75,90.00,0.55,-7.10,36.00
1.75,90.00,0.55,-7.20,36.00
1.75,90.00,0.55,-7.30,36.00
1.75,90.00,0.55,-7.40,36.00
1.75,90.00,0.55,-7.50,36.00
1.75,90.00,0.55,-7.60,36.00
1.75,90.00,0.55,-7.70,36.00
1.75,90.00,0.55,-7.80,36.00
1.75,90.00,0.55,-7.90,36.00
1.75,90.00,0.55,-8.00,36.00
1.75,90.00,0.55,-8.10,36.00
1.75,90.00,0.55,-8.20,36.00
1.75,90.00,0.55,-8.30,36.00
1.75,90.00,0.55,-8.40,36.00
1.75,90.00,0.55,-8.50,36.00
1.75,90.00,0.55,-8.60,36.00
1.75,90.00,0.55,-8.70,36.00
1.75,90.00,0.55,-8.80,36.00
1.75,90.00,0.55,-8.90,36.00
1.75,90.00,0.55,-9.00,36.00
1.75,90.00,0.55,-9.10,36.00
1.75,90.00,0.55,-9.20,36.00
1.75,90.00,0.55,-9.30,36.00
1.75,90.00,0.55,-9.40,36.00
1.75,90.00,0.55,-9.50,36.00
1.75,90.00,0.55,-9.60,36.00
1.75,90.00,0.55,-9.70,36.00
1.75,90.00,0.55,-9.80,36.00
1.75,90.00,0.55,-9.90,36.00
1.75,90.00,0.50,-3.00,36.00
1.75,90.00,0.50,-3.10,36.00
1.75,90.00,0.50,-3.20,36.00
1.75,90.00,0.50,-3.30,36.00
1.75,90.00,0.50,-3.40,36.00
1.75,90.00,0.50,-3.50,36.00
1.75,90.00,0.50,-3.60,36.00
1.75,90.00,0.50,-3.70,36.00
1.75,90.00,0.50,-3.80,36.00
1.75,90.00,0.50,-3.90,36.00
1.75,90.00,0.50,-4.00,36.00
1.75,90.00,0.50,-4.10,36.00
1.75,90.00,0.50,-4.20,36.00
1.75,90.00,0.50,-4.30,36.00
1.75,90.00,0.50,-4.40,36.00
1.75,90.00,0.50,-4.50,36.00
1.75,90.00,0.50,-4.60,36.00
1.75,90.00,0.50,-4.70,36.00
1.75,90.00,0.50,-4.80,36.00
1.75,90.00,0.50,-4.90,36.00
1.75,90.00,0.50,-5.00,36.00
1.75,90.00,0.50,-5.10,36.00
1.75,90.00,0.50,-5.20,36.00
1.75,90.00,0.50,-5.30,36.00
1.75,90.00,0.50,-5.40,36.00
1.75,90.00,0.50,-5.50,36.00
1.75,90.00,0.50,-5.60,36.00
1.75,90.00,0.50,-5.70,36.00
1.75,90.00,0.50,-5.80,36.00
1.75,90.00,0.50,-5.90,36.00
1.75,90.00,0.50,-6.00,36.00
1.75,90.00,0.50,-6.10,36.00
1.75,90.00,0.50,-6.20,36.00
1.75,90.00,0.50,-6.30,36.00
1.75,90.00,0.50,-6.40,36.00
1.75,90.00,0.50,-6.50,36.00
1.75,90.00,0.50,-6.60,36.00
1.75,90.00,0.50,-6.70,36.00
1.75,90.00,0.50,-6.80,36.00
1.75,90.00,0.50,-6.90,36.00
1.75,90.00,0.50,-7.00,36.00
1.75,90.00,0.50,-7.10,36.00
1.75,90.00,0.50,-7.20,36.00
1.75,90.00,0.50,-7.30,36.00
1.75,90.00,0.50,-7.40,36.00
1.75,90.00,0.50,-7.50,36.00
1.75,90.00,0.50,-7.60,36.00
1.75,90.00,0.50,-7.70,36.00
1.75,90.00,0.50,-7.80,36.00
1.75,90.00,0.50,-7.90,36.00
1.75,90.00,0.50,-8.00,36.00
1.75,90.00,0.50,-8.10,36.00
1.75,90.00,0.50,-8.20,36.00
1.75,90.00,0.50,-8.30,36.00
1.75,90.00,0.50,-8.40,36.00
1.75,90.00,0.50,-8.50,36.00
1.75,90.00,0.50,-8.60,36.00
1.75,90.00,0.50,-8.70,36.00
1.75,90.00,0.50,-8.80,36.00
1.75,90.00,0.50,-8.90,36.00
1.75,90.00,0.50,-9.00,36.00
1.75,90.00,0.50,-9.10,36.00
1.75,90.00,0.50,-9.20,36.00
1.75,90.00,0.50,-9.30,36.00
1.75,90.00,0.50,-9.40,36.00
1.75,90.00,0.50,-9.50,36.00
1.75,90.00,0.50,-9.60,36.00
1.75,90.00,0.50,-9.70,36.00
1.75,90.00,0.50,-9.80,36.00
1.75,90.00,0.50,-9.90,36.00
1.75,90.00,0.45,-3.00,36.00
1.75,90.00,0.45,-3.10,36.00
1.75,90.00,0.45,-3.20,36.00
1.75,90.00,0.45,-3.30,36.00
1.75,90.00,0.45,-3.40,36.00
1.75,90.00,0.45,-3.50,36.00
1.75,90.00,0.45,-3.60,36.00
1.75,90.00,0.45,-3.70,36.00
1.75,90.00,0.45,-3.80,36.00
1.75,90.00,0.45,-3.90,36.00
1.75,90.00,0.45,-4.00,36.00
1.75,90.00,0.45,-4.10,36.00
1.75,90.00,0.45,-4.20,36.00
1.75,90.00,0.45,-4.30,36.00
1.75,90.00,0.45,-4.40,36.00
1.75,90.00,0.45,-4.50,36.00
1.75,90.00,0.45,-4.60,36.00
1.75,90.00,0.45,-4.70,36.00
1.75,90.00,0.45,-4.80,36.00
1.75,90.00,0.45,-4.90,36.00
1.75,90.00,0.45,-5.00,36.00
1.75,90.00,0.45,-5.10,36.00
1.75,90.00,0.45,-5.20,36.00
1.75,90.00,0.45,-5.30,36.00
1.75,90.00,0.45,-5.40,36.00
1.75,90.00,0.45,-5.50,36.00
1.75,90.00,0.45,-5.60,36.00
1.75,90.00,0.45,-5.70,36.00
1.75,90.00,0.45,-5.80,36.00
1.75,90.00,0.45,-5.90,36.00
1.75,90.00,0.45,-6.00,36.00
1.75,90.00,0.45,-6.10,36.00
1.75,90.00,0.45,-6.20,36.00
1.75,90.00,0.45,-6.30,36.00
1.75,90.00,0.45,-6.40,36.00
1.75,90.00,0.45,-6.50,36.00
1.75,90.00,0.45,-6.60,36.00
1.75,90.00,0.45,-6.70,36.00
1.75,90.00,0.45,-6.80,36.00
1.75,90.00,0.45,-6.90,36.00
1.75,90.00,0.45,-7.00,36.00
1.75,90.00,0.45,-7.10,36.00
1.75,90.00,0.45,-7.20,36.00
1.75,90.00,0.45,-7.30,36.00
1.75,90.00,0.45,-7.40,36.00
1.75,90.00,0.45,-7.50,36.00
1.75,90.00,0.45,-7.60,36.00
1.75,90.00,0.45,-7.70,36.00
1.75,90.00,0.45,-7.80,36.00
1.75,90.00,0.45,-7.90,36.00
1.75,90.00,0.45,-8.00,36.00
1.75,90.00,0.45,-8.10,36.00
1.75,90.00,0.45,-8.20,36.00
1.75,90.00,0.45,-8.30,36.00
1.75,90.00,0.45,-8.40,36.00
1.75,90.00,0.45,-8.50,36.00
1.75,90.00,0.45,-8.60,36.00
1.75,90.00,0.45,-8.70,36.00
1.75,90.00,0.45,-8.80,36.00
1.75,90.00,0.45,-8.90,36.00
1.75,90.00,0.45,-9.00,36.00
1.75,90.00,0.45,-9.10,36.00
1.75,90.00,0.45,-9.20,36.00
1.75,90.00,0.45,-9.30,36.00
1.75,90.00,0.45,-9.40,36.00
1.75,90.00,0.45,-9.50,36.00
1.75,90.00,0.45,-9.60,36.00
1.75,90.00,0.45,-9.70,36.00
1.75,90.00,0.45,-9.80,36.00
1.75,90.00,0.45,-9.90,36.00
1.75,90.00,0.40,-3.00,36.00
1.75,90.00,0.40,-3.10,36.00
1.75,90.00,0.40,-3.20,36.00
1.75,90.00,0.40,-3.30,36.00
1.75,90.00,0.40,-3.40,36.00
1.75,90.00,0.40,-3.50,36.00
1.75,90.00,0.40,-3.60,36.00
1.75,90.00,0.40,-3.70,36.00
1.75,90.00,0.40,-3.80,36.00
1.75,90.00,0.40,-3.90,36.00
1.75,90.00,0.40,-4.00,36.00
1.75,90.00,0.40,-4.10,36.00
1.75,90.00,0.40,-4.20,36.00
1.75,90.00,0.40,-4.30,36.00
1.75,90.00,0.40,-4.40,36.00
1.75,90.00,0.40,-4.50,36.00
1.75,90.00,0.40,-4.60,36.00
1.75,90.00,0.40,-4.70,36.00
1.75,90.00,0.40,-4.80,36.00
1.75,90.00,0.40,-4.90,36.00
1.75,90.00,0.40,-5.00,36.00
1.75,90.00,0.40,-5.10,36.00
1.75,90.00,0.40,-5.20,36.00
1.75,90.00,0.40,-5.30,36.00
1.75,90.00,0.40,-5.40,36.00
1.75,90.00,0.40,-5.50,36.00
1.75,90.00,0.40,-5.60,36.00
1.75,90.00,0.40,-5.70,36.00
1.75,90.00,0.40,-5.80,36.00
1.75,90.00,0.40,-5.90,36.00
1.75,90.00,0.40,-6.00,36.00
1.75,90.00,0.40,-6.10,36.00
1.75,90.00,0.40,-6.20,36.00
1.75,90.00,0.40,-6.30,36.00
1.75,90.00,0.40,-6.40,36.00
1.75,90.00,0.40,-6.50,36.00
1.75,90.00,0.40,-6.60,36.00
1.75,90.00,0.40,-6.70,36.00
1.75,90.00,0.40,-6.80,36.00
1.75,90.00,0.40,-6.90,36.00
1.75,90.00,0.40,-7.00,36.00
1.75,90.00,0.40,-7.10,36.00
1.75,90.00,0.40,-7.20,36.00
1.75,90.00,0.40,-7.30,36.00
1.75,90.00,0.40,-7.40,36.00
1.75,90.00,0.40,-7.50,36.00
1.75,90.00,0.40,-7.60,36.00
1.75,90.00,0.40,-7.70,36.00
1.75,90.00,0.40,-7.80,36.00
1.75,90.00,0.40,-7.90,36.00
1.75,90.00,0.40,-8.00,36.00
1.75,90.00,0.40,-8.10,36.00
1.75,90.00,0.40,-8.20,36.00
1.75,90.00,0.40,-8.30,36.00
1.75,90.00,0.40,-8.40,36.00
1.75,90.00,0.40,-8.50,36.00
1.75,90.00,0.40,-8.60,36.00
1.75,90.00,0.40,-8.70,36.00
1.75,90.00,0.40,-8.80,36.00
1.75,90.00,0.40,-8.90,36.00
1.75,90.00,0.40,-9.00,36.00
1.75,90.00,0.40,-9.10,36.00
1.75,90.00,0.40,-9.20,36.00
1.75,90.00,0.40,-9.30,36.00
1.75,90.00,0.40,-9.40,36.00
1.75,90.00,0.40,-9.50,36.00
1.75,90.00,0.40,-9.60,36.00
1.75,90.00,0.40,-9.70,36.00
1.75,90.00,0.40,-9.80,36.00
1.75,90.00,0.40,-9.90,36.00
1.75,90.00,0.35,-3.00,36.00
1.75,90.00,0.35,-3.10,36.00
1.75,90.00,0.35,-3.20,36.00
1.75,90.00,0.35,-3.30,36.00
1.75,90.00,0.35,-3.40,36.00
1.75,90.00,0.35,-3.50,36.00
1.75,90.00,0.35,-3.60,36.00
1.75,90.00,0.35,-3.70,36.00
1.75,90.00,0.35,-3.80,36.00
1.75,90.00,0.35,-3.90,36.00
1.75,90.00,0.35,-4.00,36.00
1.75,90.00,0.35,-4.10,36.00
1.75,90.00,0.35,-4.20,36.00
1.75,90.00,0.35,-4.30,36.00
1.75,90.00,0.35,-4.40,36.00
1.75,90.00,0.35,-4.50,36.00
1.75,90.00,0.35,-4.60,36.00
1.75,90.00,0.35,-4.70,36.00
1.75,90.00,0.35,-4.80,36.00
1.75,90.00,0.35,-4.90,36.00
1.75,90.00,0.35,-5.00,36.00
1.75,90.00,0.35,-5.10,36.00
1.75,90.00,0.35,-5.20,36.00
1.75,90.00,0.35,-5.30,36.00
1.75,90.00,0.35,-5.40,36.00
1.75,90.00,0.35,-5.50,36.00
1.75,90.00,0.35,-5.60,36.00
1.75,90.00,0.35,-5.70,36.00
1.75,90.00,0.35,-5.80,36.00
1.75,90.00,0.35,-5.90,36.00
1.75,90.00,0.35,-6.00,36.00
1.75,90.00,0.35,-6.10,36.00
1.75,90.00,0.35,-6.20,36.00
1.75,90.00,0.35,-6.30,36.00
1.75,90.00,0.35,-6.40,36.00
1.75,90.00,0.35,-6.50,36.00
1.75,90.00,0.35,-6.60,36.00
1.75,90.00,0.35,-6.70,36.00
1.75,90.00,0.35,-6.80,36.00
1.75,90.00,0.35,-6.90,36.00
1.75,90.00,0.35,-7.00,36.00
1.75,90.00,0.35,-7.10,36.00
1.75,90.00,0.35,-7.20,36.00
1.75,90.00,0.35,-7.30,36.00
1.75,90.00,0.35,-7.40,36.00
1.75,90.00,0.35,-7.50,36.00
1.75,90.00,0.35,-7.60,36.00
1.75,90.00,0.35,-7.70,36.00
1.75,90.00,0.35,-7.80,36.00
1.75,90.00,0.35,-7.90,36.00
1.75,90.00,0.35,-8.00,36.00
1.75,90.00,0.35,-8.10,36.00
1.75,90.00,0.35,-8.20,36.00
1.75,90.00,0.35,-8.30,36.00
1.75,90.00,0.35,-8.40,36.00
1.75,90.00,0.35,-8.50,36.00
1.75,90.00,0.35,-8.60,36.00
1.75,90.00,0.35,-8.70,36.00
1.75,90.00,0.35,-8.80,36.00
1.75,90.00,0.35,-8.90,36.00
1.75,90.00,0.35,-9.00,36.00
1.75,90.00,0.35,-9.10,36.00
1.75,90.00,0.35,-9.20,36.00
1.75,90.00,0.35,-9.30,36.00
1.75,90.00,0.35,-9.40,36.00
1.75,90.00,0.35,-9.50,36.00
1.75,90.00,0.35,-9.60,36.00
1.75,90.00,0.35,-9.70,36.00
1.75,90.00,0.35,-9.80,36.00
1.75,90.00,0.35,-9.90,36.00
1.75,90.00,0.30,-3.00,36.00
1.75,90.00,0.30,-3.10,36.00
1.75,90.00,0.30,-3.20,36.00
1.75,90.00,0.30,-3.30,36.00
1.75,90.00,0.30,-3.40,36.00
1.75,90.00,0.30,-3.50,36.00
1.75,90.00,0.30,-3.60,36.00
1.75,90.00,0.30,-3.70,36.00
1.75,90.00,0.30,-3.80,36.00
1.75,90.00,0.30,-3.90,36.00
1.75,90.00,0.30,-4.00,36.00
1.75,90.00,0.30,-4.10,36.00
1.75,90.00,0.30,-4.20,36.00
1.75,90.00,0.30,-4.30,36.00
1.75,90.00,0.30,-4.40,36.00
1.75,90.00,0.30,-4.50,36.00
1.75,90.00,0.30,-4.60,36.00
1.75,90.00,0.30,-4.70,36.00
1.75,90.00,0.30,-4.80,36.00
1.75,90.00,0.30,-4.90,36.00
1.75,90.00,0.30,-5.00,36.00
1.75,90.00,0.30,-5.10,36.00
1.75,90.00,0.30,-5.20,36.00
1.75,90.00,0.30,-5.30,36.00
1.75,90.00,0.30,-5.40,36.00
1.75,90.00,0.30,-5.50,36.00
1.75,90.00,0.30,-5.60,36.00
1.75,90.00,0.30,-5.70,36.00
1.75,90.00,0.30,-5.80,36.00
1.75,90.00,0.30,-5.90,36.00
1.75,90.00,0.30,-6.00,36.00
1.75,90.00,0.30,-6.10,36.00
1.75,90.00,0.30,-6.20,36.00
1.75,90.00,0.30,-6.30,36.00
1.75,90.00,0.30,-6.40,36.00
1.75,90.00,0.30,-6.50,36.00
1.75,90.00,0.30,-6.60,36.00
1.75,90.00,0.30,-6.70,36.00
1.75,90.00,0.30,-6.80,36.00
1.75,90.00,0.30,-6.90,36.00
1.75,90.00,0.30,-7.00,36.00
1.75,90.00,0.30,-7.10,36.00
1.75,90.00,0.30,-7.20,36.00
1.75,90.00,0.30,-7.30,36.00
1.75,90.00,0.30,-7.40,36.00
1.75,90.00,0.30,-7.50,36.00
1.75,90.00,0.30,-7.60,36.00
1.75,90.00,0.30,-7.70,36.00
1.75,90.00,0.30,-7.80,36.00
1.75,90.00,0.30,-7.90,36.00
1.75,90.00,0.30,-8.00,36.00
1.75,90.00,0.30,-8.10,36.00
1.75,90.00,0.30,-8.20,36.00
1.75,90.00,0.30,-8.30,36.00
1.75,90.00,0.30,-8.40,36.00
1.75,90.00,0.30,-8.50,36.00
1.75,90.00,0.30,-8.60,36.00
1.75,90.00,0.30,-8.70,36.00
1.75,90.00,0.30,-8.80,36.00
1.75,90.00,0.30,-8.90,36.00
1.75,90.00,0.30,-9.00,36.00
1.75,90.00,0.30,-9.10,36.00
1.75,90.00,0.30,-9.20,36.00
1.75,90.00,0.30,-9.30,36.00
1.75,90.00,0.30,-9.40,36.00
1.75,90.00,0.30,-9.50,36.00
1.75,90.00,0.30,-9.60,36.00
1.75,90.00,0.30,-9.70,36.00
1.75,90.00,0.30,-9.80,36.00
1.75,90.00,0.30,-9.90,36.00
1.75,90.00,0.25,-3.00,36.00
1.75,90.00,0.25,-3.10,36.00
1.75,90.00,0.25,-3.20,36.00
1.75,90.00,0.25,-3.30,36.00
1.75,90.00,0.25,-3.40,36.00
1.75,90.00,0.25,-3.50,36.00
1.75,90.00,0.25,-3.60,36.00
1.75,90.00,0.25,-3.70,36.00
1.75,90.00,0.25,-3.80,36.00
1.75,90.00,0.25,-3.90,36.00
1.75,90.00,0.25,-4.00,36.00
1.75,90.00,0.25,-4.10,36.00
1.75,90.00,0.25,-4.20,36.00
1.75,90.00,0.25,-4.30,36.00
1.75,90.00,0.25,-4.40,36.00
1.75,90.00,0.25,-4.50,36.00
1.75,90.00,0.25,-4.60,36.00
1.75,90.00,0.25,-4.70,36.00
1.75,90.00,0.25,-4.80,36.00
1.75,90.00,0.25,-4.90,36.00
1.75,90.00,0.25,-5.00,36.00
1.75,90.00,0.25,-5.10,36.00
1.75,90.00,0.25,-5.20,36.00
1.75,90.00,0.25,-5.30,36.00
1.75,90.00,0.25,-5.40,36.00
1.75,90.00,0.25,-5.50,36.00
1.75,90.00,0.25,-5.60,36.00
1.75,90.00,0.25,-5.70,36.00
1.75,90.00,0.25,-5.80,36.00
1.75,90.00,0.25,-5.90,36.00
1.75,90.00,0.25,-6.00,36.00
1.75,90.00,0.25,-6.10,36.00
1.75,90.00,0.25,-6.20,36.00
1.75,90.00,0.25,-6.30,36.00
1.75,90.00,0.25,-6.40,36.00
1.75,90.00,0.25,-6.50,36.00
1.75,90.00,0.25,-6.60,36.00
1.75,90.00,0.25,-6.70,36.00
1.75,90.00,0.25,-6.80,36.00
1.75,90.00,0.25,-6.90,36.00
1.75,90.00,0.25,-7.00,36.00
1.75,90.00,0.25,-7.10,36.00
1.75,90.00,0.25,-7.20,36.00
1.75,90.00,0.25,-7.30,36.00
1.75,90.00,0.25,-7.40,36.00
1.75,90.00,0.25,-7.50,36.00
1.75,90.00,0.25,-7.60,36.00
1.75,90.00,0.25,-7.70,36.00
1.75,90.00,0.25,-7.80,36.00
1.75,90.00,0.25,-7.90,36.00
1.75,90.00,0.25,-8.00,36.00
1.75,90.00,0.25,-8.10,36.00
1.75,90.00,0.25,-8.20,36.00
1.75,90.00,0.25,-8.30,36.00
1.75,90.00,0.25,-8.40,36.00
1.75,90.00,0.25,-8.50,36.00
1.75,90.00,0.25,-8.60,36.00
1.75,90.00,0.25,-8.70,36.00
1.75,90.00,0.25,-8.80,36.00
