Vel_d,Phi_d,Trial_num,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals
1.5,20,3,4,True,1.52,0.36,0.252,10.707,0.133,1.547,7.963,1.42,0.528,0.48,[0.1  0.05 0.13 0.2  0.  ]
1.5,20,4,0,True,1.52,0.35,0.254,10.686,0.133,1.518,7.923,1.423,0.521,0.349,[0.1   0.05  0.199 0.    0.   ]
1.5,25,0,4,False,1.51,0.41,0.247,9.255,0.15,1.529,7.736,1.382,0.605,0.893,[0.1   0.048 0.096 0.65  0.   ]
1.5,25,1,4,True,1.53,0.44,0.24,8.824,0.157,1.556,7.99,1.381,0.655,0.533,[0.1   0.05  0.183 0.2   0.   ]
1.5,25,2,4,True,1.5,0.42,0.245,9.098,0.151,1.641,7.974,1.372,0.609,0.491,[0.1   0.05  0.141 0.2   0.   ]
1.5,25,3,4,False,1.5,0.41,0.244,9.51,0.145,1.56,7.974,1.379,0.594,0.923,[0.1   0.049 0.124 0.65  0.   ]
1.5,25,4,4,False,1.52,0.44,0.25,8.535,0.161,1.525,7.954,1.374,0.64,0.863,[0.1   0.049 0.064 0.65  0.   ]
1.5,30,0,4,False,1.54,0.53,0.242,7.039,0.189,1.509,7.89,1.323,0.779,0.884,[0.1   0.048 0.087 0.65  0.   ]
1.5,30,1,4,False,1.52,0.52,0.245,7.141,0.185,1.554,7.807,1.321,0.749,0.892,[0.1   0.048 0.095 0.65  0.   ]
1.5,30,2,4,False,1.49,0.5,0.255,7.163,0.183,1.507,7.986,1.312,0.713,0.855,[0.1   0.043 0.062 0.65  0.   ]
1.5,30,3,4,False,1.49,0.51,0.242,7.414,0.176,1.581,7.865,1.306,0.722,0.827,[0.1   0.05  0.028 0.65  0.   ]
1.5,30,4,4,False,1.52,0.51,0.247,7.155,0.185,1.541,7.986,1.322,0.743,0.991,[0.1   0.046 0.194 0.65  0.   ]
1.5,35,0,4,True,1.53,0.6,0.239,5.975,0.21,1.622,7.969,1.261,0.871,0.457,[0.1   0.05  0.107 0.2   0.   ]
1.5,35,1,4,False,1.52,0.6,0.245,5.93,0.212,1.535,7.964,1.251,0.865,0.993,[0.1   0.044 0.199 0.65  0.   ]
1.5,35,2,4,False,1.54,0.62,0.246,5.648,0.221,1.507,7.91,1.247,0.896,0.807,[0.1   0.05  0.007 0.65  0.   ]
1.5,35,3,4,False,1.5,0.59,0.249,5.977,0.209,1.5,7.979,1.247,0.831,0.943,[0.1   0.043 0.15  0.65  0.   ]
1.5,35,4,4,False,1.49,0.59,0.245,6.068,0.204,1.535,7.953,1.236,0.827,0.819,[0.1   0.046 0.024 0.65  0.   ]
1.5,40,0,4,False,1.53,0.7,0.231,5.18,0.227,2.177,7.853,1.175,0.984,0.979,[0.1   0.048 0.181 0.65  0.   ]
1.5,40,1,4,False,1.53,0.68,0.234,5.209,0.227,1.831,7.979,1.186,0.965,0.868,[0.1   0.048 0.071 0.65  0.   ]
1.5,40,2,3,False,1.53,0.69,0.233,5.191,0.228,1.814,7.914,1.179,0.977,0.801,[0.1   0.048 0.004 0.65  0.   ]
1.5,40,3,4,False,1.5,0.68,0.239,5.098,0.228,1.555,7.987,1.163,0.948,0.86,[0.1   0.048 0.062 0.65  0.   ]
1.5,40,4,4,False,1.53,0.69,0.234,5.189,0.228,1.885,7.997,1.18,0.976,0.997,[0.1   0.047 0.2   0.65  0.   ]
1.5,45,0,4,True,1.5,0.77,0.236,4.338,0.249,1.672,7.943,1.079,1.047,0.387,[0.1   0.05  0.037 0.2   0.   ]
1.5,45,1,4,False,1.48,0.76,0.236,4.43,0.242,1.677,7.994,1.073,1.026,0.901,[0.1   0.048 0.104 0.65  0.   ]
1.5,45,2,4,False,1.48,0.76,0.24,4.397,0.244,1.516,7.983,1.072,1.017,0.969,[0.1   0.037 0.182 0.65  0.   ]
1.5,45,3,4,True,1.5,0.78,0.237,4.229,0.252,1.635,7.988,1.067,1.057,0.375,[0.1   0.05  0.025 0.2   0.   ]
1.5,45,4,4,False,1.48,0.75,0.237,4.48,0.241,1.643,7.966,1.082,1.008,0.963,[0.1   0.043 0.169 0.65  0.   ]
1.5,50,0,2,False,1.47,0.85,0.24,3.657,0.265,1.559,7.951,0.97,1.1,0.734,[0.1   0.046 0.188 0.4   0.   ]
1.5,50,1,2,False,1.51,0.86,0.245,3.463,0.282,1.538,7.9,0.978,1.148,0.646,[0.1   0.036 0.109 0.4   0.   ]
1.5,50,2,4,True,1.47,0.84,0.229,3.85,0.253,2.283,7.881,0.977,1.1,0.481,[0.1   0.049 0.132 0.2   0.   ]
1.5,50,3,2,False,1.52,0.86,0.237,3.587,0.276,1.635,7.954,0.99,1.156,0.547,[0.1   0.047 0.    0.4   0.   ]
1.5,50,4,4,False,1.45,0.83,0.236,3.84,0.254,1.625,7.895,0.977,1.067,0.96,[0.1   0.048 0.161 0.65  0.   ]
1.5,55,0,2,False,1.53,0.96,0.238,2.925,0.298,1.562,7.981,0.872,1.255,0.705,[0.1   0.045 0.16  0.4   0.   ]
1.5,55,1,2,False,1.51,0.95,0.242,2.947,0.298,1.503,7.951,0.877,1.232,0.633,[0.1   0.041 0.093 0.4   0.   ]
1.5,55,2,2,False,1.5,0.94,0.243,2.989,0.296,1.548,7.966,0.887,1.213,0.735,[0.1   0.043 0.192 0.4   0.   ]
1.5,55,3,4,True,1.52,0.94,0.227,3.166,0.281,2.511,7.953,0.89,1.231,0.419,[0.1   0.05  0.069 0.2   0.   ]
1.5,55,4,2,False,1.5,0.94,0.243,2.964,0.297,1.558,7.976,0.882,1.218,0.746,[0.1   0.046 0.2   0.4   0.   ]
1.5,60,0,2,False,1.51,1.04,0.232,2.564,0.3,2.039,7.952,0.768,1.294,0.593,[0.1   0.048 0.044 0.4   0.   ]
1.5,60,1,2,False,1.52,1.04,0.246,2.376,0.324,1.503,7.99,0.767,1.316,0.63,[0.1   0.041 0.088 0.4   0.   ]
1.5,60,2,4,False,1.51,1.05,0.236,2.458,0.309,1.613,7.946,0.758,1.309,0.933,[0.1   0.05  0.133 0.65  0.   ]
1.5,60,3,4,True,1.52,1.04,0.24,2.436,0.315,1.508,7.962,0.768,1.307,0.549,[0.1   0.05  0.199 0.2   0.   ]
1.5,60,4,2,False,1.45,1.02,0.243,2.494,0.302,1.549,7.925,0.755,1.239,0.739,[0.1   0.043 0.196 0.4   0.   ]
1.5,65,0,2,True,1.54,1.14,0.235,1.984,0.327,1.786,7.977,0.648,1.393,0.445,[0.1   0.049 0.196 0.1   0.   ]
1.5,65,1,2,False,1.5,1.13,0.24,1.97,0.325,1.525,7.991,0.64,1.354,0.546,[0.1   0.046 0.001 0.4   0.   ]
1.5,65,2,4,True,1.48,1.12,0.237,2.037,0.318,1.564,7.982,0.65,1.329,0.362,[0.1   0.048 0.014 0.2   0.   ]
1.5,65,3,2,True,1.5,1.13,0.236,2.008,0.32,1.719,7.945,0.644,1.351,0.436,[0.1   0.046 0.19  0.1   0.   ]
1.5,65,4,2,True,1.53,1.13,0.236,1.989,0.326,1.574,7.98,0.65,1.381,0.27,[0.1   0.05  0.021 0.1   0.   ]
1.5,70,0,4,True,1.49,1.21,0.239,1.563,0.334,1.513,7.955,0.522,1.392,0.427,[0.1   0.05  0.077 0.2   0.   ]
1.5,70,1,2,False,1.44,1.2,0.24,1.619,0.324,1.506,7.962,0.525,1.341,0.744,[0.1   0.045 0.199 0.4   0.   ]
1.5,70,2,4,True,1.51,1.22,0.234,1.555,0.334,1.926,7.981,0.52,1.421,0.351,[0.1   0.05  0.001 0.2   0.   ]
1.5,70,3,4,False,1.46,1.21,0.236,1.6,0.324,1.593,7.956,0.519,1.369,0.985,[0.1   0.05  0.185 0.65  0.   ]
1.5,70,4,2,True,1.52,1.22,0.239,1.527,0.342,1.539,7.958,0.525,1.423,0.365,[0.1   0.05  0.115 0.1   0.   ]
1.5,75,0,4,True,1.48,1.3,0.228,1.229,0.325,2.558,7.939,0.399,1.427,0.35,[0.1  0.05 0.   0.2  0.  ]
1.5,75,1,4,True,1.49,1.3,0.238,1.149,0.343,1.562,7.956,0.395,1.433,0.474,[0.1   0.05  0.124 0.2   0.   ]
1.5,75,2,2,True,1.54,1.31,0.234,1.147,0.348,1.934,7.978,0.4,1.482,0.295,[0.1   0.048 0.046 0.1   0.   ]
1.5,75,3,4,True,1.45,1.29,0.238,1.184,0.334,1.536,7.979,0.396,1.399,0.51,[0.1   0.048 0.162 0.2   0.   ]
1.5,75,4,2,True,1.51,1.31,0.237,1.134,0.346,1.672,7.979,0.392,1.455,0.441,[0.1   0.049 0.192 0.1   0.   ]
1.5,80,0,4,True,1.49,1.39,0.239,0.756,0.35,1.531,7.986,0.264,1.468,0.49,[0.1  0.05 0.14 0.2  0.  ]
1.5,80,1,4,True,1.5,1.39,0.237,0.759,0.348,1.647,7.947,0.264,1.472,0.548,[0.1   0.05  0.198 0.2   0.   ]
1.5,80,2,2,True,1.49,1.39,0.231,0.775,0.34,2.175,7.991,0.264,1.462,0.391,[0.1   0.049 0.142 0.1   0.   ]
1.5,80,3,2,True,1.49,1.39,0.242,0.747,0.357,1.516,7.981,0.268,1.467,0.312,[0.1   0.05  0.062 0.1   0.   ]
1.5,80,4,4,True,1.46,1.39,0.234,0.789,0.337,1.991,7.986,0.267,1.434,0.36,[0.1   0.048 0.012 0.2   0.   ]
1.5,85,0,4,True,1.47,1.48,0.234,0.388,0.342,2.038,7.987,0.133,1.463,0.397,[0.1   0.049 0.048 0.2   0.   ]
1.5,85,1,4,True,1.48,1.48,0.24,0.375,0.354,1.521,7.979,0.133,1.473,0.349,[0.1   0.048 0.    0.2   0.   ]
1.5,85,2,4,True,1.49,1.48,0.234,0.382,0.349,2.044,7.956,0.133,1.489,0.507,[0.1   0.05  0.157 0.2   0.   ]
1.5,85,3,3,True,1.49,1.48,0.232,0.381,0.345,2.179,7.996,0.132,1.483,0.546,[0.1   0.046 0.2   0.2   0.   ]
1.5,85,4,4,True,1.46,1.48,0.235,0.389,0.342,1.957,7.991,0.133,1.45,0.544,[0.1   0.05  0.194 0.2   0.   ]
1.5,90,0,2,True,1.49,1.57,0.233,-0.0,0.349,2.233,7.979,-0.0,1.493,0.442,[0.1   0.05  0.192 0.1   0.   ]
1.5,90,1,4,True,1.49,1.57,0.239,0.004,0.358,1.559,7.96,0.001,1.492,0.372,[0.1   0.049 0.023 0.2   0.   ]
1.5,90,2,4,True,1.5,1.57,0.233,0.001,0.35,2.196,7.944,0.0,1.502,0.439,[0.1   0.048 0.09  0.2   0.   ]
1.5,90,3,4,True,1.54,1.57,0.234,0.0,0.359,2.103,7.973,0.0,1.537,0.433,[0.1   0.049 0.084 0.2   0.   ]
1.5,90,4,4,True,1.46,1.57,0.233,-0.0,0.341,2.287,7.935,-0.0,1.464,0.528,[0.1   0.048 0.18  0.2   0.   ]
1.75,10,0,0,True,1.79,0.09,0.307,35.854,0.05,1.508,7.445,1.786,0.162,0.293,[0.063 0.05  0.18  0.    0.   ]
1.75,10,1,0,True,1.76,0.17,0.273,21.459,0.081,1.514,7.925,1.731,0.297,0.15,[0.1  0.05 0.   0.   0.  ]
1.75,10,2,0,True,1.76,0.18,0.276,19.439,0.089,1.501,7.91,1.727,0.322,0.149,[0.099 0.05  0.    0.    0.   ]
1.75,10,3,0,True,1.76,0.18,0.262,21.058,0.083,1.566,7.964,1.732,0.315,0.15,[0.1  0.05 0.   0.   0.  ]
1.75,10,4,0,True,1.76,0.17,0.273,20.93,0.083,1.516,7.899,1.734,0.302,0.15,[0.1  0.05 0.   0.   0.  ]
1.75,15,0,4,True,1.76,0.26,0.255,15.007,0.113,1.532,7.945,1.699,0.445,0.487,[0.1   0.05  0.137 0.2   0.   ]
1.75,15,1,0,True,1.77,0.28,0.255,13.926,0.123,1.522,7.837,1.703,0.481,0.15,[0.1  0.05 0.   0.   0.  ]
1.75,15,2,4,True,1.76,0.26,0.259,14.595,0.117,1.512,7.917,1.702,0.451,0.55,[0.1  0.05 0.2  0.2  0.  ]
1.75,15,3,0,True,1.78,0.29,0.242,14.156,0.121,1.685,7.943,1.704,0.5,0.152,[0.1   0.05  0.002 0.    0.   ]
1.75,15,4,0,True,1.75,0.22,0.254,17.317,0.099,1.58,7.958,1.709,0.382,0.189,[0.1   0.05  0.039 0.    0.   ]
1.75,20,0,4,False,1.76,0.35,0.257,10.52,0.157,1.507,7.873,1.655,0.61,0.871,[0.1   0.05  0.071 0.65  0.   ]
1.75,20,1,4,False,1.77,0.34,0.253,11.068,0.151,1.549,7.908,1.665,0.59,0.998,[0.1   0.05  0.198 0.65  0.   ]
1.75,20,2,4,True,1.76,0.34,0.249,11.309,0.147,1.575,7.989,1.657,0.584,0.533,[0.1   0.05  0.183 0.2   0.   ]
1.75,20,3,4,False,1.75,0.33,0.247,11.676,0.142,1.576,7.972,1.657,0.575,0.909,[0.1  0.05 0.11 0.65 0.  ]
1.75,20,4,4,False,1.74,0.32,0.253,11.836,0.14,1.561,7.882,1.652,0.546,1.0,[0.1  0.05 0.2  0.65 0.  ]
1.75,25,0,4,False,1.78,0.44,0.245,8.68,0.186,1.556,7.907,1.612,0.753,0.966,[0.1   0.05  0.166 0.65  0.   ]
1.75,25,1,4,False,1.74,0.41,0.25,9.16,0.174,1.619,7.951,1.594,0.69,0.797,[0.1   0.046 0.001 0.65  0.   ]
1.75,25,2,4,False,1.77,0.43,0.246,8.889,0.181,1.533,7.976,1.611,0.73,0.826,[0.1   0.045 0.031 0.65  0.   ]
1.75,25,3,4,False,1.74,0.41,0.246,9.304,0.172,1.6,7.98,1.601,0.693,0.867,[0.1   0.046 0.071 0.65  0.   ]
1.75,25,4,4,False,1.77,0.43,0.242,8.89,0.181,1.609,7.934,1.609,0.743,0.818,[0.1   0.05  0.018 0.65  0.   ]
1.75,30,0,4,False,1.76,0.52,0.241,7.238,0.211,1.551,7.846,1.529,0.871,0.906,[0.1   0.048 0.108 0.65  0.   ]
1.75,30,1,4,False,1.75,0.51,0.248,7.191,0.213,1.524,7.953,1.527,0.859,0.932,[0.1   0.042 0.139 0.65  0.   ]
1.75,30,2,4,False,1.75,0.51,0.248,7.184,0.213,1.519,7.986,1.527,0.857,0.941,[0.1   0.041 0.15  0.65  0.   ]
1.75,30,3,4,False,1.76,0.51,0.235,7.623,0.202,1.701,7.961,1.538,0.854,0.852,[0.1   0.049 0.053 0.65  0.   ]
1.75,30,4,4,False,1.77,0.51,0.246,7.193,0.215,1.506,7.932,1.545,0.87,0.992,[0.1   0.043 0.2   0.65  0.   ]
1.75,35,0,4,False,1.76,0.6,0.242,5.974,0.243,1.51,7.905,1.452,1.001,0.812,[0.1   0.045 0.017 0.65  0.   ]
1.75,35,1,4,False,1.75,0.59,0.24,6.233,0.233,1.6,7.997,1.455,0.968,0.836,[0.1   0.043 0.042 0.65  0.   ]
1.75,35,2,4,False,1.76,0.61,0.241,5.957,0.243,1.533,7.937,1.447,1.005,0.896,[0.1   0.046 0.1   0.65  0.   ]
1.75,35,3,4,False,1.74,0.58,0.235,6.377,0.227,1.665,7.805,1.45,0.959,0.912,[0.1   0.048 0.115 0.65  0.   ]
1.75,35,4,4,False,1.76,0.59,0.244,6.044,0.241,1.509,7.978,1.459,0.983,0.942,[0.1   0.042 0.15  0.65  0.   ]
1.75,40,0,4,True,1.8,0.71,0.236,4.934,0.277,1.61,7.944,1.368,1.173,0.478,[0.1   0.048 0.13  0.2   0.   ]
1.75,40,1,4,False,1.73,0.67,0.236,5.273,0.257,1.542,7.673,1.356,1.082,0.851,[0.1   0.047 0.054 0.65  0.   ]
1.75,40,2,4,False,1.76,0.68,0.235,5.218,0.261,1.543,7.978,1.365,1.106,0.827,[0.1   0.046 0.031 0.65  0.   ]
1.75,40,3,4,False,1.78,0.7,0.245,4.867,0.28,1.5,7.977,1.362,1.138,0.824,[0.1   0.043 0.031 0.65  0.   ]
1.75,40,4,4,False,1.74,0.67,0.233,5.439,0.252,1.757,7.933,1.367,1.08,0.974,[0.1   0.045 0.179 0.65  0.   ]
1.75,45,0,4,True,1.72,0.76,0.237,4.37,0.285,1.519,7.975,1.245,1.194,0.548,[0.1   0.05  0.198 0.2   0.   ]
1.75,45,1,4,False,1.77,0.77,0.238,4.293,0.295,1.524,7.929,1.271,1.229,0.818,[0.1   0.049 0.019 0.65  0.   ]
1.75,45,2,4,True,1.78,0.78,0.236,4.269,0.296,1.52,7.923,1.269,1.245,0.425,[0.1   0.047 0.078 0.2   0.   ]
1.75,45,3,4,False,1.76,0.76,0.241,4.277,0.296,1.505,7.988,1.271,1.217,0.799,[0.1   0.047 0.002 0.65  0.   ]
1.75,45,4,4,True,1.74,0.76,0.231,4.509,0.279,2.085,7.665,1.261,1.192,0.544,[0.1   0.044 0.2   0.2   0.   ]
1.75,50,0,2,False,1.76,0.87,0.236,3.587,0.317,1.571,7.96,1.137,1.337,0.746,[0.1   0.047 0.199 0.4   0.   ]
1.75,50,1,4,False,1.7,0.84,0.235,3.77,0.3,1.539,7.983,1.132,1.269,0.816,[0.1   0.046 0.019 0.65  0.   ]
1.75,50,2,4,False,1.76,0.86,0.234,3.635,0.314,1.706,7.906,1.142,1.338,0.831,[0.1   0.049 0.032 0.65  0.   ]
1.75,50,3,2,False,1.72,0.85,0.239,3.646,0.31,1.521,7.982,1.131,1.292,0.587,[0.1   0.039 0.048 0.4   0.   ]
1.75,50,4,2,False,1.73,0.86,0.235,3.677,0.308,1.582,7.963,1.132,1.305,0.612,[0.1   0.046 0.066 0.4   0.   ]
1.75,55,0,4,True,1.77,0.95,0.23,3.088,0.332,2.102,7.987,1.026,1.438,0.535,[0.1   0.048 0.187 0.2   0.   ]
1.75,55,1,4,True,1.75,0.94,0.225,3.213,0.319,2.834,7.985,1.027,1.414,0.349,[0.1   0.049 0.    0.2   0.   ]
1.75,55,2,2,False,1.73,0.94,0.233,3.105,0.327,1.816,7.971,1.015,1.397,0.693,[0.1   0.048 0.144 0.4   0.   ]
1.75,55,3,2,False,1.75,0.94,0.243,2.963,0.346,1.5,7.974,1.03,1.415,0.733,[0.1   0.047 0.186 0.4   0.   ]
1.75,55,4,4,True,1.75,0.94,0.224,3.24,0.318,2.609,7.942,1.034,1.417,0.385,[0.1   0.05  0.035 0.2   0.   ]
1.75,60,0,2,False,1.72,1.03,0.235,2.544,0.348,1.673,7.984,0.885,1.476,0.551,[0.1   0.041 0.01  0.4   0.   ]
1.75,60,1,4,True,1.77,1.05,0.24,2.393,0.37,1.546,7.975,0.889,1.534,0.518,[0.1   0.045 0.173 0.2   0.   ]
1.75,60,2,4,True,1.72,1.02,0.229,2.628,0.34,2.258,7.998,0.897,1.471,0.531,[0.1   0.05  0.181 0.2   0.   ]
1.75,60,3,4,True,1.73,1.04,0.234,2.507,0.351,1.772,7.932,0.88,1.495,0.477,[0.1   0.05  0.127 0.2   0.   ]
1.75,60,4,2,True,1.74,1.03,0.239,2.476,0.359,1.569,7.977,0.89,1.489,0.305,[0.1   0.049 0.056 0.1   0.   ]
1.75,65,0,2,False,1.73,1.12,0.238,2.025,0.373,1.537,7.982,0.756,1.559,0.682,[0.1   0.048 0.134 0.4   0.   ]
1.75,65,1,4,False,1.77,1.13,0.238,1.983,0.381,1.527,7.989,0.756,1.595,0.803,[0.1   0.049 0.004 0.65  0.   ]
1.75,65,2,4,True,1.75,1.12,0.234,2.045,0.37,1.752,7.986,0.758,1.573,0.436,[0.1   0.049 0.087 0.2   0.   ]
1.75,65,3,4,False,1.74,1.12,0.227,2.135,0.355,2.455,7.957,0.758,1.562,0.894,[0.1   0.05  0.094 0.65  0.   ]
1.75,65,4,2,False,1.74,1.13,0.241,1.965,0.38,1.529,7.883,0.747,1.571,0.601,[0.1   0.044 0.057 0.4   0.   ]
1.75,70,0,2,True,1.74,1.21,0.23,1.607,0.376,2.102,7.994,0.605,1.628,0.408,[0.1   0.044 0.165 0.1   0.   ]
1.75,70,1,4,True,1.71,1.21,0.225,1.686,0.361,2.59,7.978,0.609,1.595,0.532,[0.1   0.05  0.183 0.2   0.   ]
1.75,70,2,2,True,1.78,1.22,0.236,1.545,0.396,1.543,7.977,0.612,1.676,0.45,[0.1  0.05 0.2  0.1  0.  ]
1.75,70,3,4,True,1.71,1.21,0.236,1.601,0.378,1.52,7.997,0.605,1.597,0.55,[0.1  0.05 0.2  0.2  0.  ]
1.75,70,4,4,True,1.73,1.21,0.234,1.581,0.381,1.671,7.993,0.602,1.618,0.527,[0.1   0.049 0.178 0.2   0.   ]
1.75,75,0,3,True,1.71,1.3,0.234,1.185,0.388,1.711,7.977,0.46,1.647,0.377,[0.1   0.05  0.027 0.2   0.   ]
1.75,75,1,2,True,1.74,1.31,0.232,1.166,0.391,1.998,7.973,0.455,1.677,0.428,[0.1   0.048 0.181 0.1   0.   ]
1.75,75,2,2,True,1.78,1.31,0.237,1.134,0.408,1.518,7.829,0.463,1.716,0.446,[0.1   0.05  0.196 0.1   0.   ]
1.75,75,3,4,True,1.72,1.3,0.232,1.194,0.386,1.884,7.973,0.461,1.654,0.519,[0.1   0.045 0.174 0.2   0.   ]
1.75,75,4,2,True,1.78,1.31,0.237,1.135,0.408,1.523,7.952,0.463,1.717,0.335,[0.1   0.05  0.085 0.1   0.   ]
1.75,80,0,4,True,1.73,1.39,0.232,0.782,0.395,2.053,7.948,0.309,1.7,0.504,[0.1   0.05  0.154 0.2   0.   ]
1.75,80,1,2,True,1.7,1.39,0.233,0.792,0.391,1.956,7.943,0.31,1.673,0.448,[0.1   0.05  0.198 0.1   0.   ]
1.75,80,2,4,True,1.75,1.39,0.224,0.812,0.385,2.728,7.972,0.312,1.72,0.35,[0.1  0.05 0.   0.2  0.  ]
1.75,80,3,2,True,1.74,1.39,0.223,0.813,0.383,2.999,7.987,0.312,1.714,0.275,[0.1   0.05  0.025 0.1   0.   ]
1.75,80,4,4,True,1.74,1.39,0.239,0.754,0.41,1.517,7.822,0.31,1.713,0.357,[0.1   0.05  0.007 0.2   0.   ]
1.75,85,0,4,True,1.75,1.48,0.235,0.379,0.409,1.686,7.984,0.155,1.745,0.548,[0.1   0.05  0.198 0.2   0.   ]
1.75,85,1,2,True,1.75,1.48,0.231,0.387,0.405,2.115,7.968,0.157,1.746,0.284,[0.1   0.05  0.034 0.1   0.   ]
1.75,85,2,4,True,1.72,1.48,0.232,0.392,0.398,2.166,7.951,0.156,1.709,0.536,[0.1   0.05  0.186 0.2   0.   ]
1.75,85,3,2,True,1.73,1.48,0.234,0.38,0.404,1.838,7.965,0.153,1.719,0.368,[0.1   0.05  0.118 0.1   0.   ]
1.75,85,4,2,True,1.77,1.48,0.238,0.371,0.421,1.501,7.943,0.157,1.766,0.25,[0.1  0.05 0.   0.1  0.  ]
1.75,90,0,2,True,1.74,1.57,0.229,0.001,0.399,2.501,7.985,0.001,1.738,0.39,[0.1  0.05 0.14 0.1  0.  ]
1.75,90,1,4,True,1.71,1.57,0.237,0.002,0.406,1.653,7.984,0.001,1.709,0.382,[0.1   0.05  0.032 0.2   0.   ]
1.75,90,2,2,True,1.73,1.57,0.231,0.0,0.4,2.313,7.914,0.0,1.725,0.287,[0.1   0.05  0.037 0.1   0.   ]
1.75,90,3,4,True,1.78,1.57,0.242,0.001,0.43,1.506,7.992,0.0,1.779,0.433,[0.1   0.05  0.083 0.2   0.   ]
1.75,90,4,2,True,1.75,1.57,0.233,-0.0,0.409,2.049,7.926,-0.0,1.748,0.294,[0.1   0.05  0.044 0.1   0.   ]
2.0,10,0,0,True,2.0,0.16,0.271,22.237,0.089,1.521,7.834,1.975,0.323,0.321,[0.1   0.05  0.171 0.    0.   ]
2.0,10,1,0,True,2.01,0.18,0.26,20.745,0.096,1.563,7.951,1.979,0.368,0.144,[0.1   0.044 0.    0.    0.   ]
2.0,10,2,0,True,2.01,0.18,0.26,21.446,0.093,1.523,7.984,1.98,0.357,0.335,[0.1   0.05  0.185 0.    0.   ]
2.0,10,3,0,True,2.01,0.18,0.271,20.596,0.096,1.502,7.97,1.978,0.356,0.341,[0.094 0.05  0.197 0.    0.   ]
2.0,10,4,4,True,2.01,0.16,0.27,22.538,0.088,1.503,7.949,1.981,0.326,0.544,[0.095 0.05  0.199 0.2   0.   ]
2.0,15,0,0,True,2.03,0.28,0.252,13.915,0.14,1.558,7.471,1.951,0.557,0.15,[0.1  0.05 0.   0.   0.  ]
2.0,15,1,4,False,2.0,0.24,0.254,15.924,0.122,1.541,7.937,1.946,0.476,0.967,[0.1   0.05  0.167 0.65  0.   ]
2.0,15,2,4,False,2.02,0.27,0.255,14.12,0.138,1.508,7.949,1.945,0.542,0.974,[0.1   0.05  0.174 0.65  0.   ]
2.0,15,3,4,False,2.01,0.24,0.259,16.142,0.121,1.512,7.832,1.957,0.47,0.841,[0.1   0.049 0.042 0.65  0.   ]
2.0,15,4,4,False,2.02,0.27,0.253,14.588,0.134,1.566,7.849,1.947,0.529,0.95,[0.1  0.05 0.15 0.65 0.  ]
2.0,20,0,4,False,2.01,0.33,0.247,11.774,0.162,1.61,7.989,1.904,0.656,0.796,[0.1   0.045 0.001 0.65  0.   ]
2.0,20,1,4,True,2.03,0.36,0.243,10.996,0.173,1.578,7.931,1.898,0.711,0.393,[0.1   0.05  0.043 0.2   0.   ]
2.0,20,2,4,True,2.03,0.36,0.25,10.694,0.178,1.549,7.964,1.903,0.711,0.539,[0.1   0.05  0.189 0.2   0.   ]
2.0,20,3,4,False,2.0,0.33,0.25,11.48,0.165,1.549,7.787,1.894,0.653,0.86,[0.1   0.049 0.061 0.65  0.   ]
2.0,20,4,4,False,2.03,0.34,0.245,11.582,0.165,1.597,7.874,1.912,0.675,0.941,[0.1   0.047 0.144 0.65  0.   ]
2.0,25,0,4,False,2.01,0.41,0.248,9.073,0.203,1.505,7.96,1.841,0.811,0.992,[0.1   0.042 0.2   0.65  0.   ]
2.0,25,1,4,False,2.04,0.45,0.249,8.334,0.221,1.539,7.98,1.839,0.883,0.985,[0.1   0.048 0.187 0.65  0.   ]
2.0,25,2,4,False,2.02,0.42,0.243,9.171,0.201,1.583,7.889,1.847,0.822,0.968,[0.1   0.048 0.17  0.65  0.   ]
2.0,25,3,4,False,2.04,0.44,0.244,8.592,0.214,1.544,7.955,1.84,0.875,0.996,[0.1   0.048 0.198 0.65  0.   ]
2.0,25,4,4,False,1.99,0.41,0.243,9.569,0.191,1.59,7.951,1.829,0.789,0.903,[0.1   0.043 0.11  0.65  0.   ]
2.0,30,0,4,False,2.03,0.52,0.243,7.127,0.247,1.502,7.974,1.762,1.011,0.974,[0.1   0.046 0.179 0.65  0.   ]
2.0,30,1,4,False,2.01,0.52,0.243,7.13,0.245,1.507,7.961,1.744,1.008,0.897,[0.1   0.044 0.103 0.65  0.   ]
2.0,30,2,4,False,2.01,0.5,0.241,7.621,0.232,1.551,7.945,1.765,0.963,0.973,[0.1   0.042 0.181 0.65  0.   ]
2.0,30,3,4,True,2.05,0.54,0.24,6.975,0.253,1.54,7.988,1.763,1.05,0.435,[0.1   0.05  0.085 0.2   0.   ]
2.0,30,4,4,True,2.03,0.52,0.233,7.481,0.236,1.579,7.987,1.768,1.007,0.399,[0.1   0.049 0.05  0.2   0.   ]
2.0,35,0,4,False,1.99,0.59,0.236,6.29,0.263,1.609,7.995,1.655,1.109,0.851,[0.1   0.046 0.056 0.65  0.   ]
2.0,35,1,4,False,2.01,0.6,0.238,6.157,0.27,1.55,7.979,1.661,1.124,0.893,[0.1   0.045 0.098 0.65  0.   ]
2.0,35,2,4,False,2.0,0.59,0.241,6.142,0.27,1.549,7.97,1.66,1.117,0.891,[0.1   0.044 0.097 0.65  0.   ]
