vel_d,phi_d,trial_num,LR_4Leg,Tau_flip_mean,OFy_flip_mean,D_ceil_flip_mean,My_mean,vz_flip_mean,vx_flip_mean,Tau_flip_std,OFy_flip_std,D_ceil_flip_std,My_std,vz_flip_std,vx_flip_std,mu,sigma
2.2,82.5,0,0.4444,0.221,-0.5944,0.4915,-8.1191,2.2249,0.2949,0.0024,0.0128,0.0086,0.0241,0.042,0.0019,[2.243 8.113],[0.008 0.039]
2.2,82.5,1,0.2778,0.24,-0.5748,0.5126,-3.1712,2.132,0.2958,0.0066,0.0281,0.0215,0.0207,0.0322,0.0019,[2.485 3.168],[0.048 0.035]
2.2,82.5,2,0.5556,0.1776,-0.8072,0.3766,-9.2121,2.1215,0.2982,0.0036,0.0991,0.0097,0.357,0.0731,0.023,[1.832 9.129],[0.01  0.486]
2.2,86.25,0,0.1111,0.1695,-0.6385,0.3565,-6.39,2.108,0.195,0.0005,0.0805,0.0055,0.004,0.03,0.016,[1.77 6.38],[0.026 0.041]
2.2,86.25,1,0.2222,0.2138,-0.3105,0.4818,-8.6662,2.2547,0.1495,0.0041,0.0252,0.0218,0.4142,0.0575,0.0034,[2.129 8.557],[0.082 0.551]
2.2,86.25,2,0.2778,0.2314,-0.2866,0.512,-3.5294,2.2146,0.149,0.0024,0.0154,0.0169,0.012,0.0573,0.0049,[2.476 3.535],[0.076 0.013]
2.2,90.0,0,0.7222,0.2192,0.0026,0.4835,-8.5152,2.209,-0.0012,0.0027,0.0056,0.0115,0.2026,0.0491,0.0027,[2.238 8.485],[0.008 0.184]
2.2,90.0,1,0.0,,,,,,,,,,,,,[2.481 3.458],[0.002 0.188]
2.2,90.0,2,0.2222,0.233,-0.0005,0.5245,-7.0445,2.2505,-0.0002,0.0025,0.0033,0.0091,0.3313,0.0131,0.0027,[2.392 7.116],[0.001 0.342]
2.3,30.0,0,0.0,,,,,,,,,,,,,[2.195 6.115],[0.006 0.153]
2.3,30.0,1,0.0,,,,,,,,,,,,,[2.094 7.3  ],[0.002 0.141]
2.3,30.0,2,0.0,,,,,,,,,,,,,[2.121 7.363],[0.007 0.082]
2.3,33.75,0,0.2778,0.2244,-7.5926,0.261,-7.239,1.1944,1.9744,0.0034,0.1456,0.0042,0.0123,0.0227,0.0141,[2.281 7.238],[0.039 0.015]
2.3,33.75,1,0.2778,0.21,-7.5916,0.2606,-8.0926,1.2572,1.9772,0.0047,0.4776,0.0128,0.058,0.0623,0.0201,[2.121 8.076],[0.023 0.106]
2.3,33.75,2,0.0,,,,,,,,,,,,,[2.086 8.4  ],[0.183 0.487]
2.3,37.5,0,0.0,,,,,,,,,,,,,[1.316 8.653],[0.011 0.049]
2.3,37.5,1,0.0,,,,,,,,,,,,,[1.821 1.224],[0.046 0.006]
2.3,37.5,2,0.0,,,,,,,,,,,,,[2.116 5.135],[0.019 0.031]
2.3,41.25,0,0.0,,,,,,,,,,,,,[1.894 6.454],[0.041 0.039]
2.3,41.25,1,0.0,,,,,,,,,,,,,[1.791 8.385],[0.007 0.892]
2.3,41.25,2,0.3333,0.2212,-5.6515,0.3188,-5.1502,1.4632,1.7987,0.004,0.2279,0.0078,0.0466,0.0524,0.0375,[2.274 5.123],[0.023 0.041]
2.3,45.0,0,0.8333,0.2081,-4.9293,0.3365,-8.3894,1.6218,1.6592,0.0016,0.2611,0.0151,0.025,0.0611,0.0164,[2.118 8.393],[0.007 0.02 ]
2.3,45.0,1,0.3889,0.2149,-4.9561,0.3389,-7.6529,1.5919,1.6681,0.0024,0.3689,0.0191,0.0293,0.0759,0.0228,[2.197 7.669],[0.007 0.047]
2.3,45.0,2,0.7222,0.2067,-4.9937,0.3361,-7.8088,1.6306,1.6833,0.001,0.2357,0.0142,0.015,0.058,0.0246,[2.122 7.805],[0.003 0.012]
2.3,48.75,0,0.0,,,,,,,,,,,,,[1.752 8.89 ],[0.005 0.084]
2.3,48.75,1,0.0,,,,,,,,,,,,,[2.01  4.615],[0.01  0.107]
2.3,48.75,2,0.1667,0.2213,-4.147,0.374,-6.8807,1.689,1.5563,0.0009,0.1433,0.0131,0.0507,0.0551,0.0147,[2.273 6.892],[0.026 0.038]
2.3,52.5,0,0.3889,0.2223,-3.6697,0.3976,-5.7971,1.7979,1.4537,0.0027,0.2328,0.0167,0.0226,0.0622,0.0262,[2.244 5.789],[0.049 0.023]
2.3,52.5,1,0.0,,,,,,,,,,,,,[1.957 6.115],[0.007 0.196]
2.3,52.5,2,0.2222,0.1807,-4.5585,0.3115,-4.8765,1.732,1.4118,0.0047,0.1948,0.0076,0.0178,0.0064,0.0267,[1.892 4.9  ],[0.047 0.027]
2.3,56.25,0,0.1667,0.223,-3.1103,0.4183,-7.613,1.874,1.3043,0.0016,0.1263,0.0146,0.0163,0.0713,0.0177,[2.257 7.597],[0.034 0.041]
2.3,56.25,1,0.2778,0.215,-3.1516,0.4118,-7.9518,1.9208,1.2984,0.0035,0.1468,0.0154,0.0375,0.0619,0.0245,[2.218 7.922],[0.036 0.048]
2.3,56.25,2,0.3333,0.2227,-3.0499,0.4287,-6.0689,1.9221,1.3189,0.0025,0.0813,0.0103,0.0184,0.0518,0.0121,[2.292 6.065],[0.01  0.028]
2.3,60.0,0,0.6667,0.1937,-3.2588,0.3664,-4.7779,1.9025,1.1814,0.0032,0.0838,0.0083,0.13,0.027,0.0164,[1.991 4.794],[0.003 0.148]
2.3,60.0,1,0.0556,0.222,-2.543,0.454,-7.227,2.047,1.158,0.0,0.0,0.0,0.0,0.0,0.0,[2.245 7.189],[0.001 0.048]
2.3,60.0,2,0.0,,,,,,,,,,,,,[2.244 2.93 ],[0.002 0.27 ]
2.3,63.75,0,0.0556,0.228,-2.146,0.482,-5.947,2.113,1.046,0.0,0.0,0.0,0.0,0.0,0.0,[2.315 5.974],[0.01  0.035]
2.3,63.75,1,0.1667,0.2193,-2.268,0.4583,-7.6993,2.087,1.0513,0.0005,0.0369,0.0066,0.0134,0.027,0.0117,[2.252 7.747],[0.013 0.084]
2.3,63.75,2,0.0556,0.219,-2.228,0.462,-7.259,2.11,1.03,0.0,0.0,0.0,0.0,0.0,0.0,[2.188 7.272],[0.    0.046]
2.3,67.5,0,0.0556,0.196,-2.328,0.397,-7.183,2.03,0.915,0.0,0.0,0.0,0.0,0.0,0.0,[1.915 7.188],[0.045 0.037]
2.3,67.5,1,0.2222,0.2118,-2.008,0.4562,-8.3595,2.1608,0.9215,0.0024,0.0202,0.0048,0.0246,0.0295,0.0051,[2.162 8.33 ],[0.018 0.061]
2.3,67.5,2,0.0556,0.219,-1.863,0.48,-6.969,2.192,0.902,0.0,0.0,0.0,0.0,0.0,0.0,[2.227 7.286],[0.031 0.353]
2.3,71.25,0,0.5556,0.1773,-2.0793,0.3688,-8.7711,2.0857,0.7557,0.0031,0.0496,0.0057,0.2103,0.022,0.0103,[1.821 8.82 ],[0.002 0.223]
2.3,71.25,1,0.0,,,,,,,,,,,,,[2.417 4.298],[0.048 0.043]
2.3,71.25,2,0.0,,,,,,,,,,,,,[2.416 5.034],[0.005 0.114]
2.3,75.0,0,0.0,,,,,,,,,,,,,[2.249 6.975],[0.008 0.033]
2.3,75.0,1,0.0,,,,,,,,,,,,,[2.28  2.029],[0.004 0.005]
2.3,75.0,2,0.0,,,,,,,,,,,,,[2.35  5.533],[0.043 0.036]
2.3,78.75,0,0.0556,0.201,-1.043,0.433,-8.212,2.146,0.451,0.0,0.0,0.0,0.0,0.0,0.0,[2.019 8.22 ],[0.01 0.08]
2.3,78.75,1,0.0,,,,,,,,,,,,,[2.419 5.328],[0.016 0.037]
2.3,78.75,2,0.0,,,,,,,,,,,,,[2.357 5.765],[0.001 0.051]
2.3,82.5,0,0.0,,,,,,,,,,,,,[2.327 6.219],[0.007 0.373]
2.3,82.5,1,0.5,0.2157,-0.6124,0.4986,-9.288,2.3118,0.3066,0.0027,0.0107,0.0088,0.0324,0.0399,0.0041,[2.189 9.305],[0.007 0.056]
2.3,82.5,2,0.0,,,,,,,,,,,,,[2.424 5.519],[0.001 0.054]
2.3,86.25,0,0.7222,0.1569,-0.5125,0.3438,-6.1854,2.1906,0.1652,0.0034,0.052,0.0067,0.0141,0.0154,0.0118,[1.643 6.188],[0.02  0.015]
2.3,86.25,1,0.6667,0.2292,-0.2863,0.5358,-7.1945,2.3368,0.1553,0.0025,0.0104,0.0132,0.0312,0.041,0.0025,[2.338 7.204],[0.014 0.028]
2.3,86.25,2,0.0,,,,,,,,,,,,,[2.505 4.272],[0.003 0.095]
2.3,90.0,0,0.6667,0.2229,-0.0016,0.5149,-8.4487,2.3143,0.0014,0.0045,0.0037,0.014,0.0289,0.0682,0.0032,[2.33  8.447],[0.004 0.031]
2.3,90.0,1,0.7222,0.2233,-0.005,0.5117,-8.7334,2.2912,0.0027,0.0029,0.0122,0.0142,0.5216,0.0611,0.0054,[2.289 8.554],[0.004 0.566]
2.3,90.0,2,0.2778,0.2396,0.001,0.5514,-6.3476,2.2992,-0.0016,0.0019,0.0065,0.0188,0.0139,0.0731,0.0053,[2.439 6.392],[0.003 0.066]
2.4,30.0,0,0.0,,,,,,,,,,,,,[1.948 4.706],[0.06  0.001]
2.4,30.0,1,0.0,,,,,,,,,,,,,[2.118 5.757],[0.095 0.11 ]
2.4,30.0,2,0.0,,,,,,,,,,,,,[2.078 7.011],[0.174 0.011]
2.4,33.75,0,0.0,,,,,,,,,,,,,[2.021 4.343],[0.013 0.034]
2.4,33.75,1,0.0,,,,,,,,,,,,,[1.995 9.133],[0.017 0.045]
2.4,33.75,2,0.0,,,,,,,,,,,,,[2.034 4.349],[0.044 0.017]
2.4,37.5,0,0.1111,0.212,-6.29,0.3045,-5.485,1.4345,1.92,0.003,0.282,0.0185,0.108,0.0665,0.035,[2.135 5.521],[0.024 0.177]
2.4,37.5,1,0.0,,,,,,,,,,,,,[2.042 3.218],[0.034 0.158]
2.4,37.5,2,0.6667,0.2037,-6.7523,0.2905,-8.7207,1.4413,1.9573,0.0032,0.3791,0.0152,0.0418,0.0679,0.0154,[2.07 8.74],[0.016 0.04 ]
2.4,41.25,0,0.7222,0.2057,-5.8694,0.3171,-9.1199,1.5538,1.8575,0.0048,0.3384,0.0168,0.1072,0.0703,0.0226,[2.12  9.103],[0.052 0.082]
2.4,41.25,1,0.6667,0.2129,-5.5469,0.3324,-7.7338,1.568,1.8458,0.0024,0.2206,0.0112,0.0305,0.058,0.02,[2.176 7.727],[0.01  0.028]
2.4,41.25,2,0.8333,0.2037,-5.7825,0.3197,-8.6552,1.5805,1.8506,0.0028,0.1758,0.0094,0.0613,0.0508,0.026,[2.088 8.668],[0.023 0.047]
2.4,45.0,0,0.0556,0.219,-4.999,0.353,-8.249,1.624,1.764,0.0,0.0,0.0,0.0,0.0,0.0,[2.26  9.133],[0.005 0.689]
2.4,45.0,1,0.5,0.2146,-4.9761,0.352,-7.1739,1.6521,1.7469,0.0038,0.2057,0.0119,0.0422,0.0479,0.0263,[2.215 7.185],[0.04  0.045]
2.4,45.0,2,0.7222,0.2052,-5.1159,0.3426,-8.0318,1.6835,1.7472,0.0029,0.2424,0.014,0.094,0.0634,0.0135,[2.101 7.998],[0.012 0.106]
2.4,48.75,0,0.1111,0.1755,-5.6815,0.298,-5.1965,1.739,1.659,0.0015,0.2895,0.01,0.0605,0.027,0.013,[1.81  5.239],[0.    0.034]
2.4,48.75,1,0.5556,0.1298,-7.531,0.2169,-8.9021,1.6909,1.6195,0.0031,0.2732,0.0061,0.0878,0.0163,0.0168,[1.343 8.922],[0.009 0.034]
2.4,48.75,2,0.5556,0.1965,-3.6568,0.3589,-6.0836,1.6404,1.4673,0.0655,1.2446,0.1214,1.1524,0.5519,0.4893,[2.221 6.176],[0.015 1.207]
2.4,52.5,0,0.5556,0.2278,-3.3963,0.4379,-5.2901,1.9158,1.5019,0.0026,0.1868,0.0215,0.0515,0.0892,0.0237,[2.323 5.259],[0.006 0.054]
2.4,52.5,1,0.3333,0.2312,-3.4655,0.4367,-4.936,1.8925,1.5158,0.0022,0.2009,0.0137,0.0581,0.0516,0.025,[2.369 4.957],[0.023 0.04 ]
2.4,52.5,2,0.2222,0.2158,-3.5052,0.4228,-8.1648,1.9528,1.4942,0.0023,0.0933,0.0099,0.0198,0.0194,0.0199,[2.247 8.192],[0.016 0.034]
2.4,56.25,0,0.1667,0.1853,-3.8173,0.354,-4.4573,1.9143,1.3443,0.0021,0.2892,0.0071,0.0491,0.0039,0.0437,[1.933 4.429],[0.04  0.036]
2.4,56.25,1,0.5556,0.1985,-3.5747,0.3868,-9.3351,1.9613,1.3719,0.0029,0.1309,0.0131,0.1251,0.062,0.0206,[2.026 9.263],[0.002 0.144]
2.4,56.25,2,0.3889,0.2154,-3.2034,0.43,-7.4627,1.9946,1.3786,0.003,0.2021,0.0187,0.0316,0.0577,0.019,[2.202 7.454],[0.031 0.032]
2.4,60.0,0,0.4444,0.2214,-2.62,0.4681,-7.1054,2.1154,1.2352,0.0023,0.1076,0.0128,0.0379,0.0555,0.0154,[2.265 7.098],[0.026 0.039]
2.4,60.0,1,0.5,0.1882,-3.3158,0.3719,-2.4667,1.987,1.2229,0.0015,0.0562,0.0038,0.1178,0.0131,0.013,[1.952 2.348],[0.    0.135]
2.4,60.0,2,0.0556,0.235,-2.371,0.51,-4.785,2.159,1.243,0.0,0.0,0.0,0.0,0.0,0.0,[2.332 4.881],[0.04  0.049]
2.4,63.75,0,0.0556,0.21,-2.336,0.471,-7.819,2.258,1.11,0.0,0.0,0.0,0.0,0.0,0.0,[2.137 7.751],[0.012 0.088]
2.4,63.75,1,0.4444,0.2236,-2.1884,0.4935,-6.8142,2.2025,1.0956,0.0017,0.0276,0.0039,0.0263,0.016,0.0168,[2.295 6.802],[0.001 0.037]
2.4,63.75,2,0.0,,,,,,,,,,,,,[2.4   4.596],[0.009 0.072]
2.4,67.5,0,0.9444,0.052,-8.7543,0.1083,-0.9699,2.0886,0.9312,0.004,0.7326,0.0082,0.0127,0.0145,0.0089,[0.575 0.957],[0.044 0.015]
2.4,67.5,1,0.0,,,,,,,,,,,,,[0.018 0.079],[0.019 0.043]
2.4,67.5,2,0.0,,,,,,,,,,,,,[2.278 6.64 ],[0.002 0.209]
2.4,71.25,0,0.0,,,,,,,,,,,,,[2.443 4.618],[0.012 0.172]
2.4,71.25,1,0.1111,0.2165,-1.566,0.499,-8.0995,2.3055,0.784,0.0005,0.005,0.002,0.0105,0.0225,0.008,[2.187 8.096],[0.092 0.04 ]
2.4,71.25,2,0.0556,0.0,0.0,0.0,-4.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[2.478 4.5  ],[0.008 0.044]
2.4,75.0,0,0.5556,0.2164,-1.2607,0.504,-8.6353,2.3309,0.637,0.0029,0.0215,0.0055,0.0552,0.0479,0.0057,[2.218 8.679],[0.003 0.09 ]
2.4,75.0,1,0.0556,0.207,-1.321,0.488,-9.152,2.359,0.646,0.0,0.0,0.0,0.0,0.0,0.0,[2.099 9.046],[0.004 0.056]
2.4,75.0,2,0.2222,0.2242,-1.1892,0.5295,-7.0168,2.3618,0.6338,0.0019,0.0172,0.0097,0.0224,0.0205,0.0081,[2.273 7.005],[0.007 0.038]
2.4,78.75,0,0.5556,0.2267,-0.889,0.5337,-8.0893,2.3537,0.4779,0.0027,0.0313,0.0154,0.1367,0.0673,0.0055,[2.316 8.14 ],[0.031 0.185]
2.4,78.75,1,0.4444,0.2178,-0.9146,0.5199,-8.6224,2.3879,0.4778,0.005,0.0331,0.0163,0.1112,0.0233,0.0067,[2.222 8.649],[0.001 0.159]
2.4,78.75,2,0.0556,0.224,-0.892,0.538,-7.157,2.404,0.483,0.0,0.0,0.0,0.0,0.0,0.0,[2.265 6.618],[0.002 0.246]
2.4,82.5,0,0.2778,0.222,-0.6012,0.5354,-7.8372,2.412,0.3246,0.002,0.0299,0.0085,0.0795,0.0258,0.0142,[2.27  7.768],[0.005 0.137]
2.4,82.5,1,0.8889,0.2171,-0.6155,0.5227,-9.0586,2.4077,0.3228,0.0028,0.0223,0.0129,0.0437,0.0456,0.0045,[2.214 9.046],[0.014 0.042]
2.4,82.5,2,0.0556,0.225,-0.634,0.511,-6.189,2.268,0.322,0.0,0.0,0.0,0.0,0.0,0.0,[2.321 6.169],[0.023 0.036]
2.4,86.25,0,0.4444,0.243,-0.2655,0.5912,-6.1798,2.436,0.1572,0.0019,0.0106,0.0149,0.021,0.0604,0.0083,[2.461 6.187],[0.019 0.024]
2.4,86.25,1,0.0556,0.157,-0.573,0.358,-7.079,2.276,0.187,0.0,0.0,0.0,0.0,0.0,0.0,[1.687 7.087],[0.047 0.047]
2.4,86.25,2,0.4444,0.231,-0.2856,0.5604,-6.9761,2.43,0.1626,0.0038,0.0082,0.0146,0.0338,0.0559,0.0032,[2.327 6.97 ],[0.035 0.041]
2.4,90.0,0,0.2222,0.1245,0.0,0.3093,-4.3138,1.2425,-0.001,0.1245,0.0,0.3093,0.0147,1.2425,0.0012,[2.547 4.314],[0.044 0.009]
2.4,90.0,1,0.1667,0.2107,-0.134,0.49,-2.7257,2.3253,0.048,0.0031,0.0793,0.0016,0.0278,0.0271,0.0257,[2.181 2.71 ],[0.033 0.031]
2.5,30.0,0,0.0,,,,,,,,,,,,,[1.91  5.462],[0.052 0.089]
2.5,30.0,1,0.0,,,,,,,,,,,,,[2.081 5.124],[0.002 0.321]
2.5,30.0,2,0.0,,,,,,,,,,,,,[2.135 6.488],[0.008 0.277]
2.5,33.75,0,0.0,,,,,,,,,,,,,[1.118 3.57 ],[0.039 0.035]
2.5,33.75,1,0.0,,,,,,,,,,,,,[1.603 8.09 ],[0.013 0.049]
2.5,33.75,2,0.5556,0.2129,-7.7954,0.2745,-8.8484,1.3152,2.1347,0.0015,0.3246,0.0095,0.1607,0.0324,0.0214,[2.174 8.874],[0.004 0.19 ]
2.5,37.5,0,0.3333,0.2183,-6.721,0.3103,-7.0982,1.459,2.0737,0.002,0.1357,0.005,0.1208,0.0198,0.0141,[2.214 7.083],[0.001 0.143]
2.5,37.5,1,0.0556,0.227,-6.202,0.326,-5.235,1.456,2.015,0.0,0.0,0.0,0.0,0.0,0.0,[2.154 5.238],[0.089 0.02 ]
2.5,37.5,2,0.5,0.2191,-6.2852,0.3243,-6.5839,1.4929,2.0377,0.0022,0.3166,0.0143,0.0269,0.0642,0.0261,[2.224 6.574],[0.005 0.047]
2.5,41.25,0,0.6667,0.2001,-5.918,0.3258,-9.2302,1.64,1.9249,0.0035,0.3286,0.0177,0.0426,0.0648,0.018,[2.046 9.233],[0.041 0.044]
2.5,41.25,1,0.5556,0.2145,-5.5361,0.3489,-6.7171,1.637,1.9294,0.0037,0.3568,0.0187,0.8022,0.0692,0.0263,[2.178 6.921],[0.033 0.862]
2.5,41.25,2,0.0,,,,,,,,,,,,,[1.999 4.944],[0.015 0.046]
2.5,45.0,0,0.6111,0.2222,-4.6915,0.3861,-6.2391,1.7393,1.8187,0.0024,0.2092,0.0143,0.0393,0.0615,0.0195,[2.277 6.249],[0.007 0.033]
2.5,45.0,1,0.3889,0.2211,-4.8943,0.3713,-7.3219,1.6917,1.8134,0.003,0.1238,0.0089,0.0126,0.02,0.0171,[2.263 7.315],[0.015 0.018]
2.5,45.0,2,0.4444,0.2281,-4.8041,0.3811,-6.2911,1.6939,1.8178,0.0026,0.1263,0.0077,0.0356,0.0265,0.0175,[2.319 6.286],[0.003 0.029]
2.5,48.75,0,0.7222,0.2203,-3.9765,0.4231,-6.2538,1.9148,1.6963,0.0036,0.1685,0.0135,0.2295,0.0475,0.023,[2.234 6.214],[0.024 0.172]
2.5,48.75,1,0.6667,0.2096,-4.3275,0.3909,-8.2842,1.8691,1.6922,0.003,0.1719,0.0154,0.1951,0.0589,0.0207,[2.136 8.328],[0.016 0.15 ]
2.5,48.75,2,0.7778,0.2078,-4.4197,0.3839,-7.7107,1.8579,1.6921,0.0031,0.1643,0.0117,0.0268,0.0603,0.021,[2.106 7.703],[0.028 0.033]
2.5,52.5,0,0.5556,0.1913,-3.3772,0.3748,-8.2444,1.7668,1.4087,0.0638,1.135,0.1259,0.0698,0.5915,0.4699,[2.162 8.236],[0.005 0.086]
2.5,52.5,1,0.4444,0.2262,-3.3472,0.4603,-6.2575,2.0274,1.5556,0.0022,0.1261,0.0141,0.0858,0.0498,0.0193,[2.306 6.3  ],[0.003 0.095]
2.5,52.5,2,0.5556,0.2055,-3.9044,0.4043,-7.801,1.9771,1.5696,0.0045,0.1589,0.0159,0.0199,0.0509,0.013,[2.105 7.802],[0.031 0.028]
2.5,56.25,0,0.6111,0.2121,-3.2089,0.4439,-8.1659,2.0975,1.4281,0.0021,0.1174,0.0125,0.0472,0.0497,0.0209,[2.171 8.173],[0.002 0.066]
2.5,56.25,1,0.3333,0.2262,-3.0137,0.4703,-6.3967,2.0792,1.4247,0.004,0.1257,0.0153,0.0417,0.0567,0.0175,[2.321 6.406],[0.033 0.035]
2.5,56.25,2,0.0,,,,,,,,,,,,,[2.288 8.258],[0.002 0.043]
2.5,60.0,0,0.5556,0.2139,-2.7594,0.4666,-7.5863,2.1873,1.2878,0.0031,0.128,0.0149,0.1357,0.056,0.0163,[2.17 7.58],[0.017 0.12 ]
2.5,60.0,1,0.3889,0.201,-2.9964,0.4341,-8.7648,2.1719,1.2864,0.0112,0.2495,0.0275,0.1892,0.061,0.0239,[2.023 8.799],[0.097 0.171]
2.5,60.0,2,0.3333,0.2253,-2.6313,0.4913,-5.4663,2.1832,1.3007,0.007,0.1551,0.0186,0.661,0.053,0.0279,[2.294 6.115],[0.085 0.89 ]
2.5,63.75,0,0.2222,0.2205,-2.1985,0.5122,-6.1775,2.3245,1.1383,0.0025,0.027,0.0049,0.2104,0.0257,0.013,[2.242 6.525],[0.007 0.369]
2.5,63.75,1,0.1667,0.2347,-2.1643,0.5197,-5.913,2.2167,1.131,0.0021,0.0576,0.0102,0.0269,0.0434,0.0057,[2.394 5.924],[0.002 0.034]
2.5,63.75,2,0.0556,0.24,-2.04,0.545,-3.919,2.273,1.122,0.0,0.0,0.0,0.0,0.0,0.0,[2.457 3.761],[0.012 0.226]
2.5,67.5,0,0.0556,0.241,-1.59,0.598,-4.08,2.462,0.999,0.0,0.0,0.0,0.0,0.0,0.0,[2.444 4.159],[0.014 0.037]
2.5,67.5,1,0.1667,0.239,-1.716,0.5633,-5.2883,2.3523,0.9837,0.0016,0.0935,0.0222,0.0296,0.0873,0.0143,[2.396 5.272],[0.007 0.032]
2.5,67.5,2,0.1111,0.1245,-0.7975,0.299,-3.637,1.2,0.4875,0.1245,0.7975,0.299,0.017,1.2,0.4875,[2.491 3.637],[0.042 0.017]
2.5,71.25,0,0.3333,0.2182,-1.5702,0.5232,-7.9127,2.4002,0.824,0.0034,0.0346,0.008,0.1732,0.0179,0.0072,[2.222 7.61 ],[0.011 0.262]
2.5,71.25,1,0.3333,0.2117,-1.6168,0.5112,-8.7597,2.4258,0.83,0.0011,0.05,0.0131,0.1734,0.0559,0.0048,[2.138 8.635],[0.002 0.162]
2.5,71.25,2,0.0556,0.0,0.0,0.0,-3.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[2.491 3.909],[0.002 0.026]
2.5,75.0,0,0.5,0.1921,-1.1158,0.4703,-8.0873,2.1784,0.5913,0.068,0.3959,0.1667,0.0257,0.7713,0.2091,[2.205 8.092],[0.031 0.032]
2.5,75.0,1,0.4444,0.2122,-1.2774,0.5215,-9.2091,2.4569,0.6684,0.0027,0.048,0.0138,0.0724,0.0367,0.0078,[2.164 9.221],[0.001 0.07 ]
2.5,75.0,2,0.0,,,,,,,,,,,,,[2.268 6.517],[0.001 0.068]
2.5,78.75,0,0.1667,0.1763,-1.339,0.413,-6.607,2.3473,0.5263,0.0009,0.0961,0.0057,0.2123,0.0207,0.0254,[1.782 6.671],[0.001 0.124]
2.5,78.75,1,0.4444,0.22,-0.9129,0.5405,-9.0035,2.458,0.4955,0.0032,0.0259,0.0148,0.0452,0.0501,0.007,[2.272 8.979],[0.039 0.046]
2.5,78.75,2,0.1667,0.238,-0.8103,0.6057,-5.9913,2.5493,0.503,0.0022,0.0145,0.0078,0.1445,0.0194,0.0037,[2.412 5.934],[0.024 0.18 ]
2.5,82.5,0,0.1667,0.1513,-0.4017,0.3677,-5.8873,1.618,0.222,0.107,0.2841,0.26,0.0012,1.1442,0.1571,[2.344 5.889],[0.037 0.005]
2.5,82.5,1,0.1111,0.176,-0.943,0.4185,-5.4115,2.3815,0.366,0.002,0.023,0.0025,0.0725,0.0095,0.011,[1.875 5.396],[0.02  0.079]
2.5,82.5,2,0.0556,0.245,-0.541,0.607,-3.914,2.475,0.334,0.0,0.0,0.0,0.0,0.0,0.0,[2.528 3.998],[0.011 0.065]
2.5,86.25,0,0.7778,0.2252,-0.2946,0.5672,-8.4318,2.5191,0.1688,0.0039,0.0106,0.0148,0.0253,0.0573,0.0022,[2.312 8.427],[0.029 0.03 ]
2.5,86.25,1,0.5556,0.2413,-0.2772,0.6076,-6.79,2.5192,0.1736,0.0089,0.018,0.0251,0.2948,0.0726,0.0078,[2.479 6.824],[0.066 0.262]
2.5,86.25,2,0.0,,,,,,,,,,,,,[2.544 4.581],[0.029 0.041]
2.5,90.0,0,0.6111,0.2391,-0.0017,0.6031,-6.9377,2.5237,0.0025,0.0041,0.0034,0.0141,0.065,0.066,0.0041,[2.465 6.897],[0.002 0.091]
2.5,90.0,1,0.5,0.222,-0.0027,0.5659,-8.6833,2.5487,0.0022,0.0025,0.0044,0.0146,0.0077,0.0467,0.003,[2.236 8.686],[0.04  0.012]
2.5,90.0,2,0.9444,0.2355,0.0001,0.5911,-7.2847,2.5115,0.0001,0.003,0.0019,0.0155,0.1379,0.0615,0.0019,[2.41  7.308],[0.001 0.173]
2.6,30.0,0,0.3889,0.21,-9.0027,0.2569,-8.679,1.2333,2.3137,0.0026,0.4678,0.013,0.0252,0.0616,0.0201,[2.138 8.681],[0.023 0.03 ]
2.6,30.0,1,0.0,,,,,,,,,,,,,[2.188 3.626],[0.012 0.135]
2.6,30.0,2,0.0,,,,,,,,,,,,,[2.109 6.174],[0.014 0.042]
2.6,33.75,0,0.0,,,,,,,,,,,,,[2.017 6.784],[0.001 0.093]
2.6,33.75,1,0.2222,0.2192,-7.578,0.293,-6.9238,1.361,2.215,0.0026,0.1788,0.0045,0.0345,0.0091,0.0236,[2.217 6.933],[0.008 0.043]
2.6,33.75,2,0.1667,0.2243,-7.3393,0.3027,-5.5213,1.3673,2.2207,0.0025,0.0844,0.0034,0.0828,0.0188,0.0062,[2.245 5.473],[0.047 0.078]
2.6,37.5,0,0.5556,0.212,-6.2626,0.3361,-7.2698,1.5911,2.1093,0.0018,0.3093,0.0132,0.0872,0.0517,0.0175,[2.153 7.262],[0.002 0.08 ]
2.6,37.5,1,0.2222,0.2282,-6.286,0.34,-4.7802,1.5167,2.128,0.0061,0.0693,0.0055,0.1853,0.0142,0.02,[2.119 4.679],[0.114 0.309]
2.6,37.5,2,0.2778,0.2248,-6.1782,0.339,-4.4664,1.515,2.097,0.0022,0.1742,0.0096,0.0176,0.0474,0.0176,[2.293 4.459],[0.032 0.016]
2.6,41.25,0,0.8889,0.213,-5.4529,0.3656,-7.7052,1.7218,1.9972,0.0022,0.2631,0.0139,0.2886,0.054,0.0175,[2.181 7.769],[0.01  0.344]
2.6,41.25,1,0.0,,,,,,,,,,,,,[1.98 4.79],[0.03  0.023]
2.6,41.25,2,0.6667,0.1951,-5.2136,0.3233,-8.4494,1.5286,1.8398,0.0589,1.581,0.0979,0.0378,0.463,0.5553,[2.18  8.461],[0.008 0.039]
