V_mag,V_angle,Plane_Angle,Trial_num,--,Pad_Connections,BodyContact,ForelegContact,HindlegContact,--,a_Trg_trg,a_Rot_trg,Vel_mag_B_O_trg,Vel_angle_B_O_trg,Vel_mag_B_P_trg,Vel_angle_B_P_trg,Tau_CR_trg,Tau_trg,Theta_x_trg,D_perp_CR_trg,D_perp_trg,--,Phi_B_O_impact,Phi_B_P_impact,Omega_B_O_impact,Vel_B_P_impact_x,Vel_B_P_impact_z,Impact_Magnitude,Force_Impact_x,Force_Impact_y,Force_Impact_z,--,reward,reward_vals,NN_Output_trg,a_Rot_scale,--,4_Leg_NBC,4_Leg_BC,2_Leg_NBC,2_Leg_BC,0_Leg_NBC,0_Leg_BC
2.5,20,0,4,--,0,True,False,False,--,0.508,-99.953,2.5,70.0,2.5,70.0,0.05,0.303,9.074,0.043,0.259,--,-53.841,-53.841,-13.513,1.956,0.78,nan,nan,nan,nan,--,0.16,[0.654 1.    0.    0.    0.413 0.   ],[ 0.513 -0.999  0.004  0.425],[-100  100],--,0,0,0,0,0,1
2.5,25,0,0,--,0,True,False,False,--,0.517,-99.937,2.5,65.0,2.5,65.0,0.092,0.296,7.236,0.097,0.313,--,-62.66,-62.66,-14.606,1.785,0.929,nan,nan,nan,nan,--,0.16,[0.38  1.    0.    0.    0.426 0.   ],[ 0.514 -0.998  0.004  0.403],[-100  100],--,0,0,0,0,0,1
2.5,25,0,1,--,0,True,False,False,--,0.505,-99.729,2.5,65.0,2.5,65.0,0.098,0.303,7.084,0.104,0.32,--,-65.887,-65.887,-14.971,1.754,0.904,nan,nan,nan,nan,--,0.161,[0.355 1.    0.    0.    0.431 0.   ],[ 0.504 -0.998  0.004  0.395],[-100  100],--,0,0,0,0,0,1
2.5,25,0,2,--,0,True,False,False,--,0.505,-99.964,2.5,65.0,2.5,65.0,0.099,0.304,7.053,0.105,0.321,--,-66.922,-66.922,-15.109,1.743,0.9,nan,nan,nan,nan,--,0.161,[0.35  1.    0.    0.    0.432 0.   ],[ 0.502 -0.998  0.004  0.394],[-100  100],--,0,0,0,0,0,1
2.5,25,0,3,--,0,True,False,False,--,0.511,-99.92,2.5,65.0,2.5,65.0,0.093,0.298,7.196,0.098,0.315,--,-63.485,-63.485,-14.703,1.777,0.923,nan,nan,nan,nan,--,0.16,[0.373 1.    0.    0.    0.427 0.   ],[ 0.511 -0.998  0.004  0.401],[-100  100],--,0,0,0,0,0,1
2.5,25,0,4,--,0,True,False,False,--,0.509,-99.72,2.5,65.0,2.5,65.0,0.097,0.302,7.098,0.103,0.319,--,-65.879,-65.879,-14.97,1.754,0.904,nan,nan,nan,nan,--,0.161,[0.357 1.    0.    0.    0.431 0.   ],[ 0.505 -0.998  0.004  0.396],[-100  100],--,0,0,0,0,0,1
2.5,30,0,0,--,4,False,True,False,--,0.521,-99.772,2.5,60.0,2.5,60.0,0.17,0.343,5.049,0.212,0.429,--,-123.237,123.237,-19.513,1.243,0.551,nan,nan,nan,nan,--,0.798,[0.12  0.819 0.722 0.82  0.656 1.   ],[ 0.524 -0.993  0.006  0.325],[-100  100],--,1,0,0,0,0,0
2.5,30,0,1,--,4,False,True,False,--,0.521,-99.133,2.5,60.0,2.5,60.0,0.171,0.344,5.037,0.213,0.43,--,-123.544,123.544,-19.48,1.244,0.536,nan,nan,nan,nan,--,0.8,[0.118 0.812 0.729 0.818 0.66  1.   ],[ 0.523 -0.993  0.006  0.323],[-100  100],--,1,0,0,0,0,0
2.5,30,0,2,--,4,False,True,False,--,0.527,-99.44,2.5,60.0,2.5,60.0,0.173,0.346,5.006,0.216,0.432,--,-123.965,123.965,-19.544,1.24,0.537,nan,nan,nan,nan,--,0.802,[0.115 0.795 0.731 0.815 0.667 1.   ],[ 0.522 -0.992  0.007  0.32 ],[-100  100],--,1,0,0,0,0,0
2.5,30,0,3,--,4,False,True,False,--,0.525,-99.633,2.5,60.0,2.5,60.0,0.169,0.342,5.06,0.212,0.428,--,-121.992,121.992,-19.508,1.243,0.561,nan,nan,nan,nan,--,0.791,[0.121 0.825 0.709 0.828 0.637 1.   ],[ 0.524 -0.993  0.006  0.326],[-100  100],--,1,0,0,0,0,0
2.5,30,0,4,--,4,False,True,False,--,0.526,-99.662,2.5,60.0,2.5,60.0,0.171,0.344,5.041,0.213,0.43,--,-123.149,123.149,-19.553,1.239,0.549,nan,nan,nan,nan,--,0.797,[0.119 0.814 0.721 0.82  0.655 1.   ],[ 0.523 -0.993  0.006  0.324],[-100  100],--,1,0,0,0,0,0
2.5,35,0,0,--,4,False,True,False,--,0.51,-99.406,2.5,55.0,2.5,55.0,0.181,0.332,4.305,0.259,0.476,--,-125.038,125.038,-19.573,1.12,0.709,nan,nan,nan,nan,--,0.794,[0.075 0.735 0.668 0.808 0.683 1.   ],[ 0.516 -0.991  0.007  0.325],[-100  100],--,1,0,0,0,0,0
2.5,35,0,1,--,4,False,True,False,--,0.518,-99.232,2.5,55.0,2.5,55.0,0.18,0.331,4.314,0.258,0.475,--,-123.679,123.679,-19.501,1.125,0.72,nan,nan,nan,nan,--,0.787,[0.076 0.74  0.655 0.817 0.662 1.   ],[ 0.519 -0.992  0.006  0.322],[-100  100],--,1,0,0,0,0,0
2.5,35,0,2,--,4,False,True,False,--,0.513,-97.953,2.5,55.0,2.5,55.0,0.183,0.334,4.273,0.263,0.479,--,-126.42,126.42,-19.437,1.127,0.669,nan,nan,nan,nan,--,0.803,[0.072 0.717 0.693 0.798 0.703 1.   ],[ 0.506 -0.989  0.007  0.335],[-100  100],--,1,0,0,0,0,0
2.5,35,0,3,--,4,False,True,False,--,0.523,-99.579,2.5,55.0,2.5,55.0,0.178,0.328,4.348,0.255,0.471,--,-123.036,123.036,-19.535,1.123,0.733,nan,nan,nan,nan,--,0.783,[0.078 0.759 0.645 0.821 0.653 1.   ],[ 0.521 -0.992  0.006  0.325],[-100  100],--,1,0,0,0,0,0
2.5,35,0,4,--,4,False,True,False,--,0.522,-99.279,2.5,55.0,2.5,55.0,0.18,0.331,4.315,0.258,0.475,--,-123.743,123.743,-19.51,1.125,0.721,nan,nan,nan,nan,--,0.787,[0.076 0.74  0.655 0.816 0.663 1.   ],[ 0.519 -0.992  0.006  0.322],[-100  100],--,1,0,0,0,0,0
2.5,40,0,0,--,4,False,True,False,--,0.521,-99.252,2.5,50.0,2.5,50.0,0.182,0.317,3.764,0.292,0.509,--,-122.592,122.592,-19.467,0.995,0.905,nan,nan,nan,nan,--,0.768,[0.059 0.726 0.563 0.824 0.646 1.   ],[ 0.521 -0.993  0.006  0.331],[-100  100],--,1,0,0,0,0,0
2.5,40,0,1,--,4,False,True,False,--,0.511,-99.505,2.5,50.0,2.5,50.0,0.188,0.323,3.691,0.303,0.519,--,-125.175,125.175,-19.594,0.986,0.882,nan,nan,nan,nan,--,0.781,[0.059 0.682 0.59  0.807 0.685 1.   ],[ 0.511 -0.99   0.007  0.33 ],[-100  100],--,1,0,0,0,0,0
2.5,40,0,2,--,4,False,True,False,--,0.51,-99.271,2.5,50.0,2.5,50.0,0.186,0.321,3.711,0.3,0.516,--,-124.85,124.85,-19.545,0.989,0.882,nan,nan,nan,nan,--,0.779,[0.059 0.694 0.588 0.809 0.68  1.   ],[ 0.518 -0.992  0.006  0.323],[-100  100],--,1,0,0,0,0,0
2.5,40,0,3,--,4,False,True,False,--,0.512,-99.439,2.5,50.0,2.5,50.0,0.18,0.315,3.789,0.289,0.505,--,-121.73,121.73,-19.467,0.996,0.917,nan,nan,nan,nan,--,0.763,[0.059 0.741 0.553 0.83  0.633 1.   ],[ 0.522 -0.993  0.006  0.334],[-100  100],--,1,0,0,0,0,0
2.5,40,0,4,--,4,False,True,False,--,0.523,-98.871,2.5,50.0,2.5,50.0,0.185,0.319,3.734,0.297,0.513,--,-124.297,124.297,-19.462,0.995,0.881,nan,nan,nan,nan,--,0.777,[0.059 0.708 0.585 0.813 0.672 1.   ],[ 0.519 -0.992  0.006  0.326],[-100  100],--,1,0,0,0,0,0
2.5,45,0,0,--,4,False,True,False,--,0.506,-99.344,2.5,45.0,2.5,45.0,0.195,0.317,3.151,0.345,0.561,--,-127.195,127.195,-19.63,0.835,1.019,nan,nan,nan,nan,--,0.778,[0.059 0.638 0.531 0.793 0.715 1.   ],[ 0.508 -0.988  0.007  0.323],[-100  100],--,1,0,0,0,0,0
2.5,45,0,1,--,4,False,True,False,--,0.501,-96.491,2.5,45.0,2.5,45.0,0.199,0.321,3.114,0.351,0.568,--,-130.015,130.015,-19.416,0.844,0.939,nan,nan,nan,nan,--,0.795,[0.059 0.614 0.578 0.772 0.757 1.   ],[ 0.492 -0.984  0.008  0.338],[-100  100],--,1,0,0,0,0,0
2.5,45,0,2,--,4,False,True,False,--,0.526,-99.55,2.5,45.0,2.5,45.0,0.19,0.312,3.204,0.335,0.552,--,-124.116,124.116,-19.567,0.841,1.055,nan,nan,nan,nan,--,0.762,[0.059 0.672 0.499 0.814 0.669 1.   ],[ 0.519 -0.992  0.006  0.323],[-100  100],--,1,0,0,0,0,0
2.5,45,0,3,--,4,False,True,False,--,0.524,-97.092,2.5,45.0,2.5,45.0,0.193,0.315,3.17,0.341,0.558,--,-126.374,126.374,-19.353,0.851,0.988,nan,nan,nan,nan,--,0.776,[0.059 0.65  0.536 0.798 0.703 1.   ],[ 0.516 -0.99   0.007  0.317],[-100  100],--,1,0,0,0,0,0
2.5,45,0,4,--,4,False,True,False,--,0.521,-99.321,2.5,45.0,2.5,45.0,0.193,0.315,3.175,0.34,0.557,--,-126.04,126.04,-19.591,0.838,1.031,nan,nan,nan,nan,--,0.772,[0.059 0.653 0.519 0.801 0.698 1.   ],[ 0.517 -0.991  0.006  0.316],[-100  100],--,1,0,0,0,0,0
2.5,50,0,0,--,4,False,True,False,--,0.513,-99.481,2.5,40.0,2.5,40.0,0.195,0.308,2.722,0.374,0.59,--,-126.264,126.264,-19.624,0.675,1.179,nan,nan,nan,nan,--,0.766,[0.059 0.636 0.481 0.799 0.701 1.   ],[ 0.519 -0.99   0.006  0.313],[-100  100],--,1,0,0,0,0,0
2.5,50,0,1,--,4,False,True,False,--,0.518,-99.466,2.5,40.0,2.5,40.0,0.194,0.307,2.734,0.371,0.588,--,-125.121,125.121,-19.586,0.678,1.19,nan,nan,nan,nan,--,0.762,[0.059 0.644 0.477 0.807 0.684 1.   ],[ 0.52  -0.991  0.006  0.316],[-100  100],--,1,0,0,0,0,0
2.5,50,0,2,--,4,False,True,False,--,0.516,-98.783,2.5,40.0,2.5,40.0,0.196,0.309,2.713,0.376,0.592,--,-126.405,126.405,-19.512,0.683,1.166,nan,nan,nan,nan,--,0.767,[0.059 0.629 0.483 0.798 0.703 1.   ],[ 0.519 -0.99   0.007  0.311],[-100  100],--,1,0,0,0,0,0
2.5,50,0,3,--,4,False,True,False,--,0.505,-99.551,2.5,40.0,2.5,40.0,0.2,0.313,2.684,0.382,0.599,--,-128.614,128.614,-19.706,0.669,1.155,nan,nan,nan,nan,--,0.776,[0.059 0.608 0.488 0.782 0.736 1.   ],[ 0.51  -0.987  0.007  0.315],[-100  100],--,1,0,0,0,0,0
2.5,50,0,4,--,4,False,True,False,--,0.517,-99.43,2.5,40.0,2.5,40.0,0.193,0.306,2.744,0.369,0.586,--,-123.95,123.95,-19.542,0.682,1.202,nan,nan,nan,nan,--,0.757,[0.059 0.652 0.474 0.815 0.667 1.   ],[ 0.521 -0.991  0.006  0.319],[-100  100],--,1,0,0,0,0,0
2.5,55,0,0,--,4,False,True,False,--,0.522,-98.484,2.5,35.0,2.5,35.0,0.2,0.306,2.288,0.41,0.627,--,-127.174,127.174,-19.548,0.505,1.284,nan,nan,nan,nan,--,0.766,[0.059 0.604 0.46  0.793 0.714 1.   ],[ 0.52  -0.989  0.007  0.305],[-100  100],--,1,0,0,0,0,0
2.5,55,0,1,--,4,False,True,False,--,0.504,-97.591,2.5,35.0,2.5,35.0,0.208,0.313,2.234,0.426,0.642,--,-132.683,132.683,-19.611,0.499,1.211,nan,nan,nan,nan,--,0.788,[0.059 0.561 0.478 0.752 0.796 1.   ],[ 0.496 -0.98   0.009  0.322],[-100  100],--,1,0,0,0,0,0
2.5,55,0,2,--,4,False,True,False,--,0.522,-99.114,2.5,35.0,2.5,35.0,0.203,0.308,2.272,0.415,0.631,--,-129.118,129.118,-19.647,0.5,1.276,nan,nan,nan,nan,--,0.774,[0.059 0.591 0.465 0.779 0.743 1.   ],[ 0.517 -0.988  0.007  0.303],[-100  100],--,1,0,0,0,0,0
2.5,55,0,3,--,4,False,True,False,--,0.518,-98.534,2.5,35.0,2.5,35.0,0.202,0.308,2.275,0.414,0.63,--,-128.366,128.366,-19.592,0.502,1.273,nan,nan,nan,nan,--,0.771,[0.059 0.594 0.464 0.784 0.732 1.   ],[ 0.519 -0.988  0.007  0.301],[-100  100],--,1,0,0,0,0,0
2.5,55,0,4,--,4,False,True,False,--,0.511,-99.521,2.5,35.0,2.5,35.0,0.204,0.31,2.261,0.418,0.634,--,-129.7,129.7,-19.732,0.494,1.276,nan,nan,nan,nan,--,0.776,[0.059 0.582 0.466 0.775 0.752 1.   ],[ 0.511 -0.986  0.008  0.308],[-100  100],--,1,0,0,0,0,0
2.5,60,0,0,--,4,False,True,False,--,0.522,-99.451,2.5,30.0,2.5,30.0,0.205,0.305,1.892,0.444,0.661,--,-129.6,129.6,-19.718,0.311,1.394,nan,nan,nan,nan,--,0.771,[0.059 0.575 0.442 0.775 0.751 1.   ],[ 0.521 -0.987  0.007  0.297],[-100  100],--,1,0,0,0,0,0
2.5,60,0,1,--,4,False,True,False,--,0.518,-98.952,2.5,30.0,2.5,30.0,0.204,0.304,1.897,0.443,0.659,--,-128.885,128.885,-19.613,0.318,1.393,nan,nan,nan,nan,--,0.769,[0.059 0.58  0.441 0.78  0.74  1.   ],[ 0.521 -0.988  0.007  0.299],[-100  100],--,1,0,0,0,0,0
2.5,60,0,2,--,4,False,True,False,--,0.521,-99.54,2.5,30.0,2.5,30.0,0.207,0.307,1.881,0.448,0.665,--,-130.858,130.858,-19.767,0.308,1.382,nan,nan,nan,nan,--,0.776,[0.059 0.565 0.446 0.766 0.769 1.   ],[ 0.517 -0.986  0.008  0.298],[-100  100],--,1,0,0,0,0,0
2.5,60,0,3,--,4,False,True,False,--,0.509,-96.456,2.5,30.0,2.5,30.0,0.207,0.307,1.883,0.448,0.664,--,-129.963,129.963,-19.408,0.327,1.336,nan,nan,nan,nan,--,0.773,[0.059 0.567 0.446 0.773 0.756 1.   ],[ 0.518 -0.986  0.008  0.297],[-100  100],--,1,0,0,0,0,0
2.5,60,0,4,--,4,False,True,False,--,0.505,-97.573,2.5,30.0,2.5,30.0,0.208,0.308,1.874,0.451,0.667,--,-131.534,131.534,-19.579,0.317,1.34,nan,nan,nan,nan,--,0.779,[0.059 0.559 0.45  0.761 0.779 1.   ],[ 0.512 -0.984  0.008  0.302],[-100  100],--,1,0,0,0,0,0
2.5,65,0,0,--,4,False,True,False,--,0.5,-96.802,2.5,25.0,2.5,25.0,0.214,0.309,1.508,0.484,0.701,--,-133.733,133.733,-19.497,0.129,1.405,nan,nan,nan,nan,--,0.784,[0.059 0.529 0.433 0.745 0.812 1.   ],[ 0.506 -0.98   0.009  0.302],[-100  100],--,1,0,0,0,0,0
2.5,65,0,1,--,4,False,True,False,--,0.51,-98.998,2.5,25.0,2.5,25.0,0.213,0.309,1.51,0.484,0.7,--,-134.59,134.59,-19.768,0.114,1.435,nan,nan,nan,nan,--,0.787,[0.059 0.53  0.434 0.738 0.825 1.   ],[ 0.507 -0.98   0.009  0.301],[-100  100],--,1,0,0,0,0,0
2.5,65,0,2,--,4,False,True,False,--,0.511,-99.134,2.5,25.0,2.5,25.0,0.208,0.304,1.534,0.472,0.689,--,-130.272,130.272,-19.682,0.12,1.482,nan,nan,nan,nan,--,0.77,[0.059 0.557 0.422 0.77  0.761 1.   ],[ 0.522 -0.986  0.007  0.292],[-100  100],--,1,0,0,0,0,0
2.5,65,0,3,--,4,False,True,False,--,0.521,-99.339,2.5,25.0,2.5,25.0,0.208,0.303,1.538,0.471,0.687,--,-130.568,130.568,-19.725,0.117,1.482,nan,nan,nan,nan,--,0.771,[0.059 0.562 0.422 0.768 0.765 1.   ],[ 0.523 -0.987  0.007  0.294],[-100  100],--,1,0,0,0,0,0
2.5,65,0,4,--,4,False,True,False,--,0.512,-98.797,2.5,25.0,2.5,25.0,0.211,0.307,1.521,0.478,0.695,--,-132.034,132.034,-19.67,0.121,1.458,nan,nan,nan,nan,--,0.777,[0.059 0.543 0.427 0.757 0.787 1.   ],[ 0.517 -0.984  0.008  0.293],[-100  100],--,1,0,0,0,0,0
2.5,70,0,0,--,4,False,True,False,--,0.522,-99.379,2.5,20.0,2.5,20.0,0.21,0.302,1.204,0.494,0.71,--,-131.756,131.756,-19.764,-0.087,1.554,nan,nan,nan,nan,--,0.565,[0.059 0.548 0.404 0.759 0.139 1.   ],[ 0.525 -0.986  0.007  0.29 ],[-100  100],--,1,0,0,0,0,0
2.5,70,0,1,--,4,False,True,False,--,0.524,-98.242,2.5,20.0,2.5,20.0,0.212,0.305,1.195,0.499,0.715,--,-132.435,132.435,-19.651,-0.081,1.527,nan,nan,nan,nan,--,0.564,[0.059 0.536 0.407 0.754 0.138 1.   ],[ 0.523 -0.985  0.008  0.286],[-100  100],--,1,0,0,0,0,0
2.5,70,0,2,--,4,False,True,False,--,0.518,-99.508,2.5,20.0,2.5,20.0,0.211,0.303,1.2,0.496,0.712,--,-131.943,131.943,-19.791,-0.089,1.554,nan,nan,nan,nan,--,0.564,[0.059 0.543 0.405 0.758 0.138 1.   ],[ 0.524 -0.985  0.008  0.289],[-100  100],--,1,0,0,0,0,0
2.5,70,0,3,--,4,False,True,False,--,0.52,-99.346,2.5,20.0,2.5,20.0,0.21,0.302,1.206,0.493,0.709,--,-130.578,130.578,-19.727,-0.084,1.566,nan,nan,nan,nan,--,0.566,[0.059 0.551 0.401 0.768 0.14  1.   ],[ 0.525 -0.986  0.007  0.291],[-100  100],--,1,0,0,0,0,0
2.5,70,0,4,--,4,False,True,False,--,0.527,-97.007,2.5,20.0,2.5,20.0,0.21,0.302,1.205,0.493,0.709,--,-130.696,130.696,-19.458,-0.07,1.523,nan,nan,nan,nan,--,0.566,[0.059 0.549 0.403 0.767 0.14  1.   ],[ 0.525 -0.986  0.007  0.291],[-100  100],--,1,0,0,0,0,0
2.5,75,0,0,--,4,False,True,False,--,0.532,-96.729,2.5,15.0,2.5,15.0,0.209,0.299,0.897,0.505,0.721,--,-129.255,129.255,-19.436,-0.278,1.598,nan,nan,nan,nan,--,0.565,[0.059 0.553 0.379 0.778 0.142 1.   ],[ 0.522 -0.965  0.012  0.247],[-100  100],--,1,0,0,0,0,0
2.5,75,0,1,--,4,False,True,False,--,0.536,-99.071,2.5,15.0,2.5,15.0,0.202,0.291,0.92,0.487,0.704,--,-125.692,125.692,-19.539,-0.279,1.678,nan,nan,nan,nan,--,0.57,[0.059 0.596 0.37  0.803 0.148 1.   ],[ 0.538 -0.989  0.006  0.306],[-100  100],--,1,0,0,0,0,0
2.5,75,0,2,--,4,False,True,False,--,0.525,-99.706,2.5,15.0,2.5,15.0,0.206,0.296,0.906,0.498,0.715,--,-128.754,128.754,-19.671,-0.287,1.657,nan,nan,nan,nan,--,0.566,[0.059 0.569 0.378 0.781 0.143 1.   ],[ 0.529 -0.979  0.009  0.271],[-100  100],--,1,0,0,0,0,0
2.5,75,0,3,--,4,False,True,False,--,0.545,-99.072,2.5,15.0,2.5,15.0,0.203,0.292,0.917,0.489,0.706,--,-125.692,125.692,-19.539,-0.279,1.678,nan,nan,nan,nan,--,0.57,[0.059 0.591 0.37  0.803 0.148 1.   ],[ 0.538 -0.989  0.006  0.304],[-100  100],--,1,0,0,0,0,0
2.5,75,0,4,--,4,False,True,False,--,0.537,-99.155,2.5,15.0,2.5,15.0,0.203,0.293,0.915,0.491,0.707,--,-125.809,125.809,-19.556,-0.28,1.678,nan,nan,nan,nan,--,0.57,[0.059 0.587 0.37  0.802 0.147 1.   ],[ 0.537 -0.988  0.006  0.301],[-100  100],--,1,0,0,0,0,0
2.5,80,0,0,--,2,True,True,False,--,0.546,-99.633,2.5,10.0,2.5,10.0,0.191,0.279,0.632,0.47,0.687,--,-118.653,118.653,-19.383,-0.478,1.808,nan,nan,nan,nan,--,0.286,[0.059 0.663 0.336 0.85  0.158 0.1  ],[ 0.551 -0.991  0.005  0.323],[-100  100],--,0,0,0,1,0,0
2.5,80,0,1,--,2,True,True,False,--,0.523,-95.901,2.5,10.0,2.5,10.0,0.199,0.286,0.615,0.489,0.705,--,-122.547,122.547,-19.095,-0.466,1.701,nan,nan,nan,nan,--,0.281,[0.059 0.615 0.345 0.824 0.152 0.1  ],[ 0.518 -0.955  0.009  0.248],[-100  100],--,0,0,0,1,0,0
2.5,80,0,2,--,2,True,True,False,--,0.542,-98.901,2.5,10.0,2.5,10.0,0.194,0.282,0.626,0.477,0.694,--,-119.899,119.899,-19.316,-0.475,1.783,nan,nan,nan,nan,--,0.284,[0.059 0.645 0.339 0.842 0.156 0.1  ],[ 0.544 -0.985  0.006  0.287],[-100  100],--,0,0,0,1,0,0
2.5,80,0,3,--,2,True,True,False,--,0.514,-96.053,2.5,10.0,2.5,10.0,0.2,0.288,0.613,0.492,0.708,--,-122.761,122.761,-19.127,-0.468,1.702,nan,nan,nan,nan,--,0.28,[0.059 0.608 0.345 0.823 0.152 0.1  ],[ 0.511 -0.942  0.011  0.241],[-100  100],--,0,0,0,1,0,0
2.5,80,0,4,--,2,True,True,False,--,0.525,-95.456,2.5,10.0,2.5,10.0,0.198,0.286,0.616,0.488,0.705,--,-121.979,121.979,-19.06,-0.465,1.699,nan,nan,nan,nan,--,0.281,[0.059 0.616 0.343 0.828 0.153 0.1  ],[ 0.519 -0.957  0.009  0.249],[-100  100],--,0,0,0,1,0,0
2.5,85,0,0,--,2,True,False,True,--,0.525,99.624,2.5,5.0,2.5,5.0,0.206,0.293,0.298,0.514,0.73,--,127.59,-127.59,19.689,1.154,1.743,nan,nan,nan,nan,--,0.266,[0.059 0.57  0.309 0.79  0.145 0.1  ],[0.53  0.994 0.007 0.261],[-100  100],--,0,0,0,1,0,0
2.5,85,0,1,--,2,True,False,True,--,0.539,99.223,2.5,5.0,2.5,5.0,0.206,0.293,0.299,0.512,0.729,--,127.025,-127.025,19.605,1.149,1.742,nan,nan,nan,nan,--,0.267,[0.059 0.572 0.307 0.794 0.146 0.1  ],[0.532 0.993 0.007 0.254],[-100  100],--,0,0,0,1,0,0
2.5,85,0,2,--,2,True,False,True,--,0.518,99.596,2.5,5.0,2.5,5.0,0.209,0.295,0.296,0.52,0.736,--,129.807,-129.807,19.748,1.159,1.719,nan,nan,nan,nan,--,0.263,[0.059 0.556 0.313 0.774 0.141 0.1  ],[0.518 0.995 0.009 0.302],[-100  100],--,0,0,0,1,0,0
2.5,85,0,3,--,2,True,False,True,--,0.507,99.817,2.5,5.0,2.5,5.0,0.21,0.297,0.294,0.524,0.74,--,130.04,-130.04,19.726,1.156,1.721,nan,nan,nan,nan,--,0.263,[0.059 0.547 0.314 0.772 0.141 0.1  ],[0.513 0.996 0.009 0.319],[-100  100],--,0,0,0,1,0,0
2.5,85,0,4,--,2,True,False,True,--,0.541,99.252,2.5,5.0,2.5,5.0,0.204,0.291,0.3,0.509,0.726,--,125.944,-125.944,19.576,1.146,1.754,nan,nan,nan,nan,--,0.268,[0.059 0.58  0.305 0.801 0.147 0.1  ],[0.539 0.992 0.006 0.234],[-100  100],--,0,0,0,1,0,0
2.5,90,0,0,--,4,False,False,True,--,0.519,99.572,2.5,0.0,2.5,0.0,0.222,0.309,0.0,0.556,0.773,--,140.013,-140.013,19.991,0.957,1.624,nan,nan,nan,nan,--,0.541,[0.059 0.484 0.351 0.695 0.126 1.   ],[0.51  0.996 0.01  0.332],[-100  100],--,1,0,0,0,0,0
2.5,90,0,1,--,4,False,False,True,--,0.514,99.823,2.5,0.0,2.5,0.0,0.224,0.31,0.0,0.559,0.775,--,140.279,-140.279,19.968,0.954,1.627,nan,nan,nan,nan,--,0.541,[0.059 0.479 0.352 0.693 0.126 1.   ],[0.51  0.997 0.01  0.333],[-100  100],--,1,0,0,0,0,0
2.5,90,0,2,--,4,False,False,True,--,0.502,99.84,2.5,0.0,2.5,0.0,0.22,0.306,0.0,0.549,0.765,--,136.88,-136.88,19.899,0.95,1.661,nan,nan,nan,nan,--,0.546,[0.059 0.499 0.345 0.72  0.131 1.   ],[0.512 0.996 0.01  0.328],[-100  100],--,1,0,0,0,0,0
2.5,90,0,3,--,4,False,False,True,--,0.509,99.315,2.5,0.0,2.5,0.0,0.22,0.307,0.0,0.55,0.766,--,137.338,-137.338,19.888,0.95,1.647,nan,nan,nan,nan,--,0.545,[0.059 0.497 0.345 0.717 0.13  1.   ],[0.512 0.996 0.01  0.329],[-100  100],--,1,0,0,0,0,0
2.5,90,0,4,--,4,False,False,True,--,0.519,99.88,2.5,0.0,2.5,0.0,0.221,0.308,0.0,0.554,0.77,--,139.223,-139.223,19.957,0.953,1.638,nan,nan,nan,nan,--,0.542,[0.059 0.489 0.35  0.702 0.128 1.   ],[0.511 0.996 0.01  0.33 ],[-100  100],--,1,0,0,0,0,0
2.5,95,0,0,--,4,False,False,True,--,0.508,99.655,2.5,-5.0,2.5,-5.0,0.232,0.318,-0.275,0.577,0.793,--,148.194,-148.194,20.159,0.749,1.535,nan,nan,nan,nan,--,0.531,[0.059 0.442 0.387 0.628 0.114 1.   ],[0.509 0.997 0.01  0.342],[-100  100],--,1,0,0,0,0,0
2.5,95,0,1,--,4,False,False,True,--,0.509,99.885,2.5,-5.0,2.5,-5.0,0.234,0.321,-0.272,0.583,0.8,--,151.876,-151.876,20.181,0.747,1.504,nan,nan,nan,nan,--,0.526,[0.059 0.431 0.396 0.597 0.109 1.   ],[0.508 0.997 0.01  0.345],[-100  100],--,1,0,0,0,0,0
2.5,95,0,2,--,0,False,False,True,--,0.513,99.072,2.5,-5.0,2.5,-5.0,0.238,0.325,-0.269,0.592,0.809,--,155.301,-155.301,20.154,0.746,1.456,nan,nan,nan,nan,--,0.198,[0.059 0.415 0.403 0.567 0.104 0.   ],[0.503 0.997 0.011 0.351],[-100  100],--,0,0,0,0,1,0
2.5,95,0,3,--,4,False,False,True,--,0.506,99.655,2.5,-5.0,2.5,-5.0,0.229,0.316,-0.277,0.57,0.787,--,145.886,-145.886,20.12,0.747,1.558,nan,nan,nan,nan,--,0.535,[0.059 0.454 0.381 0.647 0.118 1.   ],[0.511 0.996 0.01  0.338],[-100  100],--,1,0,0,0,0,0
2.5,95,0,4,--,4,False,False,True,--,0.507,99.526,2.5,-5.0,2.5,-5.0,0.233,0.32,-0.273,0.581,0.797,--,150.291,-150.291,20.169,0.749,1.512,nan,nan,nan,nan,--,0.528,[0.059 0.436 0.392 0.61  0.111 1.   ],[0.508 0.997 0.01  0.343],[-100  100],--,1,0,0,0,0,0
2.5,100,0,0,--,0,False,False,True,--,0.513,99.926,2.5,-10.0,2.5,-10.0,0.239,0.327,-0.539,0.589,0.805,--,157.738,-157.738,20.268,0.535,1.42,nan,nan,nan,nan,--,0.197,[0.059 0.41  0.428 0.546 0.1   0.   ],[0.504 0.997 0.011 0.36 ],[-100  100],--,0,0,0,0,1,0
2.5,100,0,1,--,0,False,False,True,--,0.504,99.718,2.5,-10.0,2.5,-10.0,0.234,0.322,-0.548,0.576,0.793,--,151.6,-151.6,20.145,0.529,1.475,nan,nan,nan,nan,--,0.206,[0.059 0.432 0.414 0.599 0.109 0.   ],[0.509 0.997 0.01  0.347],[-100  100],--,0,0,0,0,1,0
