V_mag,V_angle,Plane_Angle,Trial_num,--,Pad_Connections,BodyContact,ForelegContact,HindlegContact,--,a_Trg_trg,a_Rot_trg,Vel_mag_B_O_trg,Vel_angle_B_O_trg,Vel_mag_B_P_trg,Vel_angle_B_P_trg,Tau_CR_trg,Tau_trg,Theta_x_trg,D_perp_CR_trg,D_perp_trg,--,Phi_B_O_impact,Phi_B_P_impact,Omega_B_O_impact,Vel_B_P_impact_x,Vel_B_P_impact_z,Impact_Magnitude,Force_Impact_x,Force_Impact_y,Force_Impact_z,--,reward,reward_vals,NN_Output_trg,a_Rot_scale,--,4_Leg_NBC,4_Leg_BC,2_Leg_NBC,2_Leg_BC,0_Leg_NBC,0_Leg_BC
1.5,55,0,3,--,4,False,True,False,--,0.511,-95.847,1.5,35.0,1.5,35.0,0.192,0.368,1.901,0.236,0.453,--,-135.712,135.712,-19.44,-0.065,0.33,nan,nan,nan,nan,--,0.559,[0.094 0.656 0.393 0.729 0.133 1.   ],[ 0.516 -0.982  0.007  0.304],[-100  100],--,1,0,0,0,0,0
1.5,55,0,4,--,4,False,True,False,--,0.558,-99.58,1.5,35.0,1.5,35.0,0.188,0.364,1.921,0.232,0.448,--,-132.049,132.049,-19.806,-0.084,0.434,nan,nan,nan,nan,--,0.564,[0.099 0.681 0.383 0.757 0.138 1.   ],[ 0.559 -0.993  0.006  0.327],[-100  100],--,1,0,0,0,0,0
1.5,60,0,0,--,4,False,True,False,--,0.567,-98.274,1.5,30.0,1.5,30.0,0.176,0.342,1.687,0.228,0.444,--,-124.647,124.647,-19.435,-0.17,0.558,nan,nan,nan,nan,--,0.571,[0.102 0.774 0.346 0.81  0.149 1.   ],[ 0.569 -0.987  0.005  0.273],[-100  100],--,1,0,0,0,0,0
1.5,60,0,1,--,4,False,True,False,--,0.565,-99.242,1.5,30.0,1.5,30.0,0.176,0.342,1.687,0.228,0.445,--,-124.811,124.811,-19.539,-0.176,0.574,nan,nan,nan,nan,--,0.571,[0.102 0.774 0.347 0.809 0.149 1.   ],[ 0.569 -0.987  0.005  0.272],[-100  100],--,1,0,0,0,0,0
1.5,60,0,2,--,4,False,True,False,--,0.561,-97.763,1.5,30.0,1.5,30.0,0.177,0.343,1.682,0.23,0.446,--,-125.041,125.041,-19.363,-0.166,0.546,nan,nan,nan,nan,--,0.571,[0.101 0.766 0.348 0.808 0.149 1.   ],[ 0.561 -0.983  0.005  0.262],[-100  100],--,1,0,0,0,0,0
1.5,60,0,3,--,4,False,True,False,--,0.583,-99.183,1.5,30.0,1.5,30.0,0.172,0.338,1.706,0.223,0.44,--,-122.498,122.498,-19.453,-0.169,0.597,nan,nan,nan,nan,--,0.575,[0.107 0.804 0.344 0.825 0.152 1.   ],[ 0.583 -0.993  0.005  0.316],[-100  100],--,1,0,0,0,0,0
1.5,60,0,4,--,4,False,True,False,--,0.571,-98.662,1.5,30.0,1.5,30.0,0.175,0.341,1.692,0.227,0.443,--,-124.073,124.073,-19.481,-0.173,0.571,nan,nan,nan,nan,--,0.572,[0.104 0.782 0.345 0.814 0.15  1.   ],[ 0.573 -0.989  0.005  0.283],[-100  100],--,1,0,0,0,0,0
1.5,65,0,0,--,2,True,False,True,--,0.51,99.086,1.5,25.0,1.5,25.0,0.189,0.348,1.338,0.257,0.474,--,130.202,-130.202,19.672,1.57,0.576,nan,nan,nan,nan,--,0.249,[0.076 0.675 0.215 0.771 0.141 0.1  ],[0.506 0.99  0.004 0.227],[-100  100],--,0,0,0,1,0,0
1.5,65,0,1,--,4,False,False,True,--,0.501,99.554,1.5,25.0,1.5,25.0,0.197,0.356,1.309,0.268,0.484,--,134.281,-134.281,19.858,1.582,0.542,nan,nan,nan,nan,--,0.533,[0.069 0.624 0.223 0.74  0.135 1.   ],[0.499 0.995 0.005 0.261],[-100  100],--,1,0,0,0,0,0
1.5,65,0,2,--,2,True,False,True,--,0.508,99.137,1.5,25.0,1.5,25.0,0.19,0.349,1.336,0.258,0.475,--,130.276,-130.276,19.683,1.57,0.576,nan,nan,nan,nan,--,0.249,[0.076 0.671 0.215 0.77  0.141 0.1  ],[0.505 0.991 0.004 0.23 ],[-100  100],--,0,0,0,1,0,0
1.5,65,0,3,--,4,False,False,True,--,0.501,99.777,1.5,25.0,1.5,25.0,0.198,0.357,1.305,0.27,0.486,--,134.511,-134.511,19.833,1.579,0.544,nan,nan,nan,nan,--,0.532,[0.067 0.617 0.224 0.739 0.135 1.   ],[0.498 0.995 0.005 0.266],[-100  100],--,1,0,0,0,0,0
1.5,65,0,4,--,4,False,False,True,--,0.501,99.117,1.5,25.0,1.5,25.0,0.196,0.355,1.312,0.267,0.483,--,133.634,-133.634,19.766,1.576,0.541,nan,nan,nan,nan,--,0.534,[0.069 0.63  0.221 0.745 0.136 1.   ],[0.5   0.994 0.005 0.257],[-100  100],--,1,0,0,0,0,0
1.5,70,0,0,--,4,False,False,True,--,0.51,98.39,1.5,20.0,1.5,20.0,0.198,0.351,1.036,0.279,0.495,--,133.781,-133.781,19.711,1.453,0.576,nan,nan,nan,nan,--,0.534,[0.062 0.62  0.229 0.744 0.136 1.   ],[0.511 0.991 0.005 0.265],[-100  100],--,1,0,0,0,0,0
1.5,70,0,1,--,4,False,False,True,--,0.51,99.694,1.5,20.0,1.5,20.0,0.199,0.353,1.032,0.281,0.497,--,134.389,-134.389,19.816,1.457,0.594,nan,nan,nan,nan,--,0.534,[0.06  0.611 0.232 0.74  0.135 1.   ],[0.509 0.992 0.005 0.264],[-100  100],--,1,0,0,0,0,0
1.5,70,0,2,--,4,False,False,True,--,0.511,99.62,1.5,20.0,1.5,20.0,0.2,0.354,1.028,0.283,0.499,--,135.518,-135.518,19.9,1.464,0.58,nan,nan,nan,nan,--,0.532,[0.059 0.604 0.234 0.731 0.133 1.   ],[0.507 0.993 0.005 0.264],[-100  100],--,1,0,0,0,0,0
1.5,70,0,3,--,4,False,False,True,--,0.515,99.302,1.5,20.0,1.5,20.0,0.196,0.35,1.041,0.277,0.493,--,132.775,-132.775,19.777,1.456,0.603,nan,nan,nan,nan,--,0.536,[0.063 0.63  0.228 0.752 0.137 1.   ],[0.513 0.99  0.005 0.265],[-100  100],--,1,0,0,0,0,0
1.5,70,0,4,--,4,False,False,True,--,0.505,99.572,1.5,20.0,1.5,20.0,0.203,0.357,1.02,0.287,0.503,--,136.586,-136.586,19.916,1.465,0.568,nan,nan,nan,nan,--,0.53,[0.059 0.586 0.236 0.723 0.131 1.   ],[0.503 0.995 0.005 0.263],[-100  100],--,1,0,0,0,0,0
1.5,75,0,0,--,4,False,False,True,--,0.505,99.548,1.5,15.0,1.5,15.0,0.21,0.36,0.745,0.305,0.521,--,141.121,-141.121,20.01,1.346,0.562,nan,nan,nan,nan,--,0.524,[0.059 0.546 0.252 0.686 0.125 1.   ],[0.503 0.996 0.004 0.255],[-100  100],--,1,0,0,0,0,0
1.5,75,0,1,--,4,False,False,True,--,0.503,99.503,1.5,15.0,1.5,15.0,0.21,0.36,0.745,0.305,0.521,--,141.051,-141.051,20.0,1.346,0.562,nan,nan,nan,nan,--,0.524,[0.059 0.547 0.252 0.687 0.125 1.   ],[0.503 0.996 0.004 0.255],[-100  100],--,1,0,0,0,0,0
1.5,75,0,2,--,4,False,False,True,--,0.52,99.271,1.5,15.0,1.5,15.0,0.202,0.351,0.763,0.293,0.509,--,136.133,-136.133,19.853,1.336,0.607,nan,nan,nan,nan,--,0.532,[0.059 0.594 0.243 0.726 0.132 1.   ],[0.515 0.991 0.005 0.257],[-100  100],--,1,0,0,0,0,0
1.5,75,0,3,--,4,False,False,True,--,0.509,99.613,1.5,15.0,1.5,15.0,0.209,0.358,0.748,0.303,0.519,--,140.076,-140.076,20.0,1.346,0.573,nan,nan,nan,nan,--,0.526,[0.059 0.554 0.25  0.695 0.126 1.   ],[0.505 0.995 0.005 0.255],[-100  100],--,1,0,0,0,0,0
1.5,75,0,4,--,4,False,False,True,--,0.514,99.138,1.5,15.0,1.5,15.0,0.204,0.354,0.758,0.296,0.512,--,137.069,-137.069,19.85,1.336,0.596,nan,nan,nan,nan,--,0.53,[0.059 0.58  0.245 0.719 0.131 1.   ],[0.512 0.993 0.005 0.257],[-100  100],--,1,0,0,0,0,0
1.5,80,0,0,--,4,False,False,True,--,0.52,98.302,1.5,10.0,1.5,10.0,0.217,0.364,0.485,0.321,0.537,--,147.282,-147.282,19.968,1.216,0.506,nan,nan,nan,nan,--,0.515,[0.059 0.511 0.269 0.636 0.116 1.   ],[0.519 0.98  0.006 0.238],[-100  100],--,1,0,0,0,0,0
1.5,80,0,1,--,4,False,False,True,--,0.527,98.48,1.5,10.0,1.5,10.0,0.216,0.362,0.487,0.319,0.535,--,145.285,-145.285,19.967,1.217,0.529,nan,nan,nan,nan,--,0.518,[0.059 0.517 0.266 0.652 0.119 1.   ],[0.526 0.984 0.006 0.234],[-100  100],--,1,0,0,0,0,0
1.5,80,0,2,--,4,False,False,True,--,0.53,98.58,1.5,10.0,1.5,10.0,0.213,0.359,0.491,0.314,0.53,--,143.16,-143.16,19.947,1.216,0.552,nan,nan,nan,nan,--,0.522,[0.059 0.535 0.263 0.67  0.122 1.   ],[0.528 0.983 0.006 0.237],[-100  100],--,1,0,0,0,0,0
1.5,80,0,3,--,4,False,False,True,--,0.519,98.063,1.5,10.0,1.5,10.0,0.214,0.36,0.489,0.316,0.532,--,144.611,-144.611,19.878,1.211,0.529,nan,nan,nan,nan,--,0.519,[0.059 0.528 0.264 0.658 0.12  1.   ],[0.527 0.983 0.006 0.235],[-100  100],--,1,0,0,0,0,0
1.5,80,0,4,--,4,False,False,True,--,0.526,97.857,1.5,10.0,1.5,10.0,0.215,0.362,0.488,0.318,0.534,--,145.414,-145.414,19.853,1.209,0.517,nan,nan,nan,nan,--,0.518,[0.059 0.521 0.265 0.651 0.118 1.   ],[0.527 0.984 0.006 0.234],[-100  100],--,1,0,0,0,0,0
1.5,85,0,0,--,4,False,False,True,--,0.529,98.968,1.5,5.0,1.5,5.0,0.212,0.357,0.245,0.317,0.533,--,142.5,-142.5,19.931,1.083,0.583,nan,nan,nan,nan,--,0.524,[0.059 0.538 0.272 0.675 0.123 1.   ],[0.529 0.984 0.006 0.239],[-100  100],--,1,0,0,0,0,0
1.5,85,0,1,--,4,False,False,True,--,0.518,97.221,1.5,5.0,1.5,5.0,0.217,0.362,0.242,0.325,0.541,--,147.926,-147.926,19.851,1.08,0.497,nan,nan,nan,nan,--,0.515,[0.059 0.51  0.277 0.63  0.115 1.   ],[0.527 0.986 0.006 0.233],[-100  100],--,1,0,0,0,0,0
1.5,85,0,2,--,4,False,False,True,--,0.52,97.923,1.5,5.0,1.5,5.0,0.211,0.356,0.246,0.316,0.532,--,142.114,-142.114,19.806,1.077,0.568,nan,nan,nan,nan,--,0.525,[0.059 0.542 0.269 0.678 0.123 1.   ],[0.529 0.983 0.006 0.24 ],[-100  100],--,1,0,0,0,0,0
1.5,85,0,3,--,4,False,False,True,--,0.518,98.193,1.5,5.0,1.5,5.0,0.219,0.364,0.24,0.328,0.544,--,149.39,-149.39,19.981,1.087,0.501,nan,nan,nan,nan,--,0.513,[0.059 0.5   0.281 0.618 0.113 1.   ],[0.511 0.975 0.006 0.24 ],[-100  100],--,1,0,0,0,0,0
1.5,85,0,4,--,4,False,False,True,--,0.506,96.651,1.5,5.0,1.5,5.0,0.219,0.364,0.24,0.328,0.544,--,150.532,-150.532,19.86,1.082,0.46,nan,nan,nan,nan,--,0.51,[0.059 0.5   0.279 0.608 0.111 1.   ],[0.511 0.975 0.006 0.24 ],[-100  100],--,1,0,0,0,0,0
1.5,90,0,0,--,4,False,False,True,--,0.527,98.285,1.5,0.0,1.5,0.0,0.213,0.357,0.0,0.319,0.535,--,142.69,-142.69,19.884,0.951,0.575,nan,nan,nan,nan,--,0.525,[0.059 0.534 0.28  0.674 0.122 1.   ],[0.529 0.985 0.006 0.239],[-100  100],--,1,0,0,0,0,0
1.5,90,0,1,--,4,False,False,True,--,0.519,99.041,1.5,0.0,1.5,0.0,0.22,0.364,0.0,0.33,0.546,--,149.491,-149.491,20.065,0.96,0.521,nan,nan,nan,nan,--,0.514,[0.059 0.497 0.292 0.617 0.112 1.   ],[0.515 0.983 0.006 0.238],[-100  100],--,1,0,0,0,0,0
1.5,90,0,2,--,4,False,False,True,--,0.502,97.397,1.5,0.0,1.5,0.0,0.221,0.365,0.0,0.332,0.548,--,151.641,-151.641,19.941,0.954,0.47,nan,nan,nan,nan,--,0.51,[0.059 0.491 0.291 0.599 0.109 1.   ],[0.502 0.975 0.007 0.243],[-100  100],--,1,0,0,0,0,0
1.5,90,0,3,--,4,False,False,True,--,0.503,98.186,1.5,0.0,1.5,0.0,0.222,0.366,0.0,0.332,0.549,--,151.669,-151.669,20.014,0.958,0.484,nan,nan,nan,nan,--,0.51,[0.059 0.489 0.293 0.598 0.109 1.   ],[0.497 0.971 0.007 0.245],[-100  100],--,1,0,0,0,0,0
1.5,90,0,4,--,4,False,False,True,--,0.536,97.209,1.5,0.0,1.5,0.0,0.213,0.357,0.0,0.32,0.536,--,143.368,-143.368,19.772,0.945,0.548,nan,nan,nan,nan,--,0.524,[0.059 0.532 0.279 0.668 0.121 1.   ],[0.529 0.985 0.006 0.239],[-100  100],--,1,0,0,0,0,0
1.5,95,0,0,--,4,False,False,True,--,0.529,98.421,1.5,-5.0,1.5,-5.0,0.219,0.364,-0.241,0.327,0.543,--,148.622,-148.622,20.012,0.828,0.512,nan,nan,nan,nan,--,0.517,[0.059 0.502 0.298 0.624 0.114 1.   ],[0.526 0.988 0.006 0.234],[-100  100],--,1,0,0,0,0,0
1.5,95,0,1,--,4,False,False,True,--,0.529,97.264,1.5,-5.0,1.5,-5.0,0.215,0.36,-0.243,0.322,0.538,--,145.725,-145.725,19.823,0.818,0.52,nan,nan,nan,nan,--,0.522,[0.059 0.52  0.292 0.649 0.118 1.   ],[0.529 0.987 0.006 0.238],[-100  100],--,1,0,0,0,0,0
1.5,95,0,2,--,4,False,False,True,--,0.522,98.964,1.5,-5.0,1.5,-5.0,0.216,0.361,-0.242,0.323,0.54,--,145.924,-145.924,19.992,0.825,0.549,nan,nan,nan,nan,--,0.522,[0.059 0.515 0.296 0.647 0.118 1.   ],[0.528 0.988 0.006 0.237],[-100  100],--,1,0,0,0,0,0
1.5,95,0,3,--,4,False,False,True,--,0.521,97.069,1.5,-5.0,1.5,-5.0,0.214,0.359,-0.244,0.32,0.537,--,145.404,-145.404,19.781,0.815,0.52,nan,nan,nan,nan,--,0.522,[0.059 0.525 0.291 0.651 0.118 1.   ],[0.529 0.987 0.006 0.238],[-100  100],--,1,0,0,0,0,0
1.5,95,0,4,--,4,False,False,True,--,0.524,98.048,1.5,-5.0,1.5,-5.0,0.216,0.361,-0.243,0.322,0.539,--,145.726,-145.726,19.894,0.821,0.534,nan,nan,nan,nan,--,0.522,[0.059 0.518 0.294 0.649 0.118 1.   ],[0.528 0.987 0.006 0.237],[-100  100],--,1,0,0,0,0,0
1.5,100,0,0,--,0,False,False,True,--,0.524,99.423,1.5,-10.0,1.5,-10.0,0.219,0.366,-0.482,0.324,0.54,--,147.815,-147.815,20.11,0.703,0.521,nan,nan,nan,nan,--,0.198,[0.059 0.501 0.309 0.631 0.115 0.   ],[0.524 0.99  0.006 0.235],[-100  100],--,0,0,0,0,1,0
1.5,100,0,1,--,4,False,False,True,--,0.525,99.078,1.5,-10.0,1.5,-10.0,0.215,0.362,-0.487,0.318,0.535,--,144.963,-144.963,19.997,0.696,0.544,nan,nan,nan,nan,--,0.525,[0.059 0.52  0.305 0.655 0.119 1.   ],[0.529 0.988 0.006 0.238],[-100  100],--,1,0,0,0,0,0
1.5,100,0,2,--,0,False,False,True,--,0.519,99.431,1.5,-10.0,1.5,-10.0,0.22,0.367,-0.481,0.325,0.542,--,148.982,-148.982,20.13,0.704,0.51,nan,nan,nan,nan,--,0.196,[0.059 0.496 0.311 0.621 0.113 0.   ],[0.518 0.99  0.006 0.236],[-100  100],--,0,0,0,0,1,0
1.5,100,0,3,--,0,False,False,True,--,0.504,98.672,1.5,-10.0,1.5,-10.0,0.222,0.368,-0.479,0.328,0.544,--,152.491,-152.491,20.119,0.704,0.462,nan,nan,nan,nan,--,0.19,[0.059 0.487 0.313 0.591 0.108 0.   ],[0.502 0.987 0.006 0.241],[-100  100],--,0,0,0,0,1,0
1.5,100,0,4,--,4,False,False,True,--,0.531,97.472,1.5,-10.0,1.5,-10.0,0.213,0.36,-0.49,0.315,0.531,--,143.792,-143.792,19.828,0.688,0.526,nan,nan,nan,nan,--,0.527,[0.059 0.531 0.3   0.665 0.121 1.   ],[0.53  0.988 0.006 0.24 ],[-100  100],--,1,0,0,0,0,0
1.5,105,0,0,--,0,False,False,True,--,0.512,98.937,1.5,-15.0,1.5,-15.0,0.221,0.37,-0.723,0.32,0.537,--,151.617,-151.617,20.077,0.572,0.448,nan,nan,nan,nan,--,0.193,[0.059 0.491 0.324 0.599 0.109 0.   ],[0.509 0.992 0.006 0.238],[-100  100],--,0,0,0,0,1,0
1.5,105,0,1,--,0,False,False,True,--,0.525,97.677,1.5,-15.0,1.5,-15.0,0.217,0.367,-0.731,0.315,0.531,--,148.685,-148.685,19.95,0.568,0.452,nan,nan,nan,nan,--,0.198,[0.059 0.51  0.317 0.624 0.114 0.   ],[0.529 0.99  0.006 0.236],[-100  100],--,0,0,0,0,1,0
1.5,105,0,2,--,0,False,False,True,--,0.503,99.52,1.5,-15.0,1.5,-15.0,0.221,0.371,-0.723,0.321,0.537,--,151.437,-151.437,20.185,0.579,0.459,nan,nan,nan,nan,--,0.193,[0.059 0.49  0.325 0.6   0.109 0.   ],[0.507 0.992 0.006 0.238],[-100  100],--,0,0,0,0,1,0
1.5,105,0,3,--,4,False,False,True,--,0.533,98.465,1.5,-15.0,1.5,-15.0,0.214,0.363,-0.738,0.31,0.526,--,144.118,-144.118,19.943,0.567,0.512,nan,nan,nan,nan,--,0.528,[0.059 0.529 0.315 0.662 0.12  1.   ],[0.53  0.989 0.006 0.24 ],[-100  100],--,1,0,0,0,0,0
1.5,105,0,4,--,4,False,False,True,--,0.537,99.076,1.5,-15.0,1.5,-15.0,0.215,0.364,-0.735,0.312,0.528,--,144.959,-144.959,19.996,0.568,0.515,nan,nan,nan,nan,--,0.527,[0.059 0.522 0.317 0.655 0.119 1.   ],[0.529 0.989 0.006 0.239],[-100  100],--,1,0,0,0,0,0
1.5,110,0,0,--,0,False,False,True,--,0.531,99.466,1.5,-20.0,1.5,-20.0,0.217,0.37,-0.983,0.305,0.522,--,147.887,-147.887,20.119,0.451,0.454,nan,nan,nan,nan,--,0.202,[0.059 0.514 0.334 0.63  0.115 0.   ],[0.529 0.991 0.006 0.237],[-100  100],--,0,0,0,0,1,0
1.5,110,0,1,--,4,False,False,True,--,0.537,98.942,1.5,-20.0,1.5,-20.0,0.211,0.364,-0.999,0.297,0.514,--,142.46,-142.46,19.926,0.439,0.499,nan,nan,nan,nan,--,0.534,[0.059 0.544 0.328 0.676 0.123 1.   ],[0.531 0.99  0.006 0.243],[-100  100],--,1,0,0,0,0,0
1.5,110,0,2,--,0,False,False,True,--,0.504,99.607,1.5,-20.0,1.5,-20.0,0.221,0.375,-0.971,0.312,0.529,--,152.739,-152.739,20.221,0.456,0.409,nan,nan,nan,nan,--,0.193,[0.059 0.489 0.338 0.589 0.108 0.   ],[0.502 0.993 0.006 0.239],[-100  100],--,0,0,0,0,1,0
1.5,110,0,3,--,0,False,False,True,--,0.51,99.63,1.5,-20.0,1.5,-20.0,0.22,0.373,-0.976,0.31,0.526,--,150.464,-150.464,20.191,0.455,0.431,nan,nan,nan,nan,--,0.197,[0.059 0.499 0.336 0.609 0.111 0.   ],[0.513 0.992 0.006 0.238],[-100  100],--,0,0,0,0,1,0
1.5,110,0,4,--,4,False,False,True,--,0.531,98.995,1.5,-20.0,1.5,-20.0,0.212,0.366,-0.995,0.299,0.516,--,143.687,-143.687,19.958,0.441,0.487,nan,nan,nan,nan,--,0.532,[0.059 0.536 0.329 0.665 0.121 1.   ],[0.53  0.99  0.006 0.241],[-100  100],--,1,0,0,0,0,0
1.5,115,0,0,--,0,False,False,True,--,0.516,99.669,1.5,-25.0,1.5,-25.0,0.218,0.377,-1.235,0.297,0.513,--,150.528,-150.528,20.2,0.335,0.381,nan,nan,nan,nan,--,0.199,[0.059 0.505 0.351 0.608 0.111 0.   ],[0.513 0.993 0.006 0.239],[-100  100],--,0,0,0,0,1,0
1.5,115,0,1,--,4,False,False,True,--,0.531,99.487,1.5,-25.0,1.5,-25.0,0.214,0.374,-1.248,0.291,0.508,--,146.769,-146.769,20.104,0.329,0.415,nan,nan,nan,nan,--,0.529,[0.059 0.525 0.348 0.64  0.116 1.   ],[0.53  0.992 0.006 0.239],[-100  100],--,1,0,0,0,0,0
1.5,115,0,2,--,4,False,False,True,--,0.538,99.012,1.5,-25.0,1.5,-25.0,0.216,0.375,-1.245,0.293,0.509,--,148.295,-148.295,20.041,0.325,0.392,nan,nan,nan,nan,--,0.526,[0.059 0.519 0.349 0.627 0.114 1.   ],[0.529 0.992 0.006 0.238],[-100  100],--,1,0,0,0,0,0
1.5,115,0,3,--,4,False,False,True,--,0.515,99.259,1.5,-25.0,1.5,-25.0,0.217,0.376,-1.241,0.294,0.511,--,148.7,-148.7,20.093,0.328,0.392,nan,nan,nan,nan,--,0.525,[0.059 0.514 0.349 0.624 0.114 1.   ],[0.523 0.992 0.006 0.238],[-100  100],--,1,0,0,0,0,0
1.5,115,0,4,--,4,False,False,True,--,0.521,99.551,1.5,-25.0,1.5,-25.0,0.217,0.376,-1.241,0.294,0.511,--,148.024,-148.024,20.137,0.331,0.404,nan,nan,nan,nan,--,0.527,[0.059 0.514 0.349 0.629 0.115 1.   ],[0.523 0.992 0.006 0.238],[-100  100],--,1,0,0,0,0,0
1.5,120,0,0,--,4,False,False,True,--,0.528,99.547,1.5,-30.0,1.5,-30.0,0.213,0.38,-1.521,0.277,0.493,--,146.865,-146.865,20.117,0.214,0.355,nan,nan,nan,nan,--,0.532,[0.063 0.532 0.369 0.639 0.116 1.   ],[0.53  0.992 0.006 0.24 ],[-100  100],--,1,0,0,0,0,0
1.5,120,0,1,--,4,False,False,True,--,0.535,98.812,1.5,-30.0,1.5,-30.0,0.213,0.379,-1.523,0.276,0.492,--,146.822,-146.822,19.979,0.205,0.343,nan,nan,nan,nan,--,0.532,[0.063 0.535 0.369 0.639 0.116 1.   ],[0.53  0.992 0.006 0.24 ],[-100  100],--,1,0,0,0,0,0
1.5,120,0,2,--,4,False,False,True,--,0.541,99.259,1.5,-30.0,1.5,-30.0,0.21,0.376,-1.535,0.272,0.489,--,144.106,-144.106,20.014,0.208,0.377,nan,nan,nan,nan,--,0.537,[0.066 0.551 0.367 0.662 0.12  1.   ],[0.531 0.992 0.006 0.244],[-100  100],--,1,0,0,0,0,0
1.5,120,0,3,--,4,False,False,True,--,0.531,99.497,1.5,-30.0,1.5,-30.0,0.212,0.378,-1.526,0.275,0.492,--,145.634,-145.634,20.086,0.212,0.366,nan,nan,nan,nan,--,0.534,[0.064 0.539 0.368 0.649 0.118 1.   ],[0.531 0.992 0.006 0.241],[-100  100],--,1,0,0,0,0,0
1.5,120,0,4,--,4,False,False,True,--,0.504,98.685,1.5,-30.0,1.5,-30.0,0.218,0.385,-1.501,0.283,0.5,--,152.512,-152.512,20.122,0.214,0.284,nan,nan,nan,nan,--,0.521,[0.059 0.506 0.368 0.591 0.108 1.   ],[0.504 0.994 0.006 0.241],[-100  100],--,1,0,0,0,0,0
1.5,125,0,0,--,4,False,False,True,--,0.508,99.45,1.5,-35.0,1.5,-35.0,0.214,0.39,-1.795,0.263,0.479,--,149.013,-149.013,20.134,0.104,0.262,nan,nan,nan,nan,--,0.534,[0.072 0.528 0.401 0.621 0.113 1.   ],[0.519 0.994 0.006 0.241],[-100  100],--,1,0,0,0,0,0
1.5,125,0,1,--,4,False,False,True,--,0.524,99.14,1.5,-35.0,1.5,-35.0,0.213,0.389,-1.799,0.262,0.478,--,148.504,-148.504,20.068,0.1,0.261,nan,nan,nan,nan,--,0.535,[0.073 0.532 0.401 0.625 0.114 1.   ],[0.524 0.994 0.006 0.241],[-100  100],--,1,0,0,0,0,0
1.5,125,0,2,--,4,False,False,True,--,0.533,98.431,1.5,-35.0,1.5,-35.0,0.211,0.387,-1.81,0.259,0.475,--,147.493,-147.493,19.996,0.097,0.258,nan,nan,nan,nan,--,0.536,[0.075 0.545 0.4   0.634 0.115 1.   ],[0.531 0.993 0.006 0.242],[-100  100],--,1,0,0,0,0,0
1.5,125,0,3,--,4,False,False,True,--,0.502,99.547,1.5,-35.0,1.5,-35.0,0.218,0.394,-1.779,0.267,0.484,--,153.797,-153.797,20.225,0.109,0.217,nan,nan,nan,nan,--,0.524,[0.069 0.509 0.4   0.58  0.106 1.   ],[0.497 0.995 0.006 0.243],[-100  100],--,1,0,0,0,0,0
1.5,125,0,4,--,4,False,False,True,--,0.504,99.696,1.5,-35.0,1.5,-35.0,0.217,0.393,-1.782,0.267,0.483,--,152.717,-152.717,20.157,0.103,0.231,nan,nan,nan,nan,--,0.527,[0.07  0.512 0.405 0.589 0.108 1.   ],[0.501 0.995 0.006 0.242],[-100  100],--,1,0,0,0,0,0
1.5,130,0,0,--,4,False,False,True,--,0.52,99.542,1.5,-40.0,1.5,-40.0,0.209,0.398,-2.11,0.241,0.457,--,148.009,-148.009,20.135,0.001,0.193,nan,nan,nan,nan,--,0.545,[0.09  0.552 0.458 0.629 0.115 1.   ],[0.531 0.994 0.006 0.242],[-100  100],--,1,0,0,0,0,0
1.5,130,0,1,--,4,False,False,True,--,0.519,99.668,1.5,-40.0,1.5,-40.0,0.212,0.4,-2.098,0.243,0.46,--,149.37,-149.37,20.181,0.003,0.182,nan,nan,nan,nan,--,0.543,[0.088 0.54  0.459 0.618 0.113 1.   ],[0.521 0.995 0.006 0.242],[-100  100],--,1,0,0,0,0,0
1.5,130,0,2,--,4,False,False,True,--,0.519,99.603,1.5,-40.0,1.5,-40.0,0.212,0.4,-2.097,0.243,0.46,--,150.419,-150.419,20.185,0.003,0.171,nan,nan,nan,nan,--,0.541,[0.088 0.538 0.462 0.609 0.111 1.   ],[0.519 0.995 0.006 0.242],[-100  100],--,1,0,0,0,0,0
1.5,130,0,3,--,4,False,False,True,--,0.534,99.669,1.5,-40.0,1.5,-40.0,0.208,0.397,-2.116,0.239,0.456,--,145.909,-145.909,20.123,0.0,0.216,nan,nan,nan,nan,--,0.548,[0.091 0.559 0.452 0.647 0.118 1.   ],[0.532 0.994 0.006 0.243],[-100  100],--,1,0,0,0,0,0
1.5,130,0,4,--,4,False,False,True,--,0.527,99.589,1.5,-40.0,1.5,-40.0,0.211,0.399,-2.101,0.243,0.459,--,149.241,-149.241,20.164,0.002,0.182,nan,nan,nan,nan,--,0.543,[0.088 0.543 0.46  0.619 0.113 1.   ],[0.524 0.994 0.006 0.242],[-100  100],--,1,0,0,0,0,0
1.5,135,0,0,--,4,False,False,True,--,0.505,99.602,1.5,-45.0,1.5,-45.0,0.213,0.417,-2.4,0.226,0.442,--,155.049,-155.049,20.253,-0.09,0.038,nan,nan,nan,nan,--,0.877,[0.105 0.534 0.93  0.569 0.936 1.   ],[0.501 0.996 0.006 0.245],[-100  100],--,1,0,0,0,0,0
1.5,135,0,1,--,4,False,False,True,--,0.52,99.202,1.5,-45.0,1.5,-45.0,0.207,0.411,-2.434,0.219,0.436,--,148.607,-148.607,20.081,-0.099,0.093,nan,nan,nan,nan,--,0.875,[0.112 0.567 0.768 0.624 0.983 1.   ],[0.532 0.994 0.006 0.244],[-100  100],--,1,0,0,0,0,0
