k_ep,k_run,alpha_mu,alpha_sig,mu,sigma,policy,t,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,reward,flip_flag,impact_flag,n_rollouts,RREV,OF_x,OF_y,MS1,MS2,MS3,MS4,F_thrust,Mx,My,Mz,Error
1,2,,,,,,44.58,0.006,-0.0,1.282,0.99998,-1e-05,-0.00585,-3e-05,0.002,-0.0,2.666,-0.0,0.018,-0.0,,False,False,8,3.089,0.0,-0.005,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.005,0.0,
1,2,,,,,,44.709,0.005,-0.0,1.669,0.97837,0.01205,-0.20615,0.01208,-0.062,-0.004,2.446,1.006,-15.998,1.053,,True,False,8,4.861,0.0,0.018,2080.0,62.0,62.0,2080.0,0.191,0.0,-5.402,0.0,
1,2,,,,,,44.77,-0.009,-0.002,1.828,0.35514,0.07901,-0.92695,0.09168,-0.259,-0.032,1.869,1.844,-33.415,3.88,,True,False,8,6.781,0.113,0.926,2080.0,62.0,62.0,2080.0,0.191,0.0,-5.402,0.0,
1,2,,,,,,44.85,-0.023,-0.003,1.916,-0.52116,0.05922,-0.84354,0.11543,-0.266,-0.031,1.382,1.562,-33.771,2.49,,True,False,8,7.052,0.124,1.02,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,2,,,,,,44.855,-0.023,-0.003,1.916,-0.52116,0.05922,-0.84354,0.11543,-0.266,-0.031,1.382,1.562,-33.771,2.49,,True,False,8,7.495,0.166,1.427,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,2,,,,,,44.863,-0.028,-0.004,1.94,-0.76397,0.02829,-0.63605,0.10484,-0.282,-0.033,1.199,1.878,-33.895,1.811,,True,False,8,7.495,0.166,1.427,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,2,,,,,,44.911,-0.039,-0.005,1.977,-0.99282,-0.0583,-0.08575,0.05962,-0.304,-0.04,0.826,3.638,-33.978,1.104,,True,False,8,6.923,0.3,2.352,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,2,,,,,,44.931,-0.044,-0.006,1.989,-0.97402,-0.10729,0.19756,0.02728,-0.302,-0.042,0.645,4.738,-33.919,1.535,,True,False,8,5.987,0.37,2.681,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,2,,,,,,44.939,-0.049,-0.007,1.999,-0.85547,-0.1625,0.4914,-0.01705,-0.29,-0.044,0.446,5.629,-33.808,2.754,,True,False,8,5.987,0.37,2.681,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,2,,,,,,45.017,-0.05,-0.01,2.0,-0.58552,-0.05486,0.80726,-0.04983,0.221,-0.019,-0.108,5.924,-4.325,7.413,,True,False,8,-3.521,0.826,-1.04,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,2,,,,,,45.08,-0.001,0.001,1.992,-0.26965,-0.08499,0.95896,-0.02165,-0.266,-0.042,-0.145,-1.199,3.738,0.959,,True,False,8,-1.338,0.389,2.111,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,2,,,,,,45.456,-0.044,-0.006,1.994,-0.58318,-0.0725,0.80763,-0.04885,-0.204,-0.037,0.037,-0.526,1.837,-0.307,,True,False,8,0.362,0.373,2.107,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,2,,,,,,45.493,-0.048,-0.007,1.996,-0.6084,-0.06794,0.7891,-0.05057,-0.112,-0.023,0.013,-0.206,0.542,0.044,,True,False,8,0.362,0.373,2.107,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,2,,,,,,45.555,-0.045,-0.007,1.996,-0.59382,-0.07166,0.79981,-0.05053,0.12,0.02,-0.104,0.456,-3.377,-0.145,,True,False,8,0.362,0.373,2.107,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,2,,,,,,45.582,-0.037,-0.005,1.992,-0.53221,-0.07371,0.84222,-0.04466,0.237,0.04,-0.129,0.852,-5.256,0.111,,True,False,8,-0.958,-0.181,-1.061,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,2,,,,,,45.628,-0.023,-0.003,1.989,-0.43644,-0.07937,0.89548,-0.03656,0.303,0.054,-0.085,0.988,-6.135,-0.065,,True,False,8,-0.958,-0.181,-1.061,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,2,,,,,,45.755,0.003,0.002,1.993,-0.23614,-0.08512,0.96781,-0.01807,0.115,0.021,-0.005,0.456,-2.871,-0.072,,True,False,8,-0.629,-0.489,-2.758,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,2,,,,,,45.888,-0.017,-0.002,1.989,-0.39237,-0.08067,0.91573,-0.03131,-0.287,-0.05,-0.073,-0.669,3.329,0.012,,True,False,8,-0.989,0.366,2.122,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,2,,,,,,46.05,-0.042,-0.006,1.994,-0.56818,-0.07274,0.8183,-0.04768,-0.112,-0.021,-0.004,-0.175,0.475,0.047,,True,False,8,0.005,0.225,1.211,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,2,,,,,,46.21,-0.022,-0.003,1.99,-0.42501,-0.07923,0.90103,-0.03517,0.242,0.043,-0.069,0.802,-5.096,-0.01,,True,False,8,-0.901,-0.226,-1.329,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

1,2,[0 0],[0 0],[5.32 5.04],[0.82 0.56],[4.66 5.41 0.  ],,,,,,,,,0.0,0,2.65,,,,9.55,[   2.   -542.45 -542.45],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
1,2,,,,,,44.676,0.006,-0.0,1.533,0.99999,-2e-05,-0.00444,-4e-05,-0.007,0.0,2.666,0.0,0.04,-0.0,,,,,4.678,,0.013,,,,,0.0,0.0,-5.407,0.0,Flip Data
1,2,,,,,,44.963,-0.053,-0.007,2.004,-0.70881,-0.19983,0.67425,-0.05514,-0.279,-0.044,0.302,5.435,-33.388,3.938,False,False,2,,0.71,0.159,,,,,,,,,,Impact Data

1,3,,,,,,48.093,0.0,-0.0,0.405,1.0,-0.0,0.0,-0.0,0.03,-0.0,2.649,-0.0,0.0,-0.0,,False,False,8,0.056,0.0,0.0,2495.0,2495.0,2495.0,2495.0,0.55,-0.0,-0.0,-0.0,
1,3,,,,,,48.168,0.002,-0.0,0.581,1.0,1e-05,-0.00232,6e-05,0.029,-0.0,2.664,-0.0,-0.072,0.0,,False,False,8,1.73,0.0,-0.019,1947.0,1949.0,1948.0,1948.0,0.336,0.0,0.004,0.0,
1,3,,,,,,48.198,0.003,-0.0,0.658,0.99999,1e-05,-0.0033,5e-05,0.027,-0.0,2.665,-0.0,-0.063,-0.001,,False,False,8,1.73,0.0,-0.019,1947.0,1948.0,1948.0,1947.0,0.335,0.0,0.006,0.0,
1,3,,,,,,48.248,0.004,-0.0,0.746,0.99999,1e-05,-0.00425,4e-05,0.025,-0.0,2.665,-0.0,-0.052,-0.001,,False,False,8,2.093,0.0,-0.017,1947.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
1,3,,,,,,48.291,0.004,-0.0,0.746,0.99999,1e-05,-0.00425,4e-05,0.025,-0.0,2.665,-0.0,-0.052,-0.001,,False,False,8,2.184,0.0,-0.016,1947.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
1,3,,,,,,48.326,0.006,-0.0,1.021,0.99998,-1e-05,-0.00598,-0.0,0.014,-0.0,2.666,-0.0,-0.015,-0.001,,False,False,8,2.184,0.0,-0.016,1946.0,1947.0,1947.0,1945.0,0.335,0.0,0.006,0.0,
1,3,,,,,,48.378,0.006,-0.0,1.335,0.99998,-2e-05,-0.00564,-3e-05,0.0,0.0,2.666,-0.0,0.024,-0.0,,True,False,8,7.75,0.0,0.046,2147.0,62.0,62.0,2147.0,0.204,0.0,-5.759,0.0,
1,3,,,,,,48.881,0.025,0.006,1.992,0.29458,0.039,-0.9548,-0.00764,0.274,0.016,-0.005,-0.069,-5.188,0.264,,True,False,8,-0.479,-0.067,-2.629,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,3,,,,,,49.092,0.035,0.006,1.996,0.22708,0.03777,-0.9731,-0.00918,-0.077,-0.006,-0.099,-0.255,-0.123,0.098,,True,False,8,-0.694,0.027,-0.073,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,3,,,,,,49.139,0.014,0.005,1.991,0.39249,0.03889,-0.91893,-0.00187,-0.304,-0.022,-0.104,-0.445,3.052,0.286,,True,False,8,-1.088,0.19,2.666,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,3,,,,,,50.062,0.018,0.005,1.991,0.36384,0.03815,-0.93067,-0.00304,0.149,0.007,-0.059,0.031,-3.885,-0.056,,True,False,8,-0.658,-0.088,-1.593,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

1,3,[0 0],[0 0],[5.32 5.04],[0.82 0.56],[7.02 5.76 0.  ],,,,,,,,,0.0,0,2.65,,,,9.59,[   2.01 -343.12 -343.12],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
1,3,,,,,,48.615,0.005,-0.0,1.733,1.0,-1e-05,-0.00278,-4e-05,-0.013,0.0,2.666,0.0,0.048,0.0,,,,,7.259,,0.034,,,,,0.0,0.0,-5.764,0.0,Flip Data
1,3,,,,,,48.729,-0.007,-0.001,1.997,0.57268,-0.02155,-0.81889,0.03158,-0.279,-0.012,2.044,-1.368,-33.311,-1.461,False,True,0,,18.044,2.175,,,,,,,,,,Impact Data

1,4,,,,,,51.995,0.001,-0.0,0.472,1.0,2e-05,-0.00078,4e-05,0.03,-0.0,2.663,0.0,-0.085,0.003,,False,False,8,1.591,0.0,-0.018,1946.0,1952.0,1949.0,1950.0,0.336,-0.003,0.012,-0.001,
1,4,,,,,,52.192,0.003,-0.0,0.728,0.99999,1e-05,-0.00409,4e-05,0.025,-0.0,2.665,-0.0,-0.054,-0.001,,False,False,8,1.859,0.0,-0.019,1946.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
1,4,,,,,,52.238,0.006,-0.0,1.184,0.99998,-1e-05,-0.00609,-2e-05,0.007,-0.0,2.666,-0.0,0.007,-0.001,,False,False,8,2.394,0.0,-0.014,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.005,0.0,
1,4,,,,,,52.351,0.006,-0.0,1.272,0.99998,-1e-05,-0.00588,-3e-05,0.003,-0.0,2.666,-0.0,0.017,-0.0,,False,False,8,3.249,0.0,-0.003,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.005,0.0,
1,4,,,,,,52.46,0.006,-0.0,1.565,0.99999,-1e-05,-0.00418,-4e-05,-0.008,0.0,2.666,0.0,0.042,-0.0,,False,False,8,5.057,-0.0,0.016,1946.0,1946.0,1947.0,1946.0,0.335,0.0,0.003,0.0,
1,4,,,,,,52.551,0.004,-0.0,1.81,0.96179,0.01674,-0.27278,0.01665,-0.085,-0.006,2.388,1.214,-18.157,1.286,,True,False,8,5.057,-0.0,0.016,2052.0,62.0,62.0,2052.0,0.186,0.0,-5.257,0.0,
1,4,,,,,,52.594,-0.005,-0.001,1.916,0.62484,0.06376,-0.77524,0.06722,-0.274,-0.034,2.003,2.138,-32.758,4.478,,True,False,8,9.164,0.049,0.59,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,4,,,,,,52.606,-0.009,-0.001,1.945,0.41183,0.07991,-0.9033,0.08974,-0.268,-0.034,1.86,1.924,-33.13,4.234,,True,False,8,12.454,0.233,1.822,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,4,,,,,,52.785,-0.031,0.002,2.008,-0.03594,0.17723,-0.98193,-0.05573,0.024,0.072,-0.1,-1.243,-1.372,-1.367,,True,False,8,-0.938,-0.272,-0.287,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,4,,,,,,53.06,-0.031,0.003,2.008,-0.03831,0.18095,-0.98106,-0.0575,0.015,0.021,-0.081,0.221,-0.237,-0.067,,True,False,8,-0.872,-0.22,-0.168,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,4,,,,,,53.124,-0.031,0.003,2.008,-0.0381,0.1811,-0.98104,-0.05747,0.015,0.021,-0.081,0.29,-0.268,-0.07,,True,False,8,-0.872,-0.22,-0.168,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,4,,,,,,53.214,-0.031,0.003,2.008,-0.03819,0.1811,-0.98103,-0.05759,0.015,0.021,-0.081,0.258,-0.258,-0.077,,True,False,8,-0.874,-0.223,-0.166,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,4,,,,,,53.384,-0.031,0.003,2.008,-0.0382,0.18109,-0.98104,-0.05758,0.015,0.021,-0.081,0.266,-0.262,-0.076,,True,False,8,-0.873,-0.224,-0.166,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,4,,,,,,53.587,-0.031,0.003,2.008,-0.0382,0.18109,-0.98104,-0.05758,0.015,0.021,-0.081,0.266,-0.262,-0.076,,True,False,8,-0.873,-0.224,-0.166,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,4,,,,,,53.873,-0.031,0.003,2.008,-0.0382,0.18109,-0.98104,-0.05758,0.015,0.021,-0.081,0.266,-0.262,-0.076,,True,False,8,-0.873,-0.224,-0.166,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,4,,,,,,54.018,-0.031,0.003,2.008,-0.0382,0.18109,-0.98104,-0.05758,0.015,0.021,-0.081,0.266,-0.262,-0.076,,True,False,8,-0.873,-0.224,-0.166,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

1,4,[0 0],[0 0],[5.32 5.04],[0.82 0.56],[5.88 5.26 0.  ],,,,,,,,,0.0,0,2.65,,,,59.11,[   2.01 -217.91 -219.31],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
1,4,,,,,,52.495,0.006,-0.0,1.653,0.99999,-1e-05,-0.00346,-4e-05,-0.011,0.0,2.666,0.0,0.046,0.0,,,,,5.961,,0.024,,,,,0.0,0.0,-5.262,0.0,Flip Data
1,4,,,,,,52.655,-0.018,-0.002,2.001,-0.12271,0.08718,-0.98194,0.11464,-0.396,0.048,1.309,5.818,-27.497,3.299,False,False,0,,8.962,3.815,,,,,,,,,,Impact Data

1,5,,,,,,56.032,0.0,-0.0,0.424,1.0,0.0,-9e-05,1e-05,0.03,-0.0,2.657,0.002,-0.049,0.003,,False,False,8,1.57,-0.0,-0.018,1955.0,1955.0,1952.0,1959.0,0.338,-0.004,-0.014,-0.001,
1,5,,,,,,56.144,0.005,-0.0,0.89,0.99999,-0.0,-0.0054,2e-05,0.019,-0.0,2.665,-0.0,-0.032,-0.001,,False,False,8,1.903,0.0,-0.018,1947.0,1948.0,1949.0,1947.0,0.335,0.0,0.006,0.0,
1,5,,,,,,56.224,0.005,-0.0,0.967,0.99998,-1e-05,-0.00579,1e-05,0.016,-0.0,2.665,-0.0,-0.022,-0.001,,False,False,8,2.469,0.0,-0.013,1947.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
1,5,,,,,,56.365,0.006,-0.0,1.351,0.99998,-2e-05,-0.00555,-3e-05,-0.001,0.0,2.666,-0.0,0.025,-0.0,,False,False,8,3.39,-0.0,-0.001,1946.0,1946.0,1947.0,1946.0,0.335,0.0,0.004,0.0,
1,5,,,,,,56.433,0.006,-0.0,1.54,0.99999,-2e-05,-0.00436,-4e-05,-0.008,0.0,2.666,0.0,0.04,-0.0,,True,False,8,3.39,-0.0,-0.001,2101.0,62.0,62.0,2101.0,0.195,0.0,-5.514,0.0,
1,5,,,,,,56.517,0.004,-0.0,1.697,0.94779,0.00939,-0.31826,0.01766,-0.102,-0.005,2.391,0.102,-20.447,0.936,,True,False,8,5.374,0.003,0.074,2101.0,62.0,62.0,2101.0,0.195,0.0,-5.514,0.0,
1,5,,,,,,56.542,-0.002,-0.0,1.774,0.71508,-0.00707,-0.69825,0.03239,-0.263,-0.011,2.137,-1.204,-32.215,-0.431,,True,False,8,5.374,0.003,0.074,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,5,,,,,,56.595,-0.014,-0.001,1.861,0.04309,-0.07633,-0.99605,0.01391,-0.256,-0.013,1.722,-0.873,-33.591,-2.73,,True,False,8,7.11,0.05,1.03,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,5,,,,,,56.673,-0.042,-0.002,1.982,-0.98758,-0.12299,0.00038,-0.09773,-0.319,-0.016,0.798,1.547,-33.79,-2.604,,True,False,8,6.815,0.135,2.688,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,5,,,,,,56.687,-0.049,-0.003,1.998,-0.90665,-0.09548,0.39541,-0.11192,-0.31,-0.015,0.54,1.945,-33.848,-1.871,,True,False,8,5.656,0.146,2.992,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,5,,,,,,56.703,-0.05,-0.003,1.999,-0.89276,-0.0927,0.42625,-0.11268,-0.309,-0.015,0.519,1.961,-33.853,-1.79,,True,False,8,5.656,0.146,2.992,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,5,,,,,,56.791,-0.057,-0.002,2.001,-0.6623,-0.18458,0.71199,-0.14267,-0.015,0.039,-0.047,10.914,-18.775,-1.941,,True,False,8,4.045,0.159,3.116,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,5,,,,,,56.891,-0.021,0.011,1.988,-0.40332,-0.17632,0.89481,-0.0746,0.338,0.13,-0.088,4.504,-10.657,-1.943,,True,False,8,-0.355,-1.131,-3.017,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,5,,,,,,56.997,0.005,0.021,1.997,-0.17931,-0.17586,0.96755,-0.02771,0.019,0.001,-0.063,1.05,-1.892,-0.383,,True,False,8,-0.719,0.048,0.003,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,5,,,,,,57.05,0.005,0.02,1.997,-0.18341,-0.17624,0.96666,-0.02959,-0.036,-0.014,-0.098,-0.404,-0.183,0.243,,True,False,8,-1.119,0.204,0.592,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,5,,,,,,57.363,-0.033,0.006,1.99,-0.48979,-0.15754,0.85279,-0.08964,-0.319,-0.121,-0.034,-1.207,2.821,-0.215,,True,False,8,-1.378,-0.631,-1.645,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,5,,,,,,57.523,-0.007,0.016,1.992,-0.28316,-0.17384,0.94177,-0.05175,0.149,0.059,-0.038,1.372,-3.847,-0.03,,True,False,8,-0.509,-0.823,-2.115,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,5,,,,,,57.836,-0.042,0.002,1.993,-0.55585,-0.14966,0.81126,-0.10245,-0.043,-0.016,-0.063,0.382,-1.302,0.016,,True,False,8,-0.402,0.38,0.999,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,5,,,,,,57.974,-0.021,0.01,1.99,-0.39629,-0.16586,0.90008,-0.07283,0.178,0.069,-0.08,1.611,-4.502,-0.02,,True,False,8,-1.062,-0.451,-1.174,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

1,5,[0 0],[0 0],[5.32 5.04],[0.82 0.56],[4.62 5.52 0.  ],,,,,,,,,0.0,0,2.65,,,,9.57,[   2.01 -634.07 -634.07],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
1,5,,,,,,56.447,0.006,-0.0,1.532,0.99999,-2e-05,-0.00442,-4e-05,-0.007,0.0,2.666,0.0,0.04,-0.0,,,,,4.651,,0.012,,,,,0.0,0.0,-5.519,0.0,Flip Data
1,5,,,,,,56.734,-0.056,-0.003,2.007,-0.6997,-0.0619,0.70204,-0.11716,-0.295,-0.015,0.318,1.795,-34.136,-1.009,False,False,2,,0.868,0.182,,,,,,,,,,Impact Data

1,6,,,,,,59.907,0.0,-0.0,0.416,1.0,0.0,-3e-05,0.0,0.03,-0.0,2.656,0.001,-0.027,0.002,,False,False,8,0.112,-0.0,0.0,1961.0,1949.0,1948.0,1964.0,0.338,-0.003,-0.069,-0.001,
1,6,,,,,,60.029,0.005,-0.0,0.855,0.99999,0.0,-0.00518,2e-05,0.021,-0.0,2.665,-0.0,-0.037,-0.001,,False,False,8,1.833,0.0,-0.019,1948.0,1948.0,1949.0,1947.0,0.335,0.0,0.006,0.0,
1,6,,,,,,60.089,0.005,-0.0,0.956,0.99998,-0.0,-0.00575,1e-05,0.017,-0.0,2.665,-0.0,-0.023,-0.001,,False,False,8,2.353,0.0,-0.014,1947.0,1948.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
1,6,,,,,,60.153,0.006,-0.0,1.199,0.99998,-1e-05,-0.00605,-2e-05,0.006,-0.0,2.666,-0.0,0.009,-0.001,,False,False,8,2.353,0.0,-0.014,1946.0,1947.0,1947.0,1946.0,0.335,0.0,0.005,0.0,
1,6,,,,,,60.35,0.006,-0.0,1.428,0.99999,-2e-05,-0.00513,-4e-05,-0.004,0.0,2.666,-0.0,0.032,-0.0,,True,False,8,4.879,-0.0,0.015,2008.0,62.0,62.0,2008.0,0.178,0.0,-5.037,0.0,
1,6,,,,,,60.381,0.001,-0.0,1.792,0.8642,0.0303,-0.50111,0.03357,-0.158,-0.013,2.204,1.444,-24.19,2.016,,True,False,8,4.879,-0.0,0.015,2008.0,62.0,62.0,2008.0,0.178,0.0,-5.037,0.0,
1,6,,,,,,60.453,-0.012,-0.002,1.904,0.19509,0.06225,-0.9747,0.08962,-0.222,-0.024,1.668,1.282,-30.11,2.395,,True,False,8,7.249,0.05,0.579,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,6,,,,,,60.486,-0.015,-0.002,1.931,-0.06022,0.05776,-0.99191,0.09569,-0.22,-0.023,1.514,1.289,-30.081,2.059,,True,False,8,9.19,0.146,1.419,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,6,,,,,,60.528,-0.029,-0.003,2.003,-0.80259,-0.00263,-0.59231,0.07082,-0.252,-0.026,0.97,1.852,-29.995,0.925,,True,False,8,9.857,0.204,2.029,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,6,,,,,,60.786,0.13,-0.043,1.821,0.11591,0.45402,0.74571,0.47365,0.709,-0.143,-1.998,-1.64,-14.408,-9.67,,True,False,8,-8.33,0.948,-5.006,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,6,,,,,,61.064,0.316,-0.079,0.932,0.55579,-0.77517,-0.26402,-0.14316,0.712,-0.134,-4.63,-4.235,-13.368,-11.061,,True,False,8,-4.001,0.116,-0.622,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,6,,,,,,61.072,0.335,-0.082,0.803,0.43982,-0.78814,-0.24742,-0.35239,0.712,-0.138,-4.886,-1.844,-13.997,-10.898,,True,False,8,-4.001,0.116,-0.622,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,6,,,,,,61.217,0.435,-0.102,0.005,-0.1042,0.02919,-0.20169,-0.97345,0.683,-0.127,-6.288,-4.3,-16.947,-2.958,,True,False,8,-3.301,0.08,-0.405,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,6,,,,,,61.297,0.472,-0.109,-0.35,-0.26343,0.43125,-0.29839,-0.80968,0.695,-0.124,-6.827,-7.306,-15.202,-5.328,,True,False,8,-2.783,0.051,-0.283,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,6,,,,,,61.328,0.501,-0.114,-0.645,-0.38217,0.64034,-0.38428,-0.54428,0.707,-0.127,-7.237,-6.769,-14.039,-8.263,,True,False,8,-2.783,0.051,-0.283,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,6,,,,,,61.39,0.508,-0.115,-0.718,-0.40999,0.6717,-0.40135,-0.46866,0.71,-0.128,-7.332,-6.276,-13.9,-8.843,,True,False,8,-2.783,0.051,-0.283,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,6,,,,,,61.569,0.677,-0.146,-2.777,-0.45625,-0.08584,0.44489,0.76586,0.692,-0.12,-9.701,-7.537,-15.318,-4.427,,True,False,8,-2.095,0.028,-0.156,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,6,,,,,,61.607,0.702,-0.151,-3.132,-0.25334,-0.16791,0.65904,0.68796,0.704,-0.122,-10.055,-8.042,-13.989,-7.198,,True,False,8,-2.095,0.028,-0.156,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,6,,,,,,61.687,0.745,-0.158,-3.753,0.18394,-0.173,0.84555,0.4704,0.716,-0.13,-10.628,-4.498,-13.339,-10.798,,True,False,8,-1.866,0.023,-0.128,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,6,,,,,,61.71,0.776,-0.164,-4.23,0.52019,-0.1096,0.7937,0.29569,0.711,-0.133,-11.046,-0.901,-14.552,-10.211,,True,False,8,-1.866,0.023,-0.128,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,6,,,,,,61.899,0.895,-0.186,-6.276,0.87471,-0.17297,-0.42985,-0.14206,0.694,-0.116,-12.751,-6.945,-15.463,-4.821,,True,False,8,-1.563,0.015,-0.086,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

1,6,[0 0],[0 0],[5.32 5.04],[0.82 0.56],[4.98 5.04 0.  ],,,,,,,,,0.0,0,2.65,,,,9.64,[    2.02 -1546.99 -1546.99],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
1,6,,,,,,60.335,0.006,-0.0,1.58,0.99999,-1e-05,-0.00405,-4e-05,-0.009,0.0,2.666,0.0,0.042,-0.0,,,,,5.129,,0.017,,,,,0.0,0.0,-5.042,0.0,Flip Data
1,6,,,,,,60.572,-0.033,-0.004,2.017,-0.92055,-0.02891,-0.38585,0.05358,-0.263,-0.027,0.807,2.296,-29.955,0.687,False,True,0,,14.874,2.019,,,,,,,,,,Impact Data

1,7,,,,,,63.947,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.03,0.0,2.653,0.0,0.0,0.0,,False,False,8,0.261,0.0,0.001,1984.0,1955.0,1955.0,1984.0,0.343,0.0,-0.14,0.0,
1,7,,,,,,64.169,0.005,-0.0,0.927,0.99998,-0.0,-0.00564,1e-05,0.018,-0.0,2.665,-0.0,-0.027,-0.001,,False,False,8,2.091,0.0,-0.017,1947.0,1948.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
1,7,,,,,,64.304,0.006,-0.0,1.271,0.99998,-2e-05,-0.00586,-3e-05,0.003,-0.0,2.666,-0.0,0.018,-0.0,,True,False,8,6.122,0.001,0.038,1879.0,62.0,62.0,1879.0,0.156,0.0,-4.409,0.0,
1,7,,,,,,64.55,-0.008,-0.001,1.928,0.48339,-0.01723,-0.87435,0.03937,-0.232,-0.012,1.78,-0.894,-29.277,-0.507,,True,False,8,10.242,0.068,1.33,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,7,,,,,,64.62,-0.021,-0.001,2.01,-0.26305,-0.07503,-0.96184,0.00669,-0.44,0.123,0.486,3.012,-7.287,1.797,,True,False,8,3.887,-1.27,4.974,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,7,,,,,,64.742,-0.033,-0.001,2.012,0.00138,-0.05239,-0.99861,0.00472,0.006,-0.005,-0.026,-0.251,1.063,-0.383,,True,False,8,-0.351,0.046,-0.409,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
