vel_IC,phi_IC,trial_num,vx,vz,mu_0,sigma_0,RREV_threshold,RREV_sig,My_d,My_d_sig,landing_rate_4_leg,landing_rate_2_leg,RREV_flip_mean,RREV_flip_std,dRREV_flip_mean,dRREV_flip_std,OF_y_flip_mean,OF_y_flip_std,flip_height_mean,flip_height_std,flip_d_mean,flip_vz_mean,flip_vz_std,impact_force_x_mean,impact_force_x_std,impact_force_z_mean,impact_force_z_std,impact_vx_mean,impact_vx_std,impact_vz_mean,impact_vz_std,impact_eul_mean,impact_eul_std,t_delta_mean,t_delta_std
2.0,42.5,4,1.47,1.35,[4.87 3.49],[2. 2.],5.38,0.0,7.48,0.16,0.5333,0.0,5.4782,0.0591,30.0381,0.6301,-6.0507,0.0664,1.8588,0.0025,0.2412,1.322,0.0,6.1211,2.1148,30.6768,2.3285,1.2825,0.0184,0.826,0.0354,43.4708,3.5061,0.1369,0.0032
2.0,45.0,0,1.41,1.41,[6.43 3.33],[2. 2.],6.95,0.03,1.73,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2.0,45.0,1,1.41,1.41,[2.7  3.99],[2. 2.],4.8,0.01,7.86,0.02,1.0,0.0,4.9331,0.0659,24.2753,0.7255,-4.9835,0.0652,1.8188,0.0043,0.2812,1.385,0.0,3.324,0.6218,3.6796,0.5673,0.6111,0.5034,0.3249,0.3528,122.5215,47.7488,-0.9744,1.4064
2.0,45.0,2,1.41,1.41,[4.87 7.3 ],[2. 2.],4.82,0.05,7.15,0.1,1.0,0.0,4.9404,0.0825,23.0326,0.7418,-4.9923,0.085,1.8113,0.0046,0.2887,1.385,0.0,3.074,0.5889,3.6999,0.6721,0.679,0.4967,0.2996,0.2991,117.7405,46.0521,-0.817,1.3775
2.0,45.0,3,1.41,1.41,[4.32 4.16],[2. 2.],4.85,0.05,5.56,0.12,0.7667,0.0,4.9874,0.082,23.7072,0.7745,-5.0387,0.084,1.8154,0.0046,0.2846,1.385,0.0,2.2487,0.5361,6.252,2.2803,1.0463,0.0164,0.1185,0.1223,98.4316,8.2847,0.214,0.0094
2.0,45.0,4,1.41,1.41,[6.33 7.97],[2. 2.],4.56,0.0,7.39,0.0,1.0,0.0,4.6724,0.0585,21.2338,0.5299,-4.7157,0.0574,1.7994,0.0037,0.3006,1.385,0.0,2.2295,0.5713,6.3918,1.6506,0.8852,0.2993,0.3554,0.1703,108.3005,25.5134,-0.0901,0.8495
2.0,47.5,0,1.35,1.47,[7.12 7.36],[2. 2.],4.4,0.0,7.88,0.03,0.5667,0.1,4.5481,0.0351,20.6902,0.3213,-4.2021,0.0332,1.7823,0.0025,0.3177,1.445,0.0,2.8074,0.9122,6.5918,2.8934,0.7974,0.2948,0.3664,0.2021,123.297,26.3949,-0.1429,0.9374
2.0,47.5,1,1.35,1.47,[4.74 4.84],[2. 2.],5.19,0.03,4.57,0.0,0.8667,0.0,5.3494,0.0687,28.4778,0.7347,-4.946,0.0651,1.8292,0.0035,0.2708,1.445,0.0,1.9175,0.2692,4.6829,0.7669,0.9522,0.2778,0.0202,0.0625,95.7559,25.063,-0.0055,0.7923
2.0,47.5,2,1.35,1.47,[3.96 6.81],[2. 2.],5.0,0.0,6.39,1.16,0.9667,0.0,5.1039,0.0808,24.8165,1.1875,-4.7212,0.0769,1.8097,0.0068,0.2903,1.445,0.0,2.9608,0.831,3.8314,0.9239,0.7595,0.4325,0.3234,0.2922,106.9792,42.2831,-0.5061,1.2346
2.0,47.5,3,1.35,1.47,[4.41 6.5 ],[2. 2.],4.75,0.0,8.86,0.01,1.0,0.0,4.8513,0.0667,22.597,1.1372,-4.4815,0.064,1.7957,0.0077,0.3043,1.445,0.0,3.591,0.6663,4.3442,0.7198,0.7723,0.3486,0.6199,0.3315,101.5599,35.806,-0.3138,1.0792
2.0,47.5,4,1.35,1.47,[6.89 7.61],[2. 2.],4.84,0.11,7.22,0.02,1.0,0.0,5.0343,0.1307,24.2804,1.2934,-4.6566,0.1247,1.8064,0.0079,0.2936,1.445,0.0,3.0344,0.5697,3.474,0.9534,0.7865,0.397,0.465,0.2949,101.5024,40.3461,-0.398,1.1529
2.0,50.0,0,1.29,1.53,[4.52 5.2 ],[2. 2.],4.84,0.0,6.39,0.03,1.0,0.0,4.9589,0.0672,23.2139,0.6182,-4.1927,0.0573,1.788,0.0042,0.312,1.503,0.0,2.2817,0.7826,3.4802,0.655,0.5746,0.4412,0.2624,0.284,123.1442,44.2521,-0.8544,1.3795
2.0,50.0,1,1.29,1.53,[6.12 5.36],[2. 2.],4.79,0.01,6.58,0.04,1.0,0.0,4.8983,0.0806,23.7727,0.9993,-4.141,0.0675,1.7915,0.0065,0.3085,1.503,0.0,2.0796,0.7684,3.5221,0.6016,0.7427,0.3417,0.3663,0.2224,107.9344,33.8215,-0.3056,1.0976
2.0,50.0,2,1.29,1.53,[4.58 6.53],[2. 2.],4.59,0.0,7.28,0.03,1.0,0.0,4.6983,0.0573,21.0837,0.5054,-3.9693,0.0498,1.7726,0.0039,0.3274,1.503,0.0,1.9208,0.5435,4.9379,1.3315,0.807,0.2175,0.4557,0.1581,107.5634,20.6524,0.0055,0.7113
2.0,50.0,3,1.29,1.53,[5.79 4.15],[2. 2.],4.96,0.01,5.4,0.0,1.0,0.0,5.0794,0.0772,24.4927,1.208,-4.2916,0.0641,1.796,0.0073,0.304,1.503,0.0,1.7774,0.5141,3.9578,1.2502,0.7096,0.3959,0.1665,0.1601,113.168,37.7314,-0.4604,1.2188
2.0,50.0,4,1.29,1.53,[4.9  6.56],[2. 2.],4.37,0.04,8.98,0.0,0.9333,0.0667,4.4661,0.0615,19.2896,1.0241,-3.7724,0.0521,1.7574,0.009,0.3426,1.503,0.0,2.7371,0.7044,6.1435,1.923,0.5896,0.378,0.3428,0.3223,144.124,32.2323,-0.6095,1.2836
2.0,52.5,0,1.22,1.59,[7.43 5.02],[2. 2.],5.25,0.0,4.19,0.01,0.8667,0.0,5.3928,0.0845,27.2529,1.208,-4.1678,0.0647,1.8015,0.0064,0.2985,1.557,0.0,1.9235,0.3298,4.772,1.7971,0.865,0.1848,0.0452,0.1312,102.4721,32.817,0.1325,0.5724
2.0,52.5,1,1.22,1.59,[5.19 6.08],[2. 2.],4.88,0.0,6.65,0.06,1.0,0.0,5.0073,0.0639,23.7711,0.6368,-3.8662,0.051,1.7806,0.0043,0.3194,1.557,0.0,2.4904,0.518,3.0923,0.4816,0.7904,0.213,0.5375,0.1779,93.3132,23.81,-0.0039,0.7227
2.0,52.5,2,1.22,1.59,[3.35 6.74],[2. 2.],4.99,0.0,7.27,0.02,1.0,0.0,5.1308,0.0946,25.0087,0.9068,-3.9623,0.073,1.7885,0.0057,0.3115,1.557,0.0,2.9183,0.3766,2.9642,1.026,0.863,0.0244,0.7464,0.0431,78.8994,4.957,0.1763,0.0039
2.0,52.5,3,1.22,1.59,[4.76 7.06],[2. 2.],6.92,0.0,6.88,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2.0,52.5,4,1.22,1.59,[4.98 4.25],[2. 2.],5.1,0.02,4.55,0.02,0.9667,0.0,5.2548,0.0584,26.2058,0.5781,-4.0605,0.0467,1.7958,0.0034,0.3042,1.557,0.0,1.7913,0.3462,4.1515,0.963,0.8303,0.2286,0.0658,0.0783,99.9152,22.6696,0.0299,0.7317
2.0,55.0,0,1.15,1.64,[2.92 5.49],[2. 2.],5.11,0.0,4.5,0.03,0.9667,0.0,5.2617,0.0732,26.2951,0.7102,-3.7069,0.0518,1.7861,0.0043,0.3139,1.609,0.0,1.6913,0.2186,3.1932,0.7954,0.7996,0.1533,0.1541,0.0808,93.4583,17.4145,0.1221,0.5505
2.0,55.0,1,1.15,1.64,[4.11 7.39],[2. 2.],4.72,0.02,7.16,0.25,0.9667,0.0,4.8473,0.0602,23.4394,0.6816,-3.4098,0.0412,1.7676,0.0049,0.3324,1.609,0.0,2.0683,0.7164,3.419,0.6982,0.6302,0.2546,0.5447,0.2888,106.7086,30.2386,-0.2016,0.981
2.0,55.0,2,1.15,1.64,[3.32 6.27],[2. 2.],4.91,0.0,6.31,0.0,1.0,0.0,5.046,0.075,25.3917,0.9107,-3.5521,0.0536,1.7805,0.0059,0.3195,1.609,0.0,2.4968,0.7072,2.925,0.6105,0.7309,0.1976,0.5398,0.1825,93.4425,24.1189,0.0021,0.7139
2.0,55.0,3,1.15,1.64,[2.52 7.15],[2. 2.],4.64,0.0,8.52,0.06,1.0,0.0,4.7577,0.0654,21.3339,0.626,-3.3465,0.0462,1.7515,0.0051,0.3485,1.609,0.0,2.4251,0.6517,4.3143,0.6679,0.6464,0.175,0.7505,0.236,102.1346,21.7331,-0.0099,0.7093
2.0,55.0,4,1.15,1.64,[2.98 5.27],[2. 2.],5.04,0.01,4.85,0.01,0.9667,0.0,5.1756,0.1027,26.7007,1.033,-3.6435,0.0743,1.7884,0.0058,0.3116,1.609,0.0,1.6073,0.312,2.9751,0.5146,0.7924,0.1528,0.2393,0.1043,93.0313,18.221,0.1218,0.5227
2.0,57.5,0,1.07,1.69,[6.16 5.08],[2. 2.],4.53,0.0,7.92,0.18,0.9667,0.0333,4.6393,0.053,21.4504,0.5565,-2.9627,0.037,1.7421,0.0047,0.3579,1.657,0.0,1.515,0.4054,3.9387,0.7137,0.5188,0.2419,0.5308,0.3022,122.7327,27.7918,-0.2914,1.0701
2.0,57.5,1,1.07,1.69,[6.72 4.86],[2. 2.],4.98,0.01,4.77,0.01,1.0,0.0,5.0787,0.0688,24.3942,1.2928,-3.2474,0.0449,1.7642,0.0087,0.3358,1.657,0.0,1.3219,0.1887,2.6372,0.4236,0.6806,0.1869,0.1649,0.0951,107.0138,24.8092,0.0418,0.7204
2.0,57.5,2,1.07,1.69,[7.29 4.12],[2. 2.],5.21,0.0,4.33,0.01,1.0,0.0,5.3585,0.077,27.0226,0.8234,-3.4289,0.0501,1.7811,0.0048,0.3189,1.657,0.0,1.4986,0.2387,3.707,2.028,0.7852,0.0333,0.2289,0.1187,83.4889,9.8675,0.223,0.0124
2.0,57.5,3,1.07,1.69,[6.6 6.8],[2. 2.],4.53,0.0,7.8,0.26,1.0,0.0,4.6318,0.0447,20.2462,0.4811,-2.9606,0.0296,1.7317,0.0043,0.3683,1.657,0.0,1.3857,0.4493,3.7907,0.8552,0.5902,0.1619,0.6022,0.2043,115.012,19.4051,0.0076,0.712
2.0,57.5,4,1.07,1.69,[3.81 6.02],[2. 2.],4.31,0.04,9.47,0.0,0.9,0.0,4.3855,0.0568,18.4083,0.4714,-2.8019,0.0363,1.7137,0.0049,0.3863,1.657,0.0,1.107,0.6913,8.4619,2.2533,0.6189,0.0217,0.5526,0.1216,158.1785,16.7575,0.2176,0.0129
2.0,60.0,0,1.0,1.73,[4.94 7.81],[2. 2.],4.36,0.01,8.27,0.03,0.6667,0.2333,4.4988,0.0584,20.1574,0.4996,-2.6015,0.0349,1.7206,0.0047,0.3794,1.703,0.0,1.201,0.5984,4.688,1.8931,0.5295,0.1166,0.492,0.2011,147.0816,23.8559,0.0799,0.6128
2.0,60.0,1,1.0,1.73,[7.06 4.04],[2. 2.],5.23,0.0,4.31,0.01,1.0,0.0,5.3825,0.0707,28.888,0.8924,-3.1162,0.0421,1.783,0.005,0.317,1.703,0.0,1.2565,0.3671,4.1339,3.5008,0.6976,0.1366,0.3011,0.1412,83.1455,21.0023,0.1208,0.531
2.0,60.0,2,1.0,1.73,[7.08 3.3 ],[2. 2.],4.97,0.02,5.64,0.0,1.0,0.0,5.0772,0.1119,24.3945,1.2684,-2.9377,0.0654,1.7549,0.0086,0.3451,1.703,0.0,1.5506,0.4854,2.4971,1.9635,0.6331,0.1223,0.506,0.1367,92.1611,18.2651,0.108,0.5202
2.0,60.0,3,1.0,1.73,[6.34 6.77],[2. 2.],6.31,0.0,6.35,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2.0,60.0,4,1.0,1.73,[3.33 3.65],[2. 2.],5.35,0.0,3.65,0.01,0.6667,0.0,5.4968,0.0794,28.6342,0.8174,-3.1853,0.0475,1.7816,0.0046,0.3184,1.703,0.0,1.5785,0.1765,3.8968,1.4858,0.7278,0.0513,0.0982,0.1544,91.5267,31.2067,0.2529,0.0463
2.0,62.5,0,0.92,1.77,[3.85 3.95],[2. 2.],4.68,0.02,5.64,0.0,0.8333,0.0,4.8119,0.0478,21.8926,0.426,-2.5049,0.026,1.727,0.0036,0.373,1.745,0.0,0.7406,0.1158,1.1825,0.6029,0.5561,0.0275,0.3757,0.0979,111.1179,14.739,0.2273,0.0213
2.0,62.5,1,0.92,1.77,[7.27 5.11],[2. 2.],4.96,0.01,4.8,0.01,1.0,0.0,5.0686,0.085,24.9388,0.8129,-2.6408,0.0444,1.7504,0.0057,0.3496,1.745,0.0,0.7386,0.1992,1.3868,0.2549,0.587,0.0173,0.3117,0.0878,95.6203,7.5012,0.2264,0.008
2.0,62.5,2,0.92,1.77,[5.67 7.74],[2. 2.],4.94,0.0,4.69,0.0,1.0,0.0,5.0671,0.0685,24.2177,1.129,-2.6411,0.0357,1.7451,0.0079,0.3549,1.745,0.0,0.7557,0.1646,1.5755,0.3237,0.5919,0.0137,0.2708,0.0754,96.7025,6.9066,0.2307,0.007
2.0,62.5,3,0.92,1.77,[3.64 6.42],[2. 2.],4.81,0.0,6.38,0.04,0.8667,0.1333,4.9231,0.0677,23.3582,1.2071,-2.5651,0.0343,1.7386,0.0094,0.3614,1.745,0.0,1.4683,0.4056,2.4138,0.3912,0.535,0.0153,0.6749,0.0596,93.8244,5.5497,0.1983,0.0043
2.0,62.5,4,0.92,1.77,[3.95 6.76],[2. 2.],5.04,0.01,4.58,0.04,0.9667,0.0,5.1795,0.0866,25.7795,0.8589,-2.7,0.0461,1.7562,0.0058,0.3438,1.745,0.0,0.854,0.2269,1.69,0.3586,0.6068,0.0178,0.3091,0.0892,90.6191,7.3998,0.2266,0.008
2.0,65.0,0,0.85,1.81,[5.36 3.2 ],[2. 2.],4.58,0.01,6.99,0.03,0.7333,0.2667,4.7006,0.0523,21.6851,0.4705,-2.188,0.024,1.717,0.0042,0.383,1.783,0.0,0.9571,0.0952,2.2825,0.5762,0.4387,0.0102,0.6728,0.0424,109.2379,5.5843,0.2057,0.0046
2.0,65.0,1,0.85,1.81,[6.55 5.1 ],[2. 2.],4.63,0.0,6.15,0.02,0.8667,0.1,4.7205,0.0579,22.2863,0.5414,-2.1981,0.0267,1.7222,0.0045,0.3778,1.783,0.0,0.8095,0.0403,1.3313,0.4944,0.4522,0.0168,0.5002,0.0546,112.7714,6.5762,0.219,0.0063
2.0,65.0,2,0.85,1.81,[4.19 6.38],[2. 2.],4.56,0.0,7.12,0.03,0.8333,0.1667,4.6516,0.0494,20.3501,0.7712,-2.1657,0.023,1.7045,0.0081,0.3955,1.783,0.0,0.9969,0.0741,2.2858,0.6844,0.4296,0.0178,0.6471,0.0564,115.8546,6.3501,0.2081,0.0055
2.0,65.0,3,0.85,1.81,[6.76 7.33],[2. 2.],5.33,0.0,6.4,0.0,1.0,0.0,5.4737,0.0743,29.9553,0.8358,-2.5526,0.036,1.7741,0.0045,0.3259,1.783,0.0,1.384,0.3461,25.44,8.2913,0.5928,0.033,1.0093,0.0729,60.8373,7.6529,0.1651,0.0077
2.0,65.0,4,0.85,1.81,[6.54 6.68],[2. 2.],5.01,0.0,5.84,0.01,0.9667,0.0333,5.1341,0.0647,24.943,1.2006,-2.3941,0.0304,1.7427,0.0084,0.3573,1.783,0.0,1.4749,0.1931,2.1419,1.6727,0.5042,0.0223,0.6948,0.0581,84.6888,5.6039,0.1969,0.0052
2.0,67.5,0,0.77,1.85,[5.94 3.34],[2. 2.],5.55,0.0,3.05,0.0,0.2333,0.0,5.6089,0.0332,28.811,0.3134,-2.3147,0.0151,1.7613,0.0018,0.3387,1.818,0.0,1.154,0.1596,2.6987,0.4516,0.5071,0.031,-0.0444,0.1757,130.0818,40.7861,0.3444,0.0814
2.0,67.5,1,0.77,1.85,[3.33 7.78],[2. 2.],4.98,0.0,4.34,0.11,0.9,0.0,5.0984,0.0721,25.8922,0.7962,-2.1078,0.0296,1.7426,0.0055,0.3574,1.818,0.0,0.5248,0.0494,0.5719,0.2159,0.4423,0.0168,0.2364,0.0974,96.9515,7.4698,0.2393,0.0087
2.0,67.5,2,0.77,1.85,[6.55 6.26],[2. 2.],4.91,0.0,4.77,0.06,1.0,0.0,5.0263,0.0845,25.2519,0.8469,-2.0768,0.0342,1.7381,0.006,0.3619,1.818,0.0,0.5866,0.0507,0.7438,0.2838,0.4312,0.0163,0.3862,0.0813,95.175,6.8063,0.2271,0.0072
2.0,67.5,3,0.77,1.85,[5.76 6.33],[2. 2.],6.92,0.01,0.63,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2.0,67.5,4,0.77,1.85,[4.92 5.44],[2. 2.],4.44,0.04,8.29,0.01,0.5333,0.4667,4.5646,0.0251,20.0961,0.2192,-1.8825,0.0118,1.6944,0.0022,0.4056,1.818,0.0,1.1785,0.088,3.4376,1.1352,0.3264,0.0314,0.7922,0.0803,122.9548,7.8253,0.2027,0.0065
2.0,70.0,0,0.68,1.88,[5.5  5.14],[2. 2.],5.05,0.01,3.79,0.01,0.8,0.0,5.238,0.071,25.7858,0.6854,-1.8975,0.0259,1.7356,0.0049,0.3644,1.85,0.0,0.5397,0.0994,0.5018,0.1673,0.388,0.0186,0.1607,0.0917,93.1636,7.4747,0.2471,0.0081
2.0,70.0,1,0.68,1.88,[5.24 7.93],[2. 2.],4.6,0.0,7.42,0.04,0.0667,0.9333,4.625,0.006,19.7295,0.0474,-1.6705,0.0035,1.6835,0.0005,0.4165,1.85,0.0,1.053,0.022,1.205,0.6,0.2705,0.0175,0.7105,0.0555,121.8395,5.85,0.2105,0.0015
2.0,70.0,2,0.68,1.88,[6.5  6.33],[2. 2.],5.0,0.0,5.05,0.05,0.5,0.5,5.1942,0.0279,26.6966,0.2943,-1.8837,0.0107,1.7419,0.002,0.3581,1.85,0.0,0.8893,0.3656,1.3984,0.3486,0.3679,0.0159,0.5959,0.0362,84.8798,3.3483,0.2087,0.0024
2.0,70.0,3,0.68,1.88,[5.06 4.03],[2. 2.],5.28,0.0,3.48,0.1,0.4667,0.0,5.3894,0.0677,27.534,0.6752,-1.954,0.0249,1.7474,0.0043,0.3526,1.85,0.0,0.5941,0.1754,1.5851,0.8131,0.4077,0.0392,0.0954,0.1447,93.8519,25.8094,0.2652,0.0512
2.0,70.0,4,0.68,1.88,[4.12 7.65],[2. 2.],5.22,0.01,7.63,0.13,1.0,0.0,5.3598,0.0685,27.4986,1.5426,-1.9437,0.0256,1.7468,0.0098,0.3532,1.85,0.0,1.9989,0.7474,14.6038,12.3518,0.3426,0.0327,1.1259,0.0581,74.5662,6.701,0.1671,0.0052
2.0,72.5,0,0.6,1.91,[3.83 5.77],[2. 2.],5.1,0.0,4.26,0.0,0.8667,0.1333,5.2506,0.0694,27.5866,0.7396,-1.6453,0.0214,1.7423,0.0048,0.3577,1.878,0.0,0.5121,0.0898,1.0311,1.7,0.3062,0.0157,0.4097,0.0617,85.6159,4.8795,0.227,0.0063
2.0,72.5,1,0.6,1.91,[3.02 3.6 ],[2. 2.],4.47,0.01,8.31,0.05,0.3,0.7,4.5668,0.0274,20.8471,0.24,-1.4263,0.0079,1.6887,0.0024,0.4113,1.878,0.0,1.2214,0.06,3.3707,1.3477,0.1579,0.0246,0.8378,0.0576,126.2539,4.5563,0.2038,0.0037
2.0,72.5,2,0.6,1.91,[4.88 5.45],[2. 2.],5.25,0.0,3.66,0.0,0.8,0.0,5.3648,0.0601,27.0351,0.5877,-1.6802,0.02,1.7388,0.0039,0.3612,1.878,0.0,0.5025,0.1336,0.6481,0.7261,0.3306,0.0209,0.2257,0.0945,84.6761,6.9793,0.2428,0.0087
2.0,72.5,3,0.6,1.91,[5.39 5.51],[2. 2.],5.11,0.0,3.81,0.05,0.8,0.2,5.2647,0.0709,27.4465,1.3238,-1.6485,0.0219,1.7412,0.0089,0.3588,1.878,0.0,0.4595,0.0087,0.4925,0.0889,0.313,0.0142,0.2257,0.0825,89.2336,5.7329,0.243,0.0076
2.0,72.5,4,0.6,1.91,[4.22 7.57],[2. 2.],5.13,0.0,8.47,0.0,0.8667,0.1333,5.3133,0.0648,27.1693,1.3301,-1.6639,0.021,1.7394,0.0088,0.3606,1.878,0.0,1.9249,0.6289,9.0409,10.1312,0.2313,0.0315,1.2273,0.0318,76.8081,4.5715,0.1639,0.0036
2.0,75.0,0,0.52,1.93,[3.45 6.46],[2. 2.],4.8,0.0,5.93,0.01,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2.0,75.0,1,0.52,1.93,[3.47 6.27],[2. 2.],5.31,0.01,4.76,0.01,0.6667,0.0,5.4152,0.0553,29.177,0.8055,-1.4362,0.014,1.7476,0.005,0.3524,1.903,0.0002,0.793,0.1936,13.9894,7.0226,0.2766,0.0286,0.7757,0.0908,66.3683,7.988,0.1944,0.0086
2.0,75.0,2,0.52,1.93,[4.85 6.38],[2. 2.],5.04,0.02,9.76,0.02,0.6667,0.3333,5.2293,0.0424,27.0751,0.4372,-1.3868,0.0115,1.7342,0.0029,0.3658,1.903,0.0002,1.9748,0.6874,3.366,0.8579,0.1005,0.0265,1.3604,0.0497,80.5428,5.2825,0.1582,0.0025
2.0,75.0,3,0.52,1.93,[2.89 6.56],[2. 2.],4.49,0.04,8.21,0.0,0.2,0.8,4.5445,0.028,20.6453,0.282,-1.2015,0.0079,1.6813,0.0028,0.4187,1.9022,0.0004,0.9403,0.2388,3.512,0.9221,0.0685,0.0071,0.8052,0.0338,132.3109,5.8098,0.2095,0.0027
2.0,75.0,4,0.52,1.93,[3.7  6.12],[2. 2.],4.91,0.0,5.2,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2.0,77.5,0,0.43,1.95,[5.21 5.67],[2. 2.],6.9,0.0,0.53,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2.0,77.5,1,0.43,1.95,[2.83 5.75],[2. 2.],5.18,0.03,3.49,0.03,0.4,0.3667,5.3668,0.0659,27.8966,0.6791,-1.173,0.0146,1.7358,0.0044,0.3642,1.923,0.0,0.398,0.0135,0.4381,0.042,0.1652,0.0097,0.1984,0.0367,85.7104,2.6118,0.2495,0.0037
2.0,77.5,2,0.43,1.95,[7.3  7.92],[2. 2.],5.04,0.02,9.39,0.03,0.6,0.4,5.2386,0.0507,25.7893,0.5023,-1.1436,0.0116,1.7213,0.0037,0.3787,1.923,0.0,1.6572,0.6426,3.3707,1.2591,0.0259,0.0245,1.3573,0.0478,79.4487,4.6442,0.1605,0.0021
2.0,77.5,3,0.43,1.95,[5.36 4.07],[2. 2.],5.36,0.0,3.39,0.01,0.3,0.0,5.4201,0.0483,29.3505,0.5481,-1.1853,0.0115,1.745,0.0033,0.355,1.923,0.0,0.4748,0.1575,1.2783,1.6952,0.1812,0.028,0.2312,0.1152,80.5448,8.6073,0.2457,0.0122
2.0,77.5,4,0.43,1.95,[4.4  6.97],[2. 2.],5.09,0.0,9.32,0.03,0.6333,0.3667,5.2271,0.0604,27.3253,0.64,-1.1408,0.0136,1.7321,0.0043,0.3679,1.923,0.0,1.9028,0.9703,5.0899,4.1161,0.0264,0.0153,1.3318,0.0244,80.6512,3.0629,0.1605,0.0029
2.0,80.0,0,0.35,1.97,[6.78 7.55],[2. 2.],5.25,0.0,8.56,0.0,1.0,0.0,5.4129,0.0756,29.2954,0.8164,-0.9333,0.0131,1.7415,0.005,0.3585,1.94,0.0,1.6518,0.9823,25.0323,12.497,-0.0129,0.0323,1.324,0.0394,74.1425,5.3858,0.16,0.0042
2.0,80.0,1,0.35,1.97,[4.24 6.43],[2. 2.],5.06,0.0,8.07,0.11,0.9667,0.0333,5.2106,0.0609,27.1427,0.6423,-0.8974,0.0117,1.7276,0.0044,0.3724,1.94,0.0,1.4379,1.1486,3.446,2.0906,-0.0369,0.0232,1.2206,0.0475,81.1754,4.3394,0.1697,0.0025
2.0,80.0,2,0.35,1.97,[7.32 5.73],[2. 2.],5.01,0.01,5.66,0.01,0.4333,0.5667,5.2131,0.0585,26.0735,1.5022,-0.8985,0.0108,1.7196,0.0106,0.3804,1.94,0.0,0.5646,0.0692,4.2818,7.0653,0.0374,0.0257,0.8864,0.048,77.8032,5.3491,0.195,0.0052
2.0,80.0,3,0.35,1.97,[4.95 4.5 ],[2. 2.],5.2,0.0,4.41,0.01,0.6333,0.1667,5.3206,0.0641,27.4014,0.6418,-0.9176,0.0116,1.7293,0.0043,0.3707,1.94,0.0,0.5197,0.0602,5.7028,6.9682,0.077,0.0227,0.6169,0.079,76.7121,6.5142,0.2122,0.0084
2.0,80.0,4,0.35,1.97,[5.55 6.2 ],[2. 2.],6.97,0.01,0.76,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2.0,82.5,0,0.26,1.98,[2.99 5.28],[2. 2.],5.06,0.13,7.8,0.0,0.7333,0.2667,5.2087,0.0747,26.851,1.0762,-0.6619,0.0102,1.7227,0.0076,0.3773,1.954,0.0,1.4466,1.0185,6.2435,8.1726,-0.1167,0.0274,1.1943,0.0262,81.1823,3.8756,0.1723,0.0035
2.0,82.5,1,0.26,1.98,[7.14 5.09],[2. 2.],5.35,0.0,9.07,0.02,0.9,0.0,5.532,0.0997,29.2967,1.0542,-0.7049,0.0134,1.7388,0.0066,0.3612,1.954,0.0,0.5827,0.2156,23.8087,8.7583,-0.0767,0.0339,1.4246,0.0543,68.5503,6.812,0.1517,0.0062
2.0,82.5,2,0.26,1.98,[3.07 7.5 ],[2. 2.],5.24,0.0,6.19,0.1,0.9,0.0,5.3979,0.0766,28.9503,1.1955,-0.6868,0.0101,1.7366,0.0079,0.3634,1.954,0.0,0.5893,0.2551,18.1058,9.0018,-0.0267,0.0331,1.0766,0.0654,69.8162,7.2092,0.1769,0.0071
2.0,82.5,3,0.26,1.98,[2.71 5.8 ],[2. 2.],5.08,0.01,6.44,0.0,0.9,0.1,5.2842,0.0701,26.5273,0.6882,-0.6722,0.0098,1.7205,0.0051,0.3795,1.954,0.0,0.7291,0.3946,10.4609,7.4604,-0.0695,0.0215,1.033,0.0494,78.292,4.7693,0.183,0.003
2.0,82.5,4,0.26,1.98,[4.63 6.32],[2. 2.],5.08,0.01,6.63,0.04,0.8667,0.1333,5.241,0.0736,26.3495,0.7217,-0.666,0.0098,1.7192,0.0053,0.3808,1.954,0.0,0.8028,0.4234,7.2016,6.3518,-0.0798,0.0221,1.0437,0.0507,79.6891,4.3976,0.1831,0.0032
2.0,85.0,0,0.17,1.99,[7.48 7.18],[2. 2.],5.25,0.01,7.47,0.01,1.0,0.0,5.4119,0.1067,28.6678,1.1033,-0.4463,0.0094,1.7332,0.0072,0.3668,1.963,0.0,1.0288,0.6772,27.2266,11.7321,-0.1435,0.0291,1.2411,0.0456,70.8609,5.5304,0.1668,0.0065
2.0,85.0,1,0.17,1.99,[6.73 7.5 ],[2. 2.],4.97,0.01,7.59,0.0,0.6667,0.3333,5.1566,0.0458,26.5798,0.478,-0.424,0.0041,1.7192,0.0034,0.3808,1.963,0.0,1.2192,1.1437,3.1313,2.1439,-0.2003,0.0187,1.1571,0.054,82.7494,4.6483,0.1766,0.0028
2.0,85.0,2,0.17,1.99,[7.26 7.4 ],[2. 2.],4.99,0.0,7.82,0.02,0.7667,0.2333,5.1403,0.0407,25.3871,1.2741,-0.4226,0.0039,1.71,0.0096,0.39,1.963,0.0,1.0777,0.6729,2.5743,1.2616,-0.219,0.0232,1.1851,0.0131,84.2189,2.15,0.1744,0.0021
