k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,179.236,0.000,0.000,--,--,--,-1.722,-0.004,1.122,-1.003,0.037,0.003,-0.010,-0.032,-0.021,0.999,0.090,-0.460,-0.010,-1.186,-3.673,-2.342,False,False,0.000,0.000,0.000,0.000,-0.040,1.046,0.957,0.358,-0.039,-0.780,0.115,10.184,8.010,9.023,9.293,48392,42626,45456,46164,-1.886,0.000,1.105,-1.248,0.000,0.000,0.088,0.000,0.000,3.500,--
0,0,179.246,0.000,0.000,--,--,--,-1.732,-0.004,1.122,-1.004,0.037,0.005,-0.008,-0.033,-0.022,0.999,0.080,-0.450,-0.012,-1.036,-3.830,-2.504,False,False,0.000,0.000,0.000,0.000,-0.040,1.048,0.957,0.357,-0.030,-0.788,0.122,10.201,7.960,9.013,9.241,48434,42478,45428,46030,-1.911,0.000,1.105,-1.246,0.000,0.000,0.096,0.000,0.000,3.500,--
0,0,179.279,0.000,0.000,--,--,--,-1.764,-0.004,1.122,-1.012,0.034,0.012,-0.008,-0.039,-0.022,0.999,0.060,-0.380,-0.008,-1.050,-4.465,-2.498,False,False,0.000,0.000,0.000,0.000,-0.037,1.056,0.957,0.356,-0.004,-0.804,0.121,10.226,7.960,8.972,9.226,48412,42404,45244,45914,-1.936,0.000,1.105,-1.244,0.000,0.000,0.104,0.000,0.000,3.500,--
0,0,179.298,0.000,0.000,--,--,--,-1.785,-0.004,1.122,-1.018,0.033,0.016,-0.008,-0.043,-0.022,0.999,0.010,-0.380,-0.008,-1.060,-4.942,-2.494,False,False,0.000,0.000,0.000,0.000,-0.036,1.062,0.957,0.355,0.024,-0.811,0.126,10.243,7.930,8.933,9.163,48454,42318,45140,45748,-1.961,0.000,1.105,-1.242,0.000,0.000,0.112,0.000,0.000,3.500,--
0,0,179.314,0.000,0.000,--,--,--,-1.806,-0.003,1.123,-1.025,0.032,0.020,-0.007,-0.047,-0.022,0.999,0.010,-0.360,-0.019,-0.912,-5.415,-2.497,False,False,0.000,0.000,0.000,0.000,-0.035,1.070,0.956,0.354,0.052,-0.838,0.140,10.265,7.878,8.973,9.085,48530,41970,45014,45424,-1.988,0.000,1.105,-1.239,0.000,0.000,0.121,0.000,0.000,3.500,--
0,0,179.334,0.000,0.000,--,--,--,-1.828,-0.003,1.123,-1.033,0.031,0.024,-0.007,-0.050,-0.024,0.998,-0.010,-0.340,-0.009,-0.927,-5.734,-2.653,False,False,0.000,0.000,0.000,0.000,-0.033,1.079,0.956,0.353,0.042,-0.804,0.134,10.358,7.845,8.935,8.917,48236,41944,44886,45286,-2.013,0.000,1.105,-1.237,0.000,0.000,0.129,0.000,0.000,3.500,--
0,0,179.353,0.000,0.000,--,--,--,-1.849,-0.003,1.124,-1.045,0.029,0.028,-0.008,-0.054,-0.024,0.998,-0.020,-0.330,-0.025,-1.096,-6.214,-2.640,False,False,0.000,0.000,0.000,0.000,-0.031,1.092,0.955,0.351,0.103,-0.810,0.153,10.269,7.863,8.814,9.011,48388,41656,44790,44790,-2.035,0.000,1.105,-1.234,0.000,0.000,0.136,0.000,0.000,3.500,--
0,0,179.373,0.000,0.000,--,--,--,-1.871,-0.004,1.124,-1.058,0.027,0.031,-0.008,-0.057,-0.024,0.998,-0.020,-0.310,-0.035,-1.104,-6.532,-2.637,False,False,0.000,0.000,0.000,0.000,-0.030,1.107,0.955,0.350,0.100,-0.773,0.167,10.299,7.705,8.930,8.760,48342,41432,44906,44448,-2.072,0.000,1.105,-1.230,0.000,0.000,0.148,0.000,0.000,3.500,--
0,0,179.393,0.000,0.000,--,--,--,-1.894,-0.004,1.125,-1.074,0.025,0.033,-0.008,-0.060,-0.024,0.998,0.000,-0.270,-0.019,-1.111,-6.850,-2.634,False,False,0.000,0.000,0.000,0.000,-0.028,1.123,0.954,0.348,0.066,-0.769,0.156,10.189,7.690,8.879,8.791,48000,41316,44696,44460,-2.097,0.000,1.105,-1.227,0.000,0.000,0.156,0.000,0.000,3.500,--
0,0,179.412,0.000,0.000,--,--,--,-1.917,-0.004,1.125,-1.089,0.024,0.034,-0.008,-0.062,-0.025,0.998,-0.010,-0.250,-0.015,-1.128,-7.170,-2.790,False,False,0.000,0.000,0.000,0.000,-0.026,1.141,0.954,0.347,0.063,-0.713,0.155,10.106,7.710,8.888,8.727,47722,41306,44644,44212,-2.121,0.000,1.105,-1.224,0.000,0.000,0.164,0.000,0.000,3.500,--
0,0,179.432,0.000,0.000,--,--,--,-1.940,-0.004,1.126,-1.105,0.022,0.032,-0.008,-0.065,-0.025,0.998,-0.040,-0.200,0.012,-1.136,-7.488,-2.786,False,False,0.000,0.000,0.000,0.000,-0.024,1.158,0.953,0.347,0.069,-0.744,0.128,10.010,7.809,8.781,8.795,47514,41548,44260,44536,-2.148,0.000,1.105,-1.220,0.000,0.000,0.173,0.000,0.000,3.500,--
0,0,179.453,0.000,0.000,--,--,--,-1.963,-0.004,1.126,-1.123,0.019,0.031,-0.008,-0.066,-0.025,0.997,-0.030,-0.170,-0.008,-1.140,-7.647,-2.785,False,False,0.000,0.000,0.000,0.000,-0.021,1.177,0.953,0.346,0.077,-0.681,0.154,10.030,7.825,8.714,8.783,47610,41336,44600,44046,-2.158,0.000,1.105,-1.219,0.000,0.000,0.176,0.000,0.000,3.500,--
0,0,179.474,0.000,0.000,--,--,--,-1.987,-0.005,1.127,-1.141,0.019,0.029,-0.008,-0.069,-0.025,0.997,-0.030,-0.120,-0.008,-1.148,-7.965,-2.782,False,False,0.000,0.000,0.000,0.000,-0.021,1.197,0.952,0.345,0.109,-0.687,0.157,10.061,7.767,8.761,8.654,47660,41298,44496,43900,-2.197,0.000,1.105,-1.213,0.000,0.000,0.189,0.000,0.000,3.500,--
0,0,179.493,0.000,0.000,--,--,--,-2.011,-0.005,1.128,-1.159,0.017,0.026,-0.008,-0.071,-0.025,0.997,-0.050,-0.050,0.007,-1.152,-8.124,-2.780,False,False,0.000,0.000,0.000,0.000,-0.019,1.217,0.951,0.345,0.119,-0.726,0.142,10.001,7.746,8.772,8.677,47578,41374,44196,44094,-2.207,0.000,1.105,-1.211,0.000,0.000,0.192,0.000,0.000,3.500,--
0,0,179.513,0.000,0.000,--,--,--,-2.035,-0.005,1.128,-1.178,0.015,0.023,-0.008,-0.071,-0.025,0.997,-0.060,0.020,0.004,-1.152,-8.124,-2.780,False,False,0.000,0.000,0.000,0.000,-0.017,1.237,0.951,0.344,0.095,-0.756,0.146,9.966,7.715,8.762,8.725,47604,41170,44202,44134,-2.231,0.000,1.105,-1.207,0.000,0.000,0.200,0.000,0.000,3.500,--
0,0,179.533,0.000,0.000,--,--,--,-2.060,-0.006,1.128,-1.197,0.012,0.019,-0.008,-0.071,-0.025,0.997,-0.040,0.090,0.007,-1.152,-8.124,-2.780,False,False,0.000,0.000,0.000,0.000,-0.013,1.257,0.951,0.344,0.066,-0.765,0.145,10.017,7.669,8.710,8.752,47556,41080,44232,44222,-2.269,0.000,1.105,-1.201,0.000,0.000,0.212,0.000,0.000,3.500,--
0,0,179.553,0.000,0.000,--,--,--,-2.085,-0.006,1.129,-1.215,0.008,0.014,-0.008,-0.071,-0.024,0.997,-0.060,0.170,0.013,-1.140,-8.122,-2.622,False,False,0.000,0.000,0.000,0.000,-0.009,1.277,0.950,0.344,0.076,-0.800,0.140,10.049,7.637,8.674,8.771,47584,41086,44070,44332,-2.291,0.000,1.105,-1.197,0.000,0.000,0.220,0.000,0.000,3.500,--
0,0,179.573,0.000,0.000,--,--,--,-2.110,-0.007,1.129,-1.233,0.005,0.009,-0.008,-0.069,-0.024,0.997,-0.090,0.240,0.017,-1.137,-7.963,-2.623,False,False,0.000,0.000,0.000,0.000,-0.006,1.296,0.950,0.344,0.104,-0.846,0.136,10.092,7.670,8.574,8.827,47698,41104,43886,44424,-2.317,0.000,1.105,-1.192,0.000,0.000,0.228,0.000,0.000,3.500,--
0,0,179.593,0.000,0.000,--,--,--,-2.136,-0.007,1.129,-1.251,0.004,0.005,-0.010,-0.066,-0.024,0.997,-0.150,0.310,0.021,-1.288,-7.649,-2.616,False,False,0.000,0.000,0.000,0.000,-0.005,1.316,0.950,0.344,0.185,-0.879,0.131,10.162,7.696,8.493,8.783,47856,41266,43570,44364,-2.327,0.000,1.105,-1.190,0.000,0.000,0.232,0.000,0.000,3.500,--
0,0,179.612,0.000,0.000,--,--,--,-2.162,-0.008,1.129,-1.267,0.002,0.002,-0.011,-0.064,-0.024,0.998,-0.200,0.320,0.031,-1.439,-7.334,-2.609,False,False,0.000,0.000,0.000,0.000,-0.003,1.332,0.950,0.344,0.288,-0.826,0.120,10.156,7.861,8.380,8.712,47814,41750,43304,44140,-2.365,0.000,1.105,-1.182,0.000,0.000,0.244,0.000,0.000,3.500,--
0,0,179.631,0.000,0.000,--,--,--,-2.189,-0.008,1.129,-1.281,0.001,-0.001,-0.012,-0.061,-0.024,0.998,-0.210,0.380,0.033,-1.590,-7.020,-2.604,False,False,0.000,0.000,0.000,0.000,-0.003,1.347,0.950,0.344,0.293,-0.869,0.116,10.166,7.847,8.343,8.749,47866,41718,43154,44272,-2.386,0.000,1.105,-1.178,0.000,0.000,0.251,0.000,0.000,3.500,--
0,0,179.653,0.000,0.000,--,--,--,-2.215,-0.009,1.129,-1.295,0.001,-0.004,-0.014,-0.057,-0.024,0.998,-0.180,0.430,0.027,-1.738,-6.547,-2.601,False,False,0.000,0.000,0.000,0.000,-0.002,1.361,0.950,0.344,0.188,-0.941,0.120,10.190,7.751,8.359,8.795,47862,41266,43292,44612,-2.398,0.000,1.105,-1.175,0.000,0.000,0.255,0.000,0.000,3.500,--
0,0,179.675,0.000,0.000,--,--,--,-2.242,-0.009,1.129,-1.306,0.001,-0.007,-0.014,-0.053,-0.024,0.998,-0.090,0.470,0.019,-1.727,-6.070,-2.608,False,False,0.000,0.000,0.000,0.000,-0.002,1.373,0.950,0.344,0.093,-0.923,0.127,10.170,7.643,8.464,8.830,47710,40990,43614,44692,-2.421,0.000,1.105,-1.170,0.000,0.000,0.263,0.000,0.000,3.500,--
0,0,179.695,0.000,0.000,--,--,--,-2.269,-0.010,1.129,-1.317,0.002,-0.010,-0.015,-0.048,-0.024,0.998,-0.040,0.520,0.024,-1.874,-5.597,-2.608,False,False,0.000,0.000,0.000,0.000,-0.003,1.385,0.950,0.344,0.018,-0.938,0.120,10.071,7.629,8.535,8.877,47546,40878,43688,44970,-2.444,0.000,1.105,-1.165,0.000,0.000,0.271,0.000,0.000,3.500,--
0,0,179.715,0.000,0.000,--,--,--,-2.297,-0.010,1.129,-1.327,0.003,-0.015,-0.015,-0.046,-0.022,0.999,-0.030,0.530,0.012,-1.860,-5.276,-2.455,False,False,0.000,0.000,0.000,0.000,-0.004,1.395,0.950,0.346,-0.001,-0.879,0.129,10.030,7.616,8.638,8.952,47664,41048,44134,44964,-2.468,0.000,1.105,-1.159,0.000,0.000,0.279,0.000,0.000,3.500,--
0,0,179.735,0.000,0.000,--,--,--,-2.324,-0.010,1.128,-1.335,0.004,-0.019,-0.015,-0.042,-0.022,0.999,-0.030,0.560,-0.006,-1.849,-4.800,-2.462,False,False,0.000,0.000,0.000,0.000,-0.005,1.403,0.951,0.347,0.008,-0.888,0.144,10.119,7.605,8.622,9.040,48084,41088,44502,45032,-2.491,0.000,1.105,-1.154,0.000,0.000,0.287,0.000,0.000,3.500,--
0,0,179.754,0.000,0.000,--,--,--,-2.351,-0.011,1.128,-1.338,0.005,-0.019,-0.015,-0.036,-0.022,0.999,-0.040,0.620,-0.015,-1.836,-4.165,-2.473,False,False,0.000,0.000,0.000,0.000,-0.007,1.405,0.951,0.347,0.025,-1.028,0.153,10.329,7.523,8.579,8.990,48524,40718,44316,45246,-2.516,0.000,1.105,-1.147,0.000,0.000,0.296,0.000,0.000,3.500,--
0,0,179.774,0.000,0.000,--,--,--,-2.379,-0.011,1.128,-1.337,0.006,-0.019,-0.015,-0.029,-0.022,0.999,-0.060,0.710,-0.011,-1.819,-3.371,-2.485,False,False,0.000,0.000,0.000,0.000,-0.007,1.405,0.951,0.347,0.073,-1.157,0.150,10.390,7.431,8.449,9.111,48892,40614,43956,45516,-2.550,0.000,1.105,-1.138,0.000,0.000,0.308,0.000,0.000,3.500,--
0,0,179.794,0.000,0.000,--,--,--,-2.406,-0.011,1.128,-1.335,0.007,-0.018,-0.015,-0.022,-0.022,0.999,-0.080,0.710,0.006,-1.801,-2.577,-2.498,False,False,0.000,0.000,0.000,0.000,-0.009,1.402,0.951,0.346,0.188,-1.146,0.131,10.492,7.463,8.367,9.045,48894,41158,43496,45452,-2.562,0.000,1.105,-1.135,0.000,0.000,0.312,0.000,0.000,3.500,--
0,0,179.813,0.000,0.000,--,--,--,-2.433,-0.011,1.128,-1.330,0.008,-0.017,-0.017,-0.015,-0.022,1.000,-0.120,0.680,-0.012,-1.943,-1.788,-2.508,False,False,0.000,0.000,0.000,0.000,-0.009,1.396,0.951,0.346,0.184,-1.145,0.147,10.407,7.531,8.269,9.132,49020,40908,43672,45250,-2.584,0.000,1.105,-1.129,0.000,0.000,0.320,0.000,0.000,3.500,--
0,0,179.832,0.000,0.000,--,--,--,-2.460,-0.012,1.128,-1.323,0.010,-0.016,-0.017,-0.008,-0.022,1.000,-0.150,0.640,-0.020,-1.925,-0.994,-2.521,False,False,0.000,0.000,0.000,0.000,-0.012,1.389,0.951,0.346,0.238,-1.125,0.154,10.526,7.490,8.389,8.880,49124,40974,43646,44996,-2.616,0.000,1.105,-1.120,0.000,0.000,0.331,0.000,0.000,3.500,--
0,0,179.854,0.000,0.000,--,--,--,-2.487,-0.012,1.128,-1.312,0.012,-0.014,-0.018,-0.003,-0.022,1.000,-0.160,0.580,0.023,-2.070,-0.363,-2.531,False,False,0.000,0.000,0.000,0.000,-0.013,1.378,0.951,0.345,0.223,-1.055,0.110,10.266,7.704,8.261,9.008,48506,41636,43282,45340,-2.627,0.000,1.105,-1.116,0.000,0.000,0.335,0.000,0.000,3.500,--
0,0,179.881,0.000,0.000,--,--,--,-2.514,-0.012,1.128,-1.299,0.013,-0.011,-0.019,0.003,-0.022,1.000,-0.130,0.510,0.023,-2.215,0.268,-2.543,False,False,0.000,0.000,0.000,0.000,-0.015,1.364,0.951,0.345,0.223,-1.055,0.110,10.242,7.758,8.261,8.894,48506,41636,43282,45340,-2.649,0.000,1.105,-1.110,0.000,0.000,0.343,0.000,0.000,3.500,--
0,0,179.891,0.000,0.000,--,--,--,-2.527,-0.012,1.128,-1.291,0.014,-0.008,-0.019,0.006,-0.022,1.000,-0.140,0.490,0.014,-2.208,0.585,-2.549,False,False,0.000,0.000,0.000,0.000,-0.016,1.355,0.951,0.343,0.255,-0.979,0.117,10.201,7.701,8.267,8.835,48270,41558,43226,44802,-2.671,0.000,1.105,-1.103,0.000,0.000,0.351,0.000,0.000,3.500,--
0,0,179.911,0.000,0.000,--,--,--,-2.553,-0.011,1.128,-1.274,0.016,-0.006,-0.019,0.011,-0.022,1.000,-0.100,0.450,0.013,-2.194,1.220,-2.561,False,False,0.000,0.000,0.000,0.000,-0.017,1.337,0.951,0.342,0.174,-0.971,0.116,10.100,7.620,8.305,8.868,47948,41242,43262,44816,-2.693,0.000,1.105,-1.095,0.000,0.000,0.359,0.000,0.000,3.500,--
0,0,179.932,0.000,0.000,--,--,--,-2.578,-0.011,1.128,-1.255,0.016,-0.005,-0.019,0.017,-0.021,0.999,-0.020,0.440,-0.006,-2.182,1.858,-2.415,False,False,0.000,0.000,0.000,0.000,-0.018,1.317,0.951,0.341,0.051,-1.011,0.132,10.087,7.372,8.441,8.915,47828,40504,43510,44852,-2.717,0.000,1.105,-1.087,0.000,0.000,0.368,0.000,0.000,3.500,--
0,0,179.952,0.000,0.000,--,--,--,-2.604,-0.011,1.128,-1.236,0.021,-0.007,-0.019,0.021,-0.022,0.999,0.030,0.420,-0.017,-2.169,2.331,-2.582,False,False,0.000,0.000,0.000,0.000,-0.023,1.297,0.951,0.341,-0.014,-1.086,0.143,10.143,7.256,8.462,8.979,47972,40028,43630,45036,-2.739,0.000,1.105,-1.080,0.000,0.000,0.376,0.000,0.000,3.500,--
0,0,179.972,0.000,0.000,--,--,--,-2.629,-0.011,1.128,-1.215,0.025,-0.009,-0.019,0.025,-0.022,0.999,0.050,0.390,-0.018,-2.158,2.807,-2.591,False,False,0.000,0.000,0.000,0.000,-0.027,1.276,0.951,0.342,-0.015,-1.073,0.144,10.150,7.275,8.492,8.980,47986,40090,43714,45038,-2.758,0.000,1.105,-1.073,0.000,0.000,0.383,0.000,0.000,3.500,--
0,0,179.991,0.000,0.000,--,--,--,-2.653,-0.010,1.127,-1.193,0.029,-0.011,-0.019,0.028,-0.022,0.999,0.060,0.340,-0.029,-2.151,3.124,-2.597,False,False,0.000,0.000,0.000,0.000,-0.031,1.252,0.952,0.342,0.007,-1.042,0.155,10.192,7.272,8.546,8.895,48088,40082,43866,44812,-2.780,0.000,1.105,-1.065,0.000,0.000,0.391,0.000,0.000,3.500,--
0,0,180.012,0.000,0.000,--,--,--,-2.677,-0.009,1.127,-1.169,0.033,-0.012,-0.019,0.030,-0.022,0.999,0.000,0.260,-0.050,-2.143,3.442,-2.603,False,False,0.000,0.000,0.000,0.000,-0.036,1.227,0.952,0.342,0.138,-0.987,0.178,10.343,7.320,8.577,8.650,48528,40300,44024,44222,-2.801,0.000,1.105,-1.058,0.000,0.000,0.399,0.000,0.000,3.500,--
0,0,180.032,0.000,0.000,--,--,--,-2.701,-0.009,1.127,-1.144,0.038,-0.014,-0.019,0.033,-0.022,0.999,-0.020,0.170,-0.033,-2.136,3.759,-2.609,False,False,0.000,0.000,0.000,0.000,-0.041,1.201,0.952,0.342,0.181,-0.918,0.162,10.261,7.486,8.538,8.641,48416,40894,43990,44274,-2.822,0.000,1.105,-1.049,0.000,0.000,0.407,0.000,0.000,3.500,--
0,0,180.053,0.000,0.000,--,--,--,-2.724,-0.008,1.127,-1.119,0.042,-0.018,-0.019,0.035,-0.022,0.999,-0.030,0.110,-0.037,-2.133,3.918,-2.612,False,False,0.000,0.000,0.000,0.000,-0.045,1.174,0.952,0.343,0.213,-0.900,0.165,10.357,7.499,8.582,8.587,48536,41054,44068,44200,-2.843,0.000,1.105,-1.040,0.000,0.000,0.415,0.000,0.000,3.500,--
0,0,180.074,0.000,0.000,--,--,--,-2.746,-0.007,1.127,-1.095,0.047,-0.020,-0.021,0.036,-0.022,0.999,-0.060,0.080,-0.037,-2.288,4.073,-2.621,False,False,0.000,0.000,0.000,0.000,-0.050,1.148,0.952,0.343,0.269,-0.874,0.164,10.275,7.647,8.491,8.595,48662,41320,44062,44090,-2.857,0.000,1.105,-1.035,0.000,0.000,0.420,0.000,0.000,3.500,--
0,0,180.097,0.000,0.000,--,--,--,-2.768,-0.006,1.126,-1.070,0.052,-0.021,-0.022,0.037,-0.024,0.999,-0.080,-0.010,-0.037,-2.437,4.225,-2.788,False,False,0.000,0.000,0.000,0.000,-0.056,1.121,0.952,0.344,0.310,-0.835,0.163,10.217,7.772,8.459,8.609,48682,41564,44082,43962,-2.878,0.000,1.105,-1.027,0.000,0.000,0.428,0.000,0.000,3.500,--
0,0,180.117,0.000,0.000,--,--,--,-2.790,-0.004,1.126,-1.040,0.061,-0.022,-0.022,0.039,-0.024,0.999,-0.040,-0.020,-0.035,-2.433,4.384,-2.792,False,False,0.000,0.000,0.000,0.000,-0.065,1.090,0.953,0.343,0.317,-0.847,0.163,10.279,7.707,8.466,8.554,48686,41508,43998,43936,-2.896,0.000,1.105,-1.019,0.000,0.000,0.435,0.000,0.000,3.500,--
0,0,180.137,0.000,0.000,--,--,--,-2.811,-0.003,1.126,-1.012,0.066,-0.024,-0.022,0.039,-0.025,0.999,0.020,-0.050,-0.047,-2.427,4.381,-2.950,False,False,0.000,0.000,0.000,0.000,-0.070,1.061,0.953,0.343,0.307,-0.879,0.178,10.391,7.601,8.491,8.510,48944,41284,44184,43922,-2.917,0.000,1.105,-1.010,0.000,0.000,0.443,0.000,0.000,3.500,--
0,0,180.156,0.000,0.000,--,--,--,-2.831,-0.001,1.126,-0.985,0.070,-0.026,-0.021,0.039,-0.025,0.999,0.120,-0.110,-0.028,-2.268,4.385,-2.944,False,False,0.000,0.000,0.000,0.000,-0.074,1.032,0.953,0.344,0.214,-0.887,0.157,10.292,7.597,8.549,8.658,48640,41382,44204,44454,-2.937,0.000,1.105,-1.001,0.000,0.000,0.451,0.000,0.000,3.500,--
0,0,180.175,0.000,0.000,--,--,--,-2.851,0.000,1.125,-0.959,0.075,-0.030,-0.019,0.037,-0.025,0.999,0.220,-0.150,-0.044,-2.114,4.230,-2.935,False,False,0.000,0.000,0.000,0.000,-0.079,1.004,0.954,0.346,-0.029,-0.815,0.172,10.191,7.563,8.682,8.776,48382,40976,45240,44844,-2.957,0.000,1.105,-0.992,0.000,0.000,0.459,0.000,0.000,3.500,--
0,0,180.196,0.000,0.000,--,--,--,-2.870,0.002,1.125,-0.933,0.079,-0.035,-0.018,0.036,-0.025,0.999,0.250,-0.180,-0.019,-1.959,4.076,-2.926,False,False,0.000,0.000,0.000,0.000,-0.084,0.976,0.954,0.346,-0.066,-0.846,0.148,10.067,7.513,8.845,8.942,48190,41186,45054,45318,-2.976,0.000,1.105,-0.983,0.000,0.000,0.467,0.000,0.000,3.500,--
0,0,180.215,0.000,0.000,--,--,--,-2.889,0.004,1.124,-0.911,0.082,-0.039,-0.015,0.035,-0.026,0.999,0.250,-0.220,-0.016,-1.641,3.923,-3.071,False,False,0.000,0.000,0.000,0.000,-0.087,0.953,0.955,0.349,-0.136,-0.804,0.147,10.036,7.562,8.988,9.035,48278,41480,45594,45720,-2.996,0.000,1.105,-0.974,0.000,0.000,0.475,0.000,0.000,3.500,--
0,0,180.235,0.000,0.000,--,--,--,-2.908,0.005,1.123,-0.891,0.083,-0.041,-0.012,0.032,-0.026,0.999,0.270,-0.210,-0.032,-1.332,3.614,-3.057,False,False,0.000,0.000,0.000,0.000,-0.087,0.931,0.956,0.352,-0.122,-0.785,0.162,10.047,7.647,9.150,8.997,48710,41706,46076,45792,-3.017,0.000,1.105,-0.963,0.000,0.000,0.484,0.000,0.000,3.500,--
0,0,180.254,0.000,0.000,--,--,--,-2.927,0.007,1.123,-0.870,0.084,-0.040,-0.010,0.029,-0.026,0.999,0.200,-0.240,-0.039,-1.023,3.305,-3.044,False,False,0.000,0.000,0.000,0.000,-0.089,0.920,0.956,0.353,-0.016,-0.753,0.170,10.150,7.729,9.176,8.926,49134,42130,46208,45606,-3.036,0.000,1.105,-0.953,0.000,0.000,0.492,0.000,0.000,3.500,--
0,0,180.274,0.000,0.000,--,--,--,-2.945,0.009,1.122,-0.849,0.085,-0.040,-0.008,0.026,-0.026,0.999,0.080,-0.270,-0.039,-0.873,2.991,-3.037,False,False,0.000,0.000,0.000,0.000,-0.090,0.897,0.956,0.353,-0.016,-0.753,0.170,10.352,7.834,9.115,8.779,49134,42130,46208,45606,-3.055,0.000,1.105,-0.943,0.000,0.000,0.500,0.000,0.000,3.500,--
0,0,180.294,0.000,0.000,--,--,--,-2.962,0.011,1.121,-0.829,0.084,-0.036,-0.007,0.025,-0.028,0.999,0.020,-0.300,-0.032,-0.714,2.836,-3.190,False,False,0.000,0.000,0.000,0.000,-0.089,0.875,0.957,0.354,0.293,-0.708,0.166,10.447,7.970,8.957,8.749,49556,43002,45582,44866,-3.074,0.000,1.105,-0.933,0.000,0.000,0.508,0.000,0.000,3.500,--
0,0,180.314,0.000,0.000,--,--,--,-2.979,0.013,1.121,-0.810,0.083,-0.030,-0.007,0.022,-0.028,0.999,-0.040,-0.330,-0.027,-0.723,2.518,-3.188,False,False,0.000,0.000,0.000,0.000,-0.088,0.854,0.958,0.353,0.397,-0.668,0.160,10.394,8.087,8.895,8.690,49470,43254,45236,44468,-3.091,0.000,1.105,-0.924,0.000,0.000,0.515,0.000,0.000,3.500,--
0,0,180.333,0.000,0.000,--,--,--,-2.995,0.014,1.120,-0.792,0.082,-0.026,-0.007,0.019,-0.028,0.999,-0.030,-0.390,-0.008,-0.732,2.201,-3.186,False,False,0.000,0.000,0.000,0.000,-0.087,0.834,0.958,0.352,0.391,-0.580,0.141,10.562,8.101,8.840,8.490,48914,43494,45036,44328,-3.102,0.000,1.105,-0.918,0.000,0.000,0.519,0.000,0.000,3.500,--
0,0,180.351,0.000,0.000,--,--,--,-3.011,0.016,1.120,-0.775,0.082,-0.021,-0.007,0.015,-0.028,0.999,0.080,-0.400,-0.008,-0.745,1.724,-3.183,False,False,0.000,0.000,0.000,0.000,-0.087,0.816,0.959,0.352,0.210,-0.574,0.139,10.162,8.055,8.983,8.690,48424,42998,45296,44608,-3.136,0.000,1.105,-0.898,0.000,0.000,0.535,0.000,0.000,3.500,--
0,0,180.381,0.000,0.000,--,--,--,-3.035,0.019,1.120,-0.754,0.082,-0.012,-0.004,0.010,-0.029,1.000,0.160,-0.430,-0.016,-0.444,1.098,-3.335,False,False,0.000,0.000,0.000,0.000,-0.087,0.792,0.959,0.350,0.046,-0.536,0.148,10.001,7.921,9.162,8.690,47980,42440,45662,44622,-3.156,0.000,1.105,-0.886,0.000,0.000,0.543,0.000,0.000,3.500,--
0,0,180.391,0.000,0.000,--,--,--,-3.042,0.020,1.120,-0.748,0.081,-0.010,-0.004,0.008,-0.029,1.000,0.230,-0.430,-0.014,-0.449,0.939,-3.334,False,False,0.000,0.000,0.000,0.000,-0.087,0.784,0.959,0.350,-0.058,-0.511,0.148,9.984,7.811,9.145,8.792,47702,42228,45896,44770,-3.174,0.000,1.105,-0.875,0.000,0.000,0.551,0.000,0.000,3.500,--
0,0,180.411,0.000,0.000,--,--,--,-3.058,0.022,1.119,-0.738,0.081,-0.005,-0.001,0.004,-0.029,1.000,0.260,-0.420,-0.018,-0.145,0.472,-3.331,False,False,0.000,0.000,0.000,0.000,-0.086,0.773,0.960,0.349,-0.112,-0.510,0.153,10.025,7.722,9.157,8.766,47606,41992,46026,44780,-3.191,0.000,1.105,-0.864,0.000,0.000,0.559,0.000,0.000,3.500,--
0,0,180.431,0.000,0.000,--,--,--,-3.073,0.023,1.119,-0.729,0.079,-0.003,0.001,0.001,-0.029,1.000,0.230,-0.400,0.014,0.163,0.163,-3.330,False,False,0.000,0.000,0.000,0.000,-0.085,0.764,0.960,0.350,-0.083,-0.509,0.123,9.697,7.874,9.191,8.928,47364,42452,45648,45072,-3.200,0.000,1.105,-0.858,0.000,0.000,0.563,0.000,0.000,3.500,--
0,0,180.451,0.000,0.000,--,--,--,-3.088,0.025,1.119,-0.724,0.077,0.000,0.003,-0.003,-0.029,1.000,0.210,-0.340,0.020,0.308,-0.308,-3.331,False,False,0.000,0.000,0.000,0.000,-0.083,0.756,0.960,0.349,-0.063,-0.577,0.119,9.807,7.918,9.001,8.919,47470,42352,45398,45178,-3.223,0.000,1.105,-0.842,0.000,0.000,0.574,0.000,0.000,3.500,--
