k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,759.487,0.000,0.000,--,--,--,-2.419,0.013,0.708,-0.274,0.033,0.002,-0.007,0.026,-0.022,0.999,0.020,0.200,0.064,-0.726,2.998,-2.557,False,False,0.000,0.000,0.000,0.000,-0.025,0.199,1.371,0.342,0.113,-0.176,0.074,9.352,8.144,9.109,8.308,46566,44132,45350,44404,-2.482,0.000,0.693,-0.095,0.000,0.000,0.954,0.000,0.000,3.500,--
0,0,759.515,0.000,0.000,--,--,--,-2.426,0.013,0.708,-0.247,0.028,0.003,-0.006,0.030,-0.021,0.999,-0.060,0.220,0.040,-0.562,3.478,-2.397,False,False,0.000,0.000,0.000,0.000,-0.021,0.179,1.371,0.342,0.086,-0.193,0.094,9.336,8.250,8.898,8.417,46748,43766,45584,44246,-2.485,0.000,0.693,-0.066,0.000,0.000,0.968,0.000,0.000,3.500,--
0,0,759.535,0.000,0.000,--,--,--,-2.430,0.013,0.709,-0.227,0.027,-0.001,-0.007,0.032,-0.021,0.999,-0.060,0.180,0.045,-0.717,3.634,-2.403,False,False,0.000,0.000,0.000,0.000,-0.020,0.164,1.371,0.342,0.189,-0.134,0.087,9.350,8.420,8.844,8.332,46786,44254,45436,44004,-2.486,0.000,0.693,-0.047,0.000,0.000,0.978,0.000,0.000,3.500,--
0,0,759.555,0.000,0.000,--,--,--,-2.433,0.014,0.709,-0.207,0.026,-0.005,-0.007,0.033,-0.021,0.999,-0.040,0.100,0.025,-0.714,3.792,-2.404,False,False,0.000,0.000,0.000,0.000,-0.020,0.150,1.370,0.344,0.199,-0.053,0.105,9.411,8.457,9.015,8.226,47024,44436,45978,43768,-2.487,0.000,0.693,-0.025,0.000,0.000,0.988,0.000,0.000,3.500,--
0,0,759.574,0.000,0.000,--,--,--,-2.436,0.014,0.709,-0.189,0.027,-0.009,-0.007,0.035,-0.019,0.999,-0.040,0.120,0.063,-0.716,3.952,-2.246,False,False,0.000,0.000,0.000,0.000,-0.020,0.137,1.370,0.343,0.215,-0.464,0.057,9.303,8.584,9.003,8.303,47400,44134,44520,45232,-2.487,0.000,0.693,-0.007,0.000,0.000,0.996,0.000,0.000,3.500,--
0,0,759.593,0.000,0.000,--,--,--,-2.439,0.015,0.709,-0.167,0.023,-0.010,-0.007,0.035,-0.019,0.999,0.020,0.070,0.015,-0.716,3.952,-2.246,False,False,0.000,0.000,0.000,0.000,-0.017,0.121,1.370,0.343,0.099,-0.471,0.100,9.526,8.326,8.461,8.714,47644,43330,45266,45006,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,759.613,0.000,0.000,--,--,--,-2.441,0.015,0.709,-0.147,0.022,-0.014,-0.007,0.036,-0.019,0.999,0.090,-0.020,0.031,-0.713,4.111,-2.247,False,False,0.000,0.000,0.000,0.000,-0.017,0.106,1.370,0.344,-0.015,-0.384,0.081,9.437,8.092,8.705,8.759,47094,43576,45552,45356,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,759.626,0.000,0.000,--,--,--,-2.442,0.015,0.709,-0.136,0.024,-0.018,-0.007,0.035,-0.018,0.999,0.070,-0.100,0.030,-0.721,3.953,-2.088,False,False,0.000,0.000,0.000,0.000,-0.018,0.098,1.370,0.345,0.016,-0.280,0.081,9.380,8.273,8.916,8.685,47024,43982,45786,45152,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,759.648,0.000,0.000,--,--,--,-2.444,0.016,0.708,-0.117,0.024,-0.024,-0.007,0.035,-0.018,0.999,0.060,-0.250,0.053,-0.721,3.953,-2.088,False,False,0.000,0.000,0.000,0.000,-0.018,0.084,1.371,0.347,0.030,-0.097,0.054,9.189,8.588,8.991,8.691,46602,44958,46070,45246,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,759.668,0.000,0.000,--,--,--,-2.445,0.016,0.708,-0.096,0.023,-0.029,-0.006,0.032,-0.018,0.999,0.090,-0.390,0.019,-0.569,3.638,-2.081,False,False,0.000,0.000,0.000,0.000,-0.017,0.069,1.371,0.349,-0.026,0.098,0.084,9.163,8.620,9.356,8.506,46610,45126,47122,44802,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,759.688,0.000,0.000,--,--,--,-2.446,0.016,0.708,-0.077,0.021,-0.032,-0.006,0.028,-0.018,0.999,0.090,-0.500,0.027,-0.577,3.162,-2.078,False,False,0.000,0.000,0.000,0.000,-0.016,0.056,1.371,0.351,-0.028,0.233,0.074,9.053,8.808,9.461,8.485,46636,45962,47724,45050,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,759.708,0.000,0.000,--,--,--,-2.446,0.017,0.707,-0.059,0.020,-0.036,-0.006,0.024,-0.018,1.000,0.030,-0.520,0.010,-0.586,2.686,-2.076,False,False,0.000,0.000,0.000,0.000,-0.016,0.042,1.372,0.352,0.056,0.246,0.089,9.261,8.843,9.537,8.380,47010,46048,47796,44698,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,759.727,0.000,0.000,--,--,--,-2.446,0.017,0.707,-0.041,0.017,-0.040,-0.006,0.019,-0.018,1.000,-0.030,-0.480,-0.002,-0.595,2.210,-2.073,False,False,0.000,0.000,0.000,0.000,-0.014,0.029,1.372,0.355,0.157,0.138,0.102,9.498,8.866,9.469,8.402,47984,46282,47908,44968,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,759.756,0.000,0.000,--,--,--,-2.445,0.017,0.706,-0.021,0.017,-0.041,-0.006,0.014,-0.017,1.000,-0.040,-0.410,0.057,-0.608,1.576,-1.911,False,False,0.000,0.000,0.000,0.000,-0.013,0.015,1.373,0.357,0.143,0.063,0.042,9.335,9.087,9.208,8.763,47638,46970,47300,46074,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,759.776,0.000,0.000,--,--,--,-2.445,0.017,0.705,-0.010,0.014,-0.039,-0.006,0.010,-0.017,1.000,-0.040,-0.370,0.011,-0.616,1.100,-1.909,False,False,0.000,0.000,0.000,0.000,-0.012,0.009,1.373,0.357,0.109,-0.042,0.083,9.569,8.812,9.331,8.705,48170,46132,47546,45834,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,759.794,0.000,0.000,--,--,--,-2.444,0.018,0.705,0.000,0.014,-0.035,-0.006,0.006,-0.017,1.000,-0.070,-0.350,0.011,-0.624,0.624,-1.906,False,False,0.000,0.000,0.000,0.000,-0.010,0.002,1.373,0.357,0.109,-0.042,0.083,9.687,8.772,9.342,8.648,48170,46132,47546,45834,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,759.814,0.000,0.000,--,--,--,-2.442,0.018,0.705,0.012,0.015,-0.032,-0.007,0.003,-0.017,1.000,0.000,-0.410,0.042,-0.788,0.304,-1.905,False,False,0.000,0.000,0.000,0.000,-0.012,-0.006,1.374,0.357,0.191,-0.108,0.049,9.545,8.969,9.075,8.838,48274,46730,47018,46364,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,759.827,0.000,0.000,--,--,--,-2.442,0.018,0.704,0.014,0.015,-0.031,-0.007,0.001,-0.017,1.000,0.040,-0.420,-0.033,-0.791,0.145,-1.904,False,False,0.000,0.000,0.000,0.000,-0.012,-0.010,1.374,0.357,0.055,-0.041,0.123,9.682,8.603,9.533,8.580,48548,45624,48160,45556,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,759.849,0.000,0.000,--,--,--,-2.441,0.018,0.704,0.019,0.013,-0.027,-0.006,-0.003,-0.017,1.000,0.090,-0.480,-0.003,-0.640,-0.328,-1.901,False,False,0.000,0.000,0.000,0.000,-0.010,-0.014,1.375,0.356,-0.038,0.053,0.094,9.403,8.705,9.546,8.682,47734,45834,48110,45768,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,759.869,0.000,0.000,--,--,--,-2.440,0.018,0.704,0.024,0.012,-0.023,-0.006,-0.007,-0.017,1.000,0.140,-0.500,0.000,-0.648,-0.804,-1.898,False,False,0.000,0.000,0.000,0.000,-0.010,-0.018,1.375,0.355,-0.140,0.094,0.092,9.265,8.654,9.633,8.725,47370,45690,48336,45890,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,759.889,0.000,0.000,--,--,--,-2.438,0.019,0.704,0.027,0.011,-0.019,-0.004,-0.011,-0.017,1.000,0.140,-0.500,0.030,-0.497,-1.277,-1.898,False,False,0.000,0.000,0.000,0.000,-0.010,-0.021,1.375,0.355,-0.154,0.105,0.060,9.098,8.763,9.503,8.838,47000,46076,48082,46286,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,759.909,0.000,0.000,--,--,--,-2.437,0.019,0.704,0.026,0.008,-0.012,-0.003,-0.017,-0.017,1.000,0.070,-0.510,-0.004,-0.349,-1.909,-1.897,False,False,0.000,0.000,0.000,0.000,-0.008,-0.022,1.375,0.354,-0.010,0.174,0.094,9.176,8.752,9.489,8.591,47478,46088,48242,45352,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,759.928,0.000,0.000,--,--,--,-2.435,0.019,0.704,0.025,0.007,-0.006,-0.003,-0.021,-0.017,1.000,-0.030,-0.500,0.028,-0.357,-2.385,-1.896,False,False,0.000,0.000,0.000,0.000,-0.006,-0.021,1.375,0.351,0.108,0.172,0.061,9.167,8.928,9.266,8.488,47024,46374,47290,45138,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,759.948,0.000,0.000,--,--,--,-2.434,0.019,0.704,0.021,0.004,-0.002,-0.003,-0.026,-0.017,1.000,-0.100,-0.490,0.005,-0.367,-3.020,-1.894,False,False,0.000,0.000,0.000,0.000,-0.005,-0.019,1.375,0.350,0.220,0.203,0.088,9.305,8.897,9.278,8.233,47312,46210,47240,44318,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,759.977,0.000,0.000,--,--,--,-2.432,0.019,0.705,0.015,0.000,0.005,-0.003,-0.032,-0.017,0.999,-0.100,-0.370,0.015,-0.378,-3.654,-1.892,False,False,0.000,0.000,0.000,0.000,-0.001,-0.014,1.374,0.347,0.208,0.105,0.079,9.274,8.783,9.113,8.290,47148,45814,46718,44408,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,759.996,0.000,0.000,--,--,--,-2.431,0.019,0.705,0.004,-0.001,0.008,-0.004,-0.036,-0.015,0.999,-0.100,-0.350,0.068,-0.538,-4.132,-1.726,False,False,0.000,0.000,0.000,0.000,-0.001,-0.009,1.374,0.346,0.217,0.010,0.023,9.083,8.902,8.758,8.545,46476,45986,45586,44990,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.015,0.000,0.000,--,--,--,-2.430,0.019,0.706,-0.006,-0.001,0.007,-0.004,-0.039,-0.015,0.999,-0.070,-0.290,0.052,-0.543,-4.450,-1.725,False,False,0.000,0.000,0.000,0.000,0.000,-0.001,1.373,0.345,0.142,0.015,0.036,9.042,8.769,8.843,8.522,46366,45620,45824,44926,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.028,0.000,0.000,--,--,--,-2.430,0.019,0.706,-0.012,-0.002,0.006,-0.006,-0.040,-0.015,0.999,-0.020,-0.280,0.033,-0.704,-4.611,-1.717,False,False,0.000,0.000,0.000,0.000,0.000,0.003,1.373,0.345,0.077,0.044,0.053,9.048,8.680,8.997,8.488,46302,45292,46166,44750,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.050,0.000,0.000,--,--,--,-2.430,0.019,0.707,-0.025,-0.004,0.005,-0.006,-0.044,-0.015,0.999,0.000,-0.260,0.015,-0.711,-5.087,-1.714,False,False,0.000,0.000,0.000,0.000,0.001,0.012,1.372,0.345,0.043,0.089,0.070,9.047,8.609,9.119,8.400,46378,45172,46574,44576,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.070,0.000,0.000,--,--,--,-2.429,0.019,0.707,-0.038,0.000,0.005,-0.006,-0.047,-0.015,0.999,0.030,-0.220,0.012,-0.716,-5.405,-1.713,False,False,0.000,0.000,0.000,0.000,0.001,0.021,1.372,0.344,0.003,0.102,0.071,9.072,8.608,8.998,8.455,46230,45042,46650,44568,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.088,0.000,0.000,--,--,--,-2.429,0.018,0.708,-0.050,-0.003,0.002,-0.006,-0.048,-0.014,0.999,0.060,-0.170,0.007,-0.711,-5.562,-1.553,False,False,0.000,0.000,0.000,0.000,0.000,0.030,1.371,0.344,-0.062,0.066,0.077,8.997,8.467,9.198,8.458,46244,44766,46784,44740,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.107,0.000,0.000,--,--,--,-2.429,0.018,0.708,-0.063,-0.002,0.004,-0.006,-0.050,-0.015,0.999,0.060,-0.120,0.027,-0.721,-5.722,-1.711,False,False,0.000,0.000,0.000,0.000,0.001,0.039,1.371,0.342,-0.056,0.038,0.057,8.898,8.487,9.046,8.513,46052,44904,46456,44978,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.127,0.000,0.000,--,--,--,-2.430,0.018,0.708,-0.078,-0.004,-0.004,-0.006,-0.051,-0.014,0.999,0.000,-0.030,0.036,-0.715,-5.880,-1.551,False,False,0.000,0.000,0.000,0.000,0.001,0.050,1.371,0.345,0.034,-0.031,0.047,9.039,8.599,8.936,8.593,46356,45144,46076,45126,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.146,0.000,0.000,--,--,--,-2.431,0.018,0.709,-0.092,-0.005,-0.008,-0.006,-0.051,-0.014,0.999,-0.040,0.020,0.036,-0.715,-5.880,-1.551,False,False,0.000,0.000,0.000,0.000,0.003,0.060,1.370,0.345,0.094,-0.054,0.045,9.114,8.652,8.882,8.586,46480,45214,45852,45030,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.176,0.000,0.000,--,--,--,-2.433,0.018,0.709,-0.112,-0.005,-0.015,-0.007,-0.051,-0.014,0.999,-0.060,0.030,0.016,-0.873,-5.882,-1.543,False,False,0.000,0.000,0.000,0.000,0.003,0.075,1.370,0.346,0.159,-0.015,0.063,9.231,8.688,8.959,8.460,46792,45314,46060,44670,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.196,0.000,0.000,--,--,--,-2.434,0.018,0.709,-0.126,-0.006,-0.018,-0.007,-0.051,-0.014,0.999,-0.050,0.090,0.023,-0.873,-5.882,-1.543,False,False,0.000,0.000,0.000,0.000,0.003,0.085,1.370,0.347,0.151,-0.032,0.056,9.223,8.705,8.936,8.517,46770,45362,46000,44834,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.216,0.000,0.000,--,--,--,-2.436,0.018,0.709,-0.140,-0.005,-0.022,-0.007,-0.050,-0.014,0.999,-0.040,0.150,0.025,-0.871,-5.723,-1.544,False,False,0.000,0.000,0.000,0.000,0.003,0.095,1.370,0.347,0.171,-0.012,0.058,9.243,8.744,8.955,8.493,46822,45472,46052,44766,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.229,0.000,0.000,--,--,--,-2.437,0.017,0.709,-0.147,-0.005,-0.023,-0.007,-0.050,-0.014,0.999,-0.010,0.110,0.001,-0.871,-5.723,-1.544,False,False,0.000,0.000,0.000,0.000,0.003,0.101,1.370,0.348,0.059,0.022,0.080,9.239,8.607,9.181,8.478,46976,45242,46820,44876,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.250,0.000,0.000,--,--,--,-2.439,0.017,0.709,-0.160,-0.003,-0.023,-0.008,-0.048,-0.014,0.999,0.040,0.150,0.038,-1.027,-5.567,-1.538,False,False,0.000,0.000,0.000,0.000,0.003,0.110,1.370,0.347,-0.027,0.013,0.042,9.007,8.676,9.069,8.696,46350,45436,46520,45494,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.270,0.000,0.000,--,--,--,-2.441,0.017,0.709,-0.173,-0.005,-0.028,-0.007,-0.047,-0.014,0.999,0.050,0.230,0.011,-0.867,-5.406,-1.547,False,False,0.000,0.000,0.000,0.000,0.002,0.121,1.370,0.347,-0.032,0.027,0.069,9.179,8.524,9.153,8.723,46658,45186,46908,45208,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.279,0.000,0.000,--,--,--,-2.443,0.017,0.709,-0.177,-0.007,-0.032,-0.007,-0.047,-0.014,0.999,0.010,0.220,0.044,-0.867,-5.406,-1.547,False,False,0.000,0.000,0.000,0.000,0.003,0.125,1.370,0.351,-0.012,-0.165,0.034,9.215,8.670,8.974,8.946,47072,45578,46420,46344,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.316,0.000,0.000,--,--,--,-2.448,0.016,0.708,-0.198,-0.009,-0.028,-0.006,-0.042,-0.012,0.999,-0.050,0.410,0.044,-0.693,-4.767,-1.400,False,False,0.000,0.000,0.000,0.000,0.006,0.139,1.370,0.349,0.065,-0.235,0.032,9.282,8.644,8.811,8.910,47250,45502,45972,46244,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.335,0.000,0.000,--,--,--,-2.451,0.016,0.709,-0.206,-0.011,-0.033,-0.006,-0.039,-0.012,0.999,-0.100,0.420,0.000,-0.689,-4.450,-1.401,False,False,0.000,0.000,0.000,0.000,0.006,0.146,1.370,0.349,0.124,-0.249,0.075,9.503,8.492,8.918,8.688,47914,45150,46346,45706,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.354,0.000,0.000,--,--,--,-2.455,0.016,0.708,-0.216,-0.012,-0.036,-0.007,-0.035,-0.012,0.999,-0.090,0.390,0.011,-0.842,-3.976,-1.399,False,False,0.000,0.000,0.000,0.000,0.008,0.153,1.370,0.351,0.199,-0.218,0.063,9.541,8.674,8.886,8.702,48096,45744,46336,45824,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.373,0.000,0.000,--,--,--,-2.458,0.016,0.708,-0.222,-0.013,-0.034,-0.007,-0.030,-0.012,0.999,-0.040,0.360,0.018,-0.836,-3.500,-1.402,False,False,0.000,0.000,0.000,0.000,0.008,0.158,1.371,0.351,0.061,-0.157,0.056,9.424,8.562,9.065,8.764,47612,45658,46694,46076,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.392,0.000,0.000,--,--,--,-2.462,0.015,0.708,-0.224,-0.013,-0.034,-0.007,-0.028,-0.012,1.000,-0.020,0.290,-0.009,-0.832,-3.182,-1.405,False,False,0.000,0.000,0.000,0.000,0.009,0.160,1.371,0.351,0.019,-0.035,0.082,9.246,8.648,9.150,8.795,47428,45414,47200,45480,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.411,0.000,0.000,--,--,--,-2.465,0.015,0.708,-0.229,-0.013,-0.033,-0.007,-0.025,-0.012,1.000,-0.020,0.290,-0.009,-0.828,-2.865,-1.407,False,False,0.000,0.000,0.000,0.000,0.009,0.164,1.371,0.351,0.019,-0.035,0.082,9.361,8.565,9.262,8.571,47428,45414,47200,45480,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.433,0.000,0.000,--,--,--,-2.469,0.015,0.707,-0.229,-0.014,-0.032,-0.007,-0.021,-0.012,1.000,0.000,0.330,-0.017,-0.822,-2.389,-1.410,False,False,0.000,0.000,0.000,0.000,0.009,0.165,1.371,0.351,-0.013,-0.110,0.091,9.253,8.738,9.099,8.736,47420,44898,47020,45436,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.453,0.000,0.000,--,--,--,-2.472,0.014,0.707,-0.227,-0.016,-0.030,-0.007,-0.018,-0.012,1.000,-0.060,0.320,-0.013,-0.819,-2.072,-1.413,False,False,0.000,0.000,0.000,0.000,0.010,0.164,1.371,0.351,0.072,-0.107,0.086,9.435,8.608,9.178,8.604,47596,45198,46852,45348,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.473,0.000,0.000,--,--,--,-2.476,0.014,0.707,-0.227,-0.016,-0.027,-0.008,-0.014,-0.012,1.000,-0.050,0.370,0.010,-0.971,-1.598,-1.414,False,False,0.000,0.000,0.000,0.000,0.011,0.164,1.371,0.350,0.068,-0.207,0.062,9.522,8.472,9.211,8.542,47560,45262,46402,45872,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.493,0.000,0.000,--,--,--,-2.479,0.014,0.707,-0.225,-0.017,-0.025,-0.008,-0.011,-0.012,1.000,-0.070,0.320,-0.036,-0.967,-1.281,-1.416,False,False,0.000,0.000,0.000,0.000,0.011,0.163,1.371,0.349,0.097,-0.143,0.109,9.391,8.520,9.035,8.735,47970,44890,46978,45092,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.513,0.000,0.000,--,--,--,-2.483,0.013,0.707,-0.224,-0.016,-0.022,-0.008,-0.008,-0.012,1.000,-0.090,0.290,-0.011,-0.963,-0.963,-1.419,False,False,0.000,0.000,0.000,0.000,0.012,0.162,1.371,0.348,0.133,-0.103,0.083,9.325,8.587,8.947,8.749,47692,45368,46706,45230,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.533,0.000,0.000,--,--,--,-2.487,0.013,0.708,-0.219,-0.017,-0.021,-0.008,-0.006,-0.012,1.000,-0.070,0.280,-0.021,-0.960,-0.646,-1.422,False,False,0.000,0.000,0.000,0.000,0.011,0.160,1.371,0.348,0.097,-0.111,0.093,9.417,8.621,8.988,8.489,47734,45138,46864,45192,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.553,0.000,0.000,--,--,--,-2.490,0.013,0.708,-0.214,-0.020,-0.015,-0.010,-0.003,-0.012,1.000,-0.140,0.280,-0.015,-1.114,-0.331,-1.424,False,False,0.000,0.000,0.000,0.000,0.013,0.156,1.371,0.346,0.207,-0.132,0.088,9.442,8.561,9.055,8.390,47648,45094,46224,44752,-2.487,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,760.573,0.000,0.000,--,--,--,-2.493,0.013,0.708,-0.208,-0.019,-0.013,-0.011,-0.000,-0.012,1.000,-0.130,0.260,-0.008,-1.269,-0.016,-1.427,False,False,0.000,0.000,0.000,0.000,0.013,0.152,1.371,0.741,0.216,-0.021,0.084,13.945,13.320,13.633,13.100,60376,58852,59610,58194,-2.441,0.000,1.024,0.000,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,760.593,0.000,0.000,--,--,--,-2.496,0.013,0.708,-0.200,-0.018,-0.001,-0.012,0.003,-0.012,1.000,-0.070,0.290,-0.048,-1.424,0.299,-1.431,False,False,0.000,0.000,0.000,0.000,0.012,0.147,1.371,0.360,0.120,0.401,0.123,14.071,13.267,13.673,12.987,51992,50868,53226,48362,-2.441,0.000,1.024,0.000,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,760.612,0.000,0.000,--,--,--,-2.499,0.012,0.709,-0.191,-0.012,0.030,-0.012,0.006,-0.012,1.000,-0.050,0.360,-0.006,-1.420,0.617,-1.435,False,False,0.000,0.000,0.000,0.000,0.011,0.141,1.371,0.355,0.199,0.386,0.082,9.245,9.170,9.538,8.251,52694,52468,53556,49586,-2.441,0.000,0.709,0.016,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,760.636,0.000,0.000,--,--,--,-2.502,0.012,0.710,-0.179,-0.013,0.066,-0.014,0.010,-0.012,1.000,-0.100,0.490,0.005,-1.572,1.090,-1.442,False,False,0.000,0.000,0.000,0.000,0.008,0.133,1.370,0.342,0.128,0.342,0.074,8.873,8.796,9.208,8.058,47036,46816,47964,44644,-2.441,0.000,0.709,0.038,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,760.647,-32.767,0.000,--,--,--,-2.503,0.012,0.711,-0.173,-0.012,0.082,-0.014,0.011,-0.014,1.000,-0.110,0.510,0.016,-1.569,1.247,-1.603,False,False,0.000,0.000,0.000,0.000,0.008,0.129,1.369,0.329,0.220,0.177,0.067,9.167,8.251,9.139,7.662,44238,43478,44052,41676,-2.440,0.000,0.709,0.046,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,760.676,-1.366,0.000,--,--,--,-2.506,0.013,0.715,-0.151,-0.001,0.115,-0.017,0.019,-0.012,1.000,-0.030,0.750,0.031,-1.875,2.197,-1.464,False,False,0.000,0.000,0.000,12.807,0.000,0.115,1.367,0.319,0.142,-0.108,0.058,8.583,7.936,8.190,7.881,43244,41428,42158,41268,-2.438,0.000,0.709,0.078,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,760.695,-1.366,0.000,--,--,--,-2.509,0.013,0.717,-0.138,0.001,0.124,-0.015,0.028,-0.012,0.999,0.050,0.810,0.014,-1.705,3.150,-1.475,False,False,0.000,0.000,0.000,11.326,0.000,0.105,1.364,0.313,0.052,-0.172,0.076,8.848,7.447,8.358,7.517,42454,39894,41480,40448,-2.438,0.000,0.709,0.088,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,760.714,-1.366,0.000,--,--,--,-2.510,0.013,0.720,-0.119,0.005,0.126,-0.015,0.035,-0.012,0.999,0.140,0.830,0.025,-1.694,3.944,-1.486,False,False,0.000,0.000,0.000,10.730,-0.003,0.093,1.362,0.309,-0.056,-0.309,0.067,8.354,7.317,7.957,7.888,41994,38986,40886,40686,-2.435,0.000,0.709,0.116,0.000,0.000,1.000,0.000,0.000,3.500,--
0,0,760.732,-1.366,0.000,--,--,--,-2.512,0.013,0.723,-0.100,0.007,0.120,-0.014,0.043,-0.012,0.999,0.200,0.810,-0.028,-1.523,4.898,-1.494,False,False,0.000,0.000,0.000,10.742,-0.007,0.079,1.358,0.308,-0.225,-0.336,0.123,8.114,7.333,7.848,8.052,42154,37586,41682,40284,-2.432,0.000,0.709,0.136,0.000,0.000,1.000,0.000,0.000,3.500,--
