vel_IC,phi_IC,d_ceiling,My,k_run,vx,vz,RREV_trig,OFy_trig,impact_eul,leg_contacts,impact_leg,contact_list,body_impact
2.0,80.0,0.55,-3.0,0,0.35,1.97,3.5818,0.6364,,0,0,[],False
2.0,80.0,0.55,-4.0,1,0.35,1.97,3.5818,0.6364,,0,0,[],False
2.0,80.0,0.55,-5.0,2,0.35,1.97,3.5818,0.6364,,0,0,[],False
2.0,80.0,0.55,-6.0,3,0.35,1.97,3.5818,0.6364,,0,0,[],False
2.0,80.0,0.55,-7.0,4,0.35,1.97,3.5818,0.6364,,0,0,[],False
2.0,80.0,0.55,-8.0,5,0.35,1.97,3.5818,0.6364,,0,0,[],False
2.0,80.0,0.55,-9.0,6,0.35,1.97,3.5818,0.6364,,0,0,[],False
2.0,80.0,0.5,-3.0,7,0.35,1.97,3.94,0.7,,0,0,[],False
2.0,80.0,0.5,-4.0,8,0.35,1.97,3.94,0.7,,0,0,[],False
2.0,80.0,0.5,-5.0,9,0.35,1.97,3.94,0.7,,0,0,[],False
2.0,80.0,0.5,-6.0,10,0.35,1.97,3.94,0.7,,0,0,[],False
2.0,80.0,0.5,-7.0,11,0.35,1.97,3.94,0.7,,0,0,[],False
2.0,80.0,0.5,-8.0,12,0.35,1.97,3.94,0.7,,0,0,[],False
2.0,80.0,0.5,-9.0,13,0.35,1.97,3.94,0.7,,0,0,[],False
2.0,80.0,0.45,-3.0,14,0.35,1.97,4.3778,0.7778,,0,0,[],False
2.0,80.0,0.45,-4.0,15,0.35,1.97,4.3778,0.7778,,0,0,[],False
2.0,80.0,0.45,-5.0,16,0.35,1.97,4.3778,0.7778,,0,0,[],False
2.0,80.0,0.45,-6.0,17,0.35,1.97,4.3778,0.7778,-138.888,2,3,[3. 2.],False
2.0,80.0,0.45,-7.0,18,0.35,1.97,4.3778,0.7778,-141.3347,1,2,[2.],False
2.0,80.0,0.45,-8.0,19,0.35,1.97,4.3778,0.7778,-163.226,2,2,[2. 3.],False
2.0,80.0,0.45,-9.0,20,0.35,1.97,4.3778,0.7778,-154.1255,2,2,[2. 3.],False
2.0,80.0,0.4,-3.0,21,0.35,1.97,4.925,0.875,101.0344,2,1,[1. 4.],False
2.0,80.0,0.4,-4.0,22,0.35,1.97,4.925,0.875,94.621,2,4,[4. 1.],False
2.0,80.0,0.4,-5.0,23,0.35,1.97,4.925,0.875,97.219,2,4,[4. 1.],False
2.0,80.0,0.4,-6.0,24,0.35,1.97,4.925,0.875,108.8047,2,1,[1. 4.],False
2.0,80.0,0.4,-7.0,25,0.35,1.97,4.925,0.875,106.1014,2,4,[4. 1.],False
2.0,80.0,0.4,-8.0,26,0.35,1.97,4.925,0.875,103.3965,2,4,[4. 1.],False
2.0,80.0,0.4,-9.0,27,0.35,1.97,4.925,0.875,119.5859,2,4,[4. 1.],False
2.0,80.0,0.35,-3.0,28,0.35,1.97,5.6286,1.0,67.1579,0,0,[],True
2.0,80.0,0.35,-4.0,29,0.35,1.97,5.6286,1.0,56.3064,0,0,[],True
2.0,80.0,0.35,-5.0,30,0.35,1.97,5.6286,1.0,65.4084,0,0,[],True
2.0,80.0,0.35,-6.0,31,0.35,1.97,5.6286,1.0,57.6426,0,0,[],True
2.0,80.0,0.35,-7.0,32,0.35,1.97,5.6286,1.0,73.9918,2,1,[1. 4.],True
2.0,80.0,0.35,-8.0,33,0.35,1.97,5.6286,1.0,89.19,2,4,[4. 1.],True
2.0,80.0,0.35,-9.0,34,0.35,1.97,5.6286,1.0,79.0403,2,4,[4. 1.],True
2.0,80.0,0.3,-3.0,35,0.35,1.97,6.5667,1.1667,32.9924,0,0,[],True
2.0,80.0,0.3,-4.0,36,0.35,1.97,6.5667,1.1667,36.8337,0,0,[],True
2.0,80.0,0.3,-5.0,37,0.35,1.97,6.5667,1.1667,45.5395,0,0,[],False
2.0,80.0,0.3,-6.0,38,0.35,1.97,6.5667,1.1667,34.4414,0,0,[],True
2.0,80.0,0.3,-7.0,39,0.35,1.97,6.5667,1.1667,43.1774,0,0,[],True
2.0,80.0,0.3,-8.0,40,0.35,1.97,6.5667,1.1667,53.0792,0,0,[],False
2.0,80.0,0.3,-9.0,41,0.35,1.97,6.5667,1.1667,51.439,0,0,[],False
2.0,80.0,0.25,-3.0,42,0.35,1.97,7.88,1.4,16.9085,0,0,[],True
2.0,80.0,0.25,-4.0,43,0.35,1.97,7.88,1.4,19.6972,0,0,[],True
2.0,80.0,0.25,-5.0,44,0.35,1.97,7.88,1.4,24.2375,0,0,[],False
2.0,80.0,0.25,-6.0,45,0.35,1.97,7.88,1.4,23.4269,0,0,[],True
2.0,80.0,0.25,-7.0,46,0.35,1.97,7.88,1.4,31.6862,0,0,[],True
2.0,80.0,0.25,-8.0,47,0.35,1.97,7.88,1.4,31.6861,0,0,[],True
2.0,80.0,0.25,-9.0,48,0.35,1.97,7.88,1.4,35.7477,0,0,[],True
2.0,80.0,0.2,-3.0,49,0.35,1.97,9.85,1.75,8.8326,0,0,[],True
2.0,80.0,0.2,-4.0,50,0.35,1.97,9.85,1.75,8.604,0,0,[],True
2.0,80.0,0.2,-5.0,51,0.35,1.97,9.85,1.75,13.7811,0,0,[],True
2.0,80.0,0.2,-6.0,52,0.35,1.97,9.85,1.75,14.9469,0,0,[],True
2.0,80.0,0.2,-7.0,53,0.35,1.97,9.85,1.75,11.7062,0,0,[],True
2.0,80.0,0.2,-8.0,54,0.35,1.97,9.85,1.75,15.6359,0,0,[],True
2.0,80.0,0.2,-9.0,55,0.35,1.97,9.85,1.75,15.2875,0,0,[],True
2.0,80.0,0.15,-3.0,56,0.35,1.97,13.1333,2.3333,1.6042,0,0,[],False
2.0,80.0,0.15,-4.0,57,0.35,1.97,13.1333,2.3333,4.9293,0,0,[],True
2.0,80.0,0.15,-5.0,58,0.35,1.97,13.1333,2.3333,5.7305,0,0,[],True
2.0,80.0,0.15,-6.0,59,0.35,1.97,13.1333,2.3333,4.5858,0,0,[],False
2.0,80.0,0.15,-7.0,60,0.35,1.97,13.1333,2.3333,5.2728,0,0,[],True
2.0,80.0,0.15,-8.0,61,0.35,1.97,13.1333,2.3333,6.1881,0,0,[],True
2.0,80.0,0.15,-9.0,62,0.35,1.97,13.1333,2.3333,6.0737,0,0,[],True
2.0,80.0,0.1,-3.0,63,0.35,1.97,19.7,3.5,0.6875,0,0,[],True
2.0,80.0,0.1,-4.0,64,0.35,1.97,19.7,3.5,0.8021,0,0,[],True
2.0,80.0,0.1,-5.0,65,0.35,1.97,19.7,3.5,0.2292,0,0,[],True
2.0,80.0,0.1,-6.0,66,0.35,1.97,19.7,3.5,0.2292,0,0,[],True
2.0,80.0,0.1,-7.0,67,0.35,1.97,19.7,3.5,1.375,0,0,[],True
2.0,80.0,0.1,-8.0,68,0.35,1.97,19.7,3.5,0.573,0,0,[],True
2.0,80.0,0.1,-9.0,69,0.35,1.97,19.7,3.5,0.0,0,0,[],True
2.0,90.0,0.55,-3.0,0,0.0,2.0,3.6364,0.0,,0,0,[],False
2.0,90.0,0.55,-4.0,1,0.0,2.0,3.6364,0.0,,0,0,[],False
2.0,90.0,0.55,-5.0,2,0.0,2.0,3.6364,0.0,,0,0,[],False
2.0,90.0,0.55,-6.0,3,0.0,2.0,3.6364,0.0,,0,0,[],False
2.0,90.0,0.55,-7.0,4,0.0,2.0,3.6364,0.0,,0,0,[],False
2.0,90.0,0.55,-8.0,5,0.0,2.0,3.6364,0.0,,0,0,[],False
2.0,90.0,0.55,-9.0,6,0.0,2.0,3.6364,0.0,,0,0,[],False
2.0,90.0,0.5,-3.0,7,0.0,2.0,4.0,0.0,,0,0,[],False
2.0,90.0,0.5,-4.0,8,0.0,2.0,4.0,0.0,,0,0,[],False
2.0,90.0,0.5,-5.0,9,0.0,2.0,4.0,0.0,,0,0,[],False
2.0,90.0,0.5,-6.0,10,0.0,2.0,4.0,0.0,,0,0,[],False
2.0,90.0,0.5,-7.0,11,0.0,2.0,4.0,0.0,,0,0,[],False
2.0,90.0,0.5,-8.0,12,0.0,2.0,4.0,0.0,,0,0,[],False
2.0,90.0,0.5,-9.0,13,0.0,2.0,4.0,0.0,,0,0,[],False
2.0,90.0,0.45,-3.0,14,0.0,2.0,4.4444,0.0,,0,0,[],False
2.0,90.0,0.45,-4.0,15,0.0,2.0,4.4444,0.0,,0,0,[],False
2.0,90.0,0.45,-5.0,16,0.0,2.0,4.4444,0.0,,0,0,[],False
2.0,90.0,0.45,-6.0,17,0.0,2.0,4.4444,0.0,137.4376,2,4,[4. 1.],False
2.0,90.0,0.45,-7.0,18,0.0,2.0,4.4444,0.0,-159.5074,2,2,[2. 3.],False
2.0,90.0,0.45,-8.0,19,0.0,2.0,4.4444,0.0,-171.2029,4,2,[2. 3. 4. 1.],False
2.0,90.0,0.45,-9.0,20,0.0,2.0,4.4444,0.0,-177.2575,4,2,[2. 3. 1. 4.],False
2.0,90.0,0.4,-3.0,21,0.0,2.0,5.0,0.0,,0,0,[],False
2.0,90.0,0.4,-4.0,22,0.0,2.0,5.0,0.0,88.052,2,4,[4. 1.],True
2.0,90.0,0.4,-5.0,23,0.0,2.0,5.0,0.0,109.2178,2,4,[4. 1.],False
2.0,90.0,0.4,-6.0,24,0.0,2.0,5.0,0.0,104.7021,2,1,[1. 4.],False
2.0,90.0,0.4,-7.0,25,0.0,2.0,5.0,0.0,110.0441,2,1,[1. 4.],False
2.0,90.0,0.4,-8.0,26,0.0,2.0,5.0,0.0,114.4949,2,1,[1. 4.],False
2.0,90.0,0.4,-9.0,27,0.0,2.0,5.0,0.0,109.2177,2,4,[4. 1.],False
2.0,90.0,0.35,-3.0,28,0.0,2.0,5.7143,0.0,59.845,0,0,[],True
2.0,90.0,0.35,-4.0,29,0.0,2.0,5.7143,0.0,57.6422,0,0,[],True
2.0,90.0,0.35,-5.0,30,0.0,2.0,5.7143,0.0,52.3599,0,0,[],True
2.0,90.0,0.35,-6.0,31,0.0,2.0,5.7143,0.0,77.5014,0,0,[],True
2.0,90.0,0.35,-7.0,32,0.0,2.0,5.7143,0.0,65.0918,0,0,[],True
2.0,90.0,0.35,-8.0,33,0.0,2.0,5.7143,0.0,81.4069,2,4,[4. 1.],True
2.0,90.0,0.35,-9.0,34,0.0,2.0,5.7143,0.0,93.3255,2,1,[1. 4.],True
2.0,90.0,0.3,-3.0,35,0.0,2.0,6.6667,0.0,34.2981,0,0,[],True
2.0,90.0,0.3,-4.0,36,0.0,2.0,6.6667,0.0,36.1091,0,0,[],True
2.0,90.0,0.3,-5.0,37,0.0,2.0,6.6667,0.0,34.5476,0,0,[],True
2.0,90.0,0.3,-6.0,38,0.0,2.0,6.6667,0.0,45.5432,0,0,[],True
2.0,90.0,0.3,-7.0,39,0.0,2.0,6.6667,0.0,40.6022,0,0,[],True
2.0,90.0,0.3,-8.0,40,0.0,2.0,6.6667,0.0,42.3816,0,0,[],True
2.0,90.0,0.3,-9.0,41,0.0,2.0,6.6667,0.0,55.0282,0,0,[],True
2.0,90.0,0.25,-3.0,42,0.0,2.0,8.0,0.0,19.0001,0,0,[],True
2.0,90.0,0.25,-4.0,43,0.0,2.0,8.0,0.0,18.416,0,0,[],True
2.0,90.0,0.25,-5.0,44,0.0,2.0,8.0,0.0,20.166,0,0,[],True
2.0,90.0,0.25,-6.0,45,0.0,2.0,8.0,0.0,28.6004,0,0,[],True
2.0,90.0,0.25,-7.0,46,0.0,2.0,8.0,0.0,24.8214,0,0,[],True
2.0,90.0,0.25,-8.0,47,0.0,2.0,8.0,0.0,30.0179,0,0,[],True
2.0,90.0,0.25,-9.0,48,0.0,2.0,8.0,0.0,28.1281,0,0,[],True
2.0,90.0,0.2,-3.0,49,0.0,2.0,10.0,0.0,7.7965,0,0,[],True
2.0,90.0,0.2,-4.0,50,0.0,2.0,10.0,0.0,11.9341,0,0,[],True
2.0,90.0,0.2,-5.0,51,0.0,2.0,10.0,0.0,12.288,0,0,[],True
2.0,90.0,0.2,-6.0,52,0.0,2.0,10.0,0.0,15.1751,0,0,[],True
2.0,90.0,0.2,-7.0,53,0.0,2.0,10.0,0.0,8.7183,0,0,[],True
2.0,90.0,0.2,-8.0,54,0.0,2.0,10.0,0.0,13.212,0,0,[],True
2.0,90.0,0.2,-9.0,55,0.0,2.0,10.0,0.0,12.174,0,0,[],True
2.0,90.0,0.15,-3.0,56,0.0,2.0,13.3333,0.0,3.5512,0,0,[],True
2.0,90.0,0.15,-4.0,57,0.0,2.0,13.3333,0.0,3.6693,0,0,[],True
2.0,90.0,0.15,-5.0,58,0.0,2.0,13.3333,0.0,5.1583,0,0,[],True
2.0,90.0,0.15,-6.0,59,0.0,2.0,13.3333,0.0,4.7,0,0,[],True
2.0,90.0,0.15,-7.0,60,0.0,2.0,13.3333,0.0,4.5858,0,0,[],True
2.0,90.0,0.15,-8.0,61,0.0,2.0,13.3333,0.0,7.2244,0,0,[],True
2.0,90.0,0.15,-9.0,62,0.0,2.0,13.3333,0.0,4.7003,0,0,[],True
2.0,90.0,0.1,-3.0,63,0.0,2.0,20.0,0.0,0.573,0,0,[],True
2.0,90.0,0.1,-4.0,64,0.0,2.0,20.0,0.0,0.6875,0,0,[],True
2.0,90.0,0.1,-5.0,65,0.0,2.0,20.0,0.0,0.9167,0,0,[],True
2.0,90.0,0.1,-6.0,66,0.0,2.0,20.0,0.0,1.1459,0,0,[],True
2.0,90.0,0.1,-7.0,67,0.0,2.0,20.0,0.0,0.573,0,0,[],True
2.0,90.0,0.1,-8.0,68,0.0,2.0,20.0,0.0,0.573,0,0,[],True
2.0,90.0,0.1,-9.0,69,0.0,2.0,20.0,0.0,0.0,0,0,[],True
2.25,30.0,0.55,-3.0,0,1.95,1.12,2.0364,3.5455,,0,0,[],False
2.25,30.0,0.55,-4.0,1,1.95,1.12,2.0364,3.5455,,0,0,[],False
2.25,30.0,0.55,-5.0,2,1.95,1.12,2.0364,3.5455,,0,0,[],False
2.25,30.0,0.55,-6.0,3,1.95,1.12,2.0364,3.5455,,0,0,[],False
2.25,30.0,0.55,-7.0,4,1.95,1.12,2.0364,3.5455,,0,0,[],False
2.25,30.0,0.55,-8.0,5,1.95,1.12,2.0364,3.5455,,0,0,[],False
2.25,30.0,0.55,-9.0,6,1.95,1.12,2.0364,3.5455,,0,0,[],False
2.25,30.0,0.5,-3.0,7,1.95,1.12,2.24,3.9,,0,0,[],False
2.25,30.0,0.5,-4.0,8,1.95,1.12,2.24,3.9,,0,0,[],False
2.25,30.0,0.5,-5.0,9,1.95,1.12,2.24,3.9,,0,0,[],False
2.25,30.0,0.5,-6.0,10,1.95,1.12,2.24,3.9,,0,0,[],False
2.25,30.0,0.5,-7.0,11,1.95,1.12,2.24,3.9,,0,0,[],False
2.25,30.0,0.5,-8.0,12,1.95,1.12,2.24,3.9,,0,0,[],False
2.25,30.0,0.5,-9.0,13,1.95,1.12,2.24,3.9,,0,0,[],False
2.25,30.0,0.45,-3.0,14,1.95,1.12,2.4889,4.3333,,0,0,[],False
2.25,30.0,0.45,-4.0,15,1.95,1.12,2.4889,4.3333,,0,0,[],False
2.25,30.0,0.45,-5.0,16,1.95,1.12,2.4889,4.3333,,0,0,[],False
2.25,30.0,0.45,-6.0,17,1.95,1.12,2.4889,4.3333,,0,0,[],False
2.25,30.0,0.45,-7.0,18,1.95,1.12,2.4889,4.3333,,0,0,[],False
2.25,30.0,0.45,-8.0,19,1.95,1.12,2.4889,4.3333,,0,0,[],False
2.25,30.0,0.45,-9.0,20,1.95,1.12,2.4889,4.3333,,0,0,[],False
2.25,30.0,0.4,-3.0,21,1.95,1.12,2.8,4.875,,0,0,[],False
2.25,30.0,0.4,-4.0,22,1.95,1.12,2.8,4.875,,0,0,[],False
2.25,30.0,0.4,-5.0,23,1.95,1.12,2.8,4.875,,0,0,[],False
2.25,30.0,0.4,-6.0,24,1.95,1.12,2.8,4.875,,0,0,[],False
2.25,30.0,0.4,-7.0,25,1.95,1.12,2.8,4.875,,0,0,[],False
2.25,30.0,0.4,-8.0,26,1.95,1.12,2.8,4.875,,0,0,[],False
2.25,30.0,0.4,-9.0,27,1.95,1.12,2.8,4.875,,0,0,[],False
2.25,30.0,0.35,-3.0,28,1.95,1.12,3.2,5.5714,,0,0,[],False
2.25,30.0,0.35,-4.0,29,1.95,1.12,3.2,5.5714,,0,0,[],False
2.25,30.0,0.35,-5.0,30,1.95,1.12,3.2,5.5714,,0,0,[],False
2.25,30.0,0.35,-6.0,31,1.95,1.12,3.2,5.5714,,0,0,[],False
2.25,30.0,0.35,-7.0,32,1.95,1.12,3.2,5.5714,,0,0,[],False
2.25,30.0,0.35,-8.0,33,1.95,1.12,3.2,5.5714,,0,0,[],False
2.25,30.0,0.35,-9.0,34,1.95,1.12,3.2,5.5714,,0,0,[],False
2.25,30.0,0.3,-3.0,35,1.95,1.12,3.7333,6.5,,0,0,[],False
2.25,30.0,0.3,-4.0,36,1.95,1.12,3.7333,6.5,,0,0,[],False
2.25,30.0,0.3,-5.0,37,1.95,1.12,3.7333,6.5,,0,0,[],False
2.25,30.0,0.3,-6.0,38,1.95,1.12,3.7333,6.5,,0,0,[],False
2.25,30.0,0.3,-7.0,39,1.95,1.12,3.7333,6.5,,0,0,[],False
2.25,30.0,0.3,-8.0,40,1.95,1.12,3.7333,6.5,,0,0,[],False
2.25,30.0,0.3,-9.0,41,1.95,1.12,3.7333,6.5,,0,0,[],False
2.25,30.0,0.25,-3.0,42,1.95,1.12,4.48,7.8,,0,0,[],False
2.25,30.0,0.25,-4.0,43,1.95,1.12,4.48,7.8,,0,0,[],False
2.25,30.0,0.25,-5.0,44,1.95,1.12,4.48,7.8,,0,0,[],False
2.25,30.0,0.25,-6.0,45,1.95,1.12,4.48,7.8,,0,0,[],False
2.25,30.0,0.25,-7.0,46,1.95,1.12,4.48,7.8,127.1771,4,4,[4. 1. 3. 2.],False
2.25,30.0,0.25,-8.0,47,1.95,1.12,4.48,7.8,114.0812,4,4,[4. 1. 3. 2.],False
2.25,30.0,0.25,-9.0,48,1.95,1.12,4.48,7.8,104.7934,4,4,[4. 1. 3. 2.],False
2.25,30.0,0.2,-3.0,49,1.95,1.12,5.6,9.75,,0,0,[],False
2.25,30.0,0.2,-4.0,50,1.95,1.12,5.6,9.75,44.8197,1,4,[4.],True
2.25,30.0,0.2,-5.0,51,1.95,1.12,5.6,9.75,37.2741,2,1,[1. 2.],False
2.25,30.0,0.2,-6.0,52,1.95,1.12,5.6,9.75,31.2234,0,0,[],True
2.25,30.0,0.2,-7.0,53,1.95,1.12,5.6,9.75,35.3743,0,0,[],True
2.25,30.0,0.2,-8.0,54,1.95,1.12,5.6,9.75,43.3632,0,0,[],True
2.25,30.0,0.2,-9.0,55,1.95,1.12,5.6,9.75,41.4818,0,0,[],False
2.25,30.0,0.15,-3.0,56,1.95,1.12,7.4667,13.0,15.4015,0,0,[],True
2.25,30.0,0.15,-4.0,57,1.95,1.12,7.4667,13.0,15.742,0,0,[],True
2.25,30.0,0.15,-5.0,58,1.95,1.12,7.4667,13.0,17.7189,0,0,[],False
2.25,30.0,0.15,-6.0,59,1.95,1.12,7.4667,13.0,17.4923,0,0,[],True
2.25,30.0,0.15,-7.0,60,1.95,1.12,7.4667,13.0,15.0632,0,0,[],True
2.25,30.0,0.15,-8.0,61,1.95,1.12,7.4667,13.0,15.1565,0,0,[],True
2.25,30.0,0.15,-9.0,62,1.95,1.12,7.4667,13.0,17.4923,0,0,[],True
2.25,30.0,0.1,-3.0,63,1.95,1.12,11.2,19.5,-1.9479,0,0,[],True
2.25,30.0,0.1,-4.0,64,1.95,1.12,11.2,19.5,0.2292,0,0,[],True
2.25,30.0,0.1,-5.0,65,1.95,1.12,11.2,19.5,-0.9167,0,0,[],True
2.25,30.0,0.1,-6.0,66,1.95,1.12,11.2,19.5,2.0624,0,0,[],True
2.25,30.0,0.1,-7.0,67,1.95,1.12,11.2,19.5,-0.4584,0,0,[],True
2.25,30.0,0.1,-8.0,68,1.95,1.12,11.2,19.5,1.8333,0,0,[],True
2.25,30.0,0.1,-9.0,69,1.95,1.12,11.2,19.5,-0.6875,0,0,[],True
2.25,40.0,0.55,-3.0,0,1.72,1.45,2.6364,3.1273,,0,0,[],False
2.25,40.0,0.55,-4.0,1,1.72,1.45,2.6364,3.1273,,0,0,[],False
2.25,40.0,0.55,-5.0,2,1.72,1.45,2.6364,3.1273,,0,0,[],False
2.25,40.0,0.55,-6.0,3,1.72,1.45,2.6364,3.1273,,0,0,[],False
2.25,40.0,0.55,-7.0,4,1.72,1.45,2.6364,3.1273,,0,0,[],False
2.25,40.0,0.55,-8.0,5,1.72,1.45,2.6364,3.1273,,0,0,[],False
2.25,40.0,0.55,-9.0,6,1.72,1.45,2.6364,3.1273,,0,0,[],False
2.25,40.0,0.5,-3.0,7,1.72,1.45,2.9,3.44,,0,0,[],False
2.25,40.0,0.5,-4.0,8,1.72,1.45,2.9,3.44,,0,0,[],False
2.25,40.0,0.5,-5.0,9,1.72,1.45,2.9,3.44,,0,0,[],False
2.25,40.0,0.5,-6.0,10,1.72,1.45,2.9,3.44,,0,0,[],False
2.25,40.0,0.5,-7.0,11,1.72,1.45,2.9,3.44,,0,0,[],False
2.25,40.0,0.5,-8.0,12,1.72,1.45,2.9,3.44,,0,0,[],False
2.25,40.0,0.5,-9.0,13,1.72,1.45,2.9,3.44,,0,0,[],False
2.25,40.0,0.45,-3.0,14,1.72,1.45,3.2222,3.8222,,0,0,[],False
2.25,40.0,0.45,-4.0,15,1.72,1.45,3.2222,3.8222,,0,0,[],False
2.25,40.0,0.45,-5.0,16,1.72,1.45,3.2222,3.8222,,0,0,[],False
2.25,40.0,0.45,-6.0,17,1.72,1.45,3.2222,3.8222,,0,0,[],False
2.25,40.0,0.45,-7.0,18,1.72,1.45,3.2222,3.8222,,0,0,[],False
2.25,40.0,0.45,-8.0,19,1.72,1.45,3.2222,3.8222,,0,0,[],False
2.25,40.0,0.45,-9.0,20,1.72,1.45,3.2222,3.8222,,0,0,[],False
2.25,40.0,0.4,-3.0,21,1.72,1.45,3.625,4.3,,0,0,[],False
2.25,40.0,0.4,-4.0,22,1.72,1.45,3.625,4.3,,0,0,[],False
2.25,40.0,0.4,-5.0,23,1.72,1.45,3.625,4.3,,0,0,[],False
2.25,40.0,0.4,-6.0,24,1.72,1.45,3.625,4.3,,0,0,[],False
2.25,40.0,0.4,-7.0,25,1.72,1.45,3.625,4.3,,0,0,[],False
2.25,40.0,0.4,-8.0,26,1.72,1.45,3.625,4.3,,0,0,[],False
2.25,40.0,0.4,-9.0,27,1.72,1.45,3.625,4.3,,0,0,[],False
2.25,40.0,0.35,-3.0,28,1.72,1.45,4.1429,4.9143,,0,0,[],False
2.25,40.0,0.35,-4.0,29,1.72,1.45,4.1429,4.9143,,0,0,[],False
2.25,40.0,0.35,-5.0,30,1.72,1.45,4.1429,4.9143,,0,0,[],False
2.25,40.0,0.35,-6.0,31,1.72,1.45,4.1429,4.9143,,0,0,[],False
2.25,40.0,0.35,-7.0,32,1.72,1.45,4.1429,4.9143,,0,0,[],False
2.25,40.0,0.35,-8.0,33,1.72,1.45,4.1429,4.9143,,0,0,[],False
2.25,40.0,0.35,-9.0,34,1.72,1.45,4.1429,4.9143,,0,0,[],False
2.25,40.0,0.3,-3.0,35,1.72,1.45,4.8333,5.7333,,0,0,[],False
2.25,40.0,0.3,-4.0,36,1.72,1.45,4.8333,5.7333,,0,0,[],False
2.25,40.0,0.3,-5.0,37,1.72,1.45,4.8333,5.7333,108.3916,4,4,[4. 1. 3. 2.],False
2.25,40.0,0.3,-6.0,38,1.72,1.45,4.8333,5.7333,97.866,4,4,[4. 1. 3. 2.],False
2.25,40.0,0.3,-7.0,39,1.72,1.45,4.8333,5.7333,112.5879,4,1,[1. 4. 2. 3.],False
2.25,40.0,0.3,-8.0,40,1.72,1.45,4.8333,5.7333,97.3803,4,4,[4. 1. 2. 3.],False
2.25,40.0,0.3,-9.0,41,1.72,1.45,4.8333,5.7333,93.0796,4,4,[4. 1. 3. 2.],False
2.25,40.0,0.25,-3.0,42,1.72,1.45,5.8,6.88,,0,0,[],False
2.25,40.0,0.25,-4.0,43,1.72,1.45,5.8,6.88,38.1748,0,0,[],True
2.25,40.0,0.25,-5.0,44,1.72,1.45,5.8,6.88,42.6671,0,0,[],True
2.25,40.0,0.25,-6.0,45,1.72,1.45,5.8,6.88,48.5182,0,0,[],False
2.25,40.0,0.25,-7.0,46,1.72,1.45,5.8,6.88,42.5603,0,0,[],False
2.25,40.0,0.25,-8.0,47,1.72,1.45,5.8,6.88,60.0015,4,1,[1. 4. 3. 2.],True
2.25,40.0,0.25,-9.0,48,1.72,1.45,5.8,6.88,48.6698,0,0,[],True
2.25,40.0,0.2,-3.0,49,1.72,1.45,7.25,8.6,7.3385,0,0,[],False
2.25,40.0,0.2,-4.0,50,1.72,1.45,7.25,8.6,18.8682,0,0,[],True
2.25,40.0,0.2,-5.0,51,1.72,1.45,7.25,8.6,16.3253,0,0,[],True
2.25,40.0,0.2,-6.0,52,1.72,1.45,7.25,8.6,22.5978,0,0,[],False
2.25,40.0,0.2,-7.0,53,1.72,1.45,7.25,8.6,25.4055,0,0,[],True
2.25,40.0,0.2,-8.0,54,1.72,1.45,7.25,8.6,28.7117,0,0,[],True
2.25,40.0,0.2,-9.0,55,1.72,1.45,7.25,8.6,21.9009,0,0,[],True
2.25,40.0,0.15,-3.0,56,1.72,1.45,9.6667,11.4667,4.7003,0,0,[],True
2.25,40.0,0.15,-4.0,57,1.72,1.45,9.6667,11.4667,7.4529,0,0,[],True
2.25,40.0,0.15,-5.0,58,1.72,1.45,9.6667,11.4667,7.6815,0,0,[],True
2.25,40.0,0.15,-6.0,59,1.72,1.45,9.6667,11.4667,9.5178,0,0,[],True
2.25,40.0,0.15,-7.0,60,1.72,1.45,9.6667,11.4667,5.385,0,0,[],True
2.25,40.0,0.15,-8.0,61,1.72,1.45,9.6667,11.4667,5.143,0,0,[],True
2.25,40.0,0.15,-9.0,62,1.72,1.45,9.6667,11.4667,8.8326,0,0,[],True
2.25,40.0,0.1,-3.0,63,1.72,1.45,14.5,17.2,0.6875,0,0,[],True
2.25,40.0,0.1,-4.0,64,1.72,1.45,14.5,17.2,-0.6875,0,0,[],False
2.25,40.0,0.1,-5.0,65,1.72,1.45,14.5,17.2,1.375,0,0,[],True
2.25,40.0,0.1,-6.0,66,1.72,1.45,14.5,17.2,-1.0313,0,0,[],True
2.25,40.0,0.1,-7.0,67,1.72,1.45,14.5,17.2,0.8021,0,0,[],True
2.25,40.0,0.1,-8.0,68,1.72,1.45,14.5,17.2,-1.3749,0,0,[],True
2.25,40.0,0.1,-9.0,69,1.72,1.45,14.5,17.2,-1.1459,0,0,[],True
2.25,50.0,0.55,-3.0,0,1.45,1.72,3.1273,2.6364,,0,0,[],False
2.25,50.0,0.55,-4.0,1,1.45,1.72,3.1273,2.6364,,0,0,[],False
2.25,50.0,0.55,-5.0,2,1.45,1.72,3.1273,2.6364,,0,0,[],False
2.25,50.0,0.55,-6.0,3,1.45,1.72,3.1273,2.6364,,0,0,[],False
2.25,50.0,0.55,-7.0,4,1.45,1.72,3.1273,2.6364,,0,0,[],False
2.25,50.0,0.55,-8.0,5,1.45,1.72,3.1273,2.6364,,0,0,[],False
2.25,50.0,0.55,-9.0,6,1.45,1.72,3.1273,2.6364,,0,0,[],False
2.25,50.0,0.5,-3.0,7,1.45,1.72,3.44,2.9,,0,0,[],False
2.25,50.0,0.5,-4.0,8,1.45,1.72,3.44,2.9,,0,0,[],False
2.25,50.0,0.5,-5.0,9,1.45,1.72,3.44,2.9,,0,0,[],False
2.25,50.0,0.5,-6.0,10,1.45,1.72,3.44,2.9,,0,0,[],False
