vel_d,phi_d,LR_4Leg,LR_2Leg,Tau_flip_mean,OFy_flip_mean,D_ceil_flip_mean,My_mean,vz_flip_mean,vx_flip_mean,Tau_flip_std,OFy_flip_std,D_ceil_flip_std,My_std,vz_flip_std,vx_flip_std,mu,sigma
3.3,56.25,1.0,0.0,0.2464,-2.7598,0.6617,-7.9566,2.6609,1.8677,0.0046,0.0915,0.0192,0.032,0.0306,0.0172,[4.678 4.911],[1.126 1.01 ]
3.3,60.0,0.7,0.1,0.2478,-2.4168,0.6809,-7.97,2.7212,1.6971,0.0044,0.0939,0.0207,0.0201,0.0467,0.0199,[5.354 6.858],[0.761 1.922]
3.3,63.75,0.85,0.15,0.2489,-2.0245,0.7169,-7.9749,2.8612,1.4938,0.0065,0.1025,0.0299,0.0182,0.0527,0.0128,[5.262 4.683],[0.91 0.39]
3.3,67.5,0.95,0.0,0.2533,-1.6744,0.7483,-7.9796,2.9415,1.2911,0.0049,0.07,0.0249,0.0141,0.0591,0.0122,[4.398 6.032],[1.157 1.705]
3.3,71.25,0.75,0.05,0.2538,-1.3631,0.7705,-7.9641,3.0258,1.0873,0.0044,0.0506,0.0232,0.0284,0.0449,0.0165,[4.072 2.824],[1.847 2.188]
3.3,75.0,1.0,0.0,0.2557,-1.0696,0.7914,-7.9622,3.0956,0.8678,0.0052,0.0329,0.0209,0.0408,0.0546,0.0093,[4.95  5.078],[0.89  1.126]
3.3,78.75,0.75,0.1,0.2554,-0.7987,0.7995,-7.9506,3.1312,0.6527,0.0038,0.0176,0.0138,0.0744,0.0483,0.0141,[4.392 3.769],[1.176 2.11 ]
3.3,82.5,0.7,0.3,0.2524,-0.5386,0.7994,-7.9546,3.1686,0.4364,0.0095,0.0272,0.0359,0.0348,0.055,0.0116,[4.175 5.343],[1.511 0.646]
3.3,86.25,0.9,0.05,0.2544,-0.2644,0.8092,-7.8824,3.1822,0.2209,0.006,0.0119,0.029,0.0884,0.0641,0.01,[4.891 5.918],[0.801 1.575]
3.3,90.0,0.7,0.25,0.2556,-0.0009,0.8104,-7.8871,3.1724,-0.0006,0.0051,0.0031,0.0218,0.1,0.0325,0.0083,[5.177 5.482],[0.585 1.508]
3.4,30.0,0.75,0.0,0.2353,-8.5169,0.3503,-7.8994,1.4808,2.9995,0.0024,0.197,0.0074,0.0713,0.0258,0.0233,[3.932 3.982],[1.591 1.947]
3.4,33.75,0.9,0.0,0.2338,-7.1651,0.4001,-7.887,1.6959,2.8831,0.0024,0.2775,0.0146,0.0503,0.0428,0.0296,[4.398 5.202],[1.235 0.91 ]
3.4,37.5,0.9,0.0,0.2293,-6.2761,0.4351,-7.8994,1.8816,2.7502,0.004,0.2238,0.0159,0.0803,0.0481,0.0284,[4.781 5.745],[0.313 1.175]
3.4,41.25,0.95,0.0,0.2262,-5.5392,0.4689,-7.8947,2.0634,2.6056,0.0088,0.3652,0.0291,0.1053,0.0541,0.0174,[5.129 4.916],[0.464 1.608]
3.4,45.0,0.9,0.0,0.2309,-4.6846,0.5203,-7.9206,2.2317,2.4673,0.0073,0.2009,0.0206,0.0495,0.0317,0.0239,[4.793 4.611],[0.786 1.128]
3.4,48.75,0.9,0.0,0.2416,-3.7746,0.5955,-7.9608,2.4304,2.2946,0.0038,0.152,0.0213,0.0225,0.0569,0.0267,[4.64 6.4 ],[1.055 1.557]
3.4,52.5,0.8,0.05,0.2422,-3.3121,0.6276,-7.957,2.5662,2.1155,0.0066,0.1672,0.0265,0.0225,0.0562,0.025,[3.03  4.845],[2.424 1.564]
3.4,56.25,0.95,0.0,0.2456,-2.7956,0.6739,-7.9721,2.7146,1.9331,0.0043,0.0779,0.015,0.0203,0.0455,0.0251,[5.409 6.708],[0.518 1.747]
3.4,60.0,1.0,0.0,0.2484,-2.4052,0.7044,-7.961,2.8164,1.7368,0.0042,0.0517,0.0133,0.0247,0.0469,0.0157,[4.359 5.588],[0.672 2.849]
3.4,63.75,0.95,0.0,0.2501,-2.0174,0.7405,-7.9622,2.9428,1.5366,0.007,0.0976,0.0299,0.0283,0.0522,0.0175,[3.778 2.692],[2.134 2.405]
3.4,67.5,0.95,0.05,0.2507,-1.6963,0.7649,-7.9583,3.0403,1.3237,0.0097,0.1179,0.0416,0.0326,0.0581,0.0168,[3.589 4.753],[1.921 2.264]
3.4,71.25,0.8,0.05,0.2527,-1.3809,0.7864,-7.9515,3.1037,1.1151,0.0078,0.0701,0.0337,0.0485,0.0522,0.0166,[5.306 3.51 ],[0.883 2.234]
3.4,75.0,0.8,0.1,0.2594,-1.0488,0.8272,-7.9047,3.1834,0.9016,0.0043,0.0265,0.0186,0.1588,0.045,0.0153,[3.482 4.709],[1.677 0.996]
3.4,78.75,0.8,0.2,0.2574,-0.7764,0.8354,-7.9632,3.2412,0.6849,0.0056,0.0353,0.0241,0.0465,0.043,0.0205,[4.112 5.441],[1.286 0.541]
3.4,82.5,0.9,0.1,0.2563,-0.5239,0.8369,-7.9493,3.265,0.4527,0.0042,0.0162,0.0189,0.0397,0.0446,0.0087,[4.795 5.101],[0.377 1.501]
3.4,86.25,0.7,0.3,0.2553,-0.2635,0.838,-7.8646,3.2859,0.2255,0.0059,0.0092,0.0237,0.1358,0.032,0.0096,[4.081 5.482],[1.071 0.729]
3.5,30.0,0.65,0.0,0.2373,-8.3801,0.3676,-7.7782,1.5341,3.0977,0.003,0.1993,0.0085,0.2395,0.0264,0.0321,[4.275 5.049],[0.904 0.167]
3.5,33.75,0.9,0.0,0.2333,-7.2134,0.4086,-7.8111,1.7402,2.9634,0.003,0.251,0.0146,0.1776,0.0376,0.026,[4.69 5.53],[0.736 0.975]
3.5,37.5,0.9,0.0,0.2288,-6.2702,0.4483,-7.8663,1.9496,2.8258,0.0042,0.2256,0.0154,0.1058,0.0463,0.0197,[3.647 3.636],[1.442 2.01 ]
3.5,41.25,0.95,0.0,0.217,-5.1262,0.4665,-7.9146,2.0257,2.5398,0.0515,1.2328,0.1118,0.0495,0.4802,0.5995,[5.195 4.418],[0.208 0.994]
3.5,45.0,0.95,0.0,0.2368,-4.4756,0.5579,-7.9215,2.3255,2.5259,0.0074,0.2776,0.0299,0.0449,0.0439,0.0196,[3.228 5.155],[2.566 0.848]
3.5,48.75,1.0,0.0,0.239,-3.8582,0.6018,-7.9404,2.5015,2.3457,0.0076,0.2249,0.0298,0.0473,0.0633,0.0265,[3.589 4.764],[1.669 1.721]
3.5,52.5,0.85,0.05,0.2442,-3.2696,0.6512,-7.9449,2.6399,2.1672,0.0054,0.1445,0.025,0.0275,0.0512,0.0219,[4.251 5.21 ],[1.211 1.293]
3.5,56.25,0.85,0.05,0.2464,-2.7759,0.6985,-7.9495,2.8061,1.9895,0.0051,0.0988,0.0199,0.0386,0.0468,0.0257,[3.754 4.179],[1.424 1.569]
3.5,60.0,1.0,0.0,0.2492,-2.3561,0.7375,-7.9524,2.9345,1.7867,0.005,0.0898,0.0223,0.0355,0.061,0.0152,[2.986 4.483],[2.623 0.894]
3.5,63.75,1.0,0.0,0.2518,-1.9792,0.7745,-7.9341,3.0538,1.5764,0.0052,0.0879,0.0274,0.0558,0.0518,0.0171,[4.398 5.11 ],[1.511 0.712]
3.5,67.5,1.0,0.0,0.2544,-1.6595,0.8007,-7.956,3.1354,1.3632,0.0057,0.0586,0.0239,0.0467,0.0408,0.014,[3.919 4.454],[1.132 0.887]
3.5,71.25,0.85,0.0,0.2534,-1.3673,0.8159,-7.9589,3.2122,1.1492,0.008,0.0631,0.0312,0.0522,0.052,0.0195,[3.362 3.902],[1.747 1.354]
3.5,75.0,1.0,0.0,0.2513,-1.0914,0.824,-7.9522,3.2722,0.9225,0.0122,0.0861,0.0514,0.0779,0.0579,0.0106,[3.908 6.973],[1.437 2.131]
3.5,78.75,0.9,0.05,0.2571,-0.7856,0.8574,-7.9521,3.3335,0.6967,0.004,0.0209,0.0187,0.0466,0.0433,0.0061,[3.333 5.433],[1.676 1.77 ]
3.5,82.5,0.85,0.15,0.2556,-0.5275,0.8594,-7.9362,3.3602,0.4628,0.0043,0.0164,0.0248,0.0462,0.0548,0.0056,[4.401 5.083],[0.747 1.463]
3.5,86.25,0.9,0.1,0.2587,-0.2615,0.8723,-7.9031,3.3745,0.2297,0.0037,0.0079,0.0195,0.0976,0.0458,0.0081,[4.763 4.197],[0.92  1.097]
3.5,90.0,0.8,0.2,0.2601,-0.0005,0.8779,-7.8284,3.3738,-0.0011,0.006,0.0037,0.0228,0.1547,0.04,0.0044,[4.866 5.934],[0.758 1.133]
