vel_IC,phi_IC,trial_num,vx,vz,mu_0,sigma_0,RREV_threshold,RREV_sig,My_d,My_d_sig,landing_rate_4_leg,landing_rate_2_leg,RREV_flip_mean,RREV_flip_std,dRREV_flip_mean,dRREV_flip_std,OF_y_flip_mean,OF_y_flip_std,flip_height_mean,flip_height_std,flip_d_mean,flip_vz_mean,flip_vz_std,impact_force_x_mean,impact_force_x_std,impact_force_z_mean,impact_force_z_std,impact_vx_mean,impact_vx_std,impact_vz_mean,impact_vz_std,impact_eul_mean,impact_eul_std,t_delta_mean,t_delta_std
2.5,75.0,21,0.65,2.41,[2.5  7.84],[2. 2.],5.23,0.0,9.12,0.07,1.0,0.0,5.4033,0.0781,28.1421,1.8406,-1.4202,0.0202,1.645,0.015,0.455,2.41,0.0,3.8469,0.9379,7.7361,2.3698,0.1637,0.1262,0.2153,0.7991,145.378,28.368,-2.1016,1.1625
2.5,75.0,22,0.65,2.41,[4.   3.15],[2. 2.],5.07,0.0,7.09,0.0,0.8667,0.1,5.1788,0.0863,25.055,0.7732,-1.3613,0.0237,1.6184,0.0071,0.4816,2.41,0.0,2.9545,1.2013,5.7358,6.6383,0.1697,0.1521,0.4294,0.7233,144.8571,33.702,-1.8201,1.3176
2.5,80.0,0,0.43,2.46,[5.01 4.77],[2. 2.],4.74,0.0,6.56,0.2,1.0,0.0,4.8727,0.0653,23.681,0.8132,-0.8324,0.0112,1.5949,0.0091,0.5051,2.457,0.0,1.8218,0.682,8.8209,4.471,0.0115,0.0173,0.3971,0.6277,161.6098,26.0547,-1.5957,1.3813
2.5,80.0,1,0.43,2.46,[7.44 7.05],[2. 2.],5.34,0.04,7.89,0.0,1.0,0.0,5.4577,0.0933,29.6835,1.0806,-0.9353,0.0171,1.6488,0.0084,0.4512,2.457,0.0,2.5575,0.6845,15.1204,11.7216,0.0133,0.0257,0.8445,0.8772,134.4394,43.2982,-1.1478,1.4161
2.5,80.0,2,0.43,2.46,[3.15 5.5 ],[2. 2.],6.92,0.0,0.4,0.03,0.0,0.0,7.1371,0.1338,49.4586,3.6509,-1.2315,0.0227,1.7499,0.0132,0.3501,2.457,0.0,,,,,,,,,,,,
2.5,80.0,3,0.43,2.46,[6.15 3.37],[2. 2.],5.12,0.02,7.09,0.3,1.0,0.0,5.2519,0.0892,25.7687,1.102,-0.8987,0.0154,1.6157,0.01,0.4843,2.457,0.0,2.5606,0.536,6.9516,6.2437,0.0056,0.0181,0.2817,0.6777,162.1227,33.333,-1.9927,1.2046
2.5,80.0,4,0.43,2.46,[4.77 7.78],[2. 2.],5.27,0.0,9.25,0.01,1.0,0.0,5.4276,0.0828,29.4552,0.8787,-0.9301,0.0144,1.6471,0.0068,0.4529,2.457,0.0,3.6369,0.5182,9.5653,2.9216,-0.0087,0.0141,0.284,0.7452,164.7692,30.8579,-2.0886,1.1305
2.5,80.0,20,0.43,2.46,[1.  4.7],[2. 2.],5.23,0.0,8.91,0.0,1.0,0.0,5.3685,0.0809,27.0653,0.7988,-0.9204,0.0139,1.6276,0.007,0.4724,2.457,0.0,2.8503,1.0405,7.6701,4.3387,0.0907,0.1445,0.0543,0.6499,144.8945,23.499,-2.3622,0.8974
2.5,80.0,21,0.43,2.46,[2.5  4.78],[2. 2.],4.99,0.0,6.24,0.0,0.8,0.1,5.1047,0.0818,25.9061,1.0439,-0.8743,0.0146,1.617,0.01,0.483,2.457,0.0,2.157,0.8316,3.2046,1.1872,0.1326,0.1238,0.2304,0.6112,150.4569,22.998,-2.4321,0.8818
2.5,80.0,22,0.43,2.46,[4.   4.87],[2. 2.],4.9,0.0,6.03,0.58,0.6,0.3,5.0469,0.0783,23.8643,0.7949,-0.8645,0.0136,1.5968,0.0084,0.5032,2.457,0.0,1.557,0.9249,2.6464,1.5045,0.0727,0.0911,0.5507,0.6224,122.0955,22.9462,-1.2848,1.4561
2.5,85.0,20,0.22,2.49,[1.   4.05],[2. 2.],4.89,0.0,3.47,0.0,0.6333,0.2667,4.9938,0.0611,24.8699,0.7983,-0.4111,0.0057,1.6013,0.0083,0.4987,2.486,0.0,0.4628,0.1737,2.3007,4.4107,-0.0699,0.0179,0.5704,0.1313,108.4983,4.4146,0.2684,0.0124
2.5,85.0,21,0.22,2.49,[2.5  7.36],[2. 2.],4.98,0.0,4.76,0.01,0.8,0.1,5.1095,0.0846,25.9513,1.1382,-0.4197,0.0076,1.6116,0.0111,0.4884,2.486,0.0,,,,,,,,,,,,
2.5,85.0,22,0.22,2.49,[4.   5.13],[2. 2.],4.8,0.01,6.31,0.01,0.7667,0.1,4.9331,0.06,24.3342,0.5853,-0.4062,0.0053,1.5959,0.0061,0.5041,2.486,0.0,1.4062,0.7287,3.7666,2.4047,0.0197,0.1879,0.3049,0.5816,154.3843,20.0391,-2.187,1.0781
2.5,90.0,0,0.0,2.5,[5.28 4.59],[2. 2.],5.37,0.02,8.61,0.29,1.0,0.0,5.533,0.0691,30.4129,1.2054,0.0261,0.0005,1.6473,0.0094,0.4527,2.495,0.0,1.5094,0.9205,22.6856,9.9616,-0.1469,0.207,0.5413,0.9005,150.5229,41.5065,-1.7115,1.3311
2.5,90.0,1,0.0,2.5,[2.85 3.34],[2. 2.],5.01,0.0,3.48,0.0,0.5,0.0,5.1153,0.0662,25.4162,1.2216,0.0263,0.0008,1.6047,0.0121,0.4953,2.495,0.0,0.1962,0.1985,12.9712,10.6382,-0.2642,0.0276,0.8019,0.1576,102.4188,7.6095,0.2452,0.0159
2.5,90.0,2,0.0,2.5,[6.07 6.97],[2. 2.],5.07,0.04,8.87,0.01,0.9667,0.0,5.1754,0.0667,26.7708,0.6848,0.0259,0.0005,1.6177,0.0062,0.4823,2.495,0.0,2.2542,0.6102,10.9991,3.0942,-0.1136,0.2023,0.3311,0.758,163.4092,30.181,-1.9919,1.2006
2.5,90.0,3,0.0,2.5,[4.84 7.16],[2. 2.],4.99,0.0,7.59,0.02,1.0,0.0,5.1264,0.0822,25.2046,1.6639,0.026,0.0002,1.6022,0.0161,0.4978,2.495,0.0,,,,,,,,,,,,
2.5,90.0,4,0.0,2.5,[6.92 3.09],[2. 2.],5.0,0.0,7.11,0.04,1.0,0.0,5.1219,0.0615,24.4519,0.5769,0.0259,0.0003,1.5953,0.0059,0.5047,2.495,0.0,1.4685,0.5685,4.7974,1.2693,-0.0564,0.1404,0.1168,0.5326,170.9574,24.4887,-2.2637,0.9655
2.5,90.0,20,0.0,2.5,[1.   4.81],[2. 2.],5.02,0.04,8.11,0.04,0.9,0.0667,5.209,0.1737,26.9855,1.9485,0.026,0.0011,1.6188,0.0169,0.4812,2.495,0.0,1.6665,0.6099,11.0712,7.5113,-0.003,0.2342,0.1278,0.6561,146.2018,23.0458,-2.2303,1.0833
2.5,90.0,21,0.0,2.5,[2.5  4.16],[2. 2.],4.99,0.0,6.67,0.01,0.9333,0.0333,5.1329,0.1065,24.7944,1.0141,0.0261,0.0007,1.5986,0.0099,0.5014,2.495,0.0,0.8424,0.3927,5.0657,5.1489,0.0464,0.221,0.0141,0.5134,146.1482,19.0629,-2.5661,0.5159
2.5,90.0,22,0.0,2.5,[4.   5.42],[2. 2.],5.05,0.02,6.8,0.36,0.8333,0.1,5.1649,0.1088,25.8723,1.0694,0.0259,0.001,1.6092,0.0102,0.4908,2.495,0.0,0.9768,0.8938,5.2248,3.6953,-0.0319,0.2391,0.1433,0.5776,152.6276,45.5954,-2.5053,0.7256
2.75,20.0,20,2.58,0.94,[1.   4.35],[2. 2.],4.57,0.0,9.28,0.0,0.5667,0.0333,4.69,0.0666,21.4048,0.5747,-12.8631,0.1839,1.8976,0.0027,0.2024,0.936,0.0,7.8053,4.7324,11.8673,7.9173,2.2345,0.1335,0.4579,0.1722,89.6197,22.0418,0.1469,0.022
2.75,20.0,21,2.58,0.94,[2.5  7.95],[2. 2.],4.51,0.0,8.81,0.01,0.6333,0.0333,4.612,0.0581,20.3438,0.5011,-12.6486,0.1587,1.8924,0.0025,0.2076,0.936,0.0,4.6613,5.9789,8.6628,8.2736,2.1612,0.0778,0.2007,0.1608,105.0087,20.9422,0.1746,0.0189
2.75,20.0,22,2.58,0.94,[4.   4.08],[2. 2.],5.23,0.0,5.23,0.0,0.0,0.0,5.3515,0.0796,27.4724,0.794,-14.6856,0.215,1.9214,0.0026,0.1786,0.936,0.0,22.025,9.4979,22.1806,9.5526,2.4496,0.0222,0.2615,0.0544,,,0.1434,0.0075
2.75,25.0,20,2.49,1.16,[1.   6.65],[2. 2.],4.75,0.0,7.82,0.02,0.7,0.0,4.8737,0.0579,22.5789,1.1453,-10.4211,0.127,1.8563,0.006,0.2437,1.1571,0.0002,3.4745,1.4936,6.751,1.3767,2.0445,0.0215,0.2231,0.0579,113.7848,5.8331,0.192,0.0046
2.75,25.0,21,2.49,1.16,[2.5  3.63],[2. 2.],6.46,0.02,2.44,0.0,0.0,0.0,6.6453,0.1222,43.5959,1.5895,-14.2338,0.2595,1.9246,0.0032,0.1754,1.1578,0.0004,7.0428,1.9248,7.0428,1.9248,2.4376,0.0086,0.1055,0.0789,,,0.1595,0.0098
2.75,25.0,22,2.49,1.16,[4.   4.47],[2. 2.],4.82,0.0,8.03,0.0,0.9667,0.0,4.9094,0.072,22.6752,0.8818,-10.4996,0.1507,1.8569,0.0046,0.2431,1.1571,0.0003,4.2668,2.0134,6.4186,1.1488,2.0527,0.0484,0.2923,0.1054,107.3405,13.8572,0.1859,0.0116
2.75,30.0,20,2.38,1.37,[1.  5.7],[2. 2.],5.18,0.0,7.27,0.06,0.4667,0.0333,5.3394,0.095,27.6384,1.5425,-9.2177,0.1638,1.8391,0.0073,0.2609,1.37,0.0,7.8326,2.492,14.9574,8.5775,1.9622,0.5294,0.6783,0.2441,77.8942,18.2029,-0.0335,0.7044
2.75,30.0,21,2.38,1.37,[2.5  6.07],[2. 2.],4.98,0.0,8.92,0.18,1.0,0.0,5.1355,0.0666,25.0157,1.3397,-8.8667,0.1156,1.8258,0.0071,0.2742,1.37,0.0,6.078,1.6389,6.7746,1.4624,1.4213,0.848,0.4923,0.3791,121.4252,49.0193,-0.6946,1.3148
2.75,30.0,22,2.38,1.37,[4.  7.5],[2. 2.],4.96,0.0,7.95,0.27,0.9667,0.0,5.082,0.0691,24.8019,0.6678,-8.7723,0.1199,1.8248,0.0037,0.2752,1.37,0.0,6.5937,1.5,6.9651,1.4117,1.8727,0.2306,0.4827,0.1156,107.9279,19.2998,-0.0076,0.719
2.75,35.0,20,2.25,1.58,[1.  3.7],[2. 2.],5.22,0.01,5.77,0.0,0.8333,0.0,5.3652,0.0747,27.332,0.7601,-7.634,0.107,1.799,0.0042,0.301,1.573,0.0,7.2316,2.6404,9.1435,6.4693,1.9268,0.0743,0.4973,0.2029,97.6672,17.003,0.1951,0.0219
2.75,35.0,21,2.25,1.58,[2.5  3.37],[2. 2.],5.61,0.02,3.18,0.01,0.0,0.0,5.8061,0.1057,33.4983,1.4191,-8.2635,0.1514,1.828,0.0059,0.272,1.573,0.0,22.3982,7.0059,23.8452,7.9679,2.1325,0.0183,0.4004,0.0759,,,0.1854,0.0085
2.75,35.0,22,2.25,1.58,[4.   4.32],[2. 2.],5.51,0.0,4.47,0.01,0.0,0.0,5.6956,0.091,31.5927,1.9456,-8.1047,0.1292,1.8197,0.0089,0.2803,1.573,0.0,18.5599,5.8393,28.4788,9.5659,2.0947,0.0277,0.6703,0.0748,,,0.1653,0.0091
2.75,40.0,20,2.11,1.77,[1.   7.24],[2. 2.],4.93,0.0,8.77,0.0,0.9,0.1,5.0725,0.0687,24.2372,0.6399,-6.0187,0.0826,1.7418,0.0048,0.3582,1.763,0.0,6.7227,1.524,8.7715,1.6243,0.76,0.7055,0.1661,0.4531,175.9161,40.6457,-2.0278,1.22
2.75,40.0,21,2.11,1.77,[2.5  6.33],[2. 2.],4.77,0.0,7.92,0.0,1.0,0.0,4.8789,0.0798,23.1238,0.7431,-5.7854,0.0975,1.7332,0.0059,0.3668,1.763,0.0,5.2445,3.0524,12.3832,5.7557,1.6535,0.0329,0.6924,0.1322,133.2014,16.4218,0.2067,0.0126
2.75,40.0,22,2.11,1.77,[4.   5.38],[2. 2.],5.11,0.0,5.56,0.01,0.9667,0.0,5.2214,0.0822,25.6673,1.2187,-6.1952,0.0985,1.7517,0.0079,0.3483,1.763,0.0,5.1744,1.5841,6.6274,2.7895,1.741,0.0383,0.5009,0.139,107.7854,12.9382,0.214,0.0147
2.75,45.0,20,1.94,1.94,[1.   7.25],[2. 2.],5.13,0.01,8.24,0.01,0.8333,0.1667,5.2553,0.0756,27.54,1.009,-5.2262,0.0749,1.7301,0.007,0.3699,1.94,0.0,6.8559,1.19,7.3118,1.6347,0.9507,0.6088,0.5571,0.5969,140.0325,49.8512,-1.2538,1.4327
2.75,45.0,21,1.94,1.94,[2.5  5.39],[2. 2.],5.11,0.04,6.9,0.0,1.0,0.0,5.2071,0.087,25.6054,0.9185,-5.1782,0.0867,1.7164,0.0068,0.3836,1.94,0.0,6.9013,0.9,7.0731,1.9416,1.531,0.0294,0.9427,0.0733,103.6331,7.9941,0.1938,0.0065
2.75,45.0,22,1.94,1.94,[4.   4.84],[2. 2.],4.75,0.0,8.89,0.0,1.0,0.0,4.8997,0.0707,23.7782,0.6774,-4.8713,0.0706,1.702,0.0057,0.398,1.94,0.0,5.0088,2.6506,13.354,3.9789,1.4682,0.033,1.0228,0.085,128.7896,10.9471,0.194,0.0083
2.75,50.0,20,1.77,2.11,[1.   7.98],[2. 2.],5.33,0.0,8.72,0.01,0.9333,0.0667,5.4799,0.065,29.9385,0.7924,-4.5697,0.0543,1.7157,0.0051,0.3843,2.102,0.0,5.33,1.0416,10.2708,6.331,0.67,0.4601,0.2543,0.6273,168.5539,48.348,-2.1468,1.1566
2.75,50.0,21,1.77,2.11,[2.5  5.52],[2. 2.],5.14,0.0,8.61,0.0,0.9667,0.0333,5.2537,0.0818,26.4319,1.499,-4.3819,0.0686,1.6907,0.0113,0.4093,2.102,0.0,6.6892,1.746,7.7711,2.4545,0.468,0.394,0.1902,0.415,198.4442,37.1852,-2.423,0.8685
2.75,50.0,22,1.77,2.11,[4.   3.22],[2. 2.],5.03,0.0,5.11,0.02,1.0,0.0,5.1872,0.0674,26.8159,0.738,-4.3258,0.0576,1.694,0.0057,0.406,2.102,0.0,5.7995,0.7066,5.4456,1.1617,1.4074,0.0203,0.7265,0.0662,106.8812,6.6577,0.2227,0.0062
2.75,55.0,20,1.58,2.25,[1.   7.85],[2. 2.],4.94,0.01,7.77,0.08,0.9667,0.0,5.0822,0.0849,24.509,1.1684,-3.5319,0.0609,1.6455,0.0108,0.4545,2.248,0.0,6.5612,1.2959,9.2064,1.9156,0.4561,0.3727,0.1288,0.354,204.3638,29.7046,-2.5104,0.7258
2.75,55.0,21,1.58,2.25,[2.5 3.5],[2. 2.],5.05,0.0,3.93,0.0,1.0,0.0,5.1695,0.0803,25.4968,0.812,-3.5935,0.0539,1.6546,0.0071,0.4454,2.248,0.0,3.8059,1.064,4.956,2.005,1.2778,0.0302,0.6065,0.1747,101.0896,15.6969,0.2435,0.0176
2.75,55.0,22,1.58,2.25,[4.   7.97],[2. 2.],5.08,0.07,6.68,0.02,0.7667,0.2,5.1922,0.1156,25.5485,1.1974,-3.6077,0.0805,1.6549,0.0101,0.4451,2.248,0.0,5.565,2.274,7.1298,5.639,0.5914,0.4963,0.334,0.5742,155.3806,40.2869,-2.0188,1.2235
2.75,60.0,20,1.38,2.38,[1.   3.51],[2. 2.],5.0,0.07,5.32,0.01,1.0,0.0,5.0932,0.1075,25.9494,1.0953,-2.9156,0.062,1.6331,0.0098,0.4669,2.377,0.0,5.0718,0.6589,6.3867,2.7932,1.0179,0.022,1.0665,0.0893,105.424,10.0175,0.2174,0.0089
2.75,60.0,21,1.38,2.38,[2.5  5.61],[2. 2.],5.08,0.0,6.73,0.04,0.7667,0.1667,5.2008,0.0682,25.3319,1.2264,-2.9762,0.0423,1.6273,0.0109,0.4727,2.377,0.0,4.851,2.0542,5.2304,2.1515,0.4992,0.3766,0.2657,0.6799,160.3637,37.8613,-2.0844,1.1667
2.75,60.0,22,1.38,2.38,[4.   5.17],[2. 2.],5.04,0.01,5.21,0.03,1.0,0.0,5.1665,0.0822,26.5253,1.0383,-2.9581,0.0479,1.6382,0.0092,0.4618,2.377,0.0,4.5288,0.8665,6.8617,5.5045,1.0231,0.0284,1.0962,0.0907,99.6452,9.3156,0.2135,0.0092
2.75,65.0,20,1.16,2.49,[1.  5.1],[2. 2.],4.93,0.07,5.79,1.06,0.8667,0.0667,4.993,0.1223,24.6415,1.5112,-2.3027,0.0567,1.5981,0.0158,0.5019,2.488,0.0,4.5072,1.7736,7.5564,4.1089,0.5449,0.3168,0.53,0.615,149.9604,37.3737,-1.5964,1.404
2.75,65.0,21,1.16,2.49,[2.5  6.41],[2. 2.],4.83,0.0,6.92,0.02,0.8667,0.0,4.9505,0.0773,23.6612,0.9856,-2.2839,0.0361,1.5882,0.0102,0.5118,2.488,0.0,4.2655,1.9142,8.7405,4.5462,0.4204,0.2564,0.3029,0.5017,183.4398,29.802,-2.4896,0.7223
2.75,65.0,22,1.16,2.49,[4.   4.11],[2. 2.],5.11,0.01,7.43,0.16,0.9,0.0333,5.2475,0.0682,26.4834,1.0836,-2.422,0.0329,1.6162,0.0099,0.4838,2.488,0.0,4.9361,1.8183,5.6621,2.0959,0.3865,0.2744,0.4073,0.7767,154.7758,38.2595,-1.9302,1.2793
2.75,70.0,20,0.94,2.58,[1.   5.26],[2. 2.],5.22,0.0,8.08,0.0,0.9667,0.0333,5.389,0.0774,27.8246,0.7868,-1.938,0.0278,1.6109,0.007,0.4891,2.579,0.0,4.8432,1.0219,8.4626,3.7057,0.2585,0.1837,0.3268,0.9017,144.855,34.6448,-1.9289,1.2708
2.75,70.0,21,0.94,2.58,[2.5  4.31],[2. 2.],4.88,0.0,3.8,0.0,1.0,0.0,5.0053,0.0681,24.7984,0.6653,-1.7978,0.0252,1.582,0.007,0.518,2.579,0.0,2.6801,0.4511,4.718,3.8289,0.6353,0.0172,0.8697,0.1018,102.7721,9.4158,0.2502,0.0105
2.75,70.0,22,0.94,2.58,[4.  5.6],[2. 2.],4.61,0.0,5.41,0.0,1.0,0.0,4.7377,0.0613,22.3779,0.6061,-1.6985,0.023,1.5547,0.0074,0.5453,2.579,0.0,,,,,,,,,,,,
2.75,75.0,20,0.71,2.66,[1.   5.16],[2. 2.],5.33,0.0,9.45,0.3,0.9667,0.0333,5.4932,0.0897,30.0885,1.0561,-1.4475,0.0245,1.6163,0.0086,0.4837,2.652,0.0,5.1029,1.3035,12.3298,5.2499,0.1948,0.1623,0.0032,0.6828,147.2971,19.8759,-2.428,0.8836
2.75,75.0,21,0.71,2.66,[2.5  5.16],[2. 2.],4.82,0.01,6.65,0.26,0.9333,0.0,4.9397,0.0837,24.3361,0.8524,-1.2999,0.0224,1.5622,0.0094,0.5378,2.652,0.0,3.9927,1.4722,8.9048,5.0697,0.2503,0.0949,0.2568,0.6297,170.6058,25.651,-2.2962,0.9845
2.75,75.0,22,0.71,2.66,[4.   6.93],[2. 2.],5.18,0.0,8.3,0.01,0.9667,0.0333,5.3251,0.096,28.1913,1.2199,-1.4027,0.026,1.6002,0.0109,0.4998,2.652,0.0,4.9287,1.4071,9.3788,3.0924,0.1332,0.1363,0.2829,0.8282,144.5966,25.3322,-2.1309,1.1572
2.75,80.0,20,0.48,2.71,[1.   3.68],[2. 2.],5.26,0.01,8.72,0.0,0.9333,0.0,5.4417,0.091,29.5,1.1507,-0.9357,0.016,1.6019,0.0098,0.4981,2.704,0.0,3.7323,1.4177,13.0686,6.2499,0.1797,0.1517,0.0911,0.7455,148.0981,25.7299,-2.397,0.8736
2.75,80.0,21,0.48,2.71,[2.5  6.96],[2. 2.],4.95,0.03,5.92,0.09,0.7667,0.1,5.1154,0.0835,25.8243,0.9937,-0.8784,0.0147,1.5676,0.0104,0.5324,2.704,0.0,2.7309,1.2327,5.8302,5.5685,0.1401,0.149,0.419,0.7887,136.5369,27.7876,-1.9258,1.2899
2.75,80.0,22,0.48,2.71,[4.   7.08],[2. 2.],5.17,0.02,6.45,0.0,0.8333,0.1667,5.2722,0.0854,27.8121,0.9075,-0.9063,0.0151,1.5871,0.0083,0.5129,2.704,0.0,2.601,1.2187,11.5617,9.366,0.1261,0.1144,0.4646,0.934,129.8753,32.9138,-1.7302,1.3618
2.75,85.0,20,0.24,2.74,[1.  4.9],[2. 2.],4.75,0.0,5.95,1.17,0.7667,0.1667,4.8866,0.044,22.5409,0.3988,-0.4044,0.004,1.5239,0.0051,0.5761,2.735,0.0,2.2549,1.2531,8.2202,8.3716,0.0016,0.1709,0.4378,0.7364,151.7899,23.843,-1.9314,1.2967
2.75,85.0,21,0.24,2.74,[2.5 6.2],[2. 2.],5.04,0.01,7.31,0.02,0.9667,0.0333,5.1846,0.0714,25.543,0.6854,-0.4302,0.0066,1.5587,0.0072,0.5413,2.735,0.0,3.1168,1.1227,7.2031,2.7577,0.029,0.1806,0.0431,0.5776,143.1555,14.6316,-2.5085,0.724
2.75,85.0,22,0.24,2.74,[4.   4.93],[2. 2.],4.85,0.0,5.39,0.01,0.8333,0.0667,4.9586,0.0642,23.0522,0.7642,-0.4105,0.0055,1.5301,0.0091,0.5699,2.735,0.0,1.794,0.9239,3.3733,2.0595,0.0668,0.1594,0.1961,0.6296,146.3096,18.1501,-2.5157,0.7329
2.75,90.0,20,0.0,2.75,[1.   4.05],[2. 2.],4.74,0.0,5.41,0.02,0.7,0.0333,4.8758,0.0712,22.6058,0.9829,0.0234,0.0005,1.5223,0.0121,0.5777,2.745,0.0,0.9387,0.6113,2.8265,1.4421,-0.0442,0.2289,0.1703,0.553,145.1002,9.0698,-2.6875,0.0676
2.75,90.0,21,0.0,2.75,[2.5 7.4],[2. 2.],5.26,0.0,8.26,0.0,0.9333,0.0667,5.3893,0.0824,27.3761,1.3627,0.0237,0.0007,1.5749,0.0125,0.5251,2.745,0.0,2.867,1.6157,16.3573,10.5135,0.0681,0.2593,0.0704,0.7503,145.1147,25.9698,-2.3277,0.9848
2.75,90.0,22,0.0,2.75,[4.   3.74],[2. 2.],4.8,0.01,5.48,0.01,0.6333,0.0,4.8989,0.076,23.309,0.7171,0.0232,0.0006,1.5312,0.0087,0.5688,2.745,0.0,0.9582,0.7105,2.701,1.4468,-0.1172,0.2703,0.4519,0.6642,145.6842,19.3942,-2.5769,0.527
3.0,20.0,0,2.82,1.03,[3.21 4.66],[2. 2.],5.77,0.01,4.26,0.0,0.0,0.0,5.9603,0.0869,32.7501,0.9453,-16.349,0.2403,1.9215,0.0026,0.1785,1.021,0.0,25.4204,2.3249,25.4204,2.3249,2.733,0.011,0.3039,0.049,,,0.1369,0.0056
3.0,20.0,1,2.82,1.03,[5.23 7.7 ],[2. 2.],4.61,0.03,9.43,0.01,1.0,0.0,4.6975,0.0591,22.0604,0.566,-12.8766,0.1635,1.8826,0.0028,0.2174,1.021,0.0,5.8566,1.7274,7.5057,1.0424,2.3405,0.0218,0.3255,0.0518,105.5925,6.1832,0.173,0.0046
3.0,20.0,2,2.82,1.03,[6.43 4.85],[2. 2.],5.01,0.0,7.85,0.0,0.0,0.0,5.1642,0.063,26.5702,0.7401,-14.1515,0.1761,1.9019,0.0028,0.1981,1.021,0.0,24.9628,3.797,36.6128,5.6391,2.6523,0.0172,0.6402,0.0203,,,0.1246,0.0033
3.0,20.0,3,2.82,1.03,[6.99 4.11],[2. 2.],5.79,0.01,3.76,0.0,0.0,0.0,5.9362,0.1148,32.1111,1.1775,-16.2745,0.3141,1.9197,0.0033,0.1803,1.021,0.0,15.7665,4.8273,15.7665,4.8273,2.7228,0.0181,0.1595,0.0752,,,0.151,0.0094
3.0,20.0,4,2.82,1.03,[5.35 4.35],[2. 2.],4.97,0.0,6.31,0.05,0.0,0.0,5.092,0.0774,24.7585,1.2874,-13.9604,0.2107,1.8946,0.0053,0.2054,1.021,0.0,15.144,7.1718,16.2869,8.5647,2.6233,0.0232,0.408,0.0407,,,0.1454,0.0051
3.0,20.0,20,2.82,1.03,[1.   3.93],[2. 2.],6.96,0.0,2.86,0.06,0.0,0.0,7.2459,0.1312,48.8618,1.743,-19.8786,0.369,1.9539,0.0026,0.1461,1.021,0.0,,,,,,,,,,,,
3.0,20.0,21,2.82,1.03,[2.5  5.86],[2. 2.],4.73,0.03,8.42,0.01,0.5667,0.0333,4.899,0.0755,23.9206,0.8822,-13.4414,0.2095,1.8911,0.004,0.2089,1.021,0.0,10.4952,6.8026,14.6668,10.768,2.45,0.4652,0.482,0.2094,84.5307,37.0304,0.0506,0.5225
3.0,20.0,22,2.82,1.03,[4.   4.54],[2. 2.],4.97,0.0,7.16,0.14,0.0667,0.0,5.093,0.0629,24.1908,0.5897,-13.9738,0.174,1.8924,0.0025,0.2076,1.021,0.0,16.1344,6.7237,20.7877,8.6231,2.618,0.0803,0.4912,0.1402,113.4938,0.7469,0.1402,0.017
3.0,25.0,0,2.72,1.27,[7.42 5.97],[2. 2.],4.91,0.0,7.44,0.04,0.9667,0.0,5.0652,0.0686,23.9279,0.6359,-10.8244,0.1456,1.8417,0.0035,0.2583,1.263,0.0,6.1873,2.1504,8.2401,2.9184,2.1281,0.5768,0.2921,0.1353,111.5062,22.8391,-0.0059,0.7232
3.0,25.0,1,2.72,1.27,[7.49 7.19],[2. 2.],4.9,0.0,7.51,0.01,0.8333,0.0,4.9945,0.0763,24.8684,0.9236,-10.6784,0.1583,1.8466,0.0048,0.2534,1.263,0.0,4.9378,2.3652,8.5653,4.3669,2.1818,0.4322,0.2883,0.0969,110.0988,7.6999,0.0845,0.5469
3.0,25.0,2,2.72,1.27,[5.27 3.92],[2. 2.],4.94,0.08,8.2,0.05,0.9333,0.0,5.0971,0.124,25.9762,1.2634,-10.8894,0.2642,1.852,0.0062,0.248,1.263,0.0,7.4541,2.5876,9.6869,4.2052,2.099,0.7039,0.4837,0.2501,93.0776,28.6672,-0.1149,0.8518
3.0,25.0,3,2.72,1.27,[6.61 7.26],[2. 2.],6.55,0.0,4.36,0.01,0.0,0.0,6.7696,0.1524,45.8175,2.0687,-14.4833,0.3162,1.9133,0.0042,0.1867,1.263,0.0,,,,,,,,,,,,
3.0,25.0,4,2.72,1.27,[4.28 5.16],[2. 2.],5.34,0.0,5.34,0.03,0.0,0.0,5.4498,0.0631,29.0061,1.6491,-11.6543,0.1355,1.8652,0.0068,0.2348,1.263,0.0,13.3325,6.5761,14.5371,7.9229,2.5342,0.026,0.4928,0.0581,,,0.1577,0.0061
3.0,25.0,20,2.72,1.27,[1.   5.75],[2. 2.],4.87,0.0,7.82,0.01,0.9667,0.0,5.0034,0.0822,23.7107,1.3227,-10.6995,0.1721,1.8403,0.007,0.2597,1.263,0.0,6.4404,2.6182,8.6387,2.0182,2.2973,0.0459,0.363,0.121,109.4517,12.6646,0.1871,0.0132
3.0,25.0,21,2.72,1.27,[2.5  4.45],[2. 2.],5.0,0.0,6.69,0.0,0.8333,0.0,5.1719,0.093,26.656,1.1586,-11.0629,0.2001,1.8552,0.0053,0.2448,1.263,0.0,6.9926,6.0378,10.2283,9.2431,2.3416,0.0843,0.2649,0.2013,103.9262,19.7746,0.1915,0.0217
3.0,25.0,22,2.72,1.27,[4.  5.8],[2. 2.],4.92,0.0,7.82,0.04,1.0,0.0,5.0839,0.0713,25.1106,1.453,-10.8776,0.1511,1.8476,0.0074,0.2524,1.263,0.0,6.7255,2.0978,7.9392,2.9866,1.9557,0.8041,0.3246,0.2261,118.8997,43.4589,-0.2916,1.0619
