vel_d,phi_d,trial_num,LR_4Leg,Tau_flip_mean,OFy_flip_mean,D_ceil_flip_mean,My_mean,vz_flip_mean,vx_flip_mean,Tau_flip_std,OFy_flip_std,D_ceil_flip_std,My_std,vz_flip_std,vx_flip_std,mu,sigma
2.4,82.5,0,0.0,,,,,,,,,,,,,[1.827 4.96 ],[0.036 0.354]
2.4,82.5,1,0.0556,0.243,-0.558,0.569,-5.616,2.3405,0.3235,0.001,0.013,0.01,0.063,0.0345,0.0005,[2.439 5.644],[0.006 0.098]
2.4,82.5,2,0.2222,0.2232,-0.6162,0.5265,-7.3122,2.3612,0.3272,0.0036,0.0148,0.0096,0.0069,0.0212,0.002,[2.242 7.302],[0.048 0.01 ]
2.4,86.25,0,0.0,,,,,,,,,,,,,[1.427 7.351],[0.003 0.038]
2.4,86.25,1,0.3333,0.2323,-0.291,0.548,-6.7243,2.3604,0.1617,0.0025,0.0066,0.0143,0.5525,0.0535,0.0024,[2.368 6.874],[0.    0.574]
2.4,86.25,2,0.1667,0.2398,-0.2818,0.5565,-5.5508,2.326,0.157,0.0008,0.0087,0.009,0.0234,0.0465,0.0031,[2.425 5.553],[0.001 0.026]
2.4,90.0,0,0.0,,,,,,,,,,,,,[2.415 4.844],[0.02  0.045]
2.4,90.0,1,0.3333,0.2428,0.0013,0.5752,-5.6432,2.3695,-0.0018,0.0035,0.0026,0.0135,0.0064,0.0277,0.003,[2.445 5.64 ],[0.04  0.009]
2.4,90.0,2,0.3333,0.2239,-0.0041,0.5226,-7.7769,2.3381,0.0024,0.0029,0.0281,0.0048,0.0753,0.0269,0.0143,[2.279 7.795],[0.012 0.103]
2.5,30.0,0,0.0,,,,,,,,,,,,,[1.966 6.415],[0.052 0.053]
2.5,30.0,1,0.0,,,,,,,,,,,,,[1.593 5.09 ],[0.001 0.078]
2.5,30.0,2,0.1111,0.2134,-9.976,0.2243,-9.2558,1.088,2.2288,0.0016,0.4297,0.0092,0.0652,0.0348,0.0219,[2.164 9.295],[0.001 0.059]
2.5,33.75,0,0.1111,0.2113,-8.1092,0.2613,-6.9047,1.262,2.1142,0.002,0.2627,0.0099,0.0343,0.0422,0.0261,[2.143 6.874],[0.001 0.04 ]
2.5,33.75,1,0.0,,,,,,,,,,,,,[1.648 7.353],[0.205 0.029]
2.5,33.75,2,0.3889,0.2212,-8.2117,0.2615,-7.0705,1.2138,2.1395,0.0038,0.1265,0.0036,0.7734,0.0115,0.0232,[2.26  6.961],[0.051 0.632]
2.5,37.5,0,0.0,,,,,,,,,,,,,[1.886 5.171],[0.001 0.142]
2.5,37.5,1,0.5556,0.2081,-7.1198,0.2882,-9.0344,1.4151,2.0419,0.0043,0.3209,0.013,0.0241,0.0581,0.0192,[2.122 9.034],[0.047 0.024]
2.5,37.5,2,0.7778,0.2082,-7.1356,0.286,-9.1164,1.4021,2.0301,0.0021,0.277,0.0101,0.0403,0.0453,0.0173,[2.119 9.113],[0.006 0.036]
2.5,41.25,0,0.0,,,,,,,,,,,,,[1.905 4.971],[0.003 0.159]
2.5,41.25,1,0.0,,,,,,,,,,,,,[1.777 9.026],[0.004 0.032]
2.5,41.25,2,0.2778,0.2147,-6.0651,0.3186,-6.8946,1.5103,1.925,0.0061,0.1326,0.0041,0.0437,0.0475,0.0228,[2.11 6.82],[0.103 0.079]
2.5,45.0,0,0.5,0.2172,-5.0926,0.3578,-5.9843,1.6652,1.8168,0.002,0.1054,0.007,0.1633,0.0394,0.0188,[2.21  5.938],[0.002 0.148]
2.5,45.0,1,0.0556,0.1964,-5.7167,0.315,-8.5067,1.6249,1.7889,0.0023,0.2131,0.0078,0.1051,0.0532,0.0433,[2.006 8.512],[0.002 0.166]
2.5,45.0,2,0.0,,,,,,,,,,,,,[1.975 4.226],[0.009 0.173]
2.5,48.75,0,0.2778,0.2191,-4.2753,0.3923,-4.5431,1.7977,1.6787,0.003,0.0883,0.007,0.5462,0.0418,0.0376,[2.214 4.334],[0.014 0.71 ]
2.5,48.75,1,0.5,0.2184,-4.3182,0.3914,-7.6157,1.8014,1.6898,0.0013,0.1687,0.0132,0.1244,0.0481,0.0147,[2.227 7.581],[0.018 0.091]
2.5,48.75,2,0.8889,0.2062,-4.6796,0.3646,-8.7594,1.7924,1.6922,0.0019,0.1035,0.0051,0.0515,0.0222,0.0201,[2.097 8.771],[0.012 0.061]
2.5,52.5,0,0.0,,,,,,,,,,,,,[1.809 7.376],[0.001 0.1  ]
2.5,52.5,1,0.6111,0.2204,-3.8007,0.4139,-5.6869,1.8895,1.568,0.0027,0.1491,0.0116,0.045,0.0465,0.0187,[2.237 5.679],[0.03  0.044]
2.5,56.25,0,0.0,0.2108,-3.4195,0.4138,-6.248,1.972,1.4102,0.0018,0.108,0.0101,0.0391,0.0427,0.0323,[2.144 6.229],[0.003 0.04 ]
2.5,56.25,1,0.0,,,,,,,,,,,,,[2.045 5.254],[0.047 0.027]
2.5,56.25,2,0.1667,0.232,-3.154,0.4505,-4.0082,1.9475,1.4187,0.0045,0.1069,0.0086,0.0138,0.0075,0.0273,[2.372 3.991],[0.134 0.015]
2.5,60.0,0,0.2778,0.2053,-3.0793,0.4217,-9.364,2.0698,1.2862,0.0034,0.16,0.0128,0.0054,0.0341,0.0278,[2.091 9.362],[0.058 0.005]
2.5,60.0,1,0.5556,0.2132,-2.9437,0.4382,-8.8623,2.0656,1.2815,0.0037,0.0722,0.0073,0.0259,0.0416,0.0158,[2.177 8.866],[0.039 0.037]
2.5,60.0,2,0.3333,0.2275,-2.7216,0.4681,-5.6562,2.0652,1.2761,0.0043,0.0674,0.0135,0.0123,0.0412,0.0286,[2.352 5.662],[0.043 0.013]
2.5,63.75,0,0.3333,0.2216,-2.3424,0.483,-7.4406,2.1825,1.1319,0.0014,0.0357,0.0071,0.0307,0.0342,0.0086,[2.243 7.447],[0.008 0.038]
2.5,63.75,2,0.2222,0.2219,-2.406,0.4746,-6.5665,2.1416,1.1378,0.0027,0.0874,0.0188,0.059,0.0664,0.0171,[2.251 6.573],[0.001 0.047]
2.5,67.5,0,0.0,0.215,-2.164,0.457,-6.736,2.131,0.979,0.0,0.0,0.0,0.0,0.0,0.0,[2.22  6.752],[0.017 0.055]
2.5,67.5,1,0.1111,0.236,-1.8588,0.5263,-5.0113,2.234,0.9852,0.0039,0.0565,0.0137,0.0183,0.0445,0.0137,[2.403 5.005],[0.021 0.015]
2.5,67.5,2,0.0,0.215,-2.173,0.4565,-7.2335,2.1295,0.9845,0.001,0.015,0.0005,0.0525,0.0055,0.0035,[2.2   7.122],[0.002 0.138]
2.5,71.25,0,0.0556,0.215,-1.683,0.4925,-6.8095,2.2965,0.822,0.005,0.042,0.0115,0.0645,0.0035,0.001,[2.195 6.836],[0.016 0.048]
2.5,71.25,1,0.0556,0.2205,-1.578,0.5025,-6.4295,2.285,0.8005,0.0055,0.003,0.0225,0.0105,0.056,0.0295,[2.348 6.262],[0.135 0.141]
2.5,71.25,2,0.0,,,,,,,,,,,,,[2.398 5.209],[0.014 0.016]
2.5,75.0,0,0.0,,,,,,,,,,,,,[2.429 5.096],[0.001 0.031]
2.5,75.0,1,0.0,,,,,,,,,,,,,[2.05  4.893],[0.213 0.145]
2.5,75.0,2,0.0556,0.232,-1.2035,0.5515,-5.674,2.3875,0.6715,0.002,0.0195,0.0075,0.05,0.0085,0.0045,[2.376 5.661],[0.011 0.089]
2.5,78.75,0,0.3889,0.2245,-0.9286,0.5382,-7.3986,2.4006,0.5021,0.0019,0.011,0.0062,0.1702,0.0231,0.0085,[2.29  7.566],[0.007 0.286]
2.5,78.75,1,0.1667,0.2113,-1.0073,0.5003,-8.8203,2.382,0.4997,0.0012,0.009,0.0017,0.1062,0.0199,0.0047,[2.166 8.611],[0.022 0.215]
2.5,78.75,2,0.1111,0.2297,-0.895,0.5557,-6.117,2.4237,0.4997,0.0026,0.0086,0.0066,0.0311,0.0117,0.0053,[2.347 6.068],[0.    0.066]
2.5,82.5,0,0.0,,,,,,,,,,,,,[2.309 4.305],[0.032 0.035]
2.5,82.5,1,0.1111,0.216,-0.648,0.5195,-8.247,2.4135,0.3355,0.001,0.005,0.0075,0.003,0.0285,0.0035,[2.171 8.237],[0.007 0.059]
2.5,82.5,2,0.0556,0.247,-0.566,0.585,-5.868,2.374,0.335,0.0,0.0,0.0,0.0,0.0,0.0,[2.513 6.13 ],[0.007 0.51 ]
2.5,86.25,0,0.1667,0.2427,-0.278,0.586,-5.5923,2.4227,0.1623,0.0025,0.0086,0.01,0.093,0.045,0.006,[2.47  5.574],[0.015 0.316]
2.5,86.25,1,0.3889,0.2268,-0.3068,0.5475,-7.8662,2.4171,0.1682,0.0029,0.0111,0.0097,0.0037,0.0471,0.0042,[2.329 7.87 ],[0.031 0.007]
2.5,86.25,2,0.5,0.2174,-0.3225,0.5228,-8.4471,2.4119,0.1675,0.0031,0.0089,0.0112,0.03,0.048,0.0025,[2.221 8.446],[0.003 0.025]
2.5,90.0,1,0.3889,0.2337,-0.0044,0.5674,-6.7459,2.431,0.003,0.0032,0.0144,0.014,0.0358,0.0416,0.0098,[2.387 6.728],[0.011 0.056]
2.5,90.0,2,0.2222,0.2328,0.0034,0.5735,-6.9631,2.4684,-0.0022,0.0019,0.0067,0.0097,0.0218,0.0383,0.0045,[2.372 6.955],[0.006 0.018]
2.6,30.0,0,0.0,,,,,,,,,,,,,[1.803 5.813],[0.062 0.768]
2.6,30.0,1,0.0,,,,,,,,,,,,,[1.726 3.573],[0.005 0.014]
2.6,30.0,2,0.0,,,,,,,,,,,,,[1.475 7.49 ],[0.009 0.559]
2.6,33.75,0,0.3333,0.214,-8.3605,0.265,-8.6806,1.2665,2.211,0.0031,0.2102,0.0056,0.022,0.018,0.0197,[2.21  8.689],[0.026 0.032]
2.6,33.75,1,0.0,,,,,,,,,,,,,[1.7   7.049],[0.004 0.075]
2.6,33.75,2,0.0,,,,,,,,,,,,,[2.249 2.719],[0.087 0.082]
2.6,37.5,0,0.2222,0.2189,-6.9157,0.304,-6.3519,1.4112,2.0966,0.0035,0.2044,0.0056,0.0353,0.0121,0.03,[2.218 6.358],[0.036 0.041]
2.6,37.5,1,0.5556,0.2148,-6.8115,0.3107,-6.4752,1.4721,2.1123,0.0026,0.2155,0.0082,0.353,0.0391,0.0352,[2.194 6.473],[0.014 0.35 ]
2.6,37.5,2,0.2778,0.2047,-7.3116,0.2906,-7.8302,1.4637,2.1128,0.0024,0.1714,0.0085,0.1598,0.0474,0.0195,[2.079 7.83 ],[0.019 0.359]
2.6,41.25,0,0.0,,,,,,,,,,,,,[1.194 4.556],[0.046 0.006]
2.6,41.25,1,0.3889,0.2131,-6.0206,0.3337,-8.9828,1.588,1.9963,0.0022,0.2167,0.0115,0.1347,0.05,0.0155,[2.169 9.033],[0.005 0.154]
2.6,41.25,2,0.0,,,,,,,,,,,,,[1.789 2.372],[0.03  0.015]
2.6,45.0,0,0.0,,,,,,,,,,,,,[1.338 3.412],[0.014 0.01 ]
2.6,45.0,1,0.0,,,,,,,,,,,,,[2.088 4.666],[0.041 0.054]
2.6,45.0,2,0.0,,,,,,,,,,,,,[1.775 8.277],[0.029 0.124]
2.6,48.75,0,0.6111,0.2134,-4.5306,0.3891,-7.4044,1.84,1.7535,0.0028,0.1191,0.0098,0.2754,0.0425,0.0233,[2.171 7.296],[0.004 0.256]
2.6,48.75,1,0.5,0.2236,-4.2638,0.4122,-4.6728,1.8561,1.7553,0.0014,0.142,0.0127,0.0681,0.0536,0.023,[2.278 4.649],[0.    0.065]
2.6,48.75,2,0.0,0.217,-4.252,0.398,-3.633,1.843,1.704,0.0,0.0,0.0,0.0,0.0,0.0,[2.153 3.632],[0.049 0.048]
2.6,52.5,0,0.0,,,,,,,,,,,,,[1.651 7.661],[0.005 0.04 ]
2.6,52.5,1,0.3889,0.2119,-4.0312,0.4098,-8.0297,1.9543,1.6373,0.0075,0.159,0.014,0.0632,0.0433,0.0147,[2.161 8.02 ],[0.109 0.077]
2.6,52.5,2,0.3333,0.2266,-3.6908,0.4413,-4.8372,1.9573,1.6269,0.0024,0.0842,0.0088,0.0202,0.0515,0.0146,[2.303 4.827],[0.001 0.038]
2.6,56.25,0,0.0,,,,,,,,,,,,,[1.87  7.628],[0.019 0.64 ]
2.6,56.25,1,0.0,,,,,,,,,,,,,[1.989 6.934],[0.002 0.475]
2.6,56.25,2,0.3889,0.2307,-3.0905,0.478,-4.1823,2.0717,1.4828,0.0018,0.1324,0.0162,0.0428,0.0583,0.0219,[2.34  4.175],[0.012 0.031]
2.6,60.0,0,0.3333,0.2319,-2.6285,0.5065,-4.3873,2.1896,1.335,0.0027,0.1121,0.012,0.0814,0.0521,0.0325,[2.363 4.385],[0.005 0.073]
2.6,60.0,1,0.0,,,,,,,,,,,,,[2.179 3.28 ],[0.023 0.37 ]
2.6,60.0,2,0.1667,0.2302,-2.7103,0.4882,-5.0572,2.1303,1.3185,0.0015,0.1263,0.0063,0.0346,0.0351,0.0367,[2.228 5.097],[0.134 0.058]
2.6,63.75,0,0.0,,,,,,,,,,,,,[1.928 6.752],[0.005 0.502]
2.6,63.75,1,0.3333,0.2129,-2.4904,0.4805,-8.0235,2.2714,1.1865,0.0021,0.0394,0.0049,0.0466,0.0244,0.0098,[2.173 8.04 ],[0.012 0.041]
2.6,67.5,0,0.0,,,,,,,,,,,,,[1.963 7.445],[0.064 0.362]
2.6,67.5,1,0.4444,0.216,-2.0604,0.497,-8.2811,2.3121,1.0185,0.002,0.0432,0.0077,0.0205,0.0401,0.0165,[2.192 8.285],[0.005 0.04 ]
2.6,67.5,2,0.0556,0.2328,-1.9042,0.5417,-4.2995,2.3312,1.0352,0.0024,0.0911,0.015,0.0409,0.0509,0.0168,[2.373 4.315],[0.043 0.04 ]
2.6,71.25,0,0.2222,0.2202,-1.6473,0.5248,-7.3245,2.3987,0.861,0.0039,0.0531,0.0128,0.0399,0.0338,0.0091,[2.239 7.314],[0.021 0.047]
2.6,71.25,1,0.1111,0.2215,-1.6145,0.524,-8.5745,2.3705,0.8455,0.0005,0.0105,0.0,0.0155,0.0135,0.0055,[2.281 8.585],[0.001 0.026]
2.6,71.25,2,0.0,0.244,-1.475,0.574,-4.594,2.357,0.848,0.0,0.0,0.0,0.0,0.0,0.0,[2.457 4.592],[0.007 0.011]
2.6,75.0,0,0.1111,0.233,-1.1785,0.582,-5.986,2.4975,0.693,0.002,0.0255,0.012,0.005,0.0295,0.009,[2.385 5.982],[0.052 0.008]
2.6,75.0,1,0.1667,0.221,-1.2765,0.5472,-7.2752,2.4788,0.6977,0.0007,0.0049,0.0015,0.0376,0.0055,0.0033,[2.247 7.247],[0.003 0.045]
2.6,75.0,2,0.3889,0.2175,-1.3088,0.5288,-8.1336,2.437,0.6886,0.0023,0.0198,0.0052,0.0919,0.0353,0.0102,[2.229 8.059],[0.002 0.166]
2.6,78.75,0,0.0,,,,,,,,,,,,,[1.854 6.433],[0.024 0.042]
2.6,78.75,1,0.3333,0.2335,-0.8974,0.5788,-6.5459,2.4848,0.5243,0.0027,0.0312,0.0121,0.0299,0.0486,0.0072,[2.37  6.538],[0.009 0.046]
2.6,78.75,2,0.1111,0.2175,-0.968,0.54,-7.494,2.496,0.5195,0.0005,0.01,0.002,0.023,0.019,0.0065,[2.2  7.54],[0.008 0.131]
2.6,82.5,0,0.0,,,,,,,,,,,,,[1.411 8.302],[0.001 0.027]
2.6,82.5,1,0.3333,0.2353,-0.576,0.5987,-6.2645,2.5458,0.347,0.0019,0.0077,0.0077,0.2946,0.0206,0.0029,[2.405 6.139],[0.003 0.216]
2.6,82.5,2,0.0556,0.241,-0.552,0.614,-4.824,2.547,0.339,0.0,0.0,0.0,0.0,0.0,0.0,[2.437 4.811],[0.043 0.048]
2.6,86.25,0,0.5,0.2247,-0.3047,0.5732,-7.5873,2.5548,0.1751,0.0025,0.0075,0.0094,0.0651,0.0392,0.0034,[2.297 7.605],[0.014 0.046]
2.6,86.25,1,0.0556,0.233,-0.291,0.598,-6.587,2.568,0.175,0.0,0.0,0.0,0.0,0.0,0.0,[2.333 6.577],[0.003 0.111]
2.6,86.25,2,0.5,0.2292,-0.3007,0.5823,-7.2284,2.5472,0.1757,0.0019,0.0107,0.0059,0.0894,0.0412,0.0059,[2.345 7.198],[0.009 0.096]
2.6,90.0,0,0.5556,0.2335,0.0024,0.5935,-7.086,2.5426,-0.0014,0.0024,0.0107,0.0107,0.0337,0.0401,0.0059,[2.369 7.063],[0.005 0.032]
2.6,90.0,1,0.3889,0.2329,0.0001,0.5981,-6.4441,2.571,-0.0001,0.0028,0.0014,0.0107,0.0128,0.0369,0.0012,[2.367 6.446],[0.005 0.014]
2.6,90.0,2,0.0,,,,,,,,,,,,,[2.515 2.438],[0.012 0.045]
2.7,30.0,0,0.0,,,,,,,,,,,,,[1.948 4.601],[0.016 0.062]
2.7,30.0,1,0.5556,0.2114,-9.3984,0.254,-7.8041,1.2311,2.3827,0.0034,0.3985,0.0116,0.0295,0.0553,0.0344,[2.135 7.811],[0.037 0.037]
2.7,30.0,2,0.0,,,,,,,,,,,,,[1.33  9.547],[0.    0.061]
2.7,33.75,0,0.0,,,,,,,,,,,,,[1.222 4.294],[0.    0.056]
2.7,33.75,1,0.3889,0.2212,-7.9792,0.29,-6.7556,1.3432,2.3089,0.0033,0.0902,0.005,0.0465,0.0152,0.0202,[2.26  6.769],[0.013 0.043]
2.7,33.75,2,0.3889,0.2056,-8.5094,0.2715,-9.2944,1.3571,2.298,0.0025,0.3695,0.0101,0.0052,0.0442,0.0299,[2.104 9.295],[0.037 0.005]
2.7,37.5,0,0.0,,,,,,,,,,,,,[1.856 6.382],[0.039 0.283]
2.7,37.5,1,0.5556,0.2094,-7.0308,0.3131,-8.7123,1.5229,2.1889,0.0022,0.3283,0.0132,0.0321,0.0541,0.0203,[2.142 8.708],[0.004 0.033]
2.7,37.5,2,0.0,,,,,,,,,,,,,[1.9   3.733],[0.    0.312]
2.7,41.25,0,0.0,,,,,,,,,,,,,[1.783 6.625],[0.031 0.032]
2.7,41.25,1,0.3889,0.2129,-6.0907,0.3439,-8.6643,1.6433,2.0803,0.0017,0.2182,0.0078,0.0249,0.0279,0.0281,[2.192 8.677],[0.009 0.027]
2.7,41.25,2,0.5556,0.2096,-6.0801,0.3441,-8.2845,1.6671,2.0798,0.0024,0.2503,0.0131,0.1901,0.0508,0.0184,[2.143 8.253],[0.019 0.19 ]
2.7,45.0,0,0.0,,,,,,,,,,,,,[1.865 7.036],[0.014 0.047]
2.7,45.0,1,0.0,0.221,-5.392,0.373,-5.727,1.731,1.991,0.0,0.0,0.0,0.0,0.0,0.0,[2.251 5.439],[0.022 0.266]
2.7,45.0,2,0.7222,0.2157,-5.3889,0.3707,-8.4389,1.7508,1.9793,0.0051,0.213,0.0116,0.0282,0.0485,0.0286,[2.202 8.442],[0.048 0.038]
2.7,48.75,0,0.0,,,,,,,,,,,,,[1.74  7.702],[0.015 0.012]
2.7,48.75,1,0.6111,0.2263,-4.3902,0.4225,-6.3515,1.8865,1.8487,0.0021,0.1146,0.0083,0.0274,0.0379,0.0205,[2.312 6.353],[0.    0.027]
2.7,48.75,2,0.6111,0.2184,-4.5264,0.405,-7.2896,1.8703,1.8229,0.0022,0.1472,0.011,0.1443,0.0472,0.0183,[2.226 7.371],[0.009 0.11 ]
2.7,52.5,0,0.2222,0.2362,-3.5896,0.476,-3.4042,2.0218,1.7138,0.0028,0.1069,0.011,0.0365,0.0568,0.0356,[2.407 3.434],[0.028 0.036]
2.7,52.5,1,0.0,,,,,,,,,,,,,[2.22  4.266],[0.008 0.1  ]
2.7,52.5,2,0.3889,0.232,-3.6301,0.4707,-4.1116,2.0325,1.7098,0.0022,0.2331,0.0205,0.3481,0.0626,0.0387,[2.364 4.034],[0.003 0.477]
2.7,56.25,0,0.5,0.2232,-3.3479,0.4669,-6.4723,2.1058,1.5514,0.0033,0.1617,0.0153,0.0574,0.0518,0.0297,[2.272 6.467],[0.024 0.049]
2.7,56.25,1,0.6111,0.2354,-3.1216,0.4912,-5.0236,2.0926,1.5346,0.0026,0.0812,0.0105,0.4931,0.0372,0.0211,[2.402 5.281],[0.008 0.642]
2.7,56.25,2,0.8333,0.2171,-3.4605,0.4509,-8.3401,2.0934,1.5492,0.0024,0.0854,0.009,0.1035,0.0341,0.0166,[2.224 8.359],[0.013 0.136]
2.7,60.0,0,0.5556,0.2409,-2.5665,0.538,-3.6261,2.2329,1.3923,0.0038,0.0653,0.0107,0.0104,0.0575,0.0223,[2.445 3.629],[0.02  0.014]
2.7,60.0,1,0.6111,0.2358,-2.7231,0.5141,-5.6376,2.1854,1.4015,0.0034,0.0526,0.0096,0.127,0.0202,0.0138,[2.408 5.659],[0.01  0.147]
2.7,60.0,2,0.7222,0.2285,-2.8098,0.4995,-7.0684,2.1912,1.4025,0.0025,0.0611,0.0084,0.0737,0.0318,0.0204,[2.333 7.109],[0.001 0.08 ]
2.7,63.75,0,0.5,0.2143,-2.5293,0.4871,-9.1237,2.282,1.2234,0.0045,0.0693,0.0098,0.0342,0.0524,0.0131,[2.163 9.119],[0.048 0.031]
2.7,63.75,1,0.3333,0.2482,-2.1665,0.5698,-3.1912,2.2959,1.2426,0.0022,0.0999,0.0121,0.022,0.0395,0.0309,[2.539 3.186],[0.007 0.022]
2.7,63.75,2,0.6111,0.2215,-2.4536,0.4963,-8.3497,2.2477,1.2145,0.0021,0.0526,0.0081,0.0354,0.0181,0.0209,[2.269 8.333],[0.012 0.042]
2.7,67.5,0,0.0556,0.2225,-2.0695,0.521,-6.6855,2.342,1.0718,0.0052,0.1327,0.021,0.07,0.0393,0.0403,[2.295 6.704],[0.017 0.053]
2.7,67.5,1,0.0,0.227,-2.0467,0.527,-5.882,2.325,1.072,0.0014,0.025,0.0022,0.0181,0.0151,0.0159,[2.298 5.888],[0.032 0.033]
2.7,67.5,2,0.3889,0.2234,-2.0103,0.5327,-6.8844,2.3916,1.0641,0.0029,0.0907,0.0173,0.158,0.0522,0.0136,[2.28  6.932],[0.    0.174]
2.7,71.25,0,0.0,0.1899,-2.0661,0.4511,-9.6549,2.3879,0.9055,0.0022,0.1445,0.007,0.0899,0.0282,0.0394,[1.947 9.661],[0.002 0.086]
2.7,71.25,1,0.0556,0.2195,-1.6988,0.5272,-6.6688,2.407,0.892,0.0035,0.0828,0.0241,0.2146,0.0768,0.0249,[2.246 6.962],[0.012 0.551]
2.7,71.25,2,0.0,,,,,,,,,,,,,[2.229 3.679],[0.008 0.095]
2.7,75.0,0,0.0556,0.245,-1.117,0.627,-5.055,2.557,0.702,0.0,0.0,0.0,0.0,0.0,0.0,[2.513 5.001],[0.004 0.045]
2.7,75.0,1,0.0556,0.245,-1.12,0.631,-4.744,2.581,0.713,0.0,0.0,0.0,0.0,0.0,0.0,[2.461 4.746],[0.001 0.019]
2.7,75.0,2,0.1667,0.2283,-1.2193,0.586,-6.7637,2.5737,0.7147,0.0033,0.0341,0.0115,0.0118,0.0176,0.0034,[2.315 6.744],[0.036 0.034]
2.7,78.75,0,0.3333,0.2333,-0.9283,0.5918,-6.8923,2.5427,0.5502,0.0035,0.0296,0.0053,0.0351,0.0429,0.0144,[2.398 6.895],[0.024 0.029]
2.7,78.75,1,0.5556,0.2177,-0.9611,0.5501,-8.8533,2.5277,0.5291,0.0026,0.0646,0.0082,0.3435,0.0525,0.0296,[2.232 8.729],[0.002 0.426]
2.7,78.75,2,0.1111,0.248,-0.8265,0.6445,-4.7955,2.5965,0.545,0.0,0.0295,0.0165,0.0205,0.0645,0.002,[2.508 4.815],[0.014 0.038]
2.7,82.5,0,0.0,,,,,,,,,,,,,[2.048 9.335],[0.028 0.042]
2.7,82.5,1,0.0,,,,,,,,,,,,,[2.406 5.448],[0.047 0.395]
2.7,82.5,2,0.2778,0.241,-0.5654,0.6232,-6.2768,2.5916,0.3558,0.0024,0.015,0.0177,0.3384,0.0606,0.0109,[2.446 6.293],[0.012 0.769]
2.7,86.25,0,0.0,,,,,,,,,,,,,[1.756 6.632],[0.003 0.101]
2.7,86.25,1,0.0,,,,,,,,,,,,,[2.578 3.476],[0.001 0.046]
2.7,86.25,2,0.0556,0.243,-0.273,0.652,-5.902,2.692,0.181,0.0,0.0,0.0,0.0,0.0,0.0,[2.424 5.937],[0.048 0.038]
2.7,90.0,0,0.0,,,,,,,,,,,,,[1.627 4.663],[0.009 0.229]
2.7,90.0,1,0.1111,0.2465,0.0105,0.6615,-5.4805,2.6915,-0.0125,0.0015,0.0105,0.0035,0.0095,0.0055,0.0135,[2.504 5.505],[0.004 0.034]
2.7,90.0,2,0.1111,0.2465,-0.005,0.647,-5.6595,2.6245,0.0065,0.0005,0.001,0.014,0.0275,0.0505,0.0015,[2.483 5.656],[0.005 0.035]
2.8,30.0,0,0.0,,,,,,,,,,,,,[2.048 3.754],[0.053 0.136]
2.8,30.0,1,0.0,,,,,,,,,,,,,[1.702 4.916],[0.017 0.027]
2.8,30.0,2,0.0,,,,,,,,,,,,,[2.152 2.715],[0.038 0.008]
2.8,33.75,0,0.0,,,,,,,,,,,,,[1.803 5.547],[0.022 0.073]
2.8,33.75,1,0.3889,0.216,-8.4178,0.2857,-7.7918,1.3585,2.3957,0.0022,0.2633,0.0055,0.3911,0.0146,0.0319,[2.206 7.8  ],[0.002 0.307]
2.8,33.75,2,0.8333,0.2199,-8.1904,0.2945,-8.8336,1.3722,2.4029,0.0019,0.1666,0.0056,0.2907,0.0217,0.0239,[2.246 8.772],[0.005 0.288]
2.8,37.5,0,0.0,0.221,-6.899,0.327,-4.215,1.495,2.256,0.0,0.0,0.0,0.0,0.0,0.0,[2.299 4.186],[0.002 0.044]
2.8,37.5,1,0.7222,0.215,-7.0037,0.3275,-8.3284,1.5507,2.2819,0.0026,0.3364,0.0138,0.2416,0.0423,0.0256,[2.195 8.337],[0.004 0.256]
2.8,37.5,2,0.1111,0.2195,-6.906,0.3305,-6.0238,1.5235,2.276,0.0027,0.2585,0.0069,0.5262,0.0282,0.039,[2.239 5.348],[0.004 0.9  ]
2.8,41.25,1,0.2778,0.2257,-5.6585,0.3817,-4.8235,1.7112,2.1585,0.0045,0.0916,0.0078,0.0187,0.0556,0.0328,[2.266 4.832],[0.037 0.014]
2.8,41.25,2,0.5,0.2272,-5.8137,0.3764,-5.7542,1.6833,2.1776,0.0026,0.1492,0.007,0.3719,0.0165,0.0184,[2.31  5.733],[0.003 0.359]
2.8,45.0,0,0.0,,,,,,,,,,,,,[1.774 6.607],[0.006 0.03 ]
2.8,45.0,1,0.1667,0.233,-5.1263,0.4113,-7.7947,1.802,2.086,0.0028,0.2027,0.0017,0.0326,0.0178,0.0559,[2.363 7.829],[0.011 0.036]
2.8,45.0,2,0.5556,0.2226,-5.1248,0.3984,-6.6744,1.8129,2.0334,0.0043,0.1441,0.0088,0.2816,0.0226,0.0252,[2.28  6.811],[0.011 0.254]
2.8,48.75,0,0.1111,0.2325,-4.284,0.4455,-4.0998,1.9318,1.9048,0.0005,0.079,0.0063,0.4043,0.0251,0.0237,[2.364 4.315],[0.    0.598]
2.8,48.75,1,0.0,,,,,,,,,,,,,[2.225 4.172],[0.006 0.418]
2.8,48.75,2,0.8889,0.2174,-4.5998,0.4164,-8.2582,1.9413,1.9008,0.0033,0.1301,0.0109,0.0635,0.0309,0.0215,[2.221 8.269],[0.003 0.064]
2.8,52.5,0,0.0,,,,,,,,,,,,,[1.974 6.141],[0.001 0.042]
2.8,52.5,1,0.6667,0.2329,-3.6616,0.4789,-5.1796,2.0669,1.7521,0.0035,0.0911,0.0096,0.055,0.0224,0.0287,[2.393 5.182],[0.003 0.052]
